Resource,Zone,THERM,MUST_RUN,STOR,FLEX,HYDRO,VRE,LDS,Num_VRE_Bins,New_Build,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Heat_Rate_MMBTU_per_MWh,Fuel,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_Time,Down_Time,Ramp_Up_Percentage,Ramp_Dn_Percentage,Hydro_Energy_to_Power_Ratio,Min_Power,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Max_Flexible_Demand_Advance,Max_Flexible_Demand_Delay,Flexible_Demand_Energy_Eff,region,cluster
NCEN_landbasedwind_class4_moderate_70_1,5,0,0,0,0,0,1,0,3,1,0,0,0,4177.575,-1,-1,-1,-1,-1,79613.785,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCEN,1
NCEN_landbasedwind_class4_moderate_70_2,5,0,0,0,0,0,1,0,0,1,0,0,0,9623.475,-1,-1,-1,-1,-1,81114.318,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCEN,2
NCEN_landbasedwind_class4_moderate_70_3,5,0,0,0,0,0,1,0,0,1,0,0,0,18407.925,-1,-1,-1,-1,-1,79862.703,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCEN,3
NCEN_utilitypv_class1_moderate_70_0_2_1,5,0,0,0,0,0,1,0,3,1,0,0,0,630349.339,-1,-1,-1,-1,-1,65430.16,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCEN,1
NCEN_utilitypv_class1_moderate_70_0_2_2,5,0,0,0,0,0,1,0,0,1,0,0,0,1469537.405,-1,-1,-1,-1,-1,74931.633,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCEN,2
NCEN_utilitypv_class1_moderate_70_0_2_3,5,0,0,0,0,0,1,0,0,1,0,0,0,268464.806,-1,-1,-1,-1,-1,70690,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCEN,3
CEN_naturalgas_ccccsavgcf_conservative_0,6,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,184030,0,0,65099,0,0,5.73,0,7.159,CEN_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,CEN,0
CEN_naturalgas_ccavgcf_moderate_0,6,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,94820,0,0,27300,0,0,1.74,0,6.363,CEN_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,CEN,0
CEN_naturalgas_ctavgcf_moderate_0,6,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,80809,0,0,20900,0,0,4.94,0,9.717,CEN_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,CEN,0
CEN_battery_moderate_0,6,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,17115,14253,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,CEN,0
CEN_biopower_dedicated_moderate_0,6,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,305388,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CEN,0
CEN_nuclear_mid_0,6,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,325872,0,0,144972,0,0,2.352,0,10.455,CEN_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,CEN,0
CEN_geothermal_hydrobinary_0,6,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,533330,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,CEN,0
CEN_geothermal_hydroflash_0,6,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,398598,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,CEN,0
CEN_respv_class3_0,6,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,60307,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CEN,0
CEN_naturalgas_ccs100_moderate_0,6,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,192699,0,0,74769,0,0,6.165,0,7.524,CEN_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,CEN,0
CEN_landbasedwind_class4_moderate_70_1,6,0,0,0,0,0,1,0,2,1,0,0,0,13344.075,-1,-1,-1,-1,-1,76450.576,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CEN,1
CEN_landbasedwind_class4_moderate_70_2,6,0,0,0,0,0,1,0,0,1,0,0,0,22399.2,-1,-1,-1,-1,-1,79185.472,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CEN,2
CEN_utilitypv_class1_moderate_70_0_2_1,6,0,0,0,0,0,1,0,3,1,0,0,0,1512879.666,-1,-1,-1,-1,-1,80008.771,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CEN,1
CEN_utilitypv_class1_moderate_70_0_2_2,6,0,0,0,0,0,1,0,0,1,0,0,0,630471.084,-1,-1,-1,-1,-1,83785.672,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CEN,2
CEN_utilitypv_class1_moderate_70_0_2_3,6,0,0,0,0,0,1,0,0,1,0,0,0,1883917.189,-1,-1,-1,-1,-1,72501.576,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CEN,3
SE_naturalgas_ccccsavgcf_conservative_0,7,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,175055,0,0,65099,0,0,5.73,0,7.159,SE_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,SE,0
SE_naturalgas_ccavgcf_moderate_0,7,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,85092,0,0,27300,0,0,1.74,0,6.363,SE_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,SE,0
SE_naturalgas_ctavgcf_moderate_0,7,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,72901,0,0,20900,0,0,4.94,0,9.717,SE_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,SE,0
SE_battery_moderate_0,7,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,16971,14134,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,SE,0
SE_biopower_dedicated_moderate_0,7,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,280096,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE,0
SE_nuclear_mid_0,7,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,299367,0,0,144972,0,0,2.352,0,10.455,SE_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,SE,0
SE_geothermal_hydrobinary_0,7,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,482164,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,SE,0
SE_geothermal_hydroflash_0,7,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,360357,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,SE,0
SE_respv_class3_0,7,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,57058,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE,0
SE_naturalgas_ccs100_moderate_0,7,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,183301,0,0,74769,0,0,6.165,0,7.524,SE_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,SE,0
SE_landbasedwind_class4_moderate_70_1,7,0,0,0,0,0,1,0,3,1,0,0,0,16953.293,-1,-1,-1,-1,-1,76287.686,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE,1
SE_landbasedwind_class4_moderate_70_2,7,0,0,0,0,0,1,0,0,1,0,0,0,229.5,-1,-1,-1,-1,-1,72742.091,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE,2
SE_landbasedwind_class4_moderate_70_3,7,0,0,0,0,0,1,0,0,1,0,0,0,12676.495,-1,-1,-1,-1,-1,77667.513,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE,3
SE_utilitypv_class1_moderate_70_0_2_1,7,0,0,0,0,0,1,0,3,1,0,0,0,765432.906,-1,-1,-1,-1,-1,69884.825,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE,1
SE_utilitypv_class1_moderate_70_0_2_2,7,0,0,0,0,0,1,0,0,1,0,0,0,727726.536,-1,-1,-1,-1,-1,64892.107,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE,2
SE_utilitypv_class1_moderate_70_0_2_3,7,0,0,0,0,0,1,0,0,1,0,0,0,1349307.126,-1,-1,-1,-1,-1,67668.773,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE,3
MIDAT_naturalgas_ccccsavgcf_conservative_0,8,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,191239,0,0,65099,0,0,5.73,0,7.159,MID_AT_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,MIDAT,0
MIDAT_naturalgas_ccavgcf_moderate_0,8,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,107380,0,0,27300,0,0,1.74,0,6.363,MID_AT_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,MIDAT,0
MIDAT_naturalgas_ctavgcf_moderate_0,8,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,86333,0,0,20900,0,0,4.94,0,9.717,MID_AT_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,MIDAT,0
MIDAT_battery_moderate_0,8,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,16648,13865,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,MIDAT,0
MIDAT_biopower_dedicated_moderate_0,8,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,347518,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIDAT,0
MIDAT_nuclear_mid_0,8,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,325128,0,0,144972,0,0,2.352,0,10.455,MID_AT_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,MIDAT,0
MIDAT_geothermal_hydrobinary_0,8,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,579290,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,MIDAT,0
MIDAT_geothermal_hydroflash_0,8,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,432947,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,MIDAT,0
MIDAT_respv_class3_0,8,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,61464,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIDAT,0
MIDAT_naturalgas_ccs100_moderate_0,8,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,200247,0,0,74769,0,0,6.165,0,7.524,MID_AT_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,MIDAT,0
MIDAT_landbasedwind_class4_moderate_70_1,8,0,0,0,0,0,1,0,3,1,0,0,0,249.711,-1,-1,-1,-1,-1,98090.951,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIDAT,1
MIDAT_landbasedwind_class4_moderate_70_2,8,0,0,0,0,0,1,0,0,1,0,0,0,8264.025,-1,-1,-1,-1,-1,106838.716,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIDAT,2
MIDAT_landbasedwind_class4_moderate_70_3,8,0,0,0,0,0,1,0,0,1,0,0,0,16777.756,-1,-1,-1,-1,-1,103765.563,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIDAT,3
MIDAT_utilitypv_class1_moderate_70_0_2_1,8,0,0,0,0,0,1,0,3,1,0,0,0,49880.235,-1,-1,-1,-1,-1,72020.931,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIDAT,1
MIDAT_utilitypv_class1_moderate_70_0_2_2,8,0,0,0,0,0,1,0,0,1,0,0,0,427683.348,-1,-1,-1,-1,-1,78256.997,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIDAT,2
MIDAT_utilitypv_class1_moderate_70_0_2_3,8,0,0,0,0,0,1,0,0,1,0,0,0,472620.361,-1,-1,-1,-1,-1,74915.079,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIDAT,3
NE_naturalgas_ccccsavgcf_conservative_0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,192793,0,0,65099,0,0,5.73,0,7.159,NE_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NE,0
NE_naturalgas_ccavgcf_moderate_0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,106814,0,0,27300,0,0,1.74,0,6.363,NE_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NE,0
NE_naturalgas_ctavgcf_moderate_0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,86767,0,0,20900,0,0,4.94,0,9.717,NE_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,NE,0
NE_battery_moderate_0,9,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,17043,14194,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,NE,0
NE_biopower_dedicated_moderate_0,9,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,340461,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,0
NE_nuclear_mid_0,9,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,332754,0,0,144972,0,0,2.352,0,10.455,NE_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,NE,0
NE_geothermal_hydrobinary_0,9,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,557669,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NE,0
NE_geothermal_hydroflash_0,9,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,416788,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NE,0
NE_respv_class3_0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,60263,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,0
NE_naturalgas_ccs100_moderate_0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,201875,0,0,74769,0,0,6.165,0,7.524,NE_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NE,0
NE_landbasedwind_class4_moderate_70_1,9,0,0,0,0,0,1,0,3,1,0,0,0,2172.851,-1,-1,-1,-1,-1,132368.884,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,1
NE_landbasedwind_class4_moderate_70_2,9,0,0,0,0,0,1,0,0,1,0,0,0,212.741,-1,-1,-1,-1,-1,111339.606,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,2
NE_landbasedwind_class4_moderate_70_3,9,0,0,0,0,0,1,0,0,1,0,0,0,1253.321,-1,-1,-1,-1,-1,112617.709,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,3
NE_utilitypv_class1_moderate_70_0_2_1,9,0,0,0,0,0,1,0,3,1,0,0,0,426.51,-1,-1,-1,-1,-1,84069.462,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,1
NE_utilitypv_class1_moderate_70_0_2_2,9,0,0,0,0,0,1,0,0,1,0,0,0,25880.235,-1,-1,-1,-1,-1,74248.896,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,2
NE_utilitypv_class1_moderate_70_0_2_3,9,0,0,0,0,0,1,0,0,1,0,0,0,142723.012,-1,-1,-1,-1,-1,77509.568,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,3
NE_offshorewind_class10_moderate_floating_1_250_1,9,0,0,0,0,0,1,0,1,1,0,0,0,32928.493,-1,-1,-1,-1,-1,682329.093,0,0,66932,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,1
CA_conventional_hydroelectric_1,1,0,0,0,0,1,0,1,0,-1,8861.624,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.78,None,0,0,0,0,0,0.083,0.083,158.73,0.064,0,1,1,0,0,0,0,0,CA,1
CEN_conventional_hydroelectric_1,6,0,0,0,0,1,0,1,0,-1,5734.653,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.798,None,0,0,0,0,0,0.083,0.083,158.73,0.147,0,1,1,0,0,0,0,0,CEN,1
MIDAT_conventional_hydroelectric_1,8,0,0,0,0,1,0,1,0,-1,2821,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.778,None,0,0,0,0,0,0.083,0.083,158.73,0,0,1,1,0,0,0,0,0,MIDAT,1
NE_conventional_hydroelectric_1,9,0,0,0,0,1,0,1,0,-1,4724.304,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.779,None,0,0,0,0,0,0.083,0.083,158.73,0.096,0,1,1,0,0,0,0,0,NE,1
NW_conventional_hydroelectric_1,2,0,0,0,0,1,0,1,0,-1,33956.361,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.77,None,0,0,0,0,0,0.083,0.083,158.73,0.276,0,1,1,0,0,0,0,0,NW,1
NCEN_conventional_hydroelectric_1,5,0,0,0,0,1,0,1,0,-1,460.694,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.795,None,0,0,0,0,0,0.083,0.083,158.73,0.144,0,1,1,0,0,0,0,0,NCEN,1
SE_conventional_hydroelectric_1,7,0,0,0,0,1,0,1,0,-1,11076.858,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.775,None,0,0,0,0,0,0.083,0.083,158.73,0,0,1,1,0,0,0,0,0,SE,1
SW_conventional_hydroelectric_1,3,0,0,0,0,1,0,1,0,-1,4436.905,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.774,None,0,0,0,0,0,0.083,0.083,158.73,0.002,0,1,1,0,0,0,0,0,SW,1
TX_conventional_hydroelectric_1,4,0,0,0,0,1,0,1,0,-1,483.9,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.779,None,0,0,0,0,0,0.083,0.083,158.73,0,0,1,1,0,0,0,0,0,TX,1
