Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t42,702.4290000000001,0.0,0.0,0.0,0.0,7128.760319999999,0.0,0.0,766.5263551823998,48.105277020822,825.9877341165999,2763.71784,0.0,0.0,0.0,0.5,205.06470309686614,0.0,0.0,1301.1,639.57631079,337.74959624582397,329.8398349512,1838.758428,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.216462600584,2493.9617529568,0.0,0.0,0.0,22914.397918390507,0.0,0.0,0.0,0.0,0.0,22005.727727199122,0.0,0.0,0.0,0.0,0.0,7171.45110030645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71650.81452493386,0.0,0.0,0.0,0.0,3114.8655417085533,0.0,0.0,0.0,0.0,13156.452182244337,0.0,0.0,0.0,0.0,9118.492240082298,188.18274084577462,0.0,0.0,1166.2367694519999,0.0,26926.584908019315,0.0,32871.830974799996,10462.560095207653,0.0,89.28603767199999,3408.480554304,2557.30931435,11430.89212003392,0.0,16498.114082463002,0.0,2301.297664486,2505.4895156800003,8890.987223287706,0.0,0.0,342.45864515499994,0.0,295034.2054955826
t43,936.5720000000001,0.0,0.0,5994.419296765457,0.0,19802.112,0.0,0.0,531.8195419788,48.029384462766004,554.7347186395999,3155.835072,0.0,0.0,0.0,0.5,933.5127030968662,0.0,0.0,1301.1,928.0440782560001,337.5477085344,154.1726199216,2758.1376419999997,0.0,1682.5067648163383,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.218429410338,1449.7590096499998,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,33053.01300503295,0.0,0.0,0.0,0.0,0.0,10730.24519420063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18996.608065682205,0.0,0.0,0.0,0.0,181.819002662788,0.0,0.0,0.0,0.0,1672.9991010246172,0.0,0.0,0.0,0.0,1020.2741675203,8.237393836717658,0.0,0.0,2229.678620832,0.0,28688.351841614134,0.0,35035.182495696004,10170.82543599481,0.0,153.898649264,4044.0535836239997,2884.4667385969997,11457.335913678191,0.0,17377.968950178998,0.0,3253.688139306,3479.9784288,9783.738982196439,0.0,0.0,595.0067555960001,0.0,286935.60319196736
t44,1170.7150000000001,0.0,0.0,99.4526169276213,0.0,19802.112,0.0,0.0,437.5236934776,47.964957487523996,350.3993637202,3547.952304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,674.3301197415001,337.34626448544,51.405857479199994,3563.330051774487,0.0,7496.904971443186,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.227885258739995,644.8552085136,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,33053.01300503295,0.0,0.0,0.0,0.0,0.0,11033.364389430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.04766181257042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.469786934,0.0,30355.175253697555,0.0,38766.670925808,12093.418553378693,0.0,278.44521616000003,4936.647994128,3477.901320727,11966.638445472114,0.0,20386.962106001,0.0,1972.2392776069998,4312.57989432,10023.181446025785,0.0,0.0,280.309738445,0.0,278064.59706638666
t45,936.5720000000002,0.0,0.0,0.0,0.0,10523.574095500444,0.0,0.0,328.296773622,47.893410604116006,0.0,3940.069536,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,611.1837584265,337.171386615168,0.0,2643.950837774487,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.219610167552,14.569701505800001,0.0,0.0,0.0,34232.81950303784,0.0,0.0,0.0,0.0,0.0,25242.125829552664,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915.3236410499994,0.0,31996.677610901563,0.0,47895.61306233599,18243.61449823182,0.0,374.82434517599995,5630.037782976,4111.612961626999,17188.620708082104,0.0,28728.446757370006,0.0,1843.1026715060002,3096.412898,9469.997634481462,0.0,0.0,302.96171190999996,0.0,272578.61136724893
t46,702.4290000000002,0.0,0.0,0.0,0.0,12673.351680000002,0.0,0.0,386.4168120096,47.828983628874,0.0,4332.186768,0.0,0.0,0.0,0.5,685.9448030379411,0.0,0.0,1301.1,677.7235203345,336.96994325299204,0.0,1724.5716237744869,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.219438970343994,0.0,0.0,0.0,0.0,17701.209035541582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.779182103999,0.0,31412.00629068389,0.0,55382.600457792,26581.639718182483,0.0,446.69908571999997,7293.0485082,4323.664608471,18032.545706973124,0.0,39070.774312811,0.0,2659.450694386,2470.7117916800003,8436.505314956854,0.0,0.0,522.98620726,0.0,260186.98212856508
t47,468.28600000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.79397418319996,47.753091070818,0.0,4724.304,0.0,0.0,0.0,0.5,409.752,0.0,0.0,1301.1,924.4941810095,336.788153588544,0.0,805.1924097744868,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.219267493402,0.0,0.0,0.0,0.0,12656.99960331877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10075.647202104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5461.864771182,0.0,27662.22145653684,0.0,60903.11922964801,25674.46951412241,0.0,522.5249441999999,9581.426239632,4437.069039436001,14587.751721372828,0.0,38901.589660497004,0.0,951.680078016,2169.3929504800003,9134.23503299362,0.0,0.0,166.05484840999998,0.0,239269.22936906968
t48,234.14300000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0355762664,47.689129326594,0.0,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,1151.923221364,336.60681857510394,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.21144109554999,0.0,0.0,0.0,0.0,7514.420051929088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6043.42973271995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.1208859,0.0,24749.49888393552,0.0,64008.74025892802,20210.951096049834,0.0,504.48352571199996,10116.763265615999,4638.104903493,10731.014399121199,0.0,34259.642810855,0.0,1009.2962866470001,1487.1633316,9971.66466047293,0.0,0.0,331.933567768,0.0,217542.94084737517
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.2567902032,47.624690476481994,0.0,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,1091.0823488825,336.40221600652796,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.211269898342,0.0,0.0,0.0,0.0,17737.331126349836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.566626700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6232.6980772,0.0,23913.93136258686,0.0,53985.902946,12833.172907939352,0.0,692.307737936,9389.415458567999,1697.0019650430002,9668.013447631774,0.0,32169.561261064,0.0,1605.5514297890002,1443.02594296,11754.948978131668,0.0,0.0,383.367316101,0.0,202156.47789946845
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.663955784,47.548809793296,0.0,4724.304,0.0,0.0,0.0,0.5,728.4480000000001,0.0,0.0,1301.1,1121.2609686854998,336.19834486291194,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.212173159428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10306.860608680681,0.0,0.0,0.0,0.0,0.0,670.2989059432614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.494636664,0.0,26172.987352149372,0.0,46988.842880256,13463.680887374177,0.0,1000.0272030719999,7110.239127143999,867.39098567,12188.2067576325,0.0,33818.777332122,0.0,2082.851912841,1224.51517352,12162.08408582331,0.0,0.0,462.68567458300004,0.0,191086.17977576042
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.3467283996,47.486417115227994,0.0,4724.304,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1165.0457086015,336.01745351193597,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.222243863162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.7133040973781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.3115200699995,0.0,24803.16322169515,0.0,42033.199589664,17433.537946056742,0.0,392.396649944,6763.021150968,1586.0737351399998,17003.402172360806,0.0,37073.291118889,0.0,2333.6134881310004,1088.58005808,12558.919454316725,0.0,0.0,536.051469492,0.0,185139.29743039623
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.7070077648,47.412835934646004,0.0,4724.304,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1142.8983093610002,335.816711356224,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.214417185575996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25250606218174,0.0,0.0,0.0,0.0,0.6906297809495069,0.0,0.0,0.0,0.0,439.06334144260506,218.3454633142133,0.0,0.0,5342.298046013999,0.0,24056.360289690056,0.0,43350.9180192,22275.27311338145,0.0,176.857963664,4605.357337416,2475.135574618,18111.27079504716,0.0,38496.910200862,0.0,1625.2960197630002,1369.56769376,12080.873906388404,0.0,0.0,391.239517691,0.0,190331.66369969724
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.6027097023999,47.34839708453401,0.0,4332.186768,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1271.1424911370002,335.6163963801599,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,1671.0000000000002,43.214245988368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5696166422243385,0.0,0.0,0.0,0.0,3436.823728392565,0.0,0.0,0.0,0.0,864.527465241305,0.0,0.0,0.0,0.0,5903.623520234773,654.1466888715248,0.0,0.0,5039.821168658,0.0,25739.120686882976,0.0,53943.472546656005,26363.648708123037,0.0,96.570249728,4244.236720872001,2050.393100594,15559.466271230924,0.0,38495.985008280004,0.0,985.511874102,978.9125335200001,11457.311872777338,0.0,0.0,177.423605865,0.0,209416.52637496413
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.4309555568,47.270682129762,207.59784265659997,3940.069536,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1183.8974103065,335.43471385401597,127.7604004488,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,2285.5,1114.0000000000002,43.205970897179995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14391.12842961481,0.0,0.0,0.0,0.0,14309.4409429782,0.0,0.0,0.0,0.0,4092.7067149590284,0.0,0.0,0.0,0.0,14270.512991958045,847.0237499642734,0.0,0.0,5232.856488972,0.0,26725.85152744621,0.0,60887.04202557596,29768.952195391867,0.0,406.20874019999997,4505.337142752,1263.164913027,14397.710104630305,0.0,39292.962080228004,0.0,563.6960877419999,521.2008272,11512.57620585098,0.0,0.0,66.46624604399999,0.0,254559.28492638437
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.8725032456,47.206694788596,622.3644895133998,3547.952304,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1035.620520333,335.226901943808,188.4353608032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.75,557.0000000000002,43.205799699972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16513.108384394116,0.0,0.0,0.0,0.0,21482.45346934026,0.0,0.0,0.0,0.0,7639.792340304833,0.0,0.0,0.0,0.0,19766.509461048365,982.4906380850969,0.0,0.0,0.0,0.0,28334.917105073808,0.0,66160.88337177601,32747.56245363786,0.0,489.39930417599993,6458.86780536,1038.323629264,13447.346381754844,0.0,41756.626406070005,0.0,280.72556575000004,342.76597728,11059.473155311058,0.0,0.0,29.580509431,0.0,278121.06053238484
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.61687988439996,47.13311360801401,1042.6492960079997,3155.835072,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,869.1304209675001,335.026159788096,381.79277685359995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.215169949769994,1975.607411372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94932.3631108737,0.0,0.0,0.0,0.0,26384.045307020606,0.0,0.0,0.0,0.0,9277.634272169395,0.0,0.0,0.0,0.0,21387.55699689323,1673.4873639806306,0.0,0.0,0.0,0.0,28894.98084627906,0.0,69929.041285008,0.0,0.0,550.8145297679999,7830.930903312,967.9975387899999,11850.614681977277,0.0,45016.055806753,0.0,150.07513528200002,364.18841520000007,11359.689086124567,0.0,0.0,26.666717505999998,0.0,340248.7482973689
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2481889816,47.072555201532005,1482.6654601651999,3547.952304,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,883.077480349,334.846396823232,625.3844022047999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.206980177451996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108730.79043342407,0.0,0.0,0.0,0.0,29345.514427874128,0.0,0.0,0.0,0.0,11162.407327500345,0.0,0.0,0.0,0.0,21192.27776104566,2391.5584169534754,0.0,0.0,0.0,0.0,29866.73282148477,0.0,28215.654105454243,35855.65303342253,0.0,568.17125716,7755.016048895999,966.99523876,10172.875230840493,0.0,46195.933653434004,0.0,50.337671953,357.72706776,11187.830348008249,0.0,0.0,6.28200507,0.0,352595.81061694375
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.25027703679996,46.994828635776,1751.3072944226,3940.069536,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,969.9841398615,334.644953461056,813.3598067784001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.206808980244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109962.01812614118,0.0,0.0,0.0,0.0,27742.88445624747,0.0,0.0,0.0,0.0,12940.240525342591,0.0,0.0,0.0,0.0,21041.44029931352,2185.8081681108883,0.0,0.0,0.0,0.0,29942.59407410346,0.0,33667.18014864929,36656.16244374288,0.0,556.241268504,8483.670389639998,1326.647153175,8701.996357612134,0.0,44833.560060456,0.0,96.08470453800001,477.92944296,10899.616059261945,0.0,0.0,29.670685968,0.0,359170.16200894275
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.815603884,46.932700899252,1935.6643998793998,4332.186768,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1084.5351513345001,334.45431939225597,959.2799481552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.208775789998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112043.81085271324,0.0,0.0,0.0,0.0,24364.91917638517,0.0,0.0,0.0,0.0,13509.575962714365,0.0,0.0,0.0,0.0,20201.783771267335,1615.2736173676944,0.0,0.0,0.0,0.0,29627.465185399084,0.0,38892.4934472369,37483.02580945837,0.0,683.244853368,8032.633210751999,1197.293229878,7512.883691989559,0.0,43244.171758341006,0.0,174.877940133,558.11530184,10085.142887820193,0.0,0.0,36.424880481,0.0,359864.81324447953
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.4121480051999,46.856808605082,2069.5268433973997,4724.304,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1068.467831452,334.25287534329595,998.9018013744001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.208967687522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114470.72461512806,0.0,0.0,0.0,0.0,21484.401173871956,0.0,0.0,0.0,0.0,14123.941375872875,0.0,0.0,0.0,0.0,18977.647191640313,1971.1080547096683,0.0,0.0,0.0,0.0,27746.613690012728,0.0,48048.56820595781,35132.40365203567,0.0,324.94814899999994,4792.596536376,660.407705517,6621.854083869406,0.0,36455.792437121,0.0,240.510521497,650.9774638400002,8972.359045591316,0.0,0.0,87.698735916,0.0,351947.0839138217
t61,0.0,0.0,0.0,0.0,0.0,12673.351680000002,0.0,0.0,534.7639981608,46.790547094368,2056.8872087726,4724.304,0.0,0.0,0.0,0.5,728.4480000000001,0.0,0.0,1301.1,1051.288809015,334.067445723648,1003.8329009016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.209956547212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.737228064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114782.21594262197,0.0,0.0,0.0,0.0,18522.004366130743,0.0,0.0,0.0,0.0,15637.871477289906,0.0,0.0,0.0,0.0,17361.393101262165,2810.161092757878,0.0,0.0,0.0,0.0,15873.893451277701,0.0,46142.81577741769,24150.13564593102,0.0,201.50846655199996,3289.2247878959997,104.28853450699998,4875.77430951196,0.0,26678.602976738002,0.0,304.460045836,558.73003728,7148.010018951479,0.0,0.0,62.73057075999999,0.0,326006.10237700166
t62,234.14300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.5547852996,46.714654800198,2049.4161885395997,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,1006.4881802255002,333.866002361472,976.5407300207999,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,1142.75,557.0,43.209785350004,5582.1176585468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30221.58336361789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113916.89915302682,0.0,0.0,0.0,0.0,15054.301948329005,0.0,0.0,0.0,0.0,16590.790007551655,0.0,0.0,0.0,0.0,14581.038526842627,3075.338453421751,0.0,0.0,0.0,0.0,8239.638747553136,0.0,48393.375533376005,19252.67013113543,0.0,166.98910669599996,2470.7217844799998,84.551963034,4085.423443253102,0.0,23811.994854615004,0.0,274.61941228800004,430.9028668,5712.353851980907,0.0,0.0,74.594304268,0.0,326125.3724374133
t63,468.28600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.5483865675999,46.656407507304,1922.5350419835997,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,902.845511384,333.669200972352,902.001061164,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2285.5,1114.0,43.201509979082,5429.0353264896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30260.278003219446,0.0,0.0,0.0,0.0,0.0,3840.13443443529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111141.76956713296,0.0,0.0,0.0,0.0,16129.537326016465,0.0,0.0,0.0,0.0,18830.269248838234,0.0,0.0,0.0,0.0,11081.07526389113,2916.5350957735004,0.0,0.0,2227.724498682,0.0,7348.43850044123,0.0,49463.178660384,17220.60245098124,0.0,218.647251312,2765.1613481279996,70.81840796,4152.376078366122,0.0,24453.824565914998,0.0,305.09930992200003,488.11263104000005,4922.033494354592,0.0,0.0,60.754042877,0.0,329142.7526257178
t64,702.4290000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.8062839280001,46.578680941548,1697.2649787683997,4724.304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,1087.6260104905,333.482876473152,741.2372926392001,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,1671.0000000000002,43.201701876605995,4960.785282720401,0.0,0.0,0.0,10462.366182091997,0.0,0.0,0.0,0.0,0.0,25232.823494181124,0.0,0.0,0.0,0.0,0.0,7640.766726019846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105837.58212855442,0.0,0.0,0.0,0.0,15191.488153900036,0.0,0.0,0.0,0.0,22322.021717697568,0.0,0.0,0.0,0.0,7605.507064568026,2430.7789742362406,0.0,0.0,2167.2643125459995,0.0,8990.991808147712,0.0,49859.584953024,19020.424127149305,0.0,95.011262304,4711.76191392,334.26720531099994,5197.644163523982,0.0,26431.170718159003,0.0,253.46180008200002,562.4065912,5204.58077665161,0.0,0.0,49.077074024000005,0.0,342204.7472551296
