Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t57,503.2160790020001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,307.93994079261836,47.025482646330474,1481.1827947050347,2299.978228195207,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,882.1944028686511,334.51155042640875,624.7590178025952,1710.902443158324,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.163773197274544,3359.4761989950002,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109169.03081576763,0.0,0.0,0.0,0.0,26497.420634404858,0.0,0.0,0.0,0.0,12122.011005660805,0.0,0.0,0.0,0.0,21818.32569685639,2502.901673599037,0.0,0.0,5525.740760818,0.0,29659.580276506967,0.0,73031.73442844428,35217.062955711466,0.0,567.60308590284,7747.261032847103,966.02824352124,10434.174236449298,0.0,46149.737719780576,0.0,50.287334281046995,357.36934069224003,11578.662730578735,0.0,0.0,6.27572306493,0.0,594487.256169673
t58,502.38516473600004,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,424.8250267597632,46.94783380714023,1749.5559871281773,2298.200406459751,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,969.0141557216386,334.3103085075949,812.5464469716217,1710.8956641212278,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.16360217126375,4408.5586099478,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110401.4440273619,0.0,0.0,0.0,0.0,25050.33199726856,0.0,0.0,0.0,0.0,14052.679987554951,0.0,0.0,0.0,0.0,21663.032296851587,2287.5723558951718,0.0,0.0,5348.623609545999,0.0,29734.915363386695,0.0,74943.72664377883,36003.31527340354,0.0,555.685027235496,8475.18671925036,1325.3205060218252,8925.514580676749,0.0,44788.72650039555,0.0,95.988619833462,477.4515135170401,11280.380048439103,0.0,0.0,29.641015282032,0.0,598231.637855027
t59,501.721005422,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,563.251788280116,46.88576819835275,1933.7287354795203,2296.496940544951,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1083.4506161831657,334.1198650728637,958.3206682070447,1710.973545509826,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.165567014208,5020.596457254001,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112487.40440417672,0.0,0.0,0.0,0.0,22000.211096204817,0.0,0.0,0.0,0.0,14670.95973987419,0.0,0.0,0.0,0.0,20798.571203571762,1690.4755541702589,0.0,0.0,5130.288012939999,0.0,29421.972175799394,0.0,75897.46688928638,36815.45218188573,0.0,682.561608514632,8024.600577541249,1196.0959366481222,7705.858538670078,0.0,43200.92758658266,0.0,174.703062192867,557.5571865381601,10437.454310214287,0.0,0.0,36.388455600519,0.0,594913.358040574
t60,500.909699927,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,596.8147358571947,46.809951796476916,2067.4573165540023,2294.719114085191,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1067.399363620548,333.9186224679527,997.9028995730258,1710.981144234414,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.16575871983448,5477.1851640758005,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114917.59168681069,0.0,0.0,0.0,0.0,19399.258322138976,0.0,0.0,0.0,0.0,15338.140580108991,0.0,0.0,0.0,0.0,19538.2720090778,2062.876496766479,0.0,0.0,5051.668523333417,0.0,27554.166070289575,0.0,71160.55280504237,34506.69466390436,0.0,324.6232008509999,4787.803939839624,659.747297811483,6791.942072578448,0.0,36419.336644683885,0.0,240.270010975503,650.32648637616,9285.796803761345,0.0,0.0,87.611037180084,0.0,573405.6409854379
t61,500.20134964799996,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,534.2292341626393,46.74375654727363,2054.830321563827,2293.285215881088,3202.1,4138.4,20.9,0.4995,1137.471552,160.803,1799.501,1299.7989,1050.237520205985,333.7333782779243,1002.8290680006985,1711.020300927444,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.166746590664786,5571.908191280199,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32770.957445701366,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115234.48352964298,0.0,0.0,0.0,0.0,16724.373392325757,0.0,0.0,0.0,0.0,16982.219389701047,0.0,0.0,0.0,0.0,17874.27163354635,2940.993141663,0.0,0.0,2714.322428044,0.0,15748.029987512646,0.0,49174.45023732077,23720.021125788484,0.0,201.30695808544797,3285.9355631081044,104.18424597249299,5001.012745031746,0.0,26651.924373761263,0.0,304.155585790164,558.17130724272,7397.716503537373,0.0,0.0,62.66784018923999,0.0,509298.31227121234
t62,499.155901153,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,537.0172305143004,46.6679401453978,2047.36677235106,2291.8995113776323,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1005.4816920452746,333.53213635911055,975.5641892907789,1711.013521890348,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4569.85725,2227.443,43.166575564653996,5576.535540888253,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32756.605285350775,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114361.60421897999,0.0,0.0,0.0,0.0,13593.22468388269,0.0,0.0,0.0,0.0,18017.057894731468,0.0,0.0,0.0,0.0,15011.781704835787,3218.5163060988766,0.0,0.0,1768.3270010939998,0.0,8174.30698278333,0.0,48344.98215784263,18909.77959435656,0.0,166.82211758930399,2468.25106269552,84.46741107096598,4190.361040440633,0.0,23788.182859760385,0.0,274.344792875712,430.4719639332001,5911.907545289536,0.0,0.0,74.519709963732,0.0,483315.7219173166
t63,498.299081644,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,595.9518381810323,46.60975109979669,1920.6125069416164,2290.5457384449123,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,901.942665872616,333.33553177137964,901.099060102836,1710.685835200134,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4568.7145,2226.886,43.15830846910291,5423.606291163112,0.0,0.0,0.0,46267.67044425245,0.0,0.0,0.0,0.0,0.0,32756.026174543396,0.0,0.0,0.0,0.0,0.0,11574.047788919037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111575.64117295246,0.0,0.0,0.0,0.0,14564.104378413293,0.0,0.0,0.0,0.0,20449.05945258037,0.0,0.0,0.0,0.0,11408.424894437878,3052.31957562667,0.0,0.0,2225.4967741833175,0.0,7290.1730266449695,0.0,49413.71548172362,16913.903090432636,0.0,218.428604060688,2762.396186779872,70.74758955204,4259.03341128037,0.0,24429.37074134909,0.0,304.79421061207796,487.6245184089601,5093.978368190904,0.0,0.0,60.693288834123,0.0,478695.30268142046
t64,497.70231037800005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,689.116477644072,46.53210226060646,1695.5677137896316,2289.2640347697125,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1086.5383844800094,333.1493935966788,740.4960553465608,1710.693433924722,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.329,43.1585001747294,4955.824497437679,0.0,0.0,0.0,46269.44088144284,0.0,0.0,0.0,0.0,0.0,32761.007431008005,0.0,0.0,0.0,0.0,0.0,11570.127940933206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106250.74742089244,0.0,0.0,0.0,0.0,13717.09644640326,0.0,0.0,0.0,0.0,24240.98897232445,0.0,0.0,0.0,0.0,7830.183810138003,2543.948213698847,0.0,0.0,2165.0970482334533,0.0,8919.702595130746,0.0,49809.725368070984,18681.669897512722,0.0,94.91625104169601,4707.05015200608,333.93293810568895,5331.150101679974,0.0,26404.739547440844,0.0,253.20833828191806,561.8441846088001,5386.3960743408015,0.0,0.0,49.027996949976,0.0,480820.15166279883
t65,496.779428691,5212.996,2425.492,12165.1,0.0,19790.06518121233,0.0,827.4,737.6407400632175,46.46773971233969,1448.2100255779367,2288.0054925350355,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,998.1235954822994,332.94997944084844,548.2662124101623,1710.690044406174,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.15841466172399,4257.007634367129,0.0,0.0,0.0,46267.77490018806,0.0,0.0,0.0,0.0,0.0,32781.38269234932,0.0,0.0,0.0,0.0,0.0,11567.731769573335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91996.36922014313,0.0,0.0,0.0,0.0,12128.962085182156,0.0,0.0,0.0,0.0,25526.397009629043,0.0,0.0,0.0,0.0,4317.046619132613,3264.746108168843,0.0,0.0,2130.9337750760815,0.0,11222.5142593843,0.0,50490.48902725469,24484.773856691587,0.0,303.8070874014,7194.951729548568,705.765664066797,7501.514571143744,0.0,30919.776610649016,0.0,424.21794075066606,732.38344256088,5725.93890221131,0.0,0.0,54.814939327862994,0.0,481485.95209774526
t66,495.75855956900006,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,650.8624557406895,46.39422024994315,1116.5922319712865,2287.098473410075,3202.1,4136.743963633295,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1111.8939920399612,332.76130956742054,321.27036969434397,1710.36235771596,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.15014756617291,3247.9309650518007,0.0,0.0,0.0,46251.40747455935,0.0,0.0,0.0,0.0,0.0,32769.17626957881,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66981.26884359753,0.0,0.0,0.0,0.0,6408.613226725353,0.0,0.0,0.0,0.0,16739.659266413066,0.0,0.0,0.0,0.0,1520.1794272886812,918.205330869897,0.0,0.0,2677.10544857619,0.0,15274.430039241633,0.0,53194.79457877061,26994.326534563585,0.0,437.290528271472,10009.632002577768,1773.936976461849,11249.043226294798,0.0,36714.235762476776,0.0,702.784754041716,998.8114694392801,6585.355000072008,0.0,0.0,81.97602861729601,0.0,460058.90766570135
t67,495.2843551110001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,825.1774004065895,46.328025264361976,674.8748020340136,2286.246260935819,3202.1,4137.020317414418,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1033.7475382379416,332.58059910779554,149.0240490065712,1711.1246006223719,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.169377932033434,1906.7774329297513,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32768.06488354757,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16862.133193400092,0.0,0.0,0.0,0.0,527.1563671911301,0.0,0.0,0.0,0.0,2896.0485832232202,0.0,0.0,0.0,0.0,130.4451897623199,21.547324327381084,0.0,0.0,3374.231314802274,0.0,19514.6701512088,0.0,59708.15964346896,29153.128536930584,0.0,638.835839677008,13177.043628513624,3087.6948940382817,15799.558007269286,0.0,43681.68329587842,0.0,1386.9296332797692,1375.6545098985603,7715.098433681972,0.0,0.0,101.255687348607,0.0,418062.12760300876
t68,494.707192616,5212.996,2425.492,12165.1,0.0,19795.589190677354,0.0,827.4,511.1016904286676,46.25220886248614,393.5929639652838,2285.2580499223154,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,986.7806521679115,332.3801379676135,83.96853500760479,1710.811291693842,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.16147356811963,1008.6249489852313,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11566.33582610603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61510038782414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.550828777862,0.0,22735.42248894394,0.0,66806.13403513383,28919.890131266806,0.0,919.37051611308,15310.028221393031,4648.8071837276275,20369.510339799162,0.0,47641.38249299245,0.0,1896.108458218317,1903.9065470805601,8361.86513979195,0.0,0.0,186.01414886478602,0.0,421063.08284955047
t69,494.29407691299997,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,561.1594116959712,46.19172261378364,0.0,2284.2614060261712,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,722.9464680593024,332.178452143901,0.0,1710.807902175294,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.16138805511424,0.054954224766,0.0,0.0,0.0,46233.177278116964,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11567.18609600273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885.119910371707,0.0,24751.342238664118,0.0,73625.0413345334,30094.369699329003,0.0,1040.0263554411358,16259.141597073909,6095.033379702784,24377.383924598114,0.0,48188.6533988099,0.0,1878.5089816100192,2561.25470755392,9118.824212142681,0.0,0.0,245.821237947747,0.0,438750.38789339166
t70,493.50735079099996,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,854.813954681694,46.11820315138709,0.0,2283.414017066299,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,728.0901296808705,331.9984421895335,0.0,1710.48021548508,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.15312095956316,0.0,0.0,0.0,0.0,46251.73159545397,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11568.729122493798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5863.405715793216,0.0,25189.299445279743,0.0,76835.23297364924,31246.984442115565,0.0,1035.799001490672,14913.518514254785,7260.998539206987,26457.28610077169,0.0,44659.32984141371,0.0,2215.533578125545,2410.0103624947205,9416.862850641755,0.0,0.0,280.786768125039,0.0,443731.5320449021
t71,492.7990033330001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,794.9323632554532,46.05200816580593,0.0,2282.4204297948436,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,653.8068070921396,331.79720027071966,0.0,1710.4734364479839,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.152949933552364,0.0,0.0,0.0,0.0,46264.793060540746,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11572.377461643986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852.472629992045,0.0,25294.65455263929,0.0,74780.70667262914,31149.39566395153,0.0,977.3838004054319,11536.451128504368,7318.576424795877,26458.53304603893,0.0,41245.26292726825,0.0,2297.372515969842,2204.34428492424,10689.653425146878,0.0,0.0,295.589650728735,0.0,436927.4492030591
t72,491.9876978380001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1105.4640607981703,45.976191763930096,0.0,2281.4754178171147,3202.1,4138.4,20.9,0.4995,1137.471552,160.803,1799.501,1299.7989,731.6702984628361,331.60301280348074,0.0,1710.1601275194541,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.329,43.14504556963856,0.0,0.0,0.0,0.0,46253.041409625235,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.288450967942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7205.97428107146,0.0,21256.281152696425,0.0,70651.97173908648,30153.408251428402,0.0,785.448093280392,10394.825825831113,6937.056275497228,23970.074472873664,0.0,36616.28427251827,0.0,2542.1937966388264,2861.14212474912,12807.118433641775,0.0,0.0,242.222640403491,0.0,422632.37033446867
t73,491.32353852400007,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1032.3024532805302,45.91412615514262,0.0,2280.615991330651,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,721.432247030568,331.42125467340685,0.0,1710.5168023470542,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4568.7145,2226.886,43.15404399700377,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7527.418318941786,0.0,17656.064983231703,0.0,71909.98714403885,30470.868831279076,0.0,763.4659658359681,10067.621754458087,4275.780189631118,19919.99727039183,0.0,40315.20400221323,0.0,2889.283100118606,3551.7549797100005,14116.624396283058,0.0,0.0,255.53115402902998,0.0,419864.5436104969
t74,490.65654692600003,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,963.0691131407999,45.85179586975268,0.0,2279.619352158811,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1300.124175,662.090995378872,331.2195695357915,0.0,1710.9189809073177,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4569.85725,2227.443,43.16419042249368,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7835.5116082859995,0.0,17637.61560299765,0.0,75676.80453361331,33406.7069311554,0.0,835.8475471759998,11841.088446987624,2521.376437925,21621.6012474519,0.0,51645.200765839494,0.0,2734.913847881619,4157.055520862401,15139.178001594988,0.0,0.0,285.99479794997103,0.0,441355.7962420574
t75,489.84536555500006,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1199.9096968872,45.775991067249876,0.0,2278.630588401739,3202.1,4138.4,20.9,0.49982,1138.2,160.803,1799.501,1300.4494499999998,693.4600675482301,331.0190281222352,0.0,1710.5912942171037,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.1559233269426,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7303.536692125999,0.0,15453.77541118655,0.0,76083.03541566174,34957.25334303507,0.0,1034.980459384,14867.951895803639,3430.122061282,23221.192125600002,0.0,55303.027305441865,0.0,2891.4158907910078,4558.383056397601,16392.593403944986,0.0,0.0,347.88490340046303,0.0,452129.8893521768
t76,489.156499923,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1460.7452887307998,45.71161665598798,0.0,2277.786137958955,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1300.774725,606.8431082102311,330.83944492033606,0.0,1710.5988929416917,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.156115032569076,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.31860340388675,0.0,0.0,0.0,0.0,4.505523483488596,0.0,0.0,0.0,0.0,138.5423459592553,97.17820815893276,0.0,0.0,6697.941331451999,0.0,13549.313407688545,0.0,78782.43173823274,35363.87570661158,0.0,1087.1963338560001,15873.309038735999,5200.995749262999,20829.57981716876,0.0,52404.2684142666,0.0,2475.4274734541673,4378.90674308688,16893.539572379843,0.0,0.0,388.379271268692,0.0,450709.22127084003
t77,488.350291975,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1612.1937961595997,45.636276619272145,0.0,2276.68499428032,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,515.987327402766,330.63647815312123,0.0,1710.2712062514777,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.147847937018,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.377221122113,0.0,0.0,0.0,0.0,3446.0995528120748,0.0,0.0,0.0,0.0,1646.5174171658236,501.3352700649061,0.0,0.0,6614.072245336,0.0,15484.892499199263,0.0,81149.39433385718,35271.72898189879,0.0,1100.379155296,16502.43238380086,6351.552279867001,19133.591298380255,0.0,53281.26227556257,0.0,2601.3146504719593,4433.02987337928,18213.847631335724,0.0,0.0,339.138002488032,0.0,467304.8734538126
