Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
t109,0.0,0.0,7.008881536216032e-7,2.039706603202661e-6,4.866665874429752e-7,6.630020001389745e-7,1.6598715521093618e-6,1.3739581128438073e-5,1.1739303401698603e-8,1.923962596876376e-8,0.0,0.0,5.554010943185654e-7,6.708687390335711e-7,9.950147735647238e-7,0.0,1.3539827146063078e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1555519388387035e-5
t110,0.0,0.0,6.137102072496628e-7,1.7662315101643238e-6,4.0477372361496773e-7,6.01691133014991e-7,1.5494390183158266e-6,1.3059986510670508e-5,1.1673763972814888e-8,1.9159171825361746e-8,0.0,0.0,5.055633961760156e-7,5.871800727498575e-7,9.65663223863549e-7,0.0,1.3478646797979328e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0098550378415856e-5
t111,0.0,0.0,5.455465575881461e-7,1.5532921118500262e-6,3.461216513456908e-7,5.48303099996623e-7,1.4505028476561945e-6,1.243813823922233e-5,1.1641518226750691e-8,1.9085179003899167e-8,0.0,0.0,4.517635461661602e-7,5.046168312767579e-7,9.439696024805083e-7,0.0,1.3419483219313318e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8826400668032402e-5
t112,0.0,0.0,4.91924689972468e-7,1.3849886778977408e-6,3.0303219875136747e-7,5.015001344273356e-7,1.3620499527398966e-6,1.1875955605309639e-5,1.1630463647155649e-8,1.9014781799885805e-8,0.0,0.0,4.005697684694129e-7,4.3299417929344533e-7,8.868356206398025e-7,0.0,1.3366239746331737e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7683862312694482e-5
t113,0.0,0.0,4.4744978269096417e-7,1.2429588283439156e-6,2.689292594656856e-7,4.578742299071364e-7,1.276893425056325e-6,1.1298955009623045e-5,1.1630984646172135e-8,1.8928347710244932e-8,0.0,0.0,3.5346340750618235e-7,3.705475248546785e-7,8.536918682785442e-7,0.0,1.3320863737389528e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6614643531820284e-5
t114,0.0,0.0,4.426851435119481e-7,1.2633475105010437e-6,2.6474099866696004e-7,4.6935446842107205e-7,1.2905601837951501e-6,1.1558858351870565e-5,1.1773844662250056e-8,1.9222677153240813e-8,0.0,0.0,3.477409498692417e-7,3.595604062559427e-7,8.714166836476853e-7,0.0,1.3436592017479827e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691269781037258e-5
t115,0.0,0.0,5.133708980181646e-7,1.4435250872696172e-6,3.075622228397692e-7,5.239081683067313e-7,1.4047764965261641e-6,1.2418104921617495e-5,1.203158407298041e-8,1.9793852448403193e-8,0.0,0.0,3.724659629544864e-7,3.9540509990536686e-7,8.969278712811152e-7,0.0,1.3701156617816125e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832157332185811e-5
t116,0.0,0.0,6.225901504892325e-7,1.6880420480762463e-6,3.725386278577915e-7,5.913102040389605e-7,1.5362701995282538e-6,1.3453099328833575e-5,1.2310118487500463e-8,2.043694264931955e-8,0.0,0.0,3.936700885503884e-7,4.2960851082100504e-7,9.63197352515836e-7,0.0,1.398073686025701e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0097054308708366e-5
t117,0.0,0.0,7.677649300013632e-7,2.006083040095923e-6,4.6247064109765023e-7,6.668038574298614e-7,1.6846966589318308e-6,1.4608269435076832e-5,1.2605348948505712e-8,2.1098194834297546e-8,0.0,0.0,4.13620546489769e-7,4.652745531085977e-7,1.0392129973908343e-6,0.0,1.4275472081358211e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216217567548682e-5
t118,0.0,0.0,9.961691070662053e-7,2.4614102484137914e-6,6.04045688386671e-7,7.574360361251737e-7,1.858556165654596e-6,1.5971413581531357e-5,1.2889902598168778e-8,2.179649712136968e-8,0.0,0.0,4.360672075893145e-7,5.088135584945659e-7,1.0491032127575042e-6,0.0,1.4583018961070791e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469228422469979e-5
t119,0.0,0.0,1.4034781051846471e-6,3.185710041379588e-6,8.673413592372232e-7,8.690595655047809e-7,2.0633097295370924e-6,1.7608831413293204e-5,1.3155246379882088e-8,2.253916225780013e-8,0.0,0.0,4.630192537670235e-7,5.646816630120755e-7,1.124413710312341e-6,0.0,1.490457109889463e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200443820964552e-5
t120,0.0,0.0,2.2318519871614675e-6,4.408924748724818e-6,1.3286713176518902e-6,1.0034532346834687e-6,2.306320553370104e-6,1.9553553694816817e-5,1.3402064390209454e-8,2.333110478011042e-8,0.0,0.0,4.992154523204748e-7,6.492555847743951e-7,1.2121969974775453e-6,0.0,1.5238693420664993e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324541543357196e-5
t121,0.0,0.0,5.448148450749632e-6,7.207726789753442e-6,2.477237853848116e-6,1.2014208285992536e-6,2.6251489387142647e-6,2.1915197417928877e-5,1.3614621335119508e-8,2.416106689297753e-8,0.0,0.0,5.558931851605202e-7,7.886087681178172e-7,1.2355344962972176e-6,0.0,1.5597832793476766e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3508290250190714e-5
t122,0.0,0.0,5.481586919292705e-5,1.4016878973303707e-5,0.9018967695911427,1.5356640836503288e-6,3.116765491105906e-6,2.568516620680088e-5,1.3848533816808582e-8,2.5112002600764597e-8,0.0,0.0,6.534243725455858e-7,1.0907481530312412e-6,1.3658027478127455e-6,0.0,1.5979100945710055e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019991048500011
t123,0.0,0.0,6.024906063902806e-5,1.582748332795704e-5,1.759167739894112,1.5726857661348057e-6,3.2339211873815404e-6,2.701231951936109e-5,1.3929524233335839e-8,2.5652023131218454e-8,0.0,0.0,6.825227105985944e-7,1.1112151575710674e-6,1.398898356060475e-6,0.0,1.6181959656224068e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759278883764283
t124,0.0,0.0,6.033123144801687e-5,1.8378222098769368e-5,3.2273553112616624,1.6525157034658552e-6,3.4084835014972226e-6,2.853806300234974e-5,1.4002653415294346e-8,2.6220587147085853e-8,0.0,0.0,7.496235463103292e-7,1.214280242775098e-6,1.375690599128334e-6,0.0,1.638567027510756e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.227471015980715
t125,0.0,0.0,6.033247058981331e-5,2.2867194492917468e-5,0.7463877381300044,1.8028052134731802e-6,3.6700532165674667e-6,3.033710206206931e-5,1.406832614854145e-8,2.6815653934090688e-8,0.0,0.0,8.755418699030367e-7,1.4423355795066347e-6,1.4264313344766322e-6,0.0,1.6596976923463058e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74651054954532
t126,0.0,0.0,8.398978939512552e-5,3.31809681220271e-5,4.362069905057814,2.0761617114242884e-6,4.06837402555691e-6,3.252441432743554e-5,1.4173748365362107e-8,2.7454224705864333e-8,0.0,0.0,1.1217083144739027e-6,1.942380303599597e-6,1.5029186736340083e-6,0.0,1.680976449493282e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362230370210424
t127,0.0,0.0,0.0001900553889092356,7.693654267460601e-5,4.944219262889035,2.68597081677935e-6,4.7504835448799555e-6,3.52603357725126e-5,1.427400822577979e-8,2.811281293904813e-8,0.0,0.0,1.7276992948868818e-6,3.4911059280252727e-6,1.544652087552596e-6,0.0,1.6982675287653183e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944535774437561
t128,0.0,0.0,4.682001145827697e-6,1.0234013677568898e-5,2.2879696268703955e-6,1.529595380354487e-6,3.404216037711506e-6,2.6986543578173916e-5,1.4067962760402115e-8,2.7193135987970214e-8,0.0,0.0,1.2754996287569072e-6,1.9937158749842335e-6,1.374549121279237e-6,0.0,1.6677945504178546e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382604311577982e-5
t129,0.0,0.0,2.1818352043825313e-6,5.2996226984157475e-6,1.1930036388479474e-6,1.0996839304948296e-6,2.6937585526574517e-6,2.1926252753428972e-5,1.3924577067037326e-8,2.639834644860037e-8,0.0,0.0,1.039802213421542e-6,1.4373725783017058e-6,1.256623068196707e-6,0.0,1.6341242001389526e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8184618803664463e-5
t130,0.0,0.0,1.390121254121633e-6,3.5711576679966e-6,8.025759385699447e-7,8.7253263150684e-7,2.247235224091529e-6,1.8399853116806634e-5,1.3811243881537958e-8,2.5629859509114073e-8,0.0,0.0,8.855518070937909e-7,1.137527533338451e-6,1.1170501034407797e-6,0.0,1.601449131983259e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0479060871676685e-5
t131,0.0,0.0,1.0086363685026496e-6,2.688559928355993e-6,6.007315858342772e-7,7.290109676124031e-7,1.9358530845584688e-6,1.5833568138960664e-5,1.3692337045636123e-8,2.490396152667264e-8,0.0,0.0,7.713734745879849e-7,9.442200532645669e-7,1.0392174147948572e-6,0.0,1.5699086661757306e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560546640170593e-5
t132,0.0,0.0,7.863792483256659e-7,2.14918306996072e-6,4.780963822609795e-7,6.27361184769443e-7,1.7023681142588539e-6,1.3874714327272063e-5,1.3578627744084644e-8,2.4216480717134407e-8,0.0,0.0,6.791079197005672e-7,8.052541219763021e-7,9.753265844138964e-7,0.0,1.5396513399307513e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2130982574799017e-5
t133,0.0,0.0,6.411965513643527e-7,1.782059049644104e-6,3.954440790274701e-7,5.487837103646091e-7,1.5163734723996254e-6,1.2331301287627386e-5,1.3443770308737233e-8,2.3567701204646135e-8,0.0,0.0,5.996356499635264e-7,6.949594687659264e-7,8.836798098339459e-7,0.0,1.5104517846297217e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9445549068350625e-5
t134,0.0,0.0,5.396775825280222e-7,1.5149576649857084e-6,3.3611342569330276e-7,4.848265589048037e-7,1.3620972462205763e-6,1.107694629155542e-5,1.3319817941682434e-8,2.2956035606591546e-8,0.0,0.0,5.127778506461797e-7,5.868170725413764e-7,8.299015677657605e-7,0.0,1.4827304772229716e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295218419161653e-5
t135,0.0,0.0,4.6489319912942874e-7,1.3091129805759908e-6,2.9122812377114347e-7,4.2999087426345165e-7,1.2291511685138245e-6,1.0035168414252828e-5,1.3202476918009234e-8,2.2384230989022448e-8,0.0,0.0,4.2809452159761955e-7,4.84849130370059e-7,7.835211074463828e-7,0.0,1.4565357190506306e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5506161585018268e-5
t136,0.0,0.0,4.077015446324453e-7,1.144008740040893e-6,2.55944775819499e-7,3.81249702550257e-7,1.1113401981639362e-6,9.149237944855161e-6,1.3069881024481597e-8,2.185087331758346e-8,0.0,0.0,3.4525928120738e-7,3.7054999587957773e-7,7.087257736007133e-7,0.0,1.4322136744560868e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3923260847836488e-5
t137,0.0,0.0,3.6252077802813696e-7,1.0058117264996327e-6,2.2727533308123275e-7,3.370131782427087e-7,1.004511852510228e-6,8.358415673079606e-6,1.29308700599209e-8,2.133345465511464e-8,0.0,0.0,2.8735147454296394e-7,2.9892321429995103e-7,6.597129950279121e-7,0.0,1.4115644706900436e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258991619473431e-5
t138,0.0,0.0,3.6962718638589007e-7,1.0577521990841665e-6,2.328836541724021e-7,3.52461025034049e-7,1.0321681014348219e-6,8.533909958326074e-6,1.3128674347940839e-8,2.1787089272479806e-8,0.0,0.0,2.879428675648144e-7,2.8682755018549433e-7,6.688416165402368e-7,0.0,1.4264409201226797e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871594331549598e-5
t139,0.0,0.0,3.718233343131375e-7,1.0779889224554368e-6,2.3696544690694346e-7,3.569967391901919e-7,1.0365415014847665e-6,8.608863925324294e-6,1.3274604067072163e-8,2.223878732857687e-8,0.0,0.0,2.7986563525961816e-7,2.666834546627107e-7,6.256595723931276e-7,0.0,1.4463098862003705e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291136502224788e-5
t140,0.0,0.0,1.1503686600901827e-5,1.1925288842536276e-5,3.6249181810731205e-6,1.5688109946879136e-6,3.03980534874476e-6,2.828940881466562e-5,1.4303134358902043e-8,2.6104079637530937e-8,0.0,0.0,6.323404157093954e-7,1.1676018033418158e-6,2.1178739031589893e-6,0.0,1.6015536526304713e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.392615765534246e-5
t141,0.0,0.0,1.438152480395996e-5,1.3784983791047967e-5,5.005739406620225e-6,1.6544712271209609e-6,3.1491843129247763e-6,3.1870274621035817e-5,1.4478855025608443e-8,2.6791580477851967e-8,0.0,0.0,5.883043658228504e-7,9.507413383578194e-7,1.8911694185577894e-6,0.0,1.6287645325916767e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333395136627754e-5
t142,0.0,0.0,1.857084581211061e-5,1.6267778001048295e-5,8.70812730951212e-6,1.695284083496652e-6,3.136469887501734e-6,3.304148179420131e-5,1.4708052820877806e-8,2.7528568721752826e-8,0.0,0.0,5.671431000790753e-7,8.675598295156771e-7,1.6792490391646205e-6,0.0,1.654869420668183e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45927241723794e-5
t143,0.0,0.0,3.046030192924074e-5,2.0785709182620593e-5,2.8723737039740462,1.7426255303447425e-6,3.151095114106213e-6,3.445339165616131e-5,1.493001124605326e-8,2.8309737645179754e-8,0.0,0.0,5.621371814177611e-7,8.389832312777146e-7,1.6143854529556826e-6,0.0,1.6817067128016916e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8724673726601404
t144,0.0,0.0,3.055700158268391e-5,2.0796575553935182e-5,4.746038805926916,1.72028108118589e-6,3.176462731071899e-6,3.609123316551614e-5,1.513283147220037e-8,2.9139611469059523e-8,0.0,0.0,5.6400780851439e-7,8.453130611043221e-7,1.601232859026263e-6,0.0,1.7094412572145318e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746134219401615
t145,0.0,0.0,2.9847460758584878e-5,2.056952688525482e-5,6.62073670110003,1.687134028054774e-6,3.2496912013790686e-6,3.8086161389173416e-5,1.535057687579834e-8,3.0022709012858364e-8,0.0,0.0,5.830293353832517e-7,8.739411144118842e-7,1.522867740337589e-6,0.0,1.7393263863065253e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.620833183679032
t146,0.0,0.0,3.283518649574843e-5,2.12797971613293e-5,4.259252012474952,1.6885512666037086e-6,3.3793825993689297e-6,4.075855452996874e-5,1.556825966610189e-8,3.098316147269529e-8,0.0,0.0,6.199246178771211e-7,9.417928072089563e-7,1.54421309527528e-6,0.0,1.7711938354727896e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.259355124140885
t147,0.0,0.0,3.3018158850685143e-5,2.2148217183972072e-5,0.31569825473550145,1.717947304233431e-6,3.5590246454650504e-6,4.4050251352576583e-5,1.5841598839056585e-8,3.200602812782826e-8,0.0,0.0,6.801124225785782e-7,1.0458248635479643e-6,1.5979695425162687e-6,0.0,1.8042266029762378e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31580613813156005
t148,0.0,0.0,3.742973350814112e-5,2.4592925842680236e-5,0.3540824281561547,1.8150574452245335e-6,3.838989157175917e-6,4.858097533920649e-5,1.6120438011472335e-8,3.312486464504317e-8,0.0,0.0,7.882783103803125e-7,1.2365812581955178e-6,1.5993427079896806e-6,0.0,1.8388000602952124e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354202377673027
t149,0.0,0.0,4.465120274721842e-5,2.9175059721515227e-5,0.4938249615753622,2.011592662709686e-6,4.2833225308541645e-6,5.497496379579928e-5,1.634598948747922e-8,3.4337126182711775e-8,0.0,0.0,9.866613282556453e-7,1.5958153605763854e-6,1.6907511780210912e-6,0.0,1.8752048361283908e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49396440037985123
t150,0.0,0.0,5.944709145550822e-5,4.001323564432839e-5,0.7020339869622467,2.4022753574397746e-6,5.033110191111963e-6,6.471260436103339e-5,1.658325966296207e-8,3.567679503745542e-8,0.0,0.0,1.422554203538644e-6,2.474244530446303e-6,1.832079463989498e-6,0.0,1.911874717207875e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702211395536256
t151,0.0,0.0,0.00021215186847824662,0.00011541424020250138,4.4109379053674855,3.4939702830881658e-6,6.625173133261232e-6,8.16907207213607e-5,1.676021091154084e-8,3.710023507196805e-8,0.0,0.0,2.989121577220701e-6,6.936264289965405e-6,1.987332488559185e-6,0.0,1.9357470819410637e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4113692672765765
t152,0.0,0.0,3.8061348118084557e-6,8.761776088806423e-6,1.729878839114242e-6,1.601723790427725e-6,4.016068625443821e-6,4.523013080763614e-5,1.6571524288381596e-8,3.5097148864159206e-8,0.0,0.0,1.7571608725551274e-6,2.6359555782778313e-6,1.6543952298019282e-6,0.0,1.890626656545754e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12637995835897e-5
t153,0.0,0.0,1.919843568296958e-6,4.679955774811616e-6,1.010299700510517e-6,1.0862111084397108e-6,2.9581568313525636e-6,3.129339016140341e-5,1.6357469781167188e-8,3.3361939055366436e-8,0.0,0.0,1.28542314833336e-6,1.6877765312517706e-6,1.4402475972050192e-6,0.0,1.839870652685729e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7429422536968314e-5
t154,0.0,0.0,1.2636365592776818e-6,3.225205689480714e-6,7.060737308622134e-7,8.425769747009779e-7,2.3836918266714925e-6,2.3873641861694762e-5,1.6151577986703094e-8,3.180029361937242e-8,0.0,0.0,1.0241802783060947e-6,1.2583687940703302e-6,1.2538158277693877e-6,0.0,1.7906749933023923e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5897050164372756e-5
t155,0.0,0.0,9.354073388351956e-7,2.4718604102687383e-6,5.440532710538624e-7,6.991549407672711e-7,2.0184328079073333e-6,1.927698926016075e-5,1.5921383285915892e-8,3.036995052887724e-8,0.0,0.0,8.539482016241928e-7,1.009986700965496e-6,1.1337623487727586e-6,0.0,1.7441962916416327e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900732857708681e-5
t156,0.0,0.0,7.388931236076767e-7,2.0051338721489123e-6,4.428812726266811e-7,6.015082602167303e-7,1.758704588845883e-6,1.6156233252982337e-5,1.570889732561531e-8,2.9070026204185018e-8,0.0,0.0,7.30690651656432e-7,8.437051247151857e-7,1.0435988739074722e-6,0.0,1.7000914515691982e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4383128858752804e-5
t157,0.0,0.0,6.083541180044016e-7,1.6831744976676237e-6,3.7300978309760825e-7,5.277954171867202e-7,1.5585415668585854e-6,1.3887246260220689e-5,1.5480366825462606e-8,2.788375476561403e-8,0.0,0.0,6.310486552314003e-7,7.205978088531907e-7,9.450773630834433e-7,0.0,1.6585735794789575e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099479532758953e-5
t158,0.0,0.0,5.148456173253487e-7,1.4404243382587489e-6,3.194930601053761e-7,4.6720541374032214e-7,1.3937452113630537e-6,1.214929911826726e-5,1.5268214384968544e-8,2.678507196857441e-8,0.0,0.0,5.345408851110203e-7,6.053676890626927e-7,8.746002310059694e-7,0.0,1.6191700713883303e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835776655130722e-5
t159,0.0,0.0,4.447759703982549e-7,1.2484990193800615e-6,2.7717927685388033e-7,4.14712480879413e-7,1.251860506444395e-6,1.0769059277450439e-5,1.5066457751874924e-8,2.5784359066031744e-8,0.0,0.0,4.492595338111709e-7,5.08030622447681e-7,8.189791208597236e-7,0.0,1.5825324882860242e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6239031950225785e-5
t160,0.0,0.0,3.926317915182192e-7,1.0931427238928725e-6,2.4419417342126153e-7,3.691331190625542e-7,1.1308846756854322e-6,9.65829479840639e-6,1.486424904008315e-8,2.486199052048407e-8,0.0,0.0,3.779410663227095e-7,4.2715271103452495e-7,7.451218892654876e-7,0.0,1.5496327113899617e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449371951528392e-5
t161,0.0,0.0,3.460329738289555e-7,9.463201681897259e-7,2.132904095647487e-7,3.2360618581806606e-7,1.0100827530055623e-6,8.64770645295233e-6,1.4629592007032737e-8,2.395068481476189e-8,0.0,0.0,3.1498614704611066e-7,3.5264956603107376e-7,6.882092320155412e-7,0.0,1.5214587599827012e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2896678752873737e-5
t162,0.0,0.0,3.5693813727210487e-7,1.0223483456787272e-6,2.201816916097128e-7,3.5502632388344454e-7,1.0792514608660612e-6,9.036639821526306e-6,1.497807424279752e-8,2.4691977609981813e-8,0.0,0.0,3.2860215222424804e-7,3.558052828561316e-7,7.239701730600723e-7,0.0,1.5434662958517565e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3533868103788104e-5
t163,0.0,0.0,3.6035351888530404e-7,1.057441920793486e-6,2.2338994149029082e-7,3.7599446016217335e-7,1.1195251709202878e-6,9.35538480035874e-6,1.5306901132555803e-8,2.5467459156069973e-8,0.0,0.0,3.282041957454906e-7,3.382740968048205e-7,7.185390432610008e-7,0.0,1.571977641482551e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3933601285125047e-5
t164,0.0,0.0,3.716724817718809e-7,1.1121939914402602e-6,2.3757964184975236e-7,4.032285277279966e-7,1.1709521308210918e-6,9.79022697768544e-6,1.5699414169644434e-8,2.642357496637964e-8,0.0,0.0,3.245665078144232e-7,3.2170274562661023e-7,7.40782310382289e-7,0.0,1.606431048397698e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4531092614739745e-5
