Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2673642635927536e-6,0.0,0.0,0.0,0.0,0.0,3.9038817157937265e-6,3.0625879318623495e-6,4.196025746584645e-6,4.355664714239538e-6,4.321496817283332e-6,4.418227581376728e-6,3.6477972606570975e-6,3.90343055879495e-6,1.3920701496688657e-6,3.085424804661657e-6,3.0356991689740125e-6,3.620907136792084e-6,3.4553399222324787e-6,3.245306944172038e-6,3.2046385260789235e-7,3.6081207674873824e-7,5.359250064604288e-5
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2352181733585894e-6,0.0,0.0,0.0,0.0,0.0,3.7174783081882955e-6,3.3350121933578358e-6,4.1129104142685e-6,4.367349902167916e-6,4.348810762166977e-6,4.265910901460584e-6,3.503883117166936e-6,3.864303838827974e-6,1.5355239326825654e-6,3.0497299533733513e-6,3.026309433326836e-6,3.4768590921885334e-6,3.4515473779139555e-6,3.248313910843791e-6,3.6064043536886466e-7,7.415920689595277e-7,5.3641393815621034e-5
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222847226425074e-6,0.0,0.0,0.0,0.0,0.0,3.5360503761097724e-6,3.30081588977351e-6,4.016642216446062e-6,4.360714228823781e-6,4.322027962189168e-6,4.13546402746714e-6,3.3986315214643717e-6,3.815426343396232e-6,1.586810463802962e-6,3.040819120160587e-6,3.0269760844126923e-6,3.367644239915535e-6,3.451065418845652e-6,3.2618809631381677e-6,5.25750527626536e-7,1.1854350762237131e-6,5.355500168622096e-5
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2498364817001857e-6,0.0,0.0,0.0,0.0,0.0,3.618485368439984e-6,3.3293947874248663e-6,3.9846880477602405e-6,4.198664100840688e-6,4.160428943578154e-6,4.0882396332819326e-6,3.431338376221162e-6,3.7623956879337487e-6,1.6425659119322316e-6,3.020347114860389e-6,3.044821464079478e-6,3.3604119380470365e-6,3.4561712816344806e-6,3.2514391652902473e-6,4.635709369475816e-7,1.4221751330836869e-6,5.3484974373056094e-5
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2794050639495254e-6,0.0,0.0,0.0,0.0,0.0,3.851215817270001e-6,3.3658192153686295e-6,4.056417252942582e-6,4.1445455281063914e-6,4.122637619730085e-6,4.130255684561715e-6,3.508221287636782e-6,3.7853987368205037e-6,1.6874282824205324e-6,3.0593661332392857e-6,3.0676442941243622e-6,3.4032455005217344e-6,3.4627881487011712e-6,3.233553212298292e-6,9.1360763708547e-7,1.6210581739190869e-6,5.469260758869615e-5
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3336855267407373e-6,0.0,0.0,0.0,0.0,0.0,4.111945528569769e-6,3.473973701638455e-6,4.349506954249869e-6,4.376910510472953e-6,4.383808118291199e-6,4.4426592237730995e-6,3.7079456794431845e-6,3.966208490579966e-6,1.7465767941586059e-6,3.1459072284501177e-6,3.0845528123134424e-6,3.4785371099133044e-6,3.482831108242684e-6,3.2275943950057237e-6,1.3114147656394111e-6,1.7109064904631979e-6,5.733496443794572e-5
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2939688026090153e-6,0.0,0.0,0.0,0.0,0.0,3.958325623715232e-6,3.317924610072624e-6,4.174407374889875e-6,4.117770004086196e-6,4.118439392186701e-6,4.209373189031096e-6,3.527076502782884e-6,3.816769910015148e-6,1.8461021120777873e-6,3.203458833083984e-6,3.057999792064142e-6,3.3892392821144313e-6,3.4620551878502496e-6,3.2230674806699297e-6,1.6689970971202037e-6,1.9996732653262318e-6,5.638464845969573e-5
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750172254513018e-6,0.0,0.0,0.0,0.0,0.0,4.912999815491635e-6,3.730724266099114e-6,5.2277643663246794e-6,5.1007227739319205e-6,5.044319550506771e-6,5.1619414932501425e-6,4.039030881908575e-6,4.750352114303772e-6,1.673351377802767e-6,3.6733932430433838e-6,3.3744500195861626e-6,3.882025339407846e-6,3.982011617546203e-6,3.5597402213397196e-6,2.230179446254716e-6,2.4964612856568967e-6,6.658964006696733e-5
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4684724192193244e-6,0.0,0.0,0.0,0.0,0.0,1.711324615374509e-6,1.512154534307363e-6,1.9219164423791822e-6,1.8700957298278809e-6,1.8395767256151885e-6,1.9170638877669322e-6,1.5572726260277292e-6,1.7240690202005037e-6,1.0758369581406256e-6,1.4965809306257687e-6,1.378585128749543e-6,1.4993529475759715e-6,1.499562935440308e-6,1.4105447636743578e-6,1.1407863717058156e-6,1.239820087227735e-6,2.626301612385874e-5
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564947751830914e-6,0.0,0.0,0.0,0.0,0.0,1.4127316337964311e-6,9.503931340063059e-7,1.7404706572984473e-6,1.6600170056335628e-6,1.6709855117369443e-6,1.518236236617021e-6,1.357163325890048e-6,1.5053299412899266e-6,1.2174196669640907e-6,1.5952599682201424e-6,1.4341028644444473e-6,1.5362711565103382e-6,1.543479359348448e-6,1.4736067848167191e-6,1.2578663754503792e-6,1.2550743721284177e-6,2.4693355745982584e-5
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331453451812195e-6,0.0,0.0,0.0,0.0,0.0,2.404665010722431e-7,0.0,4.047715608918452e-7,1.5669797903683502e-6,1.5259222436725395e-6,1.0367461988490226e-7,1.7464870388139977e-7,5.086307152875478e-7,1.2826791347858047e-6,1.6043594034851022e-6,1.411594203346016e-6,1.4593169908039272e-6,1.4956531513041042e-6,1.4300361892026405e-6,1.2957300942538001e-6,1.2275670714327648e-6,1.736517571885421e-5
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344270278304643e-6,1.6046393758012051e-6,1.4497129613966594e-6,1.4976976672187448e-6,1.523811157232006e-6,1.4616328338277855e-6,1.3629861748684056e-6,1.2795712624923503e-6,1.15243217111418e-5
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3827825853286644e-6,1.5870997064240018e-6,1.4778507313044668e-6,1.5384357539005578e-6,1.55876076869644e-6,1.4960522166005373e-6,1.4149945617025834e-6,1.335935826310604e-6,1.1791912150267855e-5
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3323516329173469e-6,1.475571026465694e-6,1.431045963757357e-6,1.499174686614424e-6,1.512742186678931e-6,1.46605224013701e-6,1.379660255169797e-6,1.2844135339477212e-6,1.1381011525688281e-5
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3169154367878132e-6,1.4748234307095666e-6,1.4365422853528304e-6,1.4898687368258834e-6,1.5012330799418468e-6,1.4594690295691853e-6,1.3824421694174454e-6,1.2475030733496289e-6,1.13087972419542e-5
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6494926148796612e-6,2.067187160249476e-6,1.9685904266991824e-6,2.0306106307543814e-6,2.0532856210193646e-6,1.9881712746737737e-6,1.7951634070100324e-6,1.5969208731537269e-6,1.5149422008439599e-5
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501479365414241e-6,2.008659998718965e-6,1.9388256890456943e-6,1.9977669580839574e-6,2.0121991255462593e-6,1.9543366312256907e-6,1.745998420668379e-6,1.5384854752170654e-6,1.4697751663920251e-5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424259533239957e-6,1.993346217537298e-6,1.9276041586988285e-6,1.998392690438777e-6,2.0132520060901857e-6,1.9546231464660432e-6,1.714063368914236e-6,1.4917041714994814e-6,1.4435411712968846e-5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496248110421534e-6,1.9912053041344397e-6,1.924270387440821e-6,2.002001565415412e-6,2.0205206384427696e-6,1.9575663288873453e-6,1.6473716341680479e-6,1.4470824821234608e-6,1.443964315165445e-5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777482410967982e-6,1.9816132501976867e-6,1.9163661551092437e-6,1.9907020032405853e-6,2.0102017908381516e-6,1.9486619541216055e-6,1.5264919229497728e-6,1.4660262279645202e-6,1.4417811545518364e-5
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357405630704079e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.734713794878056e-7,1.0875014614793956e-7,0.0,1.6640320314293783e-6,2.0212281184006067e-6,1.9383118255429877e-6,2.014690835494548e-6,2.033936648841413e-6,1.974773856880125e-6,1.4318014923424574e-6,1.4390957997392912e-6,1.7357497765010633e-5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0973732262064004e-6,0.0,0.0,0.0,0.0,0.0,1.2992762860419884e-6,1.4397192398912845e-6,1.902043908444236e-6,2.237971784779802e-6,2.0497576542766183e-6,2.0062082623312467e-6,1.3932056385046275e-6,1.5935209178086611e-6,1.6370224238815532e-6,1.981800797517741e-6,1.915634829069505e-6,1.9914150470867753e-6,2.0097852500318555e-6,1.9520414302671464e-6,1.3873044491219412e-6,1.3691508230572801e-6,3.0263231968318663e-5
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999417458544485e-6,0.0,0.0,0.0,0.0,0.0,4.373940471736909e-6,3.9985359924068045e-6,4.677885990059506e-6,4.966233973391354e-6,4.575038474285975e-6,4.618653701677447e-6,3.52314228893015e-6,4.301800395239695e-6,2.5457696709182842e-6,3.4417985394104414e-6,3.68061695936312e-6,4.0143204387277365e-6,4.032782881227895e-6,3.849332040677719e-6,1.2696557851547528e-6,1.6611347837281177e-6,6.35300598454804e-5
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979496796091553e-6,0.0,0.0,0.0,0.0,0.0,4.66109902773902e-6,4.3196479124746115e-6,5.060011476972227e-6,5.3058029152452946e-6,4.900868589174934e-6,4.9157945363188885e-6,3.964551303945303e-6,4.639818999343415e-6,1.5909914131173231e-6,2.8823214425394515e-6,3.1833932390432567e-6,4.079076461493969e-6,4.137292024695689e-6,3.851103231402729e-6,4.878374000295065e-7,3.394609638046121e-7,6.229856773343179e-5
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948734956793487e-6,0.0,0.0,0.0,0.0,0.0,4.708123657790587e-6,4.434769904136069e-6,5.225163638527741e-6,5.521185812540352e-6,5.270700057735667e-6,5.177214727263017e-6,4.266619421607169e-6,4.881630922468942e-6,1.4924973661062964e-6,2.9119049401263855e-6,3.0909565176767262e-6,4.059214916196652e-6,4.156109440390295e-6,3.845905703891159e-6,7.234351335228302e-7,2.0261866786268398e-7,6.391678578463607e-5
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8903799577383325e-6,0.0,0.0,0.0,0.0,0.0,4.691148861482114e-6,4.534621207227877e-6,5.318860525403056e-6,5.625115591101348e-6,5.36812876816839e-6,5.210306109862121e-6,4.372198978765869e-6,4.957472476965633e-6,1.7359557979034551e-6,2.8025848082462554e-6,3.1505174964998237e-6,4.040863132104278e-6,4.1672197145414716e-6,3.841833765274682e-6,1.0969724163182266e-6,1.7949622272783508e-7,6.498367583033077e-5
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855170689348597e-6,0.0,0.0,0.0,0.0,0.0,4.766198244804261e-6,4.590193044793633e-6,5.337544032330788e-6,5.674970452673733e-6,5.49831020180136e-6,5.212326311636095e-6,4.318302477982516e-6,5.020125309626014e-6,2.1268739075678427e-6,2.9343506614063207e-6,3.3392274937126154e-6,4.101523700228427e-6,4.181670759545556e-6,3.841547357141253e-6,1.7487922372414338e-6,3.4811453266817663e-7,6.689524141450861e-5
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83817678084597e-6,0.0,0.0,0.0,0.0,0.0,4.821663659322715e-6,4.579221215393427e-6,5.2937754418543015e-6,5.701760528609157e-6,5.565401806961745e-6,5.2142508515094335e-6,4.2148499328851504e-6,5.023538322980074e-6,2.234098377354512e-6,3.057254692833885e-6,3.4325547046525288e-6,4.184754288871773e-6,4.2288658977642445e-6,3.84113404703994e-6,2.3155134543532966e-6,6.998057090313094e-7,6.824661971226348e-5
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849992026516702e-6,0.0,0.0,0.0,0.0,0.0,4.913960323076009e-6,4.525970602568168e-6,5.178750915534204e-6,5.614187102764845e-6,5.498666723724455e-6,5.12340473731718e-6,4.210249036234135e-6,4.989510756937398e-6,2.2587066634956187e-6,3.020263587149252e-6,3.5224567337004456e-6,4.1973553379648365e-6,4.261876766032516e-6,3.840957287653299e-6,2.735580360919463e-6,1.0533977214257472e-6,6.879528668301428e-5
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.867688064929098e-6,0.0,0.0,0.0,0.0,0.0,4.891740483425483e-6,4.420958317274753e-6,5.0131839156003404e-6,5.467823939397931e-6,5.332163709681481e-6,4.989285475538292e-6,4.155297836523981e-6,4.8974142246869715e-6,2.1714227183425627e-6,3.066787012302368e-6,3.6087652001579404e-6,4.180178621027153e-6,4.259565289671017e-6,3.846779639768818e-6,3.1944353126324952e-6,1.4719325767096042e-6,6.883542233767029e-5
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.919623850379139e-6,0.0,0.0,0.0,0.0,0.0,4.778830227900799e-6,4.211931335997839e-6,4.7929832285653626e-6,5.19544119015336e-6,5.0481612561270595e-6,4.735865891520887e-6,3.934852781189157e-6,4.762254739231926e-6,2.1712289210828566e-6,3.172632256506779e-6,3.6947193907208443e-6,4.149222149862908e-6,4.195622346641584e-6,3.839091949101492e-6,3.2801899294795254e-6,1.7846022922687425e-6,6.766725373673028e-5
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.976356310886331e-6,0.0,0.0,0.0,0.0,0.0,4.85406179601834e-6,4.113786767152871e-6,4.767682260335796e-6,5.228706868365407e-6,5.067355232313275e-6,4.878129179438898e-6,3.800265318991228e-6,4.768054952543823e-6,2.135849191500361e-6,3.3346641816602376e-6,3.729854237394706e-6,4.1220391722163185e-6,4.155624393054828e-6,3.841313900097192e-6,3.208572730376807e-6,2.053118098506447e-6,6.803543459085287e-5
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029783627251163e-6,0.0,0.0,0.0,0.0,0.0,2.5251248160728355e-6,2.1990223955010662e-6,2.455373484874466e-6,2.5474000722169876e-6,2.4901892174966633e-6,2.426016530340363e-6,1.8153074613530714e-6,2.38832640422995e-6,1.4080213413680597e-6,1.8816084396750341e-6,1.916055233273887e-6,2.0513962226687e-6,2.0731747526300153e-6,1.9434328709330186e-6,1.7625775130256193e-6,1.4982418076416351e-6,3.5384246926026486e-5
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033329792539007e-6,0.0,0.0,0.0,0.0,0.0,2.3227903672580464e-6,1.373316829843578e-6,1.9240118078807998e-6,2.289452822878957e-6,2.2478234313894063e-6,1.7245435950509787e-6,1.2759432494892873e-6,2.103105443051158e-6,1.3196626029506673e-6,1.938135396203083e-6,1.8918485512592733e-6,2.070333721349016e-6,2.001773332244443e-6,1.928869627520818e-6,1.7666669635555173e-6,1.5734635978405805e-6,3.178507113230462e-5
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903917153522343e-7,0.0,0.0,0.0,0.0,0.0,3.754829144974276e-7,0.0,1.6714638171501546e-7,6.916889105923474e-7,6.855211722722743e-7,6.497191553260261e-8,3.7432373613766324e-8,4.807192802209333e-7,5.954626341080139e-7,7.108012088268958e-7,6.242351064089907e-7,6.832815415691584e-7,6.618461353884251e-7,6.299476229684135e-7,6.478796126390274e-7,5.952179218951139e-7,8.34202644760064e-6
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506104035311389e-6,1.9715413601893413e-6,1.85241209670387e-6,1.913889718707651e-6,1.946751849399536e-6,1.8940017909902136e-6,1.6477794218976655e-6,1.6927689868698275e-6,1.4425249260069494e-5
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509150421606298e-6,1.941220470556305e-6,1.887290307993198e-6,1.947140845004469e-6,1.992614548161956e-6,1.9252355324657702e-6,1.603420623649641e-6,1.7666419953959482e-6,1.4572714744833586e-5
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543349096165851e-6,1.84393927572806e-6,1.8890166287094856e-6,1.9671933841891587e-6,2.0197279106544093e-6,1.9241806588927296e-6,1.4452381034950204e-6,1.8003739813876668e-6,1.4433019039222382e-5
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515023749243982e-6,1.8038239274408337e-6,1.8632696651041766e-6,1.9292347133159637e-6,1.9778682560742545e-6,1.9010742967427025e-6,1.161352007762666e-6,1.7779683050533303e-6,1.3966093546418326e-5
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5248383540931433e-6,1.8060210696106737e-6,1.8844933635404486e-6,1.9411163520999253e-6,2.022321331980083e-6,1.9209422181044097e-6,1.0701030159832271e-6,1.7753082015174983e-6,1.3945143906929409e-5
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5109253045336465e-6,1.826221399267032e-6,1.871944658505726e-6,1.9399449229240417e-6,2.01868273575959e-6,1.9070037878977236e-6,1.2416308704941265e-6,1.7334169262373717e-6,1.4049770605619257e-5
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4644419925131366e-6,1.8511710367895759e-6,1.8774569400699788e-6,1.955784682650119e-6,2.055406780476646e-6,1.9222331546103234e-6,1.335483518729734e-6,1.7164229488168168e-6,1.4178401054656331e-5
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3838520882944094e-6,1.8733200234505095e-6,1.8698999650445906e-6,1.94820313481614e-6,2.0635204698166154e-6,1.9191019703184396e-6,1.3918128439346958e-6,1.6898433686676645e-6,1.4139553864343066e-5
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299477401556344e-6,1.9162148449856266e-6,1.8978431421729132e-6,1.983236870728433e-6,2.135914613482883e-6,1.937288776124573e-6,1.4579666248137042e-6,1.680124166052827e-6,1.4338536778516595e-5
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4375879768001596e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097211586719094e-7,3.606258317022455e-8,0.0,1.277336714504993e-6,1.8895712345368301e-6,1.8991518254283179e-6,2.0149382180534303e-6,2.170402044043715e-6,1.934290860239416e-6,1.500862920893068e-6,1.6612023677788554e-6,1.713112790412092e-5
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1008992234783364e-6,0.0,0.0,0.0,0.0,0.0,1.4059035116488646e-6,1.459977889571141e-6,1.8115840663290403e-6,2.238852175651118e-6,2.0525897070911014e-6,1.999872672896161e-6,1.2704148408316392e-6,1.7635407043780185e-6,1.2165007698309493e-6,1.928138952448068e-6,1.8907970128138033e-6,1.997159415623173e-6,2.2020100790587257e-6,1.9317707240342277e-6,1.4783888394128658e-6,1.6474799369089315e-6,3.039588052200616e-5
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089731858897721e-5,0.0,0.0,0.0,0.0,0.0,9.26907846721747e-6,6.959192346996843e-6,1.0178655438210674e-5,1.2900913134217262e-5,1.2052609235979617e-5,9.755479775976953e-6,5.880337319827769e-6,9.827674729395808e-6,1.534585644599774e-6,6.100795523388184e-6,7.266274911047358e-6,1.0217831004410982e-5,9.902106408802249e-6,9.650090792151511e-6,1.3203621612076069e-6,4.085110806414626e-6,0.00013699082955874242
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.975977263820823e-6,0.0,0.0,0.0,0.0,0.0,1.0884796224645142e-5,8.72085406499131e-6,1.171669950856943e-5,1.4199584256857634e-5,1.3568111171480268e-5,1.1283570186588266e-5,8.680403127811587e-6,1.1719533966976904e-5,2.842710127757268e-7,2.672498569310899e-6,1.5469947698615635e-6,1.0540746188780759e-5,7.561034023916599e-6,9.660841385865588e-6,5.083398852363438e-7,1.2194362571131791e-6,0.000134743691864602
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834023330768105e-6,0.0,0.0,0.0,0.0,0.0,1.0466435410745942e-5,8.766503575679471e-6,1.1536698932138395e-5,1.3849668903276324e-5,1.3393939298111945e-5,1.136476489202411e-5,8.634341677080711e-6,1.1380740580416832e-5,1.0639897390386606e-7,2.197596388441128e-6,7.153583071748105e-7,1.1448871191532817e-5,6.393658670463496e-6,9.61088806484471e-6,4.429787508382774e-7,2.2424084193297834e-7,0.00013036710778937394
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.739232154970523e-6,0.0,0.0,0.0,0.0,0.0,9.387398677502371e-6,8.561049423832636e-6,1.1009989906536288e-5,1.3605429558083415e-5,1.3238124665804207e-5,1.0672181186333971e-5,8.174521109369374e-6,1.0974113706844823e-5,1.4081849933218146e-7,1.5837090579630306e-6,1.2382699271703154e-6,1.1753642979783763e-5,8.5778647375524e-6,9.579888449090133e-6,9.846287107221054e-7,1.3721853538593911e-7,0.0001293580812862775
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.759736713021994e-6,0.0,0.0,0.0,0.0,0.0,9.87517056326079e-6,8.711750488199626e-6,1.1399043674188686e-5,1.3681594282388687e-5,1.3308701454661787e-5,1.0955889247085966e-5,8.003995464786148e-6,1.1252560637512116e-5,2.962158884200582e-7,1.0746402447831664e-6,2.0158845403814324e-6,1.2382822603740351e-5,9.186671608763669e-6,9.604042533317009e-6,2.055196503528252e-6,4.228263689696742e-8,0.0001336061990849367
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847750334301963e-6,0.0,0.0,0.0,0.0,0.0,1.0487786039879144e-5,8.853920084104342e-6,1.1702981648581138e-5,1.3830227544531226e-5,1.3467659300658852e-5,1.1239621370170234e-5,8.214482145205101e-6,1.1655998086585625e-5,4.943310919617029e-7,1.918923334742329e-6,2.9868233234283335e-6,0.0,9.276723688892941e-6,9.693601671686937e-6,4.178359963914648e-6,1.028182084479215e-7,0.00012795200783709244
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.907678759191185e-6,0.0,0.0,0.0,0.0,0.0,1.0785080084609631e-5,8.823053244765246e-6,1.1831646164907106e-5,1.4069897588342428e-5,1.3704520824830979e-5,1.1137753122985042e-5,8.480519865468172e-6,1.1865854182851196e-5,5.802125302564224e-7,3.7531324780042097e-6,4.845880834653992e-6,0.0,8.442603070480047e-6,9.838962718377534e-6,5.683830638012365e-6,2.636962127048256e-7,0.0001340143223204404
