Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
,,,,,,,4381,13.93,0,0
,,,,,,,4382,13.67,0,0
,,,,,,,4383,13.53,0,0
,,,,,,,4384,12.97,0,0
,,,,,,,4385,12.31,0,0
,,,,,,,4386,10.88,0,0
,,,,,,,4387,9.06,0,0
,,,,,,,4388,6.91,0,0
,,,,,,,4389,5.25,0,0
,,,,,,,4390,3.66,0,0
,,,,,,,4391,2.27,0,0
,,,,,,,4392,1.34,0,0
,,,,,,,4393,1.25,0,0
,,,,,,,4394,0.90,0,0
,,,,,,,4395,0.83,0,0
,,,,,,,4396,1.23,0,0
,,,,,,,4397,2.22,0,0
,,,,,,,4398,3.64,0,0
,,,,,,,4399,5.49,0,0
,,,,,,,4400,7.50,0,0
,,,,,,,4401,9.48,0,0
,,,,,,,4402,10.51,0,0
,,,,,,,4403,10.84,0,0
,,,,,,,4404,11.31,0,0
,,,,,,,4405,12.04,0,0
,,,,,,,4406,12.58,0,0
,,,,,,,4407,13.16,0,0
,,,,,,,4408,13.49,0,0
,,,,,,,4409,12.84,0,0
,,,,,,,4410,11.62,0,0
,,,,,,,4411,9.65,0,0
,,,,,,,4412,7.47,0,0
,,,,,,,4413,5.70,0,0
,,,,,,,4414,4.42,0,0
,,,,,,,4415,3.10,0,0
,,,,,,,4416,1.98,0,0
,,,,,,,4417,0.85,0,0
,,,,,,,4418,0.62,0,0
,,,,,,,4419,0.87,0,0
,,,,,,,4420,2.03,0,0
,,,,,,,4421,4.36,0,0
,,,,,,,4422,7.00,0,0
,,,,,,,4423,8.66,0,0
,,,,,,,4424,9.93,0,0
,,,,,,,4425,10.46,0,0
,,,,,,,4426,10.01,0,0
,,,,,,,4427,9.95,0,0
,,,,,,,4428,10.32,0,0
,,,,,,,4429,10.97,0,0
,,,,,,,4430,11.39,0,0
,,,,,,,4431,12.31,0,0
,,,,,,,4432,13.07,0,0
,,,,,,,4433,12.71,0,0
,,,,,,,4434,11.95,0,0
,,,,,,,4435,9.84,0,0
,,,,,,,4436,7.23,0,0
,,,,,,,4437,5.23,0,0
,,,,,,,4438,3.94,0,0
,,,,,,,4439,2.34,0,0
,,,,,,,4440,1.32,0,0
,,,,,,,4441,0.88,0,0
,,,,,,,4442,0.65,0,0
,,,,,,,4443,0.91,0,0
,,,,,,,4444,2.12,0,0
,,,,,,,4445,4.55,0,0
,,,,,,,4446,7.31,0,0
,,,,,,,4447,9.04,0,0
,,,,,,,4448,10.36,0,0
,,,,,,,4449,10.92,0,0
,,,,,,,4450,10.45,0,0
,,,,,,,4451,10.39,0,0
,,,,,,,4452,10.77,0,0
,,,,,,,4453,11.45,0,0
,,,,,,,4454,11.89,0,0
,,,,,,,4455,12.86,0,0
,,,,,,,4456,13.65,0,0
,,,,,,,4457,13.27,0,0
,,,,,,,4458,12.48,0,0
,,,,,,,4459,10.27,0,0
,,,,,,,4460,7.55,0,0
,,,,,,,4461,5.46,0,0
,,,,,,,4462,4.11,0,0
,,,,,,,4463,2.44,0,0
,,,,,,,4464,1.38,0,0
,,,,,,,4465,0.93,0,0
,,,,,,,4466,0.68,0,0
,,,,,,,4467,0.96,0,0
,,,,,,,4468,2.23,0,0
,,,,,,,4469,4.81,0,0
,,,,,,,4470,7.72,0,0
,,,,,,,4471,9.55,0,0
,,,,,,,4472,10.95,0,0
,,,,,,,4473,11.54,0,0
,,,,,,,4474,11.04,0,0
,,,,,,,4475,10.98,0,0
,,,,,,,4476,11.38,0,0
,,,,,,,4477,12.09,0,0
,,,,,,,4478,12.56,0,0
,,,,,,,4479,13.58,0,0
,,,,,,,4480,14.42,0,0
,,,,,,,4481,14.02,0,0
,,,,,,,4482,13.18,0,0
,,,,,,,4483,10.85,0,0
,,,,,,,4484,7.97,0,0
,,,,,,,4485,5.77,0,0
,,,,,,,4486,4.34,0,0
,,,,,,,4487,2.58,0,0
,,,,,,,4488,1.46,0,0
,,,,,,,4489,1.43,0,0
,,,,,,,4490,1.01,0,0
,,,,,,,4491,0.98,0,0
,,,,,,,4492,1.37,0,0
,,,,,,,4493,2.55,0,0
,,,,,,,4494,4.18,0,0
,,,,,,,4495,6.35,0,0
,,,,,,,4496,8.62,0,0
,,,,,,,4497,10.93,0,0
,,,,,,,4498,12.10,0,0
,,,,,,,4499,12.49,0,0
,,,,,,,4500,13.07,0,0
,,,,,,,4501,13.88,0,0
,,,,,,,4502,14.49,0,0
,,,,,,,4503,15.20,0,0
,,,,,,,4504,15.60,0,0
,,,,,,,4505,14.82,0,0
,,,,,,,4506,13.41,0,0
,,,,,,,4507,11.14,0,0
,,,,,,,4508,8.66,0,0
,,,,,,,4509,6.61,0,0
,,,,,,,4510,5.16,0,0
,,,,,,,4511,3.60,0,0
,,,,,,,4512,2.33,0,0
,,,,,,,4513,1.44,0,0
,,,,,,,4514,1.86,0,0
,,,,,,,4515,0.68,0,0
,,,,,,,4516,1.06,0,0
,,,,,,,4517,1.98,0,0
,,,,,,,4518,3.25,0,0
,,,,,,,4519,4.97,0,0
,,,,,,,4520,7.03,0,0
,,,,,,,4521,9.19,0,0
,,,,,,,4522,11.82,0,0
,,,,,,,4523,13.51,0,0
,,,,,,,4524,13.85,0,0
,,,,,,,4525,13.79,0,0
,,,,,,,4526,13.38,0,0
,,,,,,,4527,13.09,0,0
,,,,,,,4528,12.52,0,0
,,,,,,,4529,11.92,0,0
,,,,,,,4530,10.68,0,0
,,,,,,,4531,9.19,0,0
,,,,,,,4532,7.35,0,0
,,,,,,,4533,5.86,0,0
,,,,,,,4534,4.55,0,0
,,,,,,,4535,3.28,0,0
,,,,,,,4536,2.24,0,0
,,,,,,,4537,0.81,0,0
,,,,,,,4538,0.61,0,0
,,,,,,,4539,0.88,0,0
,,,,,,,4540,2.00,0,0
,,,,,,,4541,4.12,0,0
,,,,,,,4542,6.71,0,0
,,,,,,,4543,8.40,0,0
,,,,,,,4544,9.62,0,0
,,,,,,,4545,10.12,0,0
,,,,,,,4546,10.72,0,0
,,,,,,,4547,12.71,0,0
,,,,,,,4548,13.53,0,0
,,,,,,,4549,13.93,0,0
,,,,,,,4550,13.67,0,0
,,,,,,,4551,13.53,0,0
,,,,,,,4552,12.97,0,0
,,,,,,,4553,12.31,0,0
,,,,,,,4554,10.88,0,0
,,,,,,,4555,9.06,0,0
,,,,,,,4556,6.91,0,0
,,,,,,,4557,5.25,0,0
,,,,,,,4558,3.66,0,0
,,,,,,,4559,2.27,0,0
,,,,,,,4560,1.34,0,0
,,,,,,,4561,1.25,0,0
,,,,,,,4562,0.90,0,0
,,,,,,,4563,0.83,0,0
,,,,,,,4564,1.23,0,0
,,,,,,,4565,2.22,0,0
,,,,,,,4566,3.64,0,0
,,,,,,,4567,5.49,0,0
,,,,,,,4568,7.50,0,0
,,,,,,,4569,9.48,0,0
,,,,,,,4570,10.51,0,0
,,,,,,,4571,10.84,0,0
,,,,,,,4572,11.31,0,0
,,,,,,,4573,12.04,0,0
,,,,,,,4574,12.58,0,0
,,,,,,,4575,13.16,0,0
,,,,,,,4576,13.49,0,0
,,,,,,,4577,12.84,0,0
,,,,,,,4578,11.62,0,0
,,,,,,,4579,9.65,0,0
,,,,,,,4580,7.47,0,0
,,,,,,,4581,5.70,0,0
,,,,,,,4582,4.42,0,0
,,,,,,,4583,3.10,0,0
,,,,,,,4584,1.98,0,0
,,,,,,,4585,0.85,0,0
,,,,,,,4586,0.62,0,0
,,,,,,,4587,0.87,0,0
,,,,,,,4588,2.03,0,0
,,,,,,,4589,4.36,0,0
,,,,,,,4590,7.00,0,0
,,,,,,,4591,8.66,0,0
,,,,,,,4592,9.93,0,0
,,,,,,,4593,10.46,0,0
,,,,,,,4594,10.01,0,0
,,,,,,,4595,9.95,0,0
,,,,,,,4596,10.32,0,0
,,,,,,,4597,10.97,0,0
,,,,,,,4598,11.39,0,0
,,,,,,,4599,12.31,0,0
,,,,,,,4600,13.07,0,0
,,,,,,,4601,12.71,0,0
,,,,,,,4602,11.95,0,0
,,,,,,,4603,9.84,0,0
,,,,,,,4604,7.23,0,0
,,,,,,,4605,5.23,0,0
,,,,,,,4606,3.94,0,0
,,,,,,,4607,2.34,0,0
,,,,,,,4608,1.32,0,0
,,,,,,,4609,0.88,0,0
,,,,,,,4610,0.65,0,0
,,,,,,,4611,0.91,0,0
,,,,,,,4612,2.12,0,0
,,,,,,,4613,4.55,0,0
,,,,,,,4614,7.31,0,0
,,,,,,,4615,9.04,0,0
,,,,,,,4616,10.36,0,0
,,,,,,,4617,10.92,0,0
,,,,,,,4618,10.45,0,0
,,,,,,,4619,10.39,0,0
,,,,,,,4620,10.77,0,0
,,,,,,,4621,11.45,0,0
,,,,,,,4622,11.89,0,0
,,,,,,,4623,12.86,0,0
,,,,,,,4624,13.65,0,0
,,,,,,,4625,13.27,0,0
,,,,,,,4626,12.48,0,0
,,,,,,,4627,10.27,0,0
,,,,,,,4628,7.55,0,0
,,,,,,,4629,5.46,0,0
,,,,,,,4630,4.11,0,0
,,,,,,,4631,2.44,0,0
,,,,,,,4632,1.38,0,0
,,,,,,,4633,0.93,0,0
,,,,,,,4634,0.68,0,0
,,,,,,,4635,0.96,0,0
,,,,,,,4636,2.23,0,0
,,,,,,,4637,4.81,0,0
,,,,,,,4638,7.72,0,0
,,,,,,,4639,9.55,0,0
,,,,,,,4640,10.95,0,0
,,,,,,,4641,11.54,0,0
,,,,,,,4642,11.04,0,0
,,,,,,,4643,10.98,0,0
,,,,,,,4644,11.38,0,0
,,,,,,,4645,12.09,0,0
,,,,,,,4646,12.56,0,0
,,,,,,,4647,13.58,0,0
,,,,,,,4648,14.42,0,0
,,,,,,,4649,14.02,0,0
,,,,,,,4650,13.18,0,0
,,,,,,,4651,10.85,0,0
,,,,,,,4652,7.97,0,0
,,,,,,,4653,5.77,0,0
,,,,,,,4654,4.34,0,0
,,,,,,,4655,2.58,0,0
,,,,,,,4656,1.46,0,0
,,,,,,,4657,1.43,0,0
,,,,,,,4658,1.01,0,0
,,,,,,,4659,0.98,0,0
,,,,,,,4660,1.37,0,0
,,,,,,,4661,2.55,0,0
,,,,,,,4662,4.18,0,0
,,,,,,,4663,6.35,0,0
,,,,,,,4664,8.62,0,0
,,,,,,,4665,10.93,0,0
,,,,,,,4666,12.10,0,0
,,,,,,,4667,12.49,0,0
,,,,,,,4668,13.07,0,0
,,,,,,,4669,13.88,0,0
,,,,,,,4670,14.49,0,0
,,,,,,,4671,15.20,0,0
,,,,,,,4672,15.60,0,0
,,,,,,,4673,14.82,0,0
,,,,,,,4674,13.41,0,0
,,,,,,,4675,11.14,0,0
,,,,,,,4676,8.66,0,0
,,,,,,,4677,6.61,0,0
,,,,,,,4678,5.16,0,0
,,,,,,,4679,3.60,0,0
,,,,,,,4680,2.33,0,0
,,,,,,,4681,1.44,0,0
,,,,,,,4682,1.86,0,0
,,,,,,,4683,0.68,0,0
,,,,,,,4684,1.06,0,0
,,,,,,,4685,1.98,0,0
,,,,,,,4686,3.25,0,0
,,,,,,,4687,4.97,0,0
,,,,,,,4688,7.03,0,0
,,,,,,,4689,9.19,0,0
,,,,,,,4690,11.82,0,0
,,,,,,,4691,13.51,0,0
,,,,,,,4692,13.85,0,0
,,,,,,,4693,13.79,0,0
,,,,,,,4694,13.38,0,0
,,,,,,,4695,13.09,0,0
,,,,,,,4696,12.52,0,0
,,,,,,,4697,11.92,0,0
,,,,,,,4698,10.68,0,0
,,,,,,,4699,9.19,0,0
,,,,,,,4700,7.35,0,0
,,,,,,,4701,5.86,0,0
,,,,,,,4702,4.55,0,0
,,,,,,,4703,3.28,0,0
,,,,,,,4704,2.24,0,0
,,,,,,,4705,0.81,0,0
,,,,,,,4706,0.61,0,0
,,,,,,,4707,0.88,0,0
,,,,,,,4708,2.00,0,0
,,,,,,,4709,4.12,0,0
,,,,,,,4710,6.71,0,0
,,,,,,,4711,8.40,0,0
,,,,,,,4712,9.62,0,0
,,,,,,,4713,10.12,0,0
,,,,,,,4714,10.72,0,0
,,,,,,,4715,12.71,0,0
,,,,,,,4716,13.53,0,0
,,,,,,,4717,13.93,0,0
,,,,,,,4718,13.67,0,0
,,,,,,,4719,13.53,0,0
,,,,,,,4720,12.97,0,0
,,,,,,,4721,12.31,0,0
,,,,,,,4722,10.88,0,0
,,,,,,,4723,9.06,0,0
,,,,,,,4724,6.91,0,0
,,,,,,,4725,5.25,0,0
,,,,,,,4726,3.66,0,0
,,,,,,,4727,2.27,0,0
,,,,,,,4728,1.34,0,0
,,,,,,,4729,1.25,0,0
,,,,,,,4730,0.90,0,0
,,,,,,,4731,0.83,0,0
,,,,,,,4732,1.23,0,0
,,,,,,,4733,2.22,0,0
,,,,,,,4734,3.64,0,0
,,,,,,,4735,5.49,0,0
,,,,,,,4736,7.50,0,0
,,,,,,,4737,9.48,0,0
,,,,,,,4738,10.51,0,0
,,,,,,,4739,10.84,0,0
,,,,,,,4740,11.31,0,0
,,,,,,,4741,12.04,0,0
,,,,,,,4742,12.58,0,0
,,,,,,,4743,13.16,0,0
,,,,,,,4744,13.49,0,0
,,,,,,,4745,12.84,0,0
,,,,,,,4746,11.62,0,0
,,,,,,,4747,9.65,0,0
,,,,,,,4748,7.47,0,0
,,,,,,,4749,5.70,0,0
,,,,,,,4750,4.42,0,0
,,,,,,,4751,3.10,0,0
,,,,,,,4752,1.98,0,0
,,,,,,,4753,0.85,0,0
,,,,,,,4754,0.62,0,0
,,,,,,,4755,0.87,0,0
,,,,,,,4756,2.03,0,0
,,,,,,,4757,4.36,0,0
,,,,,,,4758,7.00,0,0
,,,,,,,4759,8.66,0,0
,,,,,,,4760,9.93,0,0
,,,,,,,4761,10.46,0,0
,,,,,,,4762,10.01,0,0
,,,,,,,4763,9.95,0,0
,,,,,,,4764,10.32,0,0
,,,,,,,4765,10.97,0,0
,,,,,,,4766,11.39,0,0
,,,,,,,4767,12.31,0,0
,,,,,,,4768,13.07,0,0
,,,,,,,4769,12.71,0,0
,,,,,,,4770,11.95,0,0
,,,,,,,4771,9.84,0,0
,,,,,,,4772,7.23,0,0
,,,,,,,4773,5.23,0,0
,,,,,,,4774,3.94,0,0
,,,,,,,4775,2.34,0,0
,,,,,,,4776,1.32,0,0
,,,,,,,4777,0.88,0,0
,,,,,,,4778,0.65,0,0
,,,,,,,4779,0.91,0,0
,,,,,,,4780,2.12,0,0
,,,,,,,4781,4.55,0,0
,,,,,,,4782,7.31,0,0
,,,,,,,4783,9.04,0,0
,,,,,,,4784,10.36,0,0
,,,,,,,4785,10.92,0,0
,,,,,,,4786,10.45,0,0
,,,,,,,4787,10.39,0,0
,,,,,,,4788,10.77,0,0
,,,,,,,4789,11.45,0,0
,,,,,,,4790,11.89,0,0
,,,,,,,4791,12.86,0,0
,,,,,,,4792,13.65,0,0
,,,,,,,4793,13.27,0,0
,,,,,,,4794,12.48,0,0
,,,,,,,4795,10.27,0,0
,,,,,,,4796,7.55,0,0
,,,,,,,4797,5.46,0,0
,,,,,,,4798,4.11,0,0
,,,,,,,4799,2.44,0,0
,,,,,,,4800,1.38,0,0
,,,,,,,4801,0.93,0,0
,,,,,,,4802,0.68,0,0
,,,,,,,4803,0.96,0,0
,,,,,,,4804,2.23,0,0
,,,,,,,4805,4.81,0,0
,,,,,,,4806,7.72,0,0
,,,,,,,4807,9.55,0,0
,,,,,,,4808,10.95,0,0
,,,,,,,4809,11.54,0,0
,,,,,,,4810,11.04,0,0
,,,,,,,4811,10.98,0,0
,,,,,,,4812,11.38,0,0
,,,,,,,4813,12.09,0,0
,,,,,,,4814,12.56,0,0
,,,,,,,4815,13.58,0,0
,,,,,,,4816,14.42,0,0
,,,,,,,4817,14.02,0,0
,,,,,,,4818,13.18,0,0
,,,,,,,4819,10.85,0,0
,,,,,,,4820,7.97,0,0
,,,,,,,4821,5.77,0,0
,,,,,,,4822,4.34,0,0
,,,,,,,4823,2.58,0,0
,,,,,,,4824,1.46,0,0
,,,,,,,4825,1.43,0,0
,,,,,,,4826,1.01,0,0
,,,,,,,4827,0.98,0,0
,,,,,,,4828,1.37,0,0
,,,,,,,4829,2.55,0,0
,,,,,,,4830,4.18,0,0
,,,,,,,4831,6.35,0,0
,,,,,,,4832,8.62,0,0
,,,,,,,4833,10.93,0,0
,,,,,,,4834,12.10,0,0
,,,,,,,4835,12.49,0,0
,,,,,,,4836,13.07,0,0
,,,,,,,4837,13.88,0,0
,,,,,,,4838,14.49,0,0
,,,,,,,4839,15.20,0,0
,,,,,,,4840,15.60,0,0
,,,,,,,4841,14.82,0,0
,,,,,,,4842,13.41,0,0
,,,,,,,4843,11.14,0,0
,,,,,,,4844,8.66,0,0
,,,,,,,4845,6.61,0,0
,,,,,,,4846,5.16,0,0
,,,,,,,4847,3.60,0,0
,,,,,,,4848,2.33,0,0
,,,,,,,4849,1.44,0,0
,,,,,,,4850,1.86,0,0
,,,,,,,4851,0.68,0,0
,,,,,,,4852,1.06,0,0
,,,,,,,4853,1.98,0,0
,,,,,,,4854,3.25,0,0
,,,,,,,4855,4.97,0,0
,,,,,,,4856,7.03,0,0
,,,,,,,4857,9.19,0,0
,,,,,,,4858,11.82,0,0
,,,,,,,4859,13.51,0,0
,,,,,,,4860,13.85,0,0
,,,,,,,4861,13.79,0,0
,,,,,,,4862,13.38,0,0
,,,,,,,4863,13.09,0,0
,,,,,,,4864,12.52,0,0
,,,,,,,4865,11.92,0,0
,,,,,,,4866,10.68,0,0
,,,,,,,4867,9.19,0,0
,,,,,,,4868,7.35,0,0
,,,,,,,4869,5.86,0,0
,,,,,,,4870,4.55,0,0
,,,,,,,4871,3.28,0,0
,,,,,,,4872,2.24,0,0
,,,,,,,4873,0.81,0,0
,,,,,,,4874,0.61,0,0
,,,,,,,4875,0.88,0,0
,,,,,,,4876,2.00,0,0
,,,,,,,4877,4.12,0,0
,,,,,,,4878,6.71,0,0
,,,,,,,4879,8.40,0,0
,,,,,,,4880,9.62,0,0
,,,,,,,4881,10.12,0,0
,,,,,,,4882,10.72,0,0
,,,,,,,4883,12.71,0,0
,,,,,,,4884,13.53,0,0
,,,,,,,4885,13.93,0,0
,,,,,,,4886,13.67,0,0
,,,,,,,4887,13.53,0,0
,,,,,,,4888,12.97,0,0
,,,,,,,4889,12.31,0,0
,,,,,,,4890,10.88,0,0
,,,,,,,4891,9.06,0,0
,,,,,,,4892,6.91,0,0
,,,,,,,4893,5.25,0,0
,,,,,,,4894,3.66,0,0
,,,,,,,4895,2.27,0,0
,,,,,,,4896,1.34,0,0
,,,,,,,4897,1.25,0,0
,,,,,,,4898,0.90,0,0
,,,,,,,4899,0.83,0,0
,,,,,,,4900,1.23,0,0
,,,,,,,4901,2.22,0,0
,,,,,,,4902,3.64,0,0
,,,,,,,4903,5.49,0,0
,,,,,,,4904,7.50,0,0
,,,,,,,4905,9.48,0,0
,,,,,,,4906,10.51,0,0
,,,,,,,4907,10.84,0,0
,,,,,,,4908,11.31,0,0
,,,,,,,4909,12.04,0,0
,,,,,,,4910,12.58,0,0
,,,,,,,4911,13.16,0,0
,,,,,,,4912,13.49,0,0
,,,,,,,4913,12.84,0,0
,,,,,,,4914,11.62,0,0
,,,,,,,4915,9.65,0,0
,,,,,,,4916,7.47,0,0
,,,,,,,4917,5.70,0,0
,,,,,,,4918,4.42,0,0
,,,,,,,4919,3.10,0,0
,,,,,,,4920,1.98,0,0
,,,,,,,4921,0.85,0,0
,,,,,,,4922,0.62,0,0
,,,,,,,4923,0.87,0,0
,,,,,,,4924,2.03,0,0
,,,,,,,4925,4.36,0,0
,,,,,,,4926,7.00,0,0
,,,,,,,4927,8.66,0,0
,,,,,,,4928,9.93,0,0
,,,,,,,4929,10.46,0,0
,,,,,,,4930,10.01,0,0
,,,,,,,4931,9.95,0,0
,,,,,,,4932,10.32,0,0
,,,,,,,4933,10.97,0,0
,,,,,,,4934,11.39,0,0
,,,,,,,4935,12.31,0,0
,,,,,,,4936,13.07,0,0
,,,,,,,4937,12.71,0,0
,,,,,,,4938,11.95,0,0
,,,,,,,4939,9.84,0,0
,,,,,,,4940,7.23,0,0
,,,,,,,4941,5.23,0,0
,,,,,,,4942,3.94,0,0
,,,,,,,4943,2.34,0,0
,,,,,,,4944,1.32,0,0
,,,,,,,4945,0.88,0,0
,,,,,,,4946,0.65,0,0
,,,,,,,4947,0.91,0,0
,,,,,,,4948,2.12,0,0
,,,,,,,4949,4.55,0,0
,,,,,,,4950,7.31,0,0
,,,,,,,4951,9.04,0,0
,,,,,,,4952,10.36,0,0
,,,,,,,4953,10.92,0,0
,,,,,,,4954,10.45,0,0
,,,,,,,4955,10.39,0,0
,,,,,,,4956,10.77,0,0
,,,,,,,4957,11.45,0,0
,,,,,,,4958,11.89,0,0
,,,,,,,4959,12.86,0,0
,,,,,,,4960,13.65,0,0
,,,,,,,4961,13.27,0,0
,,,,,,,4962,12.48,0,0
,,,,,,,4963,10.27,0,0
,,,,,,,4964,7.55,0,0
,,,,,,,4965,5.46,0,0
,,,,,,,4966,4.11,0,0
,,,,,,,4967,2.44,0,0
,,,,,,,4968,1.38,0,0
,,,,,,,4969,0.93,0,0
,,,,,,,4970,0.68,0,0
,,,,,,,4971,0.96,0,0
,,,,,,,4972,2.23,0,0
,,,,,,,4973,4.81,0,0
,,,,,,,4974,7.72,0,0
,,,,,,,4975,9.55,0,0
,,,,,,,4976,10.95,0,0
,,,,,,,4977,11.54,0,0
,,,,,,,4978,11.04,0,0
,,,,,,,4979,10.98,0,0
,,,,,,,4980,11.38,0,0
,,,,,,,4981,12.09,0,0
,,,,,,,4982,12.56,0,0
,,,,,,,4983,13.58,0,0
,,,,,,,4984,14.42,0,0
,,,,,,,4985,14.02,0,0
,,,,,,,4986,13.18,0,0
,,,,,,,4987,10.85,0,0
,,,,,,,4988,7.97,0,0
,,,,,,,4989,5.77,0,0
,,,,,,,4990,4.34,0,0
,,,,,,,4991,2.58,0,0
,,,,,,,4992,1.46,0,0
,,,,,,,4993,1.43,0,0
,,,,,,,4994,1.01,0,0
,,,,,,,4995,0.98,0,0
,,,,,,,4996,1.37,0,0
,,,,,,,4997,2.55,0,0
,,,,,,,4998,4.18,0,0
,,,,,,,4999,6.35,0,0
,,,,,,,5000,8.62,0,0
,,,,,,,5001,10.93,0,0
,,,,,,,5002,12.10,0,0
,,,,,,,5003,12.49,0,0
,,,,,,,5004,13.07,0,0
,,,,,,,5005,13.88,0,0
,,,,,,,5006,14.49,0,0
,,,,,,,5007,15.20,0,0
,,,,,,,5008,15.60,0,0
,,,,,,,5009,14.82,0,0
,,,,,,,5010,13.41,0,0
,,,,,,,5011,11.14,0,0
,,,,,,,5012,8.66,0,0
,,,,,,,5013,6.61,0,0
,,,,,,,5014,5.16,0,0
,,,,,,,5015,3.60,0,0
,,,,,,,5016,2.33,0,0
,,,,,,,5017,1.44,0,0
,,,,,,,5018,1.86,0,0
,,,,,,,5019,0.68,0,0
,,,,,,,5020,1.06,0,0
,,,,,,,5021,1.98,0,0
,,,,,,,5022,3.25,0,0
,,,,,,,5023,4.97,0,0
,,,,,,,5024,7.03,0,0
,,,,,,,5025,9.19,0,0
,,,,,,,5026,11.82,0,0
,,,,,,,5027,13.51,0,0
,,,,,,,5028,13.85,0,0
,,,,,,,5029,13.79,0,0
,,,,,,,5030,13.38,0,0
,,,,,,,5031,13.09,0,0
,,,,,,,5032,12.52,0,0
,,,,,,,5033,11.92,0,0
,,,,,,,5034,10.68,0,0
,,,,,,,5035,9.19,0,0
,,,,,,,5036,7.35,0,0
,,,,,,,5037,5.86,0,0
,,,,,,,5038,4.55,0,0
,,,,,,,5039,3.28,0,0
,,,,,,,5040,2.24,0,0
,,,,,,,5041,0.81,0,0
,,,,,,,5042,0.61,0,0
,,,,,,,5043,0.88,0,0
,,,,,,,5044,2.00,0,0
,,,,,,,5045,4.12,0,0
,,,,,,,5046,6.71,0,0
,,,,,,,5047,8.40,0,0
,,,,,,,5048,9.62,0,0
,,,,,,,5049,10.12,0,0
,,,,,,,5050,10.72,0,0
,,,,,,,5051,12.71,0,0
,,,,,,,5052,13.53,0,0
,,,,,,,5053,13.93,0,0
,,,,,,,5054,13.67,0,0
,,,,,,,5055,13.53,0,0
,,,,,,,5056,12.97,0,0
,,,,,,,5057,12.31,0,0
,,,,,,,5058,10.88,0,0
,,,,,,,5059,9.06,0,0
,,,,,,,5060,6.91,0,0
,,,,,,,5061,5.25,0,0
,,,,,,,5062,3.66,0,0
,,,,,,,5063,2.27,0,0
,,,,,,,5064,1.34,0,0
,,,,,,,5065,1.25,0,0
,,,,,,,5066,0.90,0,0
,,,,,,,5067,0.83,0,0
,,,,,,,5068,1.23,0,0
,,,,,,,5069,2.22,0,0
,,,,,,,5070,3.64,0,0
,,,,,,,5071,5.49,0,0
,,,,,,,5072,7.50,0,0
,,,,,,,5073,9.48,0,0
,,,,,,,5074,10.51,0,0
,,,,,,,5075,10.84,0,0
,,,,,,,5076,11.31,0,0
,,,,,,,5077,12.04,0,0
,,,,,,,5078,12.58,0,0
,,,,,,,5079,13.16,0,0
,,,,,,,5080,13.49,0,0
,,,,,,,5081,12.84,0,0
,,,,,,,5082,11.62,0,0
,,,,,,,5083,9.65,0,0
,,,,,,,5084,7.47,0,0
,,,,,,,5085,5.70,0,0
,,,,,,,5086,4.42,0,0
,,,,,,,5087,3.10,0,0
,,,,,,,5088,1.98,0,0
,,,,,,,5089,0.85,0,0
,,,,,,,5090,0.62,0,0
,,,,,,,5091,0.87,0,0
,,,,,,,5092,2.03,0,0
,,,,,,,5093,4.36,0,0
,,,,,,,5094,7.00,0,0
,,,,,,,5095,8.66,0,0
,,,,,,,5096,9.93,0,0
,,,,,,,5097,10.46,0,0
,,,,,,,5098,10.01,0,0
,,,,,,,5099,9.95,0,0
,,,,,,,5100,10.32,0,0
,,,,,,,5101,10.97,0,0
,,,,,,,5102,11.39,0,0
,,,,,,,5103,12.31,0,0
,,,,,,,5104,13.07,0,0
,,,,,,,5105,12.71,0,0
,,,,,,,5106,11.95,0,0
,,,,,,,5107,9.84,0,0
,,,,,,,5108,7.23,0,0
,,,,,,,5109,5.23,0,0
,,,,,,,5110,3.94,0,0
,,,,,,,5111,2.34,0,0
,,,,,,,5112,1.32,0,0
,,,,,,,5113,0.88,0,0
,,,,,,,5114,0.65,0,0
,,,,,,,5115,0.91,0,0
,,,,,,,5116,2.12,0,0
,,,,,,,5117,4.55,0,0
,,,,,,,5118,7.31,0,0
,,,,,,,5119,9.04,0,0
,,,,,,,5120,10.36,0,0
,,,,,,,5121,10.92,0,0
,,,,,,,5122,10.45,0,0
,,,,,,,5123,10.39,0,0
,,,,,,,5124,10.77,0,0
,,,,,,,5125,11.45,0,0
,,,,,,,5126,11.89,0,0
,,,,,,,5127,12.86,0,0
,,,,,,,5128,13.65,0,0
,,,,,,,5129,13.27,0,0
,,,,,,,5130,12.48,0,0
,,,,,,,5131,10.27,0,0
,,,,,,,5132,7.55,0,0
,,,,,,,5133,5.46,0,0
,,,,,,,5134,4.11,0,0
,,,,,,,5135,2.44,0,0
,,,,,,,5136,1.38,0,0
,,,,,,,5137,0.93,0,0
,,,,,,,5138,0.68,0,0
,,,,,,,5139,0.96,0,0
,,,,,,,5140,2.23,0,0
,,,,,,,5141,4.81,0,0
,,,,,,,5142,7.72,0,0
,,,,,,,5143,9.55,0,0
,,,,,,,5144,10.95,0,0
,,,,,,,5145,11.54,0,0
,,,,,,,5146,11.04,0,0
,,,,,,,5147,10.98,0,0
,,,,,,,5148,11.38,0,0
,,,,,,,5149,12.09,0,0
