Network_zones,Time_Index,ESR_1
,2895,0.099782474
,2896,0.100248617
,2897,0.101212526
,2898,0.102601986
,2899,0.103960911
,2900,0.104646296
,2901,0.108481048
,2902,0.116400885
,2903,0.126419054
,2904,0.135884335
,2905,0.142207053
,2906,0.146683486
,2907,0.149673711
,2908,0.14932951
,2909,0.142873471
,2910,0.131950492
,2911,0.128726636
,2912,0.128090175
,2913,0.124654085
,2914,0.120331151
,2915,0.116036203
,2916,0.112074956
,2917,0.108603575
,2918,0.106392033
,2919,0.105574324
,2920,0.105813388
,2921,0.108031027
,2922,0.111564808
,2923,0.113980897
,2924,0.114705208
,2925,0.118542403
,2926,0.127171453
,2927,0.137957675
,2928,0.147942125
,2929,0.154173476
,2930,0.158257897
,2931,0.159918122
,2932,0.157942951
,2933,0.149418761
,2934,0.137260823
,2935,0.132341653
,2936,0.129971406
,2937,0.127152048
,2938,0.12428227
,2939,0.121506683
,2940,0.119115685
,2941,0.116241224
,2942,0.114681529
,2943,0.113680286
,2944,0.112948405
,2945,0.114129194
,2946,0.116830619
,2947,0.119232145
,2948,0.119172466
,2949,0.122309198
,2950,0.128557838
,2951,0.137763818
,2952,0.146812696
,2953,0.154254335
,2954,0.1614205
,2955,0.167039722
,2956,0.168440911
,2957,0.165903511
,2958,0.161170744
,2959,0.156764383
,2960,0.14686013
,2961,0.137870181
,2962,0.130866072
,2963,0.124769177
,2964,0.120137437
,2965,0.116073916
,2966,0.112170499
,2967,0.109098844
,2968,0.107257009
,2969,0.106826194
,2970,0.108951451
,2971,0.113437847
,2972,0.115708599
,2973,0.119898326
,2974,0.126797352
,2975,0.136295489
,2976,0.145912978
,2977,0.154607297
,2978,0.161108426
,2979,0.165986124
,2980,0.168690958
,2981,0.168293504
,2982,0.166239984
,2983,0.162680983
,2984,0.151130456
,2985,0.139672607
,2986,0.130198162
,2987,0.121948245
,2988,0.115614956
,2989,0.110105481
,2990,0.105676967
,2991,0.102289233
,2992,0.100060036
,2993,0.099261494
,2994,0.1010734
,2995,0.104349278
,2996,0.106371663
,2997,0.109957776
,2998,0.118553646
,2999,0.130493788
,3000,0.14153881
,3001,0.149920542
,3002,0.154837111
,3003,0.157138816
,3004,0.155506485
,3005,0.147193029
,3006,0.135171668
,3007,0.1308832
,3008,0.127446982
,3009,0.122213531
,3010,0.116898906
,3011,0.112846439
,3012,0.109555424
,3013,0.106015309
,3014,0.103303651
,3015,0.101537274
,3016,0.100660332
,3017,0.101118369
,3018,0.102899714
,3019,0.105101633
,3020,0.104995695
,3021,0.108108108
,3022,0.116460532
,3023,0.127281521
,3024,0.137095226
,3025,0.14459225
,3026,0.149289383
,3027,0.151772705
,3028,0.149866619
,3029,0.142247511
,3030,0.130657468
,3031,0.126874572
,3032,0.123728688
,3033,0.118897582
,3034,0.114077116
,3035,0.109969868
,3036,0.107144388
,3037,0.104110274
,3038,0.10156615
,3039,0.099950025
,3040,0.098753728
,3041,0.098829855
,3042,0.101341765
,3043,0.105172378
,3044,0.106666667
,3045,0.110290063
,3046,0.118632406
,3047,0.12922568
,3048,0.138301109
,3049,0.144965353
,3050,0.149249276
,3051,0.151726649
,3052,0.151469252
,3053,0.144919135
,3054,0.133198359
,3055,0.12879627
,3056,0.125798823
,3057,0.122118015
,3058,0.118674642
,3059,0.115839956
,3060,0.114283102
,3061,0.113145211
,3062,0.112775171
,3063,0.111776804
,3064,0.109916683
,3065,0.108660219
,3066,0.109315901
,3067,0.11038746
,3068,0.10999648
,3069,0.112528976
,3070,0.120203866
,3071,0.129708415
,3072,0.138060526
,3073,0.143340405
,3074,0.147279743
,3075,0.149718529
,3076,0.147915865
,3077,0.140496797
,3078,0.129082225
,3079,0.125517761
,3080,0.122816929
,3081,0.118674642
,3082,0.11436152
,3083,0.109837002
,3084,0.106098544
,3085,0.102450619
,3086,0.100373389
,3087,0.100488373
,3088,0.100731309
,3089,0.102967524
,3090,0.106780566
,3091,0.110049742
,3092,0.111834306
,3093,0.117038459
,3094,0.12807049
,3095,0.140952274
,3096,0.151947973
,3097,0.159306697
,3098,0.164090447
,3099,0.165931039
,3100,0.164603634
,3101,0.157133878
,3102,0.14415869
,3103,0.138584772
,3104,0.136221223
,3105,0.133017638
,3106,0.130951757
,3107,0.130266003
,3108,0.130572167
,3109,0.129674776
,3110,0.129476655
,3111,0.129446487
,3112,0.129212322
,3113,0.129112224
,3114,0.130039012
,3115,0.131506273
,3116,0.130232074
,3117,0.132390711
,3118,0.138511829
,3119,0.146692093
,3120,0.155255395
,3121,0.162011535
,3122,0.166822368
,3123,0.169262018
,3124,0.169537502
,3125,0.167117885
,3126,0.161233111
,3127,0.155347045
,3128,0.147994672
,3129,0.14116717
,3130,0.136836344
,3131,0.134741835
,3132,0.134807226
,3133,0.136072935
,3134,0.137748636
,3135,0.138888889
,3136,0.138861888
,3137,0.138788653
,3138,0.139039515
,3139,0.139097535
,3140,0.136388434
,3141,0.137430598
,3142,0.142551675
,3143,0.150042012
,3144,0.158453494
,3145,0.165453342
,3146,0.170392585
,3147,0.173238168
,3148,0.174143215
,3149,0.172956519
,3150,0.170439051
,3151,0.16644474
,3152,0.157326705
,3153,0.148871554
,3154,0.143793857
,3155,0.139653102
,3156,0.136896287
,3157,0.13376137
,3158,0.12988025
,3159,0.125732391
,3160,0.122085215
,3161,0.119817877
,3162,0.119611502
,3163,0.121338608
,3164,0.122270315
,3165,0.124629228
,3166,0.132292631
,3167,0.144491966
,3168,0.155972175
,3169,0.163972059
,3170,0.168827661
,3171,0.17104543
,3172,0.16903313
,3173,0.159964168
,3174,0.14652444
,3175,0.140924464
,3176,0.136963787
,3177,0.131292178
,3178,0.125808318
,3179,0.12132683
,3180,0.117002855
,3181,0.112772628
,3182,0.109287229
,3183,0.105829065
,3184,0.102899714
,3185,0.101940956
,3186,0.103382681
,3187,0.106716752
,3188,0.108262602
,3189,0.112468228
,3190,0.122479975
,3191,0.135116876
,3192,0.146147551
,3193,0.154144958
,3194,0.159647498
,3195,0.162469537
,3196,0.161524794
,3197,0.15405472
,3198,0.141932554
,3199,0.136462882
,3200,0.13167944
,3201,0.125659713
,3202,0.119249207
,3203,0.113322152
,3204,0.108906362
,3205,0.105232142
,3206,0.102028323
,3207,0.099617469
,3208,0.098060366
,3209,0.097646714
,3210,0.099474773
,3211,0.102629364
,3212,0.104560949
,3213,0.108361146
,3214,0.117594487
,3215,0.129493422
,3216,0.140500745
,3217,0.148782955
,3218,0.154016757
,3219,0.157301957
,3220,0.157178335
,3221,0.150042012
,3222,0.138700103
,3223,0.133679117
,3224,0.128806224
,3225,0.122016692
,3226,0.115676476
,3227,0.109668363
,3228,0.10474714
,3229,0.100272742
,3230,0.096704317
,3231,0.093967299
,3232,0.091815561
,3233,0.091504703
,3234,0.093594399
,3235,0.097570495
,3236,0.100468182
,3237,0.104240504
,3238,0.113314448
,3239,0.125140783
,3240,0.136265773
,3241,0.14494014
,3242,0.150966184
,3243,0.155053183
,3244,0.154712544
,3245,0.147492625
,3246,0.136113682
,3247,0.131261157
,3248,0.125877999
,3249,0.119497156
,3250,0.11265067
,3251,0.106880999
,3252,0.10172733
,3253,0.097111892
,3254,0.093917878
,3255,0.091633831
,3256,0.089981464
,3257,0.090228278
,3258,0.092353158
,3259,0.096290875
,3260,0.098917839
,3261,0.102337386
,3262,0.110531435
,3263,0.120942383
,3264,0.130578987
,3265,0.138087216
,3266,0.143521442
,3267,0.146808386
,3268,0.14619883
,3269,0.140067793
,3270,0.129769011
,3271,0.125423304
,3272,0.12147126
,3273,0.115960852
,3274,0.110027947
,3275,0.10448229
,3276,0.100447998
,3277,0.096289021
,3278,0.092681842
,3279,0.090589557
,3280,0.089258618
,3281,0.089724725
,3282,0.092638912
,3283,0.096661318
,3284,0.09828203
,3285,0.100530803
,3286,0.105518624
,3287,0.112483409
,3288,0.119909828
,3289,0.126364739
,3290,0.130715537
,3291,0.134354427
,3292,0.136262059
,3293,0.135851107
,3294,0.133929767
,3295,0.130255822
,3296,0.123964893
,3297,0.117354363
,3298,0.112559375
,3299,0.109060769
,3300,0.107828337
,3301,0.107809737
,3302,0.108241508
,3303,0.108012357
,3304,0.107728438
,3305,0.108650775
,3306,0.109289617
,3307,0.110697839
,3308,0.110614575
,3309,0.111759315
,3310,0.116381919
,3311,0.122527998
,3312,0.129698322
,3313,0.135424284
,3314,0.139778032
,3315,0.142555739
,3316,0.143951172
,3317,0.144487791
,3318,0.144246026
,3319,0.141494751
,3320,0.132065504
,3321,0.122660256
,3322,0.114618435
,3323,0.107846944
,3324,0.102314351
,3325,0.097776561
,3326,0.094080458
,3327,0.091518102
,3328,0.089594495
,3329,0.089004397
,3330,0.09034403
,3331,0.09330273
,3332,0.095844196
,3333,0.098745927
,3334,0.105108262
,3335,0.114131799
,3336,0.122774708
,3337,0.12919229
,3338,0.132862116
,3339,0.13447367
,3340,0.132950436
,3341,0.12655024
,3342,0.117694136
,3343,0.113851128
,3344,0.11055343
,3345,0.105387404
,3346,0.100256657
,3347,0.096109488
,3348,0.092554885
,3349,0.089080511
,3350,0.086701694
,3351,0.085236959
,3352,0.084077418
,3353,0.084502282
,3354,0.086816106
,3355,0.090229906
,3356,0.091756588
,3357,0.094849663
,3358,0.101938877
,3359,0.110467942
,3360,0.118331992
,3361,0.124115676
,3362,0.127710659
,3363,0.12999506
,3364,0.129651238
,3365,0.125
,3366,0.117766211
,3367,0.116119743
,3368,0.115069502
,3369,0.112688754
,3370,0.109677985
,3371,0.107473723
,3372,0.10451505
,3373,0.100670465
,3374,0.097367191
,3375,0.094492951
,3376,0.091864482
,3377,0.091021627
,3378,0.092520632
,3379,0.095998771
,3380,0.098718632
,3381,0.101845439
,3382,0.109260959
,3383,0.119010782
,3384,0.127554274
,3385,0.133454332
,3386,0.137219386
,3387,0.139024051
,3388,0.137121545
,3389,0.130039012
,3390,0.120992136
,3391,0.116866118
,3392,0.113304176
,3393,0.107712193
,3394,0.101541398
,3395,0.095840521
,3396,0.091573414
,3397,0.08787964
,3398,0.085068736
,3399,0.083432061
,3400,0.082476948
,3401,0.082887124
,3402,0.084596643
,3403,0.087253944
,3404,0.089231538
,3405,0.091462857
,3406,0.097473487
,3407,0.105185653
,3408,0.112233446
,3409,0.117376403
,3410,0.121432908
,3411,0.124060244
,3412,0.124269914
,3413,0.120415192
,3414,0.113856313
,3415,0.110958235
,3416,0.107469103
,3417,0.102339481
,3418,0.097363399
,3419,0.09313415
,3420,0.089737607
,3421,0.0864364
,3422,0.083920779
,3423,0.082105851
,3424,0.081137219
,3425,0.081904107
,3426,0.084299973
,3427,0.08730422
,3428,0.089048781
,3429,0.091249202
,3430,0.097032739
,3431,0.104624398
,3432,0.111944476
,3433,0.117974612
,3434,0.122639195
,3435,0.125489409
,3436,0.126033474
,3437,0.122243411
,3438,0.116246629
,3439,0.11289485
,3440,0.108679114
,3441,0.103003585
,3442,0.097401332
,3443,0.092654362
,3444,0.089064643
,3445,0.086062964
,3446,0.083975748
,3447,0.082661024
,3448,0.08223549
,3449,0.083302789
,3450,0.08633491
,3451,0.090803429
,3452,0.093864985
,3453,0.096790429
,3454,0.102381391
,3455,0.109430741
,3456,0.117263538
,3457,0.123845144
,3458,0.128892555
,3459,0.132103886
,3460,0.134365259
,3461,0.134105783
,3462,0.133237402
,3463,0.129312574
,3464,0.120094154
,3465,0.111502609
,3466,0.104160157
,3467,0.098436823
,3468,0.094006167
,3469,0.090653613
,3470,0.088272161
,3471,0.086671636
,3472,0.086146
,3473,0.086529143
,3474,0.088811524
,3475,0.092771263
,3476,0.095976658
,3477,0.098972664
,3478,0.104290512
,3479,0.111125928
,3480,0.118536782
,3481,0.125338414
,3482,0.130914042
,3483,0.135233819
,3484,0.137972902
,3485,0.138858032
,3486,0.139124628
,3487,0.136043316
,3488,0.126081146
,3489,0.116588164
,3490,0.109103605
,3491,0.102939965
,3492,0.097943193
,3493,0.093877321
,3494,0.090786941
,3495,0.088865192
,3496,0.088042119
,3497,0.088373573
,3498,0.090773755
,3499,0.094718497
,3500,0.09762193
,3501,0.100447998
,3502,0.106015309
,3503,0.113155453
,3504,0.120580717
,3505,0.127265323
,3506,0.132156262
,3507,0.135692575
,3508,0.137065161
,3509,0.136076638
,3510,0.135523391
,3511,0.133843724
,3512,0.125738715
,3513,0.115516126
,3514,0.106766885
,3515,0.100407655
,3516,0.095527407
,3517,0.091766692
,3518,0.088929994
,3519,0.086885502
,3520,0.085348992
,3521,0.085445255
,3522,0.087298123
,3523,0.0904961
,3524,0.093097734
,3525,0.095518282
,3526,0.102063729
,3527,0.110884414
,3528,0.119189511
,3529,0.126103405
,3530,0.130852372
,3531,0.133347557
,3532,0.132682305
,3533,0.127336627
,3534,0.119605779
,3535,0.11550812
,3536,0.110990255
,3537,0.105015542
,3538,0.099243763
,3539,0.094560859
,3540,0.091171
,3541,0.088504974
,3542,0.087076157
,3543,0.085676588
,3544,0.084708434
,3545,0.084816203
,3546,0.086302126
,3547,0.08883835
,3548,0.090744102
,3549,0.093113338
,3550,0.099013822
,3551,0.106903851
,3552,0.114311843
,3553,0.120056667
,3554,0.12396182
,3555,0.126170229
,3556,0.125360411
,3557,0.12077003
,3558,0.114763129
,3559,0.111214912
,3560,0.107937742
,3561,0.103562552
,3562,0.098695249
,3563,0.095554791
,3564,0.093019795
,3565,0.090560023
,3566,0.089968511
,3567,0.08955117
,3568,0.088857295
,3569,0.089626616
,3570,0.092130235
,3571,0.095172834
,3572,0.097367191
,3573,0.099826302
,3574,0.106853589
,3575,0.115577541
,3576,0.124112595
,3577,0.13071212
,3578,0.135011071
,3579,0.137722077
,3580,0.137057646
,3581,0.131299073
,3582,0.123667483
,3583,0.119895451
,3584,0.116395465
,3585,0.112346927
,3586,0.106251859
,3587,0.100170289
,3588,0.095474508
,3589,0.091864482
,3590,0.089373492
,3591,0.087567208
,3592,0.086517165
,3593,0.086920242
,3594,0.089341553
,3595,0.092500093
,3596,0.094952334
,3597,0.098222179
,3598,0.105209999
,3599,0.114382449
,3600,0.123040579
,3601,0.130401899
,3602,0.136035913
,3603,0.139403909
,3604,0.139000862
,3605,0.134195765
,3606,0.127145582
,3607,0.12200776
,3608,0.116699732
,3609,0.111308994
,3610,0.105808909
,3611,0.100834913
,3612,0.096566109
,3613,0.092714495
,3614,0.089572025
,3615,0.087458457
,3616,0.086958034
,3617,0.087634738
,3618,0.089879561
,3619,0.093489398
,3620,0.097064762
,3621,0.100282797
,3622,0.106123315
,3623,0.114113566
,3624,0.122669284
,3625,0.130418906
,3626,0.136701662
,3627,0.140650933
,3628,0.142405514
,3629,0.142207053
,3630,0.140968169
,3631,0.135744149
,3632,0.125056275
,3633,0.113944532
,3634,0.104290512
,3635,0.096627693
,3636,0.091197607
,3637,0.087071608
,3638,0.084345479
,3639,0.082639164
,3640,0.08209237
,3641,0.083464094
,3642,0.08700797
,3643,0.091690965
,3644,0.095407102
,3645,0.098831808
,3646,0.104427736
,3647,0.111739334
,3648,0.119560019
,3649,0.126768419
,3650,0.132936297
,3651,0.137653828
,3652,0.140272128
,3653,0.141199062
,3654,0.141498755
,3655,0.138327892
,3656,0.129860011
,3657,0.120293516
,3658,0.111721857
,3659,0.104129787
,3660,0.098148912
,3661,0.093624192
,3662,0.089657151
,3663,0.086790488
,3664,0.085168719
,3665,0.084575179
,3666,0.085456938
,3667,0.087966221
,3668,0.090566585
,3669,0.093407312
,3670,0.099559945
,3671,0.108115121
,3672,0.116463244
,3673,0.123459839
,3674,0.128149268
,3675,0.131943528
,3676,0.13183568
,3677,0.127756343
,3678,0.1221568
,3679,0.117013808
,3680,0.110268172
,3681,0.103260982
,3682,0.095730423
,3683,0.089562398
,3684,0.085128118
,3685,0.081619327
,3686,0.079041386
,3687,0.077520582
,3688,0.076949121
,3689,0.077748406
,3690,0.080132058
,3691,0.083551961
,3692,0.086403539
,3693,0.089392666
,3694,0.096041182
,3695,0.104802029
,3696,0.113106818
,3697,0.120099923
,3698,0.125615516
,3699,0.129329298
,3700,0.129772379
,3701,0.125912868
,3702,0.120438396
,3703,0.115888284
,3704,0.10996745
,3705,0.103616206
,3706,0.097331179
,3707,0.09250865
,3708,0.088809947
,3709,0.086400553
,3710,0.085462781
,3711,0.085801558
,3712,0.087437045
,3713,0.089451839
,3714,0.091991242
,3715,0.095238095
,3716,0.097416514
,3717,0.099647249
,3718,0.105719421
,3719,0.113921167
,3720,0.121438807
,3721,0.126784492
,3722,0.130350905
,3723,0.132622477
,3724,0.132030631
,3725,0.127456728
,3726,0.121518495
,3727,0.117691366
,3728,0.113858906
,3729,0.110192837
,3730,0.105929959
,3731,0.10259146
,3732,0.099926055
,3733,0.096906737
,3734,0.09413005
,3735,0.092030186
,3736,0.090640466
,3737,0.090744102
,3738,0.092223698
,3739,0.094928898
,3740,0.097211961
,3741,0.1001001
,3742,0.106435064
,3743,0.115111889
,3744,0.12353915
,3745,0.130218507
,3746,0.135138788
,3747,0.139306809
,3748,0.140220988
,3749,0.135821585
,3750,0.12979933
,3751,0.125156446
,3752,0.118666192
,3753,0.111170402
,3754,0.103156592
,3755,0.096043027
,3756,0.090031691
,3757,0.084966099
,3758,0.081495607
,3759,0.079527922
,3760,0.078914141
,3761,0.080847279
,3762,0.08451228
,3763,0.088628911
,3764,0.093092534
,3765,0.097185508
,3766,0.104587194
,3767,0.114558035
,3768,0.124075637
,3769,0.131641304
,3770,0.137117784
,3771,0.140437604
,3772,0.140465221
,3773,0.13621009
,3774,0.13099979
,3775,0.125181513
,3776,0.116904372
,3777,0.108648414
,3778,0.101179756
,3779,0.095138426
,3780,0.090172952
,3781,0.085859019
,3782,0.083033031
,3783,0.081150388
,3784,0.080032013
,3785,0.080383267
,3786,0.082101806
,3787,0.085282028
,3788,0.089151986
,3789,0.092544607
,3790,0.098958952
,3791,0.106958735
,3792,0.115797031
,3793,0.123734812
,3794,0.130517633
,3795,0.135644719
,3796,0.13891976
,3797,0.139368937
,3798,0.138484974
,3799,0.13280918
,3800,0.121456506
,3801,0.110626812
,3802,0.101140869
,3803,0.093794552
,3804,0.088447047
,3805,0.084319876
,3806,0.081265136
,3807,0.079150243
,3808,0.077721818
,3809,0.077453334
,3810,0.078701736
,3811,0.081596684
,3812,0.085617904
,3813,0.088884148
,3814,0.094603799
,3815,0.101812258
,3816,0.109593845
,3817,0.116694284
,3818,0.123034523
,3819,0.128086894
,3820,0.131240485
,3821,0.132457349
,3822,0.133475707
,3823,0.129412983
,3824,0.118393635
,3825,0.107356036
,3826,0.097908671
,3827,0.090409374
,3828,0.085029675
,3829,0.083680608
,3830,0.085296576
,3831,0.084049152
,3832,0.083103414
,3833,0.083434846
,3834,0.084980539
,3835,0.088031269
,3836,0.091136103
,3837,0.09431293
,3838,0.099866179
,3839,0.108089412
,3840,0.115794349
,3841,0.121939323
,3842,0.126758778
,3843,0.129664687
,3844,0.130266003
,3845,0.127330142
,3846,0.123164844
,3847,0.119978884
,3848,0.115196756
,3849,0.109313511
,3850,0.103607617
,3851,0.098913925
,3852,0.09549639
,3853,0.092358276
,3854,0.090041419
,3855,0.088074687
,3856,0.08751816
,3857,0.08853475
,3858,0.091496331
,3859,0.095172834
,3860,0.097481089
,3861,0.100108117
,3862,0.107234006
,3863,0.116325059
,3864,0.125662872
,3865,0.132957507
,3866,0.138507992
,3867,0.141968824
,3868,0.142089858
,3869,0.137612154
,3870,0.131271496
,3871,0.12760636
,3872,0.123581898
,3873,0.118508687
,3874,0.112610076
,3875,0.107323774
,3876,0.103128932
,3877,0.099344327
,3878,0.097021442
,3879,0.096048562
,3880,0.096163093
,3881,0.097744067
,3882,0.099906088
,3883,0.102677838
,3884,0.10468135
,3885,0.106892423
,3886,0.114027686
,3887,0.123878896
,3888,0.133457894
,3889,0.140670718
,3890,0.145412244
,3891,0.148077948
,3892,0.147488275
,3893,0.142162577
,3894,0.135047537
,3895,0.130572167
,3896,0.124616803
,3897,0.117952347
,3898,0.110519219
,3899,0.104521605
,3900,0.099228006
,3901,0.094170826
,3902,0.090451898
,3903,0.087293551
,3904,0.085106383
,3905,0.084853627
,3906,0.08639906
,3907,0.089694143
,3908,0.093905531
,3909,0.0975039
,3910,0.10503981
,3911,0.114921394
,3912,0.12489384
,3913,0.132946901
,3914,0.13934175
,3915,0.143653393
,3916,0.144029958
,3917,0.139314572
,3918,0.133372456
,3919,0.127453479
,3920,0.119614363
,3921,0.111398271
,3922,0.103678514
,3923,0.097654343
,3924,0.092685278
,3925,0.088372011
,3926,0.085239865
,3927,0.083142106
,3928,0.081716705
,3929,0.081703351
,3930,0.083529628
,3931,0.087264604
,3932,0.091370929
,3933,0.095248981
,3934,0.10219933
,3935,0.110891792
,3936,0.120302199
,3937,0.127762872
,3938,0.133194811
,3939,0.136548598
,3940,0.13694128
,3941,0.133422282
,3942,0.128498368
,3943,0.12392188
,3944,0.116252034
,3945,0.108180618
,3946,0.100571245
,3947,0.094416224
,3948,0.089490263
,3949,0.085273301
,3950,0.082278793
,3951,0.080451817
,3952,0.079531717
,3953,0.07981483
,3954,0.082012925
,3955,0.085568087
,3956,0.089257025
,3957,0.092137026
,3958,0.097230865
,3959,0.103911218
,3960,0.110830341
,3961,0.116509379
,3962,0.12121506
,3963,0.124682061
,3964,0.126668862
,3965,0.126211632
,3966,0.125568196
,3967,0.122043496
,3968,0.113314448
,3969,0.104716428
,3970,0.097602873
,3971,0.091633831
,3972,0.087153565
,3973,0.084047739
,3974,0.081912157
,3975,0.080480306
,3976,0.079177818
,3977,0.079018901
,3978,0.080445345
,3979,0.083584086
,3980,0.086846265
,3981,0.089341553
,3982,0.094247154
,3983,0.099772519
,3984,0.106455459
,3985,0.112246043
,3986,0.117547489
,3987,0.123588007
,3988,0.127762872
,3989,0.129423032
,3990,0.130086377
,3991,0.128521489
,3992,0.121232694
,3993,0.113350411
,3994,0.107231706
,3995,0.101992942
,3996,0.098537701
,3997,0.095943508
,3998,0.094781339
,3999,0.095354337
,4000,0.097162845
,4001,0.098274303
,4002,0.099669099
,4003,0.101576467
,4004,0.103489672
,4005,0.105790999
,4006,0.1117893
,4007,0.121282686
,4008,0.130982632
,4009,0.139821029
,4010,0.145146307
,4011,0.147510031
,4012,0.146292937
,4013,0.14041394
,4014,0.133074282
,4015,0.128604131
,4016,0.123365408
,4017,0.118276009
,4018,0.113076123
,4019,0.108054373
,4020,0.102950563
,4021,0.097040272
,4022,0.091790278
,4023,0.087391198
,4024,0.084386761
,4025,0.083086842
,4026,0.083860255
,4027,0.0866431
,4028,0.090291823
,4029,0.093254005
,4030,0.100250627
,4031,0.109179841
,4032,0.118164201
,4033,0.125429596
,4034,0.131299073
,4035,0.135259428
,4036,0.135453634
,4037,0.131340461
,4038,0.126020768
,4039,0.120481928
,4040,0.11323233
,4041,0.106123315
,4042,0.099198476
,4043,0.09332537
,4044,0.087989441
,4045,0.083536606
,4046,0.080133342
,4047,0.077553046
,4048,0.076016724
,4049,0.075852967
,4050,0.077013123
,4051,0.079780444
,4052,0.082841805
,4053,0.08565604
,4054,0.091820619
,4055,0.099625408
,4056,0.107480653
,4057,0.11382521
,4058,0.118688727
,4059,0.122693365
,4060,0.124486493
,4061,0.121784879
,4062,0.117913404
,4063,0.114356288
,4064,0.108017023
,4065,0.100573268
,4066,0.093106402
,4067,0.086855316
,4068,0.081539465
,4069,0.077167639
,4070,0.074420266
,4071,0.073025749
,4072,0.072477423
,4073,0.072433325
,4074,0.073496987
,4075,0.076240432
,4076,0.079324787
,4077,0.08214227
,4078,0.088206757
,4079,0.09622046
,4080,0.104162327
,4081,0.110744424
,4082,0.116371084
,4083,0.119883952
,4084,0.12082548
,4085,0.117960695
,4086,0.114035488
,4087,0.110465502
,4088,0.105092797
,4089,0.098322616
,4090,0.091797018
,4091,0.086027426
,4092,0.081112211
,4093,0.076852136
,4094,0.074035685
,4095,0.072924567
,4096,0.072582635
,4097,0.072540514
,4098,0.073246122
,4099,0.075497909
,4100,0.078127441
,4101,0.080227203
,4102,0.085238412
,4103,0.091536532
,4104,0.098189388
,4105,0.103442569
,4106,0.107319167
,4107,0.109786356
,4108,0.110331436
,4109,0.107944732
,4110,0.105123731
,4111,0.102965404
,4112,0.098135427
,4113,0.092489826
,4114,0.086843248
,4115,0.082369609
,4116,0.078720322
,4117,0.075920921
,4118,0.073866155
,4119,0.073106897
,4120,0.07286293
,4121,0.073175372
,4122,0.074754059
,4123,0.07758313
,4124,0.080610057
,4125,0.082803392
,4126,0.087152045
,4127,0.092592593
,4128,0.098444576
,4129,0.103506811
,4130,0.108426942
,4131,0.111969544
,4132,0.114230883
,4133,0.114773666
,4134,0.115027146
,4135,0.112963716
,4136,0.106405618
,4137,0.09919454
,4138,0.093529621
,4139,0.088536318
,4140,0.084948776
,4141,0.082542303
,4142,0.081617995
,4143,0.081901423
,4144,0.081977964
,4145,0.082055995
,4146,0.08297378
,4147,0.0849055
,4148,0.086941401
,4149,0.088264369
,4150,0.091891495
,4151,0.09675297
,4152,0.101657009
,4153,0.106096293
,4154,0.109613066
,4155,0.112324213
,4156,0.113827801
,4157,0.11441124
,4158,0.115369529
,4159,0.114084925
,4160,0.107593983
,4161,0.100369359
,4162,0.095205453
,4163,0.090838072
,4164,0.087279837
,4165,0.084158083
,4166,0.082068117
,4167,0.080151326
,4168,0.078414152
,4169,0.077479739
,4170,0.078594109
,4171,0.081315357
,4172,0.084095802
,4173,0.089012319
,4174,0.095212705
,4175,0.101997103
,4176,0.109003706
,4177,0.114879147
,4178,0.119129875
,4179,0.121630826
,4180,0.122509985
,4181,0.121559856
,4182,0.119858088
,4183,0.118035883
,4184,0.115417465
,4185,0.111719361
,4186,0.107612509
,4187,0.103384819
,4188,0.099433231
,4189,0.095385261
,4190,0.092969636
,4191,0.091192617
,4192,0.089936145
,4193,0.089435839
,4194,0.091069705
,4195,0.094373455
,4196,0.097223302
,4197,0.099920064
,4198,0.106664391
,4199,0.11562565
,4200,0.124433826
,4201,0.130968908
,4202,0.135681528
,4203,0.138274336
,4204,0.137498625
,4205,0.132401229
,4206,0.126125672
,4207,0.122240422
,4208,0.117019285
,4209,0.11125203
,4210,0.104709849
,4211,0.098656301
,4212,0.09353312
,4213,0.089588074
,4214,0.086688165
,4215,0.084735709
,4216,0.084237482
,4217,0.085116525
,4218,0.087261558
,4219,0.090432266
,4220,0.093984962
,4221,0.09674361
,4222,0.103376269
,4223,0.111627076
,4224,0.12022988
,4225,0.127252367
,4226,0.132629513
,4227,0.135343637
,4228,0.134847218
,4229,0.1300052
,4230,0.123823675
,4231,0.119274809
,4232,0.113812255
,4233,0.107335294
,4234,0.100437909
,4235,0.09390024
,4236,0.088915761
,4237,0.085500778
,4238,0.083672206
,4239,0.08220169
,4240,0.081641984
,4241,0.082599574
,4242,0.084386761
,4243,0.087279837
,4244,0.090396297
,4245,0.093466679
,4246,0.099336433
,4247,0.107510697
,4248,0.115754138
,4249,0.12231219
,4250,0.127177922
,4251,0.129971406
,4252,0.129708415
,4253,0.125209726
,4254,0.119351682
,4255,0.115321632
,4256,0.109931183
,4257,0.103290846
,4258,0.096355823
,4259,0.090129065
,4260,0.085748585
,4261,0.083045442
,4262,0.082078894
,4263,0.081843777
,4264,0.081712698
,4265,0.082383181
,4266,0.084699824
,4267,0.087512033
,4268,0.090194098
,4269,0.092517208
,4270,0.098859165
,4271,0.107174244
,4272,0.115705922
,4273,0.122609122
,4274,0.127485977
,4275,0.130677957
,4276,0.131226707
,4277,0.127629161
,4278,0.122895416
,4279,0.118869315
,4280,0.11148272
,4281,0.103054536
,4282,0.095427132
,4283,0.089223576
,4284,0.084228968
,4285,0.08017446
,4286,0.077804058
,4287,0.076636574
,4288,0.076694174
,4289,0.078145757
,4290,0.080524375
,4291,0.08407035
,4292,0.088096413
