Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
3986,1,0,1,0.146,0,1,0.439,1,1,1,0.127
3987,1,0,1,0.12,0,1,0.448,1,1,1,0.112
3988,1,0,1,0.131,0,1,0.448,1,1,1,0.114
3989,1,0,1,0.123,0,1,0.378,1,1,1,0.108
3990,1,0.189,1,0.212,0.212,1,0.328,1,1,1,0.104
3991,1,0.093,1,0.1,0.14,1,0.143,1,1,1,0.06
3992,1,0.243,1,0.032,0.279,1,0.021,1,1,1,0.096
3993,1,0.412,1,0.049,0.439,1,0.035,1,1,1,0.135
3994,1,0.537,1,0.044,0.554,1,0.02,1,1,1,0.231
3995,1,0.628,1,0.071,0.642,1,0.046,1,1,1,0.359
3996,1,0.658,1,0.042,0.672,1,0.064,1,1,1,0.502
3997,1,0.648,1,0.09,0.653,1,0.096,1,1,1,0.638
3998,1,0.639,1,0.129,0.64,1,0.074,1,1,1,0.539
3999,1,0.578,1,0.14,0.587,1,0.1,1,1,1,0.401
4000,1,0.476,1,0.14,0.497,1,0.103,1,1,1,0.274
4001,1,0.338,1,0.339,0.382,1,0.08,1,1,1,0.372
4002,1,0.168,1,0.413,0.223,1,0.193,1,1,1,0.395
4003,1,0.087,1,0.489,0.124,1,0.311,1,1,1,0.309
4004,1,0.049,1,0.315,0.059,1,0.377,1,1,1,0.245
4005,1,0,1,0.294,0,1,0.381,1,1,1,0.245
4006,1,0,1,0.333,0,1,0.471,1,1,1,0.233
4007,1,0,1,0.248,0,1,0.444,1,1,1,0.17
4008,1,0,1,0.212,0,1,0.426,1,1,1,0.174
4009,1,0,1,0.081,0,1,0.392,1,1,1,0.221
4010,1,0,1,0.051,0,1,0.37,1,1,1,0.157
4011,1,0,1,0.028,0,1,0.293,1,1,1,0.086
4012,1,0,1,0.024,0,1,0.263,1,1,1,0.134
4013,1,0,1,0.023,0,1,0.21,1,1,1,0.262
4014,1,0.124,1,0.007,0.117,1,0.202,1,1,1,0.237
4015,1,0.113,1,0,0.135,1,0.16,1,1,1,0.197
4016,1,0.248,1,0,0.267,1,0.12,1,1,1,0.241
4017,1,0.406,1,0.006,0.416,1,0.128,1,1,1,0.191
4018,1,0.535,1,0,0.541,1,0.094,1,1,1,0.151
4019,1,0.632,1,0,0.633,1,0.086,1,1,1,0.161
4020,1,0.669,1,0.003,0.678,1,0.116,1,1,1,0.145
4021,1,0.672,1,0.042,0.677,1,0.275,1,1,1,0.178
4022,1,0.662,1,0.053,0.661,1,0.29,1,1,1,0.156
4023,1,0.585,1,0.091,0.583,1,0.516,1,1,1,0.174
4024,1,0.474,1,0.134,0.493,1,0.687,1,1,1,0.165
4025,1,0.335,1,0.329,0.377,1,0.809,1,1,1,0.113
4026,1,0.169,1,0.304,0.227,1,0.79,1,1,1,0.1
4027,1,0.089,1,0.412,0.126,1,0.832,1,1,1,0.076
4028,1,0.175,1,0.408,0.101,1,0.792,1,1,1,0.079
4029,1,0,1,0.467,0,1,0.739,1,1,1,0.072
4030,1,0,1,0.443,0,1,0.639,1,1,1,0.064
4031,1,0,1,0.19,0,1,0.556,1,1,1,0.059
4032,1,0,1,0.082,0,1,0.482,1,1,1,0.029
4033,1,0,1,0.085,0,1,0.308,1,1,1,0.027
4034,1,0,1,0.042,0,1,0.322,1,1,1,0.016
4035,1,0,1,0.036,0,1,0.409,1,1,1,0.034
4036,1,0,1,0.08,0,1,0.44,1,1,1,0.1
4037,1,0,1,0.05,0,1,0.42,1,1,1,0.078
4038,1,0.141,1,0.079,0.082,1,0.358,1,1,1,0.052
4039,1,0.111,1,0.044,0.137,1,0.281,1,1,1,0.017
4040,1,0.243,1,0.019,0.27,1,0.217,1,1,1,0.033
4041,1,0.383,1,0.019,0.39,1,0.161,1,1,1,0.026
4042,1,0.489,1,0.019,0.487,1,0.197,1,1,1,0.041
4043,1,0.569,1,0.031,0.56,1,0.199,1,1,1,0.07
4044,1,0.6,1,0.073,0.588,1,0.184,1,1,1,0.066
4045,1,0.603,1,0.054,0.624,1,0.16,1,1,1,0.059
4046,1,0.621,1,0.016,0.649,1,0.144,1,1,1,0.059
4047,1,0.534,1,0.034,0.555,1,0.176,1,1,1,0.114
4048,1,0.467,1,0.087,0.51,1,0.337,1,1,1,0.024
4049,1,0.334,1,0.104,0.388,1,0.486,1,1,1,0.016
4050,1,0.167,1,0.175,0.224,1,0.516,1,1,1,0.012
4051,1,0.086,1,0.22,0.124,1,0.627,1,1,1,0.007
4052,1,0.171,1,0.491,0.202,1,0.679,1,1,1,0.013
4053,1,0,1,0.265,0,1,0.653,1,1,1,0.006
4054,1,0,1,0.403,0,1,0.538,1,1,1,0.014
4055,1,0,1,0.051,0,1,0.017,1,1,1,0.034
4056,1,0,1,0.34,0,1,0.563,1,1,1,0.006
4057,1,0,1,0.25,0,1,0.445,1,1,1,0.004
4058,1,0,1,0.234,0,1,0.428,1,1,1,0
4059,1,0,1,0.324,0,1,0.454,1,1,1,0.047
4060,1,0,1,0.213,0,1,0.304,1,1,1,0.084
4061,1,0,1,0.119,0,1,0.276,1,1,1,0.086
4062,1,0.136,1,0.089,0.082,1,0.268,1,1,1,0.08
4063,1,0.104,1,0.037,0.139,1,0.134,1,1,1,0.137
4064,1,0.24,1,0.036,0.254,1,0.121,1,1,1,0.132
4065,1,0.379,1,0.059,0.374,1,0.143,1,1,1,0.057
4066,1,0.484,1,0.036,0.462,1,0.212,1,1,1,0.052
4067,1,0.532,1,0.03,0.509,1,0.206,1,1,1,0.04
4068,1,0.511,1,0.067,0.511,1,0.313,1,1,1,0.079
4069,1,0.518,1,0.193,0.52,1,0.364,1,1,1,0.155
4070,1,0.51,1,0.068,0.525,1,0.328,1,1,1,0.2
4071,1,0.502,1,0.266,0.488,1,0.514,1,1,1,0.231
4072,1,0.411,1,0.357,0.414,1,0.438,1,1,1,0.323
4073,1,0.302,1,0.207,0.306,1,0.47,1,1,1,0.484
4074,1,0.177,1,0.144,0.202,1,0.523,1,1,1,0.487
4075,1,0.081,1,0.06,0.098,1,0.432,1,1,1,0.408
4076,1,0.001,1,0.063,0.003,1,0.423,1,1,1,0.449
4077,1,0,1,0.099,0,1,0.422,1,1,1,0.293
4078,1,0,1,0.236,0,1,0.425,1,1,1,0.33
4079,1,0,1,0.422,0,1,0.34,1,1,1,0.368
4080,1,0,1,0.64,0,1,0.386,1,1,1,0.767
4081,1,0,1,0.683,0,1,0.436,1,1,1,0.983
4082,1,0,1,0.765,0,1,0.633,1,1,1,1
4083,1,0,1,0.867,0,1,0.72,1,1,1,1
4084,1,0,1,0.844,0,1,0.648,1,1,1,1
4085,1,0,1,0.623,0,1,0.579,1,1,1,1
4086,1,0.052,1,0.527,0.047,1,0.628,1,1,1,0.869
4087,1,0.099,1,0.252,0.127,1,0.469,1,1,1,0.697
4088,1,0.233,1,0.326,0.257,1,0.378,1,1,1,0.886
4089,1,0.383,1,0.321,0.399,1,0.391,1,1,1,0.887
4090,1,0.499,1,0.248,0.503,1,0.329,1,1,1,0.93
4091,1,0.584,1,0.238,0.579,1,0.425,1,1,1,0.809
4092,1,0.606,1,0.242,0.604,1,0.449,1,1,1,0.607
4093,1,0.606,1,0.488,0.595,1,0.315,1,1,1,0.72
4094,1,0.591,1,0.396,0.58,1,0.39,1,1,1,0.792
4095,1,0.534,1,0.528,0.529,1,0.484,1,1,1,0.766
4096,1,0.437,1,0.545,0.45,1,0.608,1,1,1,0.717
4097,1,0.31,1,0.564,0.347,1,0.559,1,1,1,0.731
4098,1,0.169,1,0.464,0.208,1,0.425,1,1,1,0.823
4099,1,0.076,1,0.41,0.094,1,0.289,1,1,1,0.922
4100,1,0.005,1,0.262,0.01,1,0.391,1,1,1,0.91
4101,1,0,1,0.329,0,1,0.443,1,1,1,0.94
4102,1,0,1,0.43,0,1,0.526,1,1,1,1
4103,1,0,1,0.235,0,1,0.519,1,1,1,1
4104,1,0,1,0.394,0,1,0.524,1,1,1,1
4105,1,0,1,0.466,0,1,0.555,1,1,1,1
4106,1,0,1,0.609,0,1,0.682,1,1,1,1
4107,1,0,1,0.761,0,1,0.751,1,1,1,0.998
4108,1,0,1,0.697,0,1,0.678,1,1,1,0.996
4109,1,0,1,0.831,0,1,0.554,1,1,1,0.881
4110,1,0.144,1,0.633,0.151,1,0.424,1,1,1,0.73
4111,1,0.085,1,0.435,0.123,1,0.354,1,1,1,0.607
4112,1,0.226,1,0.393,0.257,1,0.304,1,1,1,0.507
4113,1,0.387,1,0.368,0.409,1,0.297,1,1,1,0.506
4114,1,0.498,1,0.393,0.506,1,0.125,1,1,1,0.301
4115,1,0.709,1,0.344,0.717,1,0.202,1,1,1,0.506
4116,1,0.628,1,0.325,0.641,1,0.265,1,1,1,0.38
4117,1,0.598,1,0.499,0.613,1,0.103,1,1,1,0.303
4118,1,0.614,1,0.226,0.636,1,0.093,1,1,1,0.133
4119,1,0.552,1,0.199,0.579,1,0.084,1,1,1,0.101
4120,1,0.45,1,0.123,0.483,1,0.067,1,1,1,0.09
4121,1,0.318,1,0.134,0.361,1,0.076,1,1,1,0.106
4122,1,0.157,1,0.139,0.205,1,0.069,1,1,1,0.193
4123,1,0.074,1,0.044,0.102,1,0.097,1,1,1,0.209
4124,1,0.033,1,0.136,0.043,1,0.179,1,1,1,0.16
4125,1,0,1,0.051,0,1,0.19,1,1,1,0.406
4126,1,0,1,0.095,0,1,0.232,1,1,1,0.577
4127,1,0,1,0.16,0,1,0.264,1,1,1,0.682
4128,1,0,1,0.272,0,1,0.237,1,1,1,0.868
4129,1,0,1,0.481,0,1,0.304,1,1,1,0.842
4130,1,0,1,0.544,0,1,0.401,1,1,1,0.994
4131,1,0,1,0.51,0,1,0.46,1,1,1,1
4132,1,0,1,0.595,0,1,0.532,1,1,1,0.988
4133,1,0,1,0.548,0,1,0.567,1,1,1,0.992
4134,1,0.109,1,0.361,0.096,1,0.605,1,1,1,0.942
4135,1,0.092,1,0.301,0.119,1,0.326,1,1,1,0.75
4136,1,0.227,1,0.2,0.237,1,0.207,1,1,1,0.5
4137,1,0.376,1,0.097,0.38,1,0.188,1,1,1,0.172
4138,1,0.491,1,0.216,0.453,1,0.18,1,1,1,0.088
4139,1,0.572,1,0.114,0.504,1,0.197,1,1,1,0.08
4140,1,0.6,1,0.067,0.589,1,0.31,1,1,1,0.119
4141,1,0.612,1,0.03,0.579,1,0.312,1,1,1,0.345
4142,1,0.598,1,0.027,0.568,1,0.367,1,1,1,0.17
4143,1,0.532,1,0.032,0.386,1,0.546,1,1,1,0.248
4144,1,0.342,1,0.321,0.204,1,0.581,1,1,1,0.292
4145,1,0.167,1,0.088,0.157,1,0.504,1,1,1,0.259
4146,1,0.073,1,0.274,0.08,1,0.489,1,1,1,0.369
4147,1,0.009,1,0.162,0.011,1,0.31,1,1,1,0.295
4148,1,0,1,0.017,0,1,0.207,1,1,1,0.417
4149,1,0,1,0.025,0,1,0.239,1,1,1,0.866
4150,1,0,1,0.207,0,1,0.285,1,1,1,0.778
4151,1,0,1,0.302,0,1,0.398,1,1,1,0.657
4152,1,0,1,0.394,0,1,0.418,1,1,1,0.851
4153,1,0,1,0.745,0,1,0.286,1,1,1,0.608
4154,1,0,1,0.59,0,1,0.155,1,1,1,0.599
4155,1,0,1,0.624,0,1,0.091,1,1,1,0.38
4156,1,0,1,0.624,0,1,0.113,1,1,1,0.634
4157,1,0,1,0.576,0,1,0.187,1,1,1,0.511
4158,1,0.004,1,0.583,0.004,1,0.259,1,1,1,0.282
4159,1,0.062,1,0.491,0.096,1,0.262,1,1,1,0.137
4160,1,0.2,1,0.333,0.231,1,0.068,1,1,1,0.255
4161,1,0.336,1,0.225,0.363,1,0.097,1,1,1,0.113
4162,1,0.457,1,0.255,0.484,1,0.107,1,1,1,0.107
4163,1,0.555,1,0.273,0.59,1,0.104,1,1,1,0.18
4164,1,0.585,1,0.19,0.63,1,0.158,1,1,1,0.208
4165,1,0.602,1,0.322,0.622,1,0.321,1,1,1,0.218
4166,1,0.603,1,0.269,0.604,1,0.296,1,1,1,0.248
4167,1,0.541,1,0.296,0.569,1,0.278,1,1,1,0.245
4168,1,0.425,1,0.447,0.476,1,0.264,1,1,1,0.176
4169,1,0.286,1,0.83,0.373,1,0.439,1,1,1,0.147
4170,1,0.156,1,0.931,0.212,1,0.426,1,1,1,0.232
4171,1,0.072,1,0.773,0.116,1,0.336,1,1,1,0.387
4172,1,0.069,1,0.099,0.168,1,0.296,1,1,1,0.38
4173,1,0,1,0.255,0,1,0.144,1,1,1,0.519
4174,1,0,1,0.468,0,1,0.122,1,1,1,0.55
4175,1,0,1,0.532,0,1,0.111,1,1,1,0.483
4176,1,0,1,0.719,0,1,0.181,1,1,1,0.416
4177,1,0,1,0.644,0,1,0.405,1,1,1,0.416
4178,1,0,1,0.721,0,1,0.484,1,1,1,0.301
4179,1,0,1,0.749,0,1,0.463,1,1,1,0.278
4180,1,0,1,0.749,0,1,0.533,1,1,1,0.233
4181,1,0,1,0.84,0,1,0.521,1,1,1,0.201
4182,1,0.189,1,0.847,0.214,1,0.675,1,1,1,0.164
4183,1,0.088,1,0.243,0.134,1,0.705,1,1,1,0.268
4184,1,0.235,1,0.216,0.272,1,0.725,1,1,1,0.263
4185,1,0.407,1,0.056,0.431,1,0.724,1,1,1,0.072
4186,1,0.535,1,0.165,0.543,1,0.782,1,1,1,0.027
4187,1,0.631,1,0.049,0.622,1,0.755,1,1,1,0.007
4188,1,0.675,1,0.064,0.669,1,0.581,1,1,1,0.003
4189,1,0.669,1,0.052,0.663,1,0.625,1,1,1,0.016
4190,1,0.659,1,0.043,0.657,1,0.416,1,1,1,0.023
4191,1,0.579,1,0.029,0.575,1,0.325,1,1,1,0.069
4192,1,0.447,1,0.047,0.37,1,0.278,1,1,1,0.118
4193,1,0.278,1,0.193,0.268,1,0.241,1,1,1,0.332
4194,1,0.161,1,0.22,0.191,1,0.143,1,1,1,0.312
4195,1,0.085,1,0.261,0.095,1,0.136,1,1,1,0.334
4196,1,0,1,0.179,0,1,0.227,1,1,1,0.314
4197,1,0,1,0.37,0,1,0.247,1,1,1,0.358
4198,1,0,1,0.559,0,1,0.299,1,1,1,0.309
4199,1,0,1,0.568,0,1,0.285,1,1,1,0.249
4200,1,0,1,0.441,0,1,0.191,1,1,1,0.187
4201,1,0,1,0.532,0,1,0.13,1,1,1,0.23
4202,1,0,1,0.696,0,1,0.135,1,1,1,0.477
4203,1,0,1,0.646,0,1,0.126,1,1,1,0.586
4204,1,0,1,0.659,0,1,0.133,1,1,1,0.848
4205,1,0,1,0.389,0,1,0.128,1,1,1,0.863
4206,1,0.073,1,0.416,0.005,1,0.177,1,1,1,0.666
4207,1,0.101,1,0.143,0.067,1,0.257,1,1,1,0.685
4208,1,0.168,1,0.011,0.099,1,0.157,1,1,1,0.815
4209,1,0.209,1,0.029,0.151,1,0.091,1,1,1,0.812
4210,1,0.233,1,0.021,0.222,1,0.097,1,1,1,0.887
4211,1,0.298,1,0.033,0.279,1,0.096,1,1,1,0.975
4212,1,0.324,1,0.03,0.355,1,0.123,1,1,1,0.901
4213,1,0.348,1,0.039,0.552,1,0.167,1,1,1,0.789
4214,1,0.452,1,0.269,0.591,1,0.322,1,1,1,0.532
4215,1,0.424,1,0.179,0.508,1,0.226,1,1,1,0.419
4216,1,0.371,1,0.178,0.393,1,0.243,1,1,1,0.255
4217,1,0.273,1,0.162,0.281,1,0.266,1,1,1,0.323
4218,1,0.154,1,0.1,0.191,1,0.306,1,1,1,0.216
4219,1,0.064,1,0.082,0.087,1,0.392,1,1,1,0.23
4220,1,0,1,0.257,0.018,1,0.428,1,1,1,0.287
4221,1,0,1,0.544,0,1,0.481,1,1,1,0.248
4222,1,0,1,0.599,0,1,0.358,1,1,1,0.275
4223,1,0,1,0.612,0,1,0.368,1,1,1,0.124
4224,1,0,1,0.951,0,1,0.289,1,1,1,0.16
4225,1,0,1,0.897,0,1,0.307,1,1,1,0.196
4226,1,0,1,0.901,0,1,0.208,1,1,1,0.301
4227,1,0,1,0.905,0,1,0.206,1,1,1,0.486
4228,1,0,1,0.798,0,1,0.226,1,1,1,0.477
4229,1,0,1,0.782,0,1,0.207,1,1,1,0.521
4230,1,0.121,1,0.807,0.145,1,0.188,1,1,1,0.54
4231,1,0.102,1,0.689,0.134,1,0.235,1,1,1,0.648
4232,1,0.236,1,0.418,0.266,1,0.007,1,1,1,0.811
4233,1,0.381,1,0.617,0.41,1,0.03,1,1,1,0.914
4234,1,0.48,1,0.423,0.503,1,0.082,1,1,1,0.813
4235,1,0.536,1,0.74,0.564,1,0.07,1,1,1,0.769
4236,1,0.543,1,0.851,0.559,1,0.165,1,1,1,0.744
4237,1,0.544,1,0.988,0.524,1,0.097,1,1,1,0.763
4238,1,0.522,1,0.993,0.52,1,0.157,1,1,1,0.938
4239,1,0.502,1,0.955,0.507,1,0.218,1,1,1,0.981
4240,1,0.413,1,0.957,0.442,1,0.285,1,1,1,0.999
4241,1,0.307,1,0.995,0.337,1,0.25,1,1,1,0.938
4242,1,0.171,1,0.957,0.217,1,0.292,1,1,1,0.76
4243,1,0.075,1,0.839,0.106,1,0.377,1,1,1,0.745
4244,1,0.001,1,0.67,0.006,1,0.379,1,1,1,0.777
4245,1,0,1,0.616,0,1,0.538,1,1,1,0.578
4246,1,0,1,0.531,0,1,0.471,1,1,1,0.782
4247,1,0,1,0.374,0,1,0.556,1,1,1,0.435
4248,1,0,1,0.899,0,1,0.535,1,1,1,0.407
4249,1,0,1,0.988,0,1,0.514,1,1,1,0.664
4250,1,0,1,0.832,0,1,0.616,1,1,1,0.584
4251,1,0,1,0.82,0,1,0.617,1,1,1,0.487
4252,1,0,1,0.662,0,1,0.622,1,1,1,0.561
4253,1,0,1,0.558,0,1,0.613,1,1,1,0.62
4254,1,0.043,1,0.716,0.08,1,0.674,1,1,1,0.926
4255,1,0.107,1,0.533,0.116,1,0.698,1,1,1,0.939
4256,1,0.217,1,0.381,0.264,1,0.671,1,1,1,0.772
4257,1,0.369,1,0.719,0.423,1,0.648,1,1,1,0.584
4258,1,0.494,1,0.915,0.525,1,0.603,1,1,1,0.586
4259,1,0.594,1,0.992,0.604,1,0.512,1,1,1,0.502
4260,1,0.595,1,0.994,0.645,1,0.522,1,1,1,0.604
4261,1,0.597,1,0.984,0.659,1,0.477,1,1,1,0.7
4262,1,0.579,1,0.93,0.661,1,0.434,1,1,1,0.668
4263,1,0.526,1,0.94,0.584,1,0.398,1,1,1,0.659
4264,1,0.415,1,0.849,0.488,1,0.485,1,1,1,0.668
4265,1,0.293,1,0.938,0.366,1,0.55,1,1,1,0.827
4266,1,0.16,1,0.883,0.218,1,0.604,1,1,1,0.885
4267,1,0.064,1,0.44,0.114,1,0.648,1,1,1,0.938
4268,1,0,1,0.483,0.051,1,0.692,1,1,1,0.92
4269,1,0,1,0.636,0,1,0.7,1,1,1,0.842
4270,1,0,1,0.545,0,1,0.715,1,1,1,0.791
4271,1,0,1,0.408,0,1,0.713,1,1,1,0.673
4272,1,0,1,0.781,0,1,0.689,1,1,1,0.699
4273,1,0,1,0.816,0,1,0.677,1,1,1,0.607
4274,1,0,1,0.918,0,1,0.643,1,1,1,0.62
4275,1,0,1,0.967,0,1,0.615,1,1,1,0.526
4276,1,0,1,0.96,0,1,0.541,1,1,1,0.589
4277,1,0,1,0.725,0,1,0.361,1,1,1,0.607
4278,1,0.12,1,0.245,0.179,1,0.383,1,1,1,0.439
4279,1,0.092,1,0.28,0.129,1,0.325,1,1,1,0.286
4280,1,0.231,1,0.389,0.265,1,0.313,1,1,1,0.318
4281,1,0.392,1,0.399,0.423,1,0.383,1,1,1,0.185
4282,1,0.514,1,0.251,0.54,1,0.443,1,1,1,0.177
4283,1,0.607,1,0.185,0.625,1,0.368,1,1,1,0.167
4284,1,0.653,1,0.187,0.668,1,0.265,1,1,1,0.188
4285,1,0.651,1,0.201,0.662,1,0.163,1,1,1,0.195
4286,1,0.643,1,0.113,0.656,1,0.17,1,1,1,0.108
4287,1,0.57,1,0.121,0.595,1,0.23,1,1,1,0.147
4288,1,0.468,1,0.072,0.496,1,0.278,1,1,1,0.257
4289,1,0.335,1,0.054,0.378,1,0.186,1,1,1,0.319
4290,1,0.163,1,0.093,0.219,1,0.198,1,1,1,0.442
4291,1,0.078,1,0.072,0.112,1,0.204,1,1,1,0.529
4292,1,0.002,1,0.067,0.003,1,0.279,1,1,1,0.337
4293,1,0,1,0.191,0,1,0.395,1,1,1,0.584
4294,1,0,1,0.457,0,1,0.468,1,1,1,0.682
4295,1,0,1,0.46,0,1,0.542,1,1,1,0.776
4296,1,0,1,0.473,0,1,0.569,1,1,1,0.608
4297,1,0,1,0.466,0,1,0.517,1,1,1,0.698
4298,1,0,1,0.475,0,1,0.447,1,1,1,0.833
4299,1,0,1,0.806,0,1,0.472,1,1,1,0.947
4300,1,0,1,0.779,0,1,0.565,1,1,1,0.99
4301,1,0,1,0.442,0,1,0.589,1,1,1,0.936
4302,1,0.015,1,0.624,0,1,0.552,1,1,1,0.921
4303,1,0.079,1,0.696,0.049,1,0.448,1,1,1,0.947
4304,1,0.156,1,0.651,0.159,1,0.572,1,1,1,0.963
4305,1,0.228,1,0.173,0.329,1,0.476,1,1,1,0.968
4306,1,0.381,1,0.052,0.466,1,0.365,1,1,1,0.963
4307,1,0.542,1,0.037,0.556,1,0.051,1,1,1,0.849
4308,1,0.598,1,0.026,0.622,1,0.46,1,1,1,0.755
4309,1,0.623,1,0.012,0.638,1,0.494,1,1,1,0.384
4310,1,0.632,1,0.19,0.638,1,0.625,1,1,1,0.491
4311,1,0.569,1,0.529,0.58,1,0.72,1,1,1,0.901
4312,1,0.465,1,0.827,0.488,1,0.83,1,1,1,0.984
4313,1,0.329,1,0.861,0.367,1,0.75,1,1,1,0.933
4314,1,0.16,1,0.828,0.214,1,0.715,1,1,1,0.943
4315,1,0.075,1,0.568,0.107,1,0.677,1,1,1,0.949
4316,1,0.093,1,0.278,0.139,1,0.705,1,1,1,0.772
4317,1,0,1,0.587,0,1,0.647,1,1,1,0.81
4318,1,0,1,0.798,0,1,0.572,1,1,1,0.926
4319,1,0,1,0.877,0,1,0.566,1,1,1,0.981
4320,1,0,1,0.558,0,1,0.663,1,1,1,0.958
4321,1,0,1,0.459,0,1,0.712,1,1,1,0.644
4322,1,0,1,0.476,0,1,0.718,1,1,1,0.524
4323,1,0,1,0.683,0,1,0.648,1,1,1,0.418
4324,1,0,1,0.839,0,1,0.64,1,1,1,0.464
4325,1,0,1,0.836,0,1,0.62,1,1,1,0.636
4326,1,0.144,1,0.921,0.142,1,0.503,1,1,1,0.743
4327,1,0.098,1,0.773,0.129,1,0.386,1,1,1,0.939
4328,1,0.228,1,0.328,0.26,1,0.257,1,1,1,0.802
4329,1,0.387,1,0.179,0.411,1,0.17,1,1,1,0.525
4330,1,0.516,1,0.521,0.525,1,0.191,1,1,1,0.363
4331,1,0.61,1,0.634,0.603,1,0.236,1,1,1,0.301
4332,1,0.657,1,0.728,0.672,1,0.234,1,1,1,0.121
4333,1,0.621,1,0.655,0.65,1,0.444,1,1,1,0.066
4334,1,0.59,1,0.694,0.641,1,0.635,1,1,1,0.067
4335,1,0.556,1,0.392,0.585,1,0.742,1,1,1,0.063
4336,1,0.465,1,0.338,0.491,1,0.704,1,1,1,0.073
4337,1,0.328,1,0.653,0.346,1,0.551,1,1,1,0.146
4338,1,0.166,1,0.575,0.206,1,0.508,1,1,1,0.261
4339,1,0.085,1,0.37,0.095,1,0.498,1,1,1,0.52
4340,1,0.022,1,0.291,0.059,1,0.606,1,1,1,0.546
4341,1,0,1,0.414,0,1,0.732,1,1,1,0.671
4342,1,0,1,0.827,0,1,0.665,1,1,1,0.974
4343,1,0,1,0.916,0,1,0.363,1,1,1,0.998
4344,1,0,1,0.882,0,1,0.27,1,1,1,0.995
4345,1,0,1,0.923,0,1,0.299,1,1,1,0.93
4346,1,0,1,0.944,0,1,0.401,1,1,1,0.895
4347,1,0,1,0.983,0,1,0.405,1,1,1,0.826
4348,1,0,1,0.979,0,1,0.492,1,1,1,0.783
4349,1,0,1,0.877,0,1,0.542,1,1,1,0.78
4350,1,0.151,1,0.684,0.158,1,0.471,1,1,1,0.557
4351,1,0.087,1,0.205,0.127,1,0.177,1,1,1,0.249
4352,1,0.225,1,0.014,0.258,1,0.054,1,1,1,0.205
4353,1,0.384,1,0.001,0.401,1,0.042,1,1,1,0.071
4354,1,0.496,1,0.113,0.491,1,0.098,1,1,1,0.087
4355,1,0.582,1,0.101,0.589,1,0.074,1,1,1,0.169
4356,1,0.622,1,0.084,0.605,1,0.114,1,1,1,0.255
4357,1,0.621,1,0.155,0.603,1,0.09,1,1,1,0.43
4358,1,0.592,1,0.221,0.563,1,0.133,1,1,1,0.405
4359,1,0.417,1,0.204,0.384,1,0.198,1,1,1,0.294
4360,1,0.277,1,0.098,0.315,1,0.199,1,1,1,0.334
4361,1,0.258,1,0.14,0.322,1,0.265,1,1,1,0.504
4362,1,0.157,1,0.527,0.162,1,0.393,1,1,1,0.74
4363,1,0.054,1,0.308,0.078,1,0.408,1,1,1,0.838
4364,1,0.07,1,0.279,0.1,1,0.32,1,1,1,0.921
4365,1,0,1,0.366,0,1,0.456,1,1,1,0.757
4366,1,0,1,0.503,0,1,0.465,1,1,1,0.834
4367,1,0,1,0.627,0,1,0.428,1,1,1,0.967
4368,1,0,1,0.706,0,1,0.304,1,1,1,0.779
4369,1,0,1,0.788,0,1,0.317,1,1,1,0.725
4370,1,0,1,0.832,0,1,0.467,1,1,1,0.647
4371,1,0,1,0.735,0,1,0.483,1,1,1,0.552
4372,1,0,1,0.591,0,1,0.487,1,1,1,0.307
4373,1,0,1,0.436,0,1,0.405,1,1,1,0.252
4374,1,0.117,1,0.471,0.145,1,0.383,1,1,1,0.235
4375,1,0.091,1,0.172,0.122,1,0.208,1,1,1,0.215
4376,1,0.226,1,0.083,0.258,1,0.071,1,1,1,0.149
4377,1,0.388,1,0.358,0.407,1,0.09,1,1,1,0.132
4378,1,0.505,1,0.258,0.502,1,0.109,1,1,1,0.196
4379,1,0.564,1,0.145,0.572,1,0.169,1,1,1,0.283
4380,1,0.59,1,0.216,0.586,1,0.249,1,1,1,0.108
4381,1,0.58,1,0.052,0.566,1,0.233,1,1,1,0.012
4382,1,0.576,1,0.242,0.592,1,0.168,1,1,1,0.008
4383,1,0.523,1,0.489,0.531,1,0.25,1,1,1,0.006
4384,1,0.421,1,0.506,0.456,1,0.239,1,1,1,0.006
4385,1,0.312,1,0.352,0.334,1,0.258,1,1,1,0.055
4386,1,0.167,1,0.082,0.207,1,0.229,1,1,1,0.135
4387,1,0.073,1,0.015,0.083,1,0.267,1,1,1,0.103
4388,1,0.057,1,0.006,0.104,1,0.252,1,1,1,0.175
4389,1,0,1,0.108,0,1,0.332,1,1,1,0.216
4390,1,0,1,0.539,0,1,0.406,1,1,1,0.291
4391,1,0,1,0.761,0,1,0.336,1,1,1,0.155
4392,1,0,1,0.771,0,1,0.482,1,1,1,0.122
4393,1,0,1,0.854,0,1,0.568,1,1,1,0.096
4394,1,0,1,0.861,0,1,0.559,1,1,1,0.157
4395,1,0,1,0.905,0,1,0.58,1,1,1,0.231
4396,1,0,1,0.566,0,1,0.541,1,1,1,0.4
4397,1,0,1,0.627,0,1,0.539,1,1,1,0.408
4398,1,0.144,1,0.54,0.156,1,0.486,1,1,1,0.33
4399,1,0.092,1,0.242,0.109,1,0.244,1,1,1,0.184
4400,1,0.228,1,0.118,0.26,1,0.066,1,1,1,0.207
