Time_Index,MA_natural_gas_turbine,MA_natural_gas_combined_cycle,MA_solar_pv,MA_onshore_wind,CT_natural_gas_turbine,CT_natural_gas_combined_cycle,CT_solar_pv,ME_natural_gas_turbine,ME_natural_gas_combined_cycle,ME_onshore_wind,ME_solar_pv,ME_battery,MA_fission,CT_fission,MA_battery,CT_battery,ME_battery,COAST_offshore_wind_fixed,COAST_offshore_wind_floating
3488,0.9,0.9,0.185,0.2,0.9,0.9,0.185,0.9,0.9,0.685,0.204736,0.9,0.9,0.9,1,1,1,0.984,0.984
3489,0.9,0.9,0.359,0.259,0.9,0.9,0.354,0.9,0.9,0.529,0.373346,0.9,0.9,0.9,1,1,1,0.968,0.968
3490,0.9,0.9,0.536,0.221,0.9,0.9,0.531,0.9,0.9,0.284,0.53865,0.9,0.9,0.9,1,1,1,0.945,0.945
3491,0.9,0.9,0.703,0.289,0.9,0.9,0.698,0.9,0.9,0.164,0.686958,0.9,0.9,0.9,1,1,1,0.837,0.837
3492,0.9,0.9,0.785,0.285,0.9,0.9,0.795,0.9,0.9,0.109,0.765451,0.9,0.9,0.9,1,1,1,0.915,0.915
3493,0.9,0.9,0.81,0.256,0.9,0.9,0.826,0.9,0.9,0.08,0.7971,0.9,0.9,0.9,1,1,1,0.952,0.952
3494,0.9,0.9,0.783,0.292,0.9,0.9,0.814,0.9,0.9,0.072,0.750125,0.9,0.9,0.9,1,1,1,0.84,0.84
3495,0.9,0.9,0.719,0.202,0.9,0.9,0.757,0.9,0.9,0.064,0.674292,0.9,0.9,0.9,1,1,1,0.987,0.987
3496,0.9,0.9,0.598,0.241,0.9,0.9,0.635,0.9,0.9,0.095,0.569161,0.9,0.9,0.9,1,1,1,0.994,0.994
3497,0.9,0.9,0.435,0.299,0.9,0.9,0.467,0.9,0.9,0.138,0.378245,0.9,0.9,0.9,1,1,1,0.999,0.999
3498,0.9,0.9,0.261,0.472,0.9,0.9,0.287,0.9,0.9,0.181,0.211021,0.9,0.9,0.9,1,1,1,1,1
3499,0.9,0.9,0.096,0.457,0.9,0.9,0.117,0.9,0.9,0.413,0.077332,0.9,0.9,0.9,1,1,1,1,1
3500,0.9,0.9,0.017,0.69,0.9,0.9,0.027,0.9,0.9,0.457,0.008372,0.9,0.9,0.9,1,1,1,1,1
3501,0.9,0.9,0,0.595,0.9,0.9,0,0.9,0.9,0.463,0,0.9,0.9,0.9,1,1,1,1,1
3502,0.9,0.9,0,0.691,0.9,0.9,0,0.9,0.9,0.49,0,0.9,0.9,0.9,1,1,1,1,1
3503,0.9,0.9,0,0.702,0.9,0.9,0,0.9,0.9,0.69,0,0.9,0.9,0.9,1,1,1,1,1
3504,0.9,0.9,0,0.784,0.9,0.9,0,0.9,0.9,0.865,0,0.9,0.9,0.9,1,1,1,1,1
3505,0.9,0.9,0,0.764,0.9,0.9,0,0.9,0.9,0.939,0,0.9,0.9,0.9,1,1,1,1,1
3506,0.9,0.9,0,0.676,0.9,0.9,0,0.9,0.9,0.873,0,0.9,0.9,0.9,1,1,1,1,1
3507,0.9,0.9,0,0.563,0.9,0.9,0,0.9,0.9,0.582,0,0.9,0.9,0.9,1,1,1,1,1
3508,0.9,0.9,0,0.544,0.9,0.9,0,0.9,0.9,0.345,0,0.9,0.9,0.9,1,1,1,1,1
3509,0.9,0.9,0,0.528,0.9,0.9,0,0.9,0.9,0.333,0,0.9,0.9,0.9,1,1,1,1,1
3510,0.9,0.9,0.005,0.478,0.9,0.9,0.003,0.9,0.9,0.242,0.008805,0.9,0.9,0.9,1,1,1,1,1
3511,0.9,0.9,0.058,0.27,0.9,0.9,0.056,0.9,0.9,0.238,0.079753,0.9,0.9,0.9,1,1,1,1,1
3512,0.9,0.9,0.179,0.409,0.9,0.9,0.196,0.9,0.9,0.212,0.205231,0.9,0.9,0.9,1,1,1,0.992,0.992
3513,0.9,0.9,0.375,0.467,0.9,0.9,0.403,0.9,0.9,0.288,0.374489,0.9,0.9,0.9,1,1,1,0.963,0.963
3514,0.9,0.9,0.573,0.447,0.9,0.9,0.592,0.9,0.9,0.249,0.556765,0.9,0.9,0.9,1,1,1,0.828,0.828
3515,0.9,0.9,0.714,0.352,0.9,0.9,0.725,0.9,0.9,0.301,0.658659,0.9,0.9,0.9,1,1,1,0.804,0.804
3516,0.9,0.9,0.772,0.205,0.9,0.9,0.817,0.9,0.9,0.274,0.727279,0.9,0.9,0.9,1,1,1,0.623,0.623
3517,0.9,0.9,0.771,0.178,0.9,0.9,0.845,0.9,0.9,0.24,0.766914,0.9,0.9,0.9,1,1,1,0.445,0.445
3518,0.9,0.9,0.742,0.188,0.9,0.9,0.836,0.9,0.9,0.277,0.818383,0.9,0.9,0.9,1,1,1,0.52,0.52
3519,0.9,0.9,0.686,0.145,0.9,0.9,0.795,0.9,0.9,0.289,0.783554,0.9,0.9,0.9,1,1,1,0.527,0.527
3520,0.9,0.9,0.567,0.187,0.9,0.9,0.671,0.9,0.9,0.224,0.657892,0.9,0.9,0.9,1,1,1,0.319,0.319
3521,0.9,0.9,0.429,0.127,0.9,0.9,0.508,0.9,0.9,0.334,0.468138,0.9,0.9,0.9,1,1,1,0.192,0.192
3522,0.9,0.9,0.269,0.137,0.9,0.9,0.311,0.9,0.9,0.331,0.26477,0.9,0.9,0.9,1,1,1,0.135,0.135
3523,0.9,0.9,0.114,0.128,0.9,0.9,0.134,0.9,0.9,0.333,0.105992,0.9,0.9,0.9,1,1,1,0.068,0.068
3524,0.9,0.9,0.025,0.147,0.9,0.9,0.028,0.9,0.9,0.297,0.025384,0.9,0.9,0.9,1,1,1,0.041,0.041
3525,0.9,0.9,0,0.162,0.9,0.9,0.001,0.9,0.9,0.315,0,0.9,0.9,0.9,1,1,1,0.007,0.007
3526,0.9,0.9,0,0.174,0.9,0.9,0,0.9,0.9,0.314,0,0.9,0.9,0.9,1,1,1,0.014,0.014
3527,0.9,0.9,0,0.177,0.9,0.9,0,0.9,0.9,0.475,0,0.9,0.9,0.9,1,1,1,0.044,0.044
3528,0.9,0.9,0,0.135,0.9,0.9,0,0.9,0.9,0.44,0,0.9,0.9,0.9,1,1,1,0.059,0.059
3529,0.9,0.9,0,0.116,0.9,0.9,0,0.9,0.9,0.37,0,0.9,0.9,0.9,1,1,1,0.048,0.048
3530,0.9,0.9,0,0.119,0.9,0.9,0,0.9,0.9,0.434,0,0.9,0.9,0.9,1,1,1,0.147,0.147
3531,0.9,0.9,0,0.202,0.9,0.9,0,0.9,0.9,0.525,0,0.9,0.9,0.9,1,1,1,0.497,0.497
3532,0.9,0.9,0,0.178,0.9,0.9,0,0.9,0.9,0.49,0,0.9,0.9,0.9,1,1,1,0.515,0.515
3533,0.9,0.9,0,0.166,0.9,0.9,0,0.9,0.9,0.357,0,0.9,0.9,0.9,1,1,1,0.554,0.554
3534,0.9,0.9,0.006,0.17,0.9,0.9,0.005,0.9,0.9,0.248,0.014219,0.9,0.9,0.9,1,1,1,0.62,0.62
3535,0.9,0.9,0.061,0.18,0.9,0.9,0.065,0.9,0.9,0.181,0.079245,0.9,0.9,0.9,1,1,1,0.892,0.892
3536,0.9,0.9,0.162,0.15,0.9,0.9,0.198,0.9,0.9,0.091,0.215329,0.9,0.9,0.9,1,1,1,0.893,0.893
3537,0.9,0.9,0.266,0.148,0.9,0.9,0.362,0.9,0.9,0.028,0.375834,0.9,0.9,0.9,1,1,1,0.692,0.692
3538,0.9,0.9,0.449,0.217,0.9,0.9,0.524,0.9,0.9,0.028,0.506099,0.9,0.9,0.9,1,1,1,0.671,0.671
3539,0.9,0.9,0.58,0.142,0.9,0.9,0.585,0.9,0.9,0.078,0.643329,0.9,0.9,0.9,1,1,1,0.691,0.691
3540,0.9,0.9,0.594,0.094,0.9,0.9,0.56,0.9,0.9,0.068,0.708518,0.9,0.9,0.9,1,1,1,0.656,0.656
3541,0.9,0.9,0.501,0.096,0.9,0.9,0.518,0.9,0.9,0.081,0.698447,0.9,0.9,0.9,1,1,1,0.569,0.569
3542,0.9,0.9,0.427,0.081,0.9,0.9,0.531,0.9,0.9,0.096,0.630651,0.9,0.9,0.9,1,1,1,0.489,0.489
3543,0.9,0.9,0.364,0.06,0.9,0.9,0.443,0.9,0.9,0.103,0.522185,0.9,0.9,0.9,1,1,1,0.434,0.434
3544,0.9,0.9,0.264,0.044,0.9,0.9,0.297,0.9,0.9,0.092,0.395059,0.9,0.9,0.9,1,1,1,0.352,0.352
3545,0.9,0.9,0.174,0.029,0.9,0.9,0.149,0.9,0.9,0.092,0.250778,0.9,0.9,0.9,1,1,1,0.257,0.257
3546,0.9,0.9,0.1,0.021,0.9,0.9,0.056,0.9,0.9,0.09,0.158804,0.9,0.9,0.9,1,1,1,0.225,0.225
3547,0.9,0.9,0.034,0.022,0.9,0.9,0.019,0.9,0.9,0.097,0.069174,0.9,0.9,0.9,1,1,1,0.228,0.228
3548,0.9,0.9,0.008,0.034,0.9,0.9,0.005,0.9,0.9,0.094,0.015598,0.9,0.9,0.9,1,1,1,0.226,0.226
3549,0.9,0.9,0,0.055,0.9,0.9,0,0.9,0.9,0.111,0,0.9,0.9,0.9,1,1,1,0.226,0.226
3550,0.9,0.9,0,0.098,0.9,0.9,0,0.9,0.9,0.082,0,0.9,0.9,0.9,1,1,1,0.213,0.213
3551,0.9,0.9,0,0.132,0.9,0.9,0,0.9,0.9,0.059,0,0.9,0.9,0.9,1,1,1,0.338,0.338
3552,0.9,0.9,0,0.121,0.9,0.9,0,0.9,0.9,0.064,0,0.9,0.9,0.9,1,1,1,0.514,0.514
3553,0.9,0.9,0,0.212,0.9,0.9,0,0.9,0.9,0.036,0,0.9,0.9,0.9,1,1,1,0.502,0.502
3554,0.9,0.9,0,0.302,0.9,0.9,0,0.9,0.9,0.054,0,0.9,0.9,0.9,1,1,1,0.535,0.535
3555,0.9,0.9,0,0.353,0.9,0.9,0,0.9,0.9,0.026,0,0.9,0.9,0.9,1,1,1,0.549,0.549
3556,0.9,0.9,0,0.276,0.9,0.9,0,0.9,0.9,0.013,0,0.9,0.9,0.9,1,1,1,0.587,0.587
3557,0.9,0.9,0,0.278,0.9,0.9,0,0.9,0.9,0.067,0,0.9,0.9,0.9,1,1,1,0.661,0.661
3558,0.9,0.9,0.002,0.372,0.9,0.9,0.001,0.9,0.9,0.115,0.002391,0.9,0.9,0.9,1,1,1,0.816,0.816
3559,0.9,0.9,0.02,0.51,0.9,0.9,0.016,0.9,0.9,0.14,0.01847,0.9,0.9,0.9,1,1,1,0.979,0.979
3560,0.9,0.9,0.041,0.696,0.9,0.9,0.048,0.9,0.9,0.152,0.045605,0.9,0.9,0.9,1,1,1,0.979,0.979
3561,0.9,0.9,0.068,0.77,0.9,0.9,0.061,0.9,0.9,0.105,0.084549,0.9,0.9,0.9,1,1,1,1,1
3562,0.9,0.9,0.1,0.93,0.9,0.9,0.081,0.9,0.9,0.085,0.141019,0.9,0.9,0.9,1,1,1,1,1
3563,0.9,0.9,0.127,0.887,0.9,0.9,0.114,0.9,0.9,0.056,0.213618,0.9,0.9,0.9,1,1,1,1,1
3564,0.9,0.9,0.146,0.836,0.9,0.9,0.151,0.9,0.9,0.071,0.281828,0.9,0.9,0.9,1,1,1,1,1
3565,0.9,0.9,0.168,0.86,0.9,0.9,0.194,0.9,0.9,0.055,0.358061,0.9,0.9,0.9,1,1,1,1,1
3566,0.9,0.9,0.175,0.833,0.9,0.9,0.205,0.9,0.9,0.086,0.404658,0.9,0.9,0.9,1,1,1,1,1
3567,0.9,0.9,0.161,0.891,0.9,0.9,0.157,0.9,0.9,0.084,0.341144,0.9,0.9,0.9,1,1,1,1,1
3568,0.9,0.9,0.132,0.819,0.9,0.9,0.153,0.9,0.9,0.083,0.281194,0.9,0.9,0.9,1,1,1,1,1
3569,0.9,0.9,0.133,0.825,0.9,0.9,0.114,0.9,0.9,0.072,0.218798,0.9,0.9,0.9,1,1,1,1,1
3570,0.9,0.9,0.117,0.707,0.9,0.9,0.12,0.9,0.9,0.081,0.147145,0.9,0.9,0.9,1,1,1,1,1
3571,0.9,0.9,0.052,0.62,0.9,0.9,0.051,0.9,0.9,0.101,0.061513,0.9,0.9,0.9,1,1,1,1,1
3572,0.9,0.9,0.014,0.664,0.9,0.9,0.012,0.9,0.9,0.125,0.018371,0.9,0.9,0.9,1,1,1,1,1
3573,0.9,0.9,0,0.645,0.9,0.9,0,0.9,0.9,0.12,0,0.9,0.9,0.9,1,1,1,1,1
3574,0.9,0.9,0,0.678,0.9,0.9,0,0.9,0.9,0.097,0,0.9,0.9,0.9,1,1,1,1,1
3575,0.9,0.9,0,0.556,0.9,0.9,0,0.9,0.9,0.093,0,0.9,0.9,0.9,1,1,1,1,1
3576,0.9,0.9,0,0.59,0.9,0.9,0,0.9,0.9,0.064,0,0.9,0.9,0.9,1,1,1,1,1
3577,0.9,0.9,0,0.592,0.9,0.9,0,0.9,0.9,0.068,0,0.9,0.9,0.9,1,1,1,1,1
3578,0.9,0.9,0,0.696,0.9,0.9,0,0.9,0.9,0.072,0,0.9,0.9,0.9,1,1,1,1,1
3579,0.9,0.9,0,0.656,0.9,0.9,0,0.9,0.9,0.088,0,0.9,0.9,0.9,1,1,1,0.999,0.999
3580,0.9,0.9,0,0.636,0.9,0.9,0,0.9,0.9,0.098,0,0.9,0.9,0.9,1,1,1,0.993,0.993
3581,0.9,0.9,0,0.475,0.9,0.9,0,0.9,0.9,0.102,0,0.9,0.9,0.9,1,1,1,0.991,0.991
3582,0.9,0.9,0.001,0.421,0.9,0.9,0.001,0.9,0.9,0.102,0.003214,0.9,0.9,0.9,1,1,1,0.986,0.986
3583,0.9,0.9,0.013,0.55,0.9,0.9,0.01,0.9,0.9,0.114,0.030336,0.9,0.9,0.9,1,1,1,0.987,0.987
3584,0.9,0.9,0.035,0.617,0.9,0.9,0.031,0.9,0.9,0.109,0.078031,0.9,0.9,0.9,1,1,1,0.97,0.97
3585,0.9,0.9,0.066,0.606,0.9,0.9,0.051,0.9,0.9,0.136,0.132002,0.9,0.9,0.9,1,1,1,0.989,0.989
3586,0.9,0.9,0.1,0.625,0.9,0.9,0.078,0.9,0.9,0.152,0.163339,0.9,0.9,0.9,1,1,1,0.994,0.994
3587,0.9,0.9,0.122,0.749,0.9,0.9,0.114,0.9,0.9,0.138,0.211264,0.9,0.9,0.9,1,1,1,0.992,0.992
3588,0.9,0.9,0.121,0.782,0.9,0.9,0.151,0.9,0.9,0.116,0.268417,0.9,0.9,0.9,1,1,1,0.992,0.992
3589,0.9,0.9,0.133,0.605,0.9,0.9,0.181,0.9,0.9,0.115,0.239413,0.9,0.9,0.9,1,1,1,0.992,0.992
3590,0.9,0.9,0.13,0.609,0.9,0.9,0.176,0.9,0.9,0.124,0.199937,0.9,0.9,0.9,1,1,1,0.989,0.989
3591,0.9,0.9,0.124,0.554,0.9,0.9,0.138,0.9,0.9,0.136,0.135771,0.9,0.9,0.9,1,1,1,0.982,0.982
3592,0.9,0.9,0.097,0.55,0.9,0.9,0.085,0.9,0.9,0.117,0.092121,0.9,0.9,0.9,1,1,1,0.971,0.971
3593,0.9,0.9,0.069,0.634,0.9,0.9,0.055,0.9,0.9,0.106,0.057704,0.9,0.9,0.9,1,1,1,0.905,0.905
3594,0.9,0.9,0.046,0.484,0.9,0.9,0.049,0.9,0.9,0.109,0.035611,0.9,0.9,0.9,1,1,1,0.906,0.906
3595,0.9,0.9,0.024,0.36,0.9,0.9,0.019,0.9,0.9,0.117,0.020116,0.9,0.9,0.9,1,1,1,0.822,0.822
3596,0.9,0.9,0.006,0.382,0.9,0.9,0.005,0.9,0.9,0.105,0.004546,0.9,0.9,0.9,1,1,1,0.753,0.753
3597,0.9,0.9,0,0.349,0.9,0.9,0.001,0.9,0.9,0.128,0,0.9,0.9,0.9,1,1,1,0.802,0.802
3598,0.9,0.9,0,0.284,0.9,0.9,0,0.9,0.9,0.161,0,0.9,0.9,0.9,1,1,1,0.953,0.953
3599,0.9,0.9,0,0.232,0.9,0.9,0,0.9,0.9,0.217,0,0.9,0.9,0.9,1,1,1,0.974,0.974
3600,0.9,0.9,0,0.249,0.9,0.9,0,0.9,0.9,0.263,0,0.9,0.9,0.9,1,1,1,0.953,0.953
3601,0.9,0.9,0,0.156,0.9,0.9,0,0.9,0.9,0.371,0,0.9,0.9,0.9,1,1,1,0.991,0.991
3602,0.9,0.9,0,0.146,0.9,0.9,0,0.9,0.9,0.366,0,0.9,0.9,0.9,1,1,1,0.999,0.999
3603,0.9,0.9,0,0.166,0.9,0.9,0,0.9,0.9,0.414,0,0.9,0.9,0.9,1,1,1,0.999,0.999
3604,0.9,0.9,0,0.112,0.9,0.9,0,0.9,0.9,0.366,0,0.9,0.9,0.9,1,1,1,1,1
3605,0.9,0.9,0,0.092,0.9,0.9,0,0.9,0.9,0.325,0,0.9,0.9,0.9,1,1,1,1,1
3606,0.9,0.9,0.004,0.08,0.9,0.9,0.002,0.9,0.9,0.277,0.005388,0.9,0.9,0.9,1,1,1,1,1
3607,0.9,0.9,0.036,0.086,0.9,0.9,0.033,0.9,0.9,0.223,0.027563,0.9,0.9,0.9,1,1,1,1,1
3608,0.9,0.9,0.09,0.08,0.9,0.9,0.101,0.9,0.9,0.253,0.065896,0.9,0.9,0.9,1,1,1,1,1
3609,0.9,0.9,0.186,0.089,0.9,0.9,0.191,0.9,0.9,0.209,0.111627,0.9,0.9,0.9,1,1,1,0.995,0.995
3610,0.9,0.9,0.26,0.072,0.9,0.9,0.225,0.9,0.9,0.222,0.152232,0.9,0.9,0.9,1,1,1,0.922,0.922
3611,0.9,0.9,0.276,0.095,0.9,0.9,0.235,0.9,0.9,0.184,0.209065,0.9,0.9,0.9,1,1,1,0.826,0.826
3612,0.9,0.9,0.273,0.082,0.9,0.9,0.264,0.9,0.9,0.123,0.195838,0.9,0.9,0.9,1,1,1,0.686,0.686
3613,0.9,0.9,0.263,0.07,0.9,0.9,0.319,0.9,0.9,0.093,0.219997,0.9,0.9,0.9,1,1,1,0.602,0.602
3614,0.9,0.9,0.228,0.066,0.9,0.9,0.383,0.9,0.9,0.071,0.234241,0.9,0.9,0.9,1,1,1,0.199,0.199
3615,0.9,0.9,0.209,0.049,0.9,0.9,0.381,0.9,0.9,0.074,0.187041,0.9,0.9,0.9,1,1,1,0.215,0.215
3616,0.9,0.9,0.19,0.079,0.9,0.9,0.312,0.9,0.9,0.035,0.141481,0.9,0.9,0.9,1,1,1,0.206,0.206
3617,0.9,0.9,0.165,0.077,0.9,0.9,0.284,0.9,0.9,0.041,0.103054,0.9,0.9,0.9,1,1,1,0.238,0.238
3618,0.9,0.9,0.121,0.097,0.9,0.9,0.246,0.9,0.9,0.043,0.081091,0.9,0.9,0.9,1,1,1,0.214,0.214
3619,0.9,0.9,0.065,0.09,0.9,0.9,0.123,0.9,0.9,0.029,0.045795,0.9,0.9,0.9,1,1,1,0.157,0.157
3620,0.9,0.9,0.023,0.154,0.9,0.9,0.032,0.9,0.9,0.058,0.017416,0.9,0.9,0.9,1,1,1,0.189,0.189
3621,0.9,0.9,0.001,0.163,0.9,0.9,0,0.9,0.9,0.078,0.000999,0.9,0.9,0.9,1,1,1,0.229,0.229
3622,0.9,0.9,0,0.121,0.9,0.9,0,0.9,0.9,0.064,0,0.9,0.9,0.9,1,1,1,0.258,0.258
3623,0.9,0.9,0,0.078,0.9,0.9,0,0.9,0.9,0.021,0,0.9,0.9,0.9,1,1,1,0.257,0.257
3624,0.9,0.9,0,0.089,0.9,0.9,0,0.9,0.9,0.037,0,0.9,0.9,0.9,1,1,1,0.295,0.295
3625,0.9,0.9,0,0.11,0.9,0.9,0,0.9,0.9,0.073,0,0.9,0.9,0.9,1,1,1,0.388,0.388
3626,0.9,0.9,0,0.202,0.9,0.9,0,0.9,0.9,0.147,0,0.9,0.9,0.9,1,1,1,0.593,0.593
3627,0.9,0.9,0,0.196,0.9,0.9,0,0.9,0.9,0.235,0,0.9,0.9,0.9,1,1,1,0.829,0.829
3628,0.9,0.9,0,0.223,0.9,0.9,0,0.9,0.9,0.257,0,0.9,0.9,0.9,1,1,1,0.782,0.782
3629,0.9,0.9,0,0.185,0.9,0.9,0,0.9,0.9,0.303,0,0.9,0.9,0.9,1,1,1,0.637,0.637
3630,0.9,0.9,0.012,0.207,0.9,0.9,0.006,0.9,0.9,0.322,0.01781,0.9,0.9,0.9,1,1,1,0.385,0.385
3631,0.9,0.9,0.076,0.134,0.9,0.9,0.057,0.9,0.9,0.248,0.090727,0.9,0.9,0.9,1,1,1,0.361,0.361
3632,0.9,0.9,0.194,0.135,0.9,0.9,0.132,0.9,0.9,0.147,0.215732,0.9,0.9,0.9,1,1,1,0.322,0.322
3633,0.9,0.9,0.328,0.099,0.9,0.9,0.2,0.9,0.9,0.119,0.351417,0.9,0.9,0.9,1,1,1,0.27,0.27
3634,0.9,0.9,0.396,0.118,0.9,0.9,0.282,0.9,0.9,0.15,0.474795,0.9,0.9,0.9,1,1,1,0.308,0.308
3635,0.9,0.9,0.516,0.12,0.9,0.9,0.423,0.9,0.9,0.189,0.535228,0.9,0.9,0.9,1,1,1,0.243,0.243
3636,0.9,0.9,0.592,0.071,0.9,0.9,0.533,0.9,0.9,0.117,0.623364,0.9,0.9,0.9,1,1,1,0.221,0.221
3637,0.9,0.9,0.558,0.046,0.9,0.9,0.587,0.9,0.9,0.097,0.699539,0.9,0.9,0.9,1,1,1,0.262,0.262
3638,0.9,0.9,0.572,0.055,0.9,0.9,0.684,0.9,0.9,0.054,0.77095,0.9,0.9,0.9,1,1,1,0.322,0.322
3639,0.9,0.9,0.62,0.052,0.9,0.9,0.671,0.9,0.9,0.029,0.670694,0.9,0.9,0.9,1,1,1,0.38,0.38
3640,0.9,0.9,0.542,0.052,0.9,0.9,0.591,0.9,0.9,0.022,0.483611,0.9,0.9,0.9,1,1,1,0.315,0.315
3641,0.9,0.9,0.427,0.06,0.9,0.9,0.464,0.9,0.9,0.038,0.367447,0.9,0.9,0.9,1,1,1,0.376,0.376
3642,0.9,0.9,0.285,0.089,0.9,0.9,0.293,0.9,0.9,0.076,0.234945,0.9,0.9,0.9,1,1,1,0.408,0.408
3643,0.9,0.9,0.137,0.095,0.9,0.9,0.154,0.9,0.9,0.094,0.104681,0.9,0.9,0.9,1,1,1,0.4,0.4
3644,0.9,0.9,0.038,0.09,0.9,0.9,0.04,0.9,0.9,0.123,0.02677,0.9,0.9,0.9,1,1,1,0.53,0.53
3645,0.9,0.9,0.001,0.097,0.9,0.9,0.001,0.9,0.9,0.179,0.0004,0.9,0.9,0.9,1,1,1,0.771,0.771
3646,0.9,0.9,0,0.106,0.9,0.9,0,0.9,0.9,0.242,0,0.9,0.9,0.9,1,1,1,0.839,0.839
3647,0.9,0.9,0,0.09,0.9,0.9,0,0.9,0.9,0.121,0,0.9,0.9,0.9,1,1,1,0.889,0.889
3648,0.9,0.9,0,0.096,0.9,0.9,0,0.9,0.9,0.167,0,0.9,0.9,0.9,1,1,1,0.945,0.945
3649,0.9,0.9,0,0.097,0.9,0.9,0,0.9,0.9,0.257,0,0.9,0.9,0.9,1,1,1,0.963,0.963
3650,0.9,0.9,0,0.071,0.9,0.9,0,0.9,0.9,0.48,0,0.9,0.9,0.9,1,1,1,0.954,0.954
3651,0.9,0.9,0,0.082,0.9,0.9,0,0.9,0.9,0.294,0,0.9,0.9,0.9,1,1,1,0.936,0.936
3652,0.9,0.9,0,0.086,0.9,0.9,0,0.9,0.9,0.178,0,0.9,0.9,0.9,1,1,1,0.901,0.901
3653,0.9,0.9,0,0.064,0.9,0.9,0,0.9,0.9,0.321,0,0.9,0.9,0.9,1,1,1,0.898,0.898
3654,0.9,0.9,0.013,0.075,0.9,0.9,0.006,0.9,0.9,0.426,0.013803,0.9,0.9,0.9,1,1,1,0.847,0.847
3655,0.9,0.9,0.085,0.07,0.9,0.9,0.076,0.9,0.9,0.319,0.08404,0.9,0.9,0.9,1,1,1,0.766,0.766
3656,0.9,0.9,0.212,0.055,0.9,0.9,0.207,0.9,0.9,0.297,0.248474,0.9,0.9,0.9,1,1,1,0.782,0.782
3657,0.9,0.9,0.394,0.054,0.9,0.9,0.358,0.9,0.9,0.362,0.464786,0.9,0.9,0.9,1,1,1,0.592,0.592
3658,0.9,0.9,0.552,0.059,0.9,0.9,0.519,0.9,0.9,0.335,0.643347,0.9,0.9,0.9,1,1,1,0.495,0.495
3659,0.9,0.9,0.694,0.083,0.9,0.9,0.652,0.9,0.9,0.272,0.76918,0.9,0.9,0.9,1,1,1,0.396,0.396
3660,0.9,0.9,0.745,0.022,0.9,0.9,0.743,0.9,0.9,0.156,0.833305,0.9,0.9,0.9,1,1,1,0.28,0.28
3661,0.9,0.9,0.753,0.003,0.9,0.9,0.704,0.9,0.9,0.085,0.825052,0.9,0.9,0.9,1,1,1,0.193,0.193
3662,0.9,0.9,0.702,0,0.9,0.9,0.669,0.9,0.9,0.08,0.787899,0.9,0.9,0.9,1,1,1,0.131,0.131
3663,0.9,0.9,0.634,0,0.9,0.9,0.562,0.9,0.9,0.055,0.674216,0.9,0.9,0.9,1,1,1,0.112,0.112
3664,0.9,0.9,0.525,0.012,0.9,0.9,0.384,0.9,0.9,0.077,0.462694,0.9,0.9,0.9,1,1,1,0.101,0.101
3665,0.9,0.9,0.355,0.019,0.9,0.9,0.23,0.9,0.9,0.083,0.335222,0.9,0.9,0.9,1,1,1,0.109,0.109
3666,0.9,0.9,0.183,0.043,0.9,0.9,0.117,0.9,0.9,0.092,0.200137,0.9,0.9,0.9,1,1,1,0.191,0.191
3667,0.9,0.9,0.079,0.066,0.9,0.9,0.055,0.9,0.9,0.096,0.088373,0.9,0.9,0.9,1,1,1,0.196,0.196
3668,0.9,0.9,0.018,0.106,0.9,0.9,0.016,0.9,0.9,0.139,0.023974,0.9,0.9,0.9,1,1,1,0.18,0.18
3669,0.9,0.9,0.001,0.138,0.9,0.9,0,0.9,0.9,0.264,0.0006,0.9,0.9,0.9,1,1,1,0.169,0.169
3670,0.9,0.9,0,0.141,0.9,0.9,0,0.9,0.9,0.246,0,0.9,0.9,0.9,1,1,1,0.383,0.383
3671,0.9,0.9,0,0.14,0.9,0.9,0,0.9,0.9,0.189,0,0.9,0.9,0.9,1,1,1,0.586,0.586
3672,0.9,0.9,0,0.145,0.9,0.9,0,0.9,0.9,0.24,0,0.9,0.9,0.9,1,1,1,0.592,0.592
3673,0.9,0.9,0,0.152,0.9,0.9,0,0.9,0.9,0.379,0,0.9,0.9,0.9,1,1,1,0.599,0.599
3674,0.9,0.9,0,0.167,0.9,0.9,0,0.9,0.9,0.499,0,0.9,0.9,0.9,1,1,1,0.571,0.571
3675,0.9,0.9,0,0.203,0.9,0.9,0,0.9,0.9,0.568,0,0.9,0.9,0.9,1,1,1,0.541,0.541
3676,0.9,0.9,0,0.262,0.9,0.9,0,0.9,0.9,0.5,0,0.9,0.9,0.9,1,1,1,0.469,0.469
3677,0.9,0.9,0,0.264,0.9,0.9,0,0.9,0.9,0.388,0,0.9,0.9,0.9,1,1,1,0.428,0.428
3678,0.9,0.9,0.007,0.237,0.9,0.9,0.003,0.9,0.9,0.252,0.00759,0.9,0.9,0.9,1,1,1,0.376,0.376
3679,0.9,0.9,0.055,0.233,0.9,0.9,0.034,0.9,0.9,0.18,0.058506,0.9,0.9,0.9,1,1,1,0.25,0.25
3680,0.9,0.9,0.142,0.242,0.9,0.9,0.075,0.9,0.9,0.189,0.150303,0.9,0.9,0.9,1,1,1,0.221,0.221
3681,0.9,0.9,0.205,0.232,0.9,0.9,0.137,0.9,0.9,0.143,0.310477,0.9,0.9,0.9,1,1,1,0.247,0.247
3682,0.9,0.9,0.277,0.175,0.9,0.9,0.21,0.9,0.9,0.083,0.473066,0.9,0.9,0.9,1,1,1,0.283,0.283
