Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,2054,25.15
,,,,,,,2055,26.32
,,,,,,,2056,26.98
,,,,,,,2057,25.67
,,,,,,,2058,23.24
,,,,,,,2059,19.29
,,,,,,,2060,14.93
,,,,,,,2061,11.4
,,,,,,,2062,8.83
,,,,,,,2063,6.2
,,,,,,,2064,3.95
,,,,,,,2065,1.69
,,,,,,,2066,1.24
,,,,,,,2067,1.74
,,,,,,,2068,4.05
,,,,,,,2069,8.71
,,,,,,,2070,14
,,,,,,,2071,17.32
,,,,,,,2072,19.85
,,,,,,,2073,20.91
,,,,,,,2074,20.01
,,,,,,,2075,19.9
,,,,,,,2076,20.63
,,,,,,,2077,21.93
,,,,,,,2078,22.77
,,,,,,,2079,24.62
,,,,,,,2080,26.14
,,,,,,,2081,25.41
,,,,,,,2082,23.89
,,,,,,,2083,19.68
,,,,,,,2084,14.45
,,,,,,,2085,10.46
,,,,,,,2086,7.87
,,,,,,,2087,4.67
,,,,,,,2088,2.64
,,,,,,,2089,1.76
,,,,,,,2090,1.29
,,,,,,,2091,1.82
,,,,,,,2092,4.23
,,,,,,,2093,9.1
,,,,,,,2094,14.62
,,,,,,,2095,18.08
,,,,,,,2096,20.72
,,,,,,,2097,21.84
,,,,,,,2098,20.9
,,,,,,,2099,20.78
,,,,,,,2100,21.54
,,,,,,,2101,22.89
,,,,,,,2102,23.77
,,,,,,,2103,25.71
,,,,,,,2104,27.3
,,,,,,,2105,26.53
,,,,,,,2106,24.95
,,,,,,,2107,20.54
,,,,,,,2108,15.09
,,,,,,,2109,10.92
,,,,,,,2110,8.22
,,,,,,,2111,4.87
,,,,,,,2112,2.76
,,,,,,,2113,1.86
,,,,,,,2114,1.36
,,,,,,,2115,1.92
,,,,,,,2116,4.46
,,,,,,,2117,9.61
,,,,,,,2118,15.44
,,,,,,,2119,19.1
,,,,,,,2120,21.89
,,,,,,,2121,23.07
,,,,,,,2122,22.07
,,,,,,,2123,21.95
,,,,,,,2124,22.76
,,,,,,,2125,24.18
,,,,,,,2126,25.11
,,,,,,,2127,27.16
,,,,,,,2128,28.83
,,,,,,,2129,28.03
,,,,,,,2130,26.35
,,,,,,,2131,21.7
,,,,,,,2132,15.94
,,,,,,,2133,11.53
,,,,,,,2134,8.68
,,,,,,,2135,5.15
,,,,,,,2136,2.91
,,,,,,,2137,2.86
,,,,,,,2138,2.02
,,,,,,,2139,1.96
,,,,,,,2140,2.74
,,,,,,,2141,5.09
,,,,,,,2142,8.36
,,,,,,,2143,12.69
,,,,,,,2144,17.24
,,,,,,,2145,21.85
,,,,,,,2146,24.2
,,,,,,,2147,24.98
,,,,,,,2148,26.13
,,,,,,,2149,27.76
,,,,,,,2150,28.98
,,,,,,,2151,30.4
,,,,,,,2152,31.19
,,,,,,,2153,29.64
,,,,,,,2154,26.81
,,,,,,,2155,22.28
,,,,,,,2156,17.32
,,,,,,,2157,13.22
,,,,,,,2158,10.32
,,,,,,,2159,7.2
,,,,,,,2160,4.66
,,,,,,,2161,2.88
,,,,,,,2162,3.71
,,,,,,,2163,1.36
,,,,,,,2164,2.12
,,,,,,,2165,3.96
,,,,,,,2166,6.5
,,,,,,,2167,9.93
,,,,,,,2168,14.06
,,,,,,,2169,18.37
,,,,,,,2170,23.64
,,,,,,,2171,27.01
,,,,,,,2172,27.7
,,,,,,,2173,27.58
,,,,,,,2174,26.75
,,,,,,,2175,26.18
,,,,,,,2176,25.04
,,,,,,,2177,23.83
,,,,,,,2178,21.36
,,,,,,,2179,18.37
,,,,,,,2180,14.69
,,,,,,,2181,11.71
,,,,,,,2182,9.1
,,,,,,,2183,6.56
,,,,,,,2184,4.47
,,,,,,,2185,1.62
,,,,,,,2186,1.22
,,,,,,,2187,1.75
,,,,,,,2188,4
,,,,,,,2189,8.24
,,,,,,,2190,13.41
,,,,,,,2191,16.79
,,,,,,,2192,19.24
,,,,,,,2193,20.24
,,,,,,,2194,21.43
,,,,,,,2195,25.41
,,,,,,,2196,27.06
,,,,,,,2197,27.86
,,,,,,,2198,27.33
,,,,,,,2199,27.06
,,,,,,,2200,25.94
,,,,,,,2201,24.61
,,,,,,,2202,21.76
,,,,,,,2203,18.12
,,,,,,,2204,13.81
,,,,,,,2205,10.5
,,,,,,,2206,7.32
,,,,,,,2207,4.53
,,,,,,,2208,2.68
,,,,,,,2209,2.49
,,,,,,,2210,1.8
,,,,,,,2211,1.66
,,,,,,,2212,2.46
,,,,,,,2213,4.43
,,,,,,,2214,7.27
,,,,,,,2215,10.98
,,,,,,,2216,15
,,,,,,,2217,18.95
,,,,,,,2218,21.02
,,,,,,,2219,21.68
,,,,,,,2220,22.62
,,,,,,,2221,24.07
,,,,,,,2222,25.15
,,,,,,,2223,26.32
,,,,,,,2224,26.98
,,,,,,,2225,25.67
,,,,,,,2226,23.24
,,,,,,,2227,19.29
,,,,,,,2228,14.93
,,,,,,,2229,11.4
,,,,,,,2230,8.83
,,,,,,,2231,6.2
,,,,,,,2232,3.95
,,,,,,,2233,1.69
,,,,,,,2234,1.24
,,,,,,,2235,1.74
,,,,,,,2236,4.05
,,,,,,,2237,8.71
,,,,,,,2238,14
,,,,,,,2239,17.32
,,,,,,,2240,19.85
,,,,,,,2241,20.91
,,,,,,,2242,20.01
,,,,,,,2243,19.9
,,,,,,,2244,20.63
,,,,,,,2245,21.93
,,,,,,,2246,22.77
,,,,,,,2247,24.62
,,,,,,,2248,26.14
,,,,,,,2249,25.41
,,,,,,,2250,23.89
,,,,,,,2251,19.68
,,,,,,,2252,14.45
,,,,,,,2253,10.46
,,,,,,,2254,7.87
,,,,,,,2255,4.67
,,,,,,,2256,2.64
,,,,,,,2257,1.76
,,,,,,,2258,1.29
,,,,,,,2259,1.82
,,,,,,,2260,4.23
,,,,,,,2261,9.1
,,,,,,,2262,14.62
,,,,,,,2263,18.08
,,,,,,,2264,20.72
,,,,,,,2265,21.84
,,,,,,,2266,20.9
,,,,,,,2267,20.78
,,,,,,,2268,21.54
,,,,,,,2269,22.89
,,,,,,,2270,23.77
,,,,,,,2271,25.71
,,,,,,,2272,27.3
,,,,,,,2273,26.53
,,,,,,,2274,24.95
,,,,,,,2275,20.54
,,,,,,,2276,15.09
,,,,,,,2277,10.92
,,,,,,,2278,8.22
,,,,,,,2279,4.87
,,,,,,,2280,2.76
,,,,,,,2281,1.86
,,,,,,,2282,1.36
,,,,,,,2283,1.92
,,,,,,,2284,4.46
,,,,,,,2285,9.61
,,,,,,,2286,15.44
,,,,,,,2287,19.1
,,,,,,,2288,21.89
,,,,,,,2289,23.07
,,,,,,,2290,22.07
,,,,,,,2291,21.95
,,,,,,,2292,22.76
,,,,,,,2293,24.18
,,,,,,,2294,25.11
,,,,,,,2295,27.16
,,,,,,,2296,28.83
,,,,,,,2297,28.03
,,,,,,,2298,26.35
,,,,,,,2299,21.7
,,,,,,,2300,15.94
,,,,,,,2301,11.53
,,,,,,,2302,8.68
,,,,,,,2303,5.15
,,,,,,,2304,2.91
,,,,,,,2305,2.86
,,,,,,,2306,2.02
,,,,,,,2307,1.96
,,,,,,,2308,2.74
,,,,,,,2309,5.09
,,,,,,,2310,8.36
,,,,,,,2311,12.69
,,,,,,,2312,17.24
,,,,,,,2313,21.85
,,,,,,,2314,24.2
,,,,,,,2315,24.98
,,,,,,,2316,26.13
,,,,,,,2317,27.76
,,,,,,,2318,28.98
,,,,,,,2319,30.4
,,,,,,,2320,31.19
,,,,,,,2321,29.64
,,,,,,,2322,26.81
,,,,,,,2323,22.28
,,,,,,,2324,17.32
,,,,,,,2325,13.22
,,,,,,,2326,10.32
,,,,,,,2327,7.2
,,,,,,,2328,4.66
,,,,,,,2329,2.88
,,,,,,,2330,3.71
,,,,,,,2331,1.36
,,,,,,,2332,2.12
,,,,,,,2333,3.96
,,,,,,,2334,6.5
,,,,,,,2335,9.93
,,,,,,,2336,14.06
,,,,,,,2337,18.37
,,,,,,,2338,23.64
,,,,,,,2339,27.01
,,,,,,,2340,27.7
,,,,,,,2341,27.58
,,,,,,,2342,26.75
,,,,,,,2343,26.18
,,,,,,,2344,25.04
,,,,,,,2345,23.83
,,,,,,,2346,21.36
,,,,,,,2347,18.37
,,,,,,,2348,14.69
,,,,,,,2349,11.71
,,,,,,,2350,9.1
,,,,,,,2351,6.56
,,,,,,,2352,4.47
,,,,,,,2353,1.62
,,,,,,,2354,1.22
,,,,,,,2355,1.75
,,,,,,,2356,4
,,,,,,,2357,8.24
,,,,,,,2358,13.41
,,,,,,,2359,16.79
,,,,,,,2360,19.24
,,,,,,,2361,20.24
,,,,,,,2362,21.43
,,,,,,,2363,25.41
,,,,,,,2364,27.06
,,,,,,,2365,27.86
,,,,,,,2366,27.33
,,,,,,,2367,27.06
,,,,,,,2368,25.94
,,,,,,,2369,24.61
,,,,,,,2370,21.76
,,,,,,,2371,18.12
,,,,,,,2372,13.81
,,,,,,,2373,10.5
,,,,,,,2374,7.32
,,,,,,,2375,4.53
,,,,,,,2376,2.68
,,,,,,,2377,2.49
,,,,,,,2378,1.8
,,,,,,,2379,1.66
,,,,,,,2380,2.46
,,,,,,,2381,4.43
,,,,,,,2382,7.27
,,,,,,,2383,10.98
,,,,,,,2384,15
,,,,,,,2385,18.95
,,,,,,,2386,21.02
,,,,,,,2387,21.68
,,,,,,,2388,22.62
,,,,,,,2389,24.07
,,,,,,,2390,25.15
,,,,,,,2391,26.32
,,,,,,,2392,26.98
,,,,,,,2393,25.67
,,,,,,,2394,23.24
,,,,,,,2395,19.29
,,,,,,,2396,14.93
,,,,,,,2397,11.4
,,,,,,,2398,8.83
,,,,,,,2399,6.2
,,,,,,,2400,3.95
,,,,,,,2401,1.69
,,,,,,,2402,1.24
,,,,,,,2403,1.74
,,,,,,,2404,4.05
,,,,,,,2405,8.71
,,,,,,,2406,14
,,,,,,,2407,17.32
,,,,,,,2408,19.85
,,,,,,,2409,20.91
,,,,,,,2410,20.01
,,,,,,,2411,19.9
,,,,,,,2412,20.63
,,,,,,,2413,21.93
,,,,,,,2414,22.77
,,,,,,,2415,24.62
,,,,,,,2416,26.14
,,,,,,,2417,25.41
,,,,,,,2418,23.89
,,,,,,,2419,19.68
,,,,,,,2420,14.45
,,,,,,,2421,10.46
,,,,,,,2422,7.87
,,,,,,,2423,4.67
,,,,,,,2424,2.64
,,,,,,,2425,1.76
,,,,,,,2426,1.29
,,,,,,,2427,1.82
,,,,,,,2428,4.23
,,,,,,,2429,9.1
,,,,,,,2430,14.62
,,,,,,,2431,18.08
,,,,,,,2432,20.72
,,,,,,,2433,21.84
,,,,,,,2434,20.9
,,,,,,,2435,20.78
,,,,,,,2436,21.54
,,,,,,,2437,22.89
,,,,,,,2438,23.77
,,,,,,,2439,25.71
,,,,,,,2440,27.3
,,,,,,,2441,26.53
,,,,,,,2442,24.95
,,,,,,,2443,20.54
,,,,,,,2444,15.09
,,,,,,,2445,10.92
,,,,,,,2446,8.22
,,,,,,,2447,4.87
,,,,,,,2448,2.76
,,,,,,,2449,1.86
,,,,,,,2450,1.36
,,,,,,,2451,1.92
,,,,,,,2452,4.46
,,,,,,,2453,9.61
,,,,,,,2454,15.44
,,,,,,,2455,19.1
,,,,,,,2456,21.89
,,,,,,,2457,23.07
,,,,,,,2458,22.07
,,,,,,,2459,21.95
,,,,,,,2460,22.76
,,,,,,,2461,24.18
,,,,,,,2462,25.11
,,,,,,,2463,27.16
,,,,,,,2464,28.83
,,,,,,,2465,28.03
,,,,,,,2466,26.35
,,,,,,,2467,21.7
,,,,,,,2468,15.94
,,,,,,,2469,11.53
,,,,,,,2470,8.68
,,,,,,,2471,5.15
,,,,,,,2472,2.91
,,,,,,,2473,2.86
,,,,,,,2474,2.02
,,,,,,,2475,1.96
,,,,,,,2476,2.74
,,,,,,,2477,5.09
,,,,,,,2478,8.36
,,,,,,,2479,12.69
,,,,,,,2480,17.24
,,,,,,,2481,21.85
,,,,,,,2482,24.2
,,,,,,,2483,24.98
,,,,,,,2484,26.13
,,,,,,,2485,27.76
,,,,,,,2486,28.98
,,,,,,,2487,30.4
,,,,,,,2488,31.19
,,,,,,,2489,29.64
,,,,,,,2490,26.81
,,,,,,,2491,22.28
,,,,,,,2492,17.32
,,,,,,,2493,13.22
,,,,,,,2494,10.32
,,,,,,,2495,7.2
,,,,,,,2496,4.66
,,,,,,,2497,2.88
,,,,,,,2498,3.71
,,,,,,,2499,1.36
,,,,,,,2500,2.12
,,,,,,,2501,3.96
,,,,,,,2502,6.5
,,,,,,,2503,9.93
,,,,,,,2504,14.06
,,,,,,,2505,18.37
,,,,,,,2506,23.64
,,,,,,,2507,27.01
,,,,,,,2508,27.7
,,,,,,,2509,27.58
,,,,,,,2510,26.75
,,,,,,,2511,26.18
,,,,,,,2512,25.04
,,,,,,,2513,23.83
,,,,,,,2514,21.36
,,,,,,,2515,18.37
,,,,,,,2516,14.69
,,,,,,,2517,11.71
,,,,,,,2518,9.1
,,,,,,,2519,6.56
,,,,,,,2520,4.47
,,,,,,,2521,1.62
,,,,,,,2522,1.22
,,,,,,,2523,1.75
,,,,,,,2524,4
,,,,,,,2525,8.24
,,,,,,,2526,13.41
,,,,,,,2527,16.79
,,,,,,,2528,19.24
,,,,,,,2529,20.24
,,,,,,,2530,21.43
,,,,,,,2531,25.41
,,,,,,,2532,27.06
,,,,,,,2533,27.86
,,,,,,,2534,27.33
,,,,,,,2535,27.06
,,,,,,,2536,25.94
,,,,,,,2537,24.61
,,,,,,,2538,21.76
,,,,,,,2539,18.12
,,,,,,,2540,13.81
,,,,,,,2541,10.5
,,,,,,,2542,7.32
,,,,,,,2543,4.53
,,,,,,,2544,2.68
,,,,,,,2545,2.49
,,,,,,,2546,1.8
,,,,,,,2547,1.66
,,,,,,,2548,2.46
,,,,,,,2549,4.43
,,,,,,,2550,7.27
,,,,,,,2551,10.98
,,,,,,,2552,15
,,,,,,,2553,18.95
,,,,,,,2554,21.02
,,,,,,,2555,21.68
,,,,,,,2556,22.62
,,,,,,,2557,24.07
,,,,,,,2558,25.15
,,,,,,,2559,26.32
,,,,,,,2560,26.98
,,,,,,,2561,25.67
,,,,,,,2562,23.24
,,,,,,,2563,19.29
,,,,,,,2564,14.93
,,,,,,,2565,11.4
,,,,,,,2566,8.83
,,,,,,,2567,6.2
,,,,,,,2568,3.95
,,,,,,,2569,1.69
,,,,,,,2570,1.24
,,,,,,,2571,1.74
,,,,,,,2572,4.05
,,,,,,,2573,8.71
,,,,,,,2574,14
,,,,,,,2575,17.32
,,,,,,,2576,19.85
,,,,,,,2577,20.91
,,,,,,,2578,20.01
,,,,,,,2579,19.9
,,,,,,,2580,20.63
,,,,,,,2581,21.93
,,,,,,,2582,22.77
,,,,,,,2583,24.62
,,,,,,,2584,26.14
,,,,,,,2585,25.41
,,,,,,,2586,23.89
,,,,,,,2587,19.68
,,,,,,,2588,14.45
,,,,,,,2589,10.46
,,,,,,,2590,7.87
,,,,,,,2591,4.67
,,,,,,,2592,2.64
,,,,,,,2593,1.76
,,,,,,,2594,1.29
,,,,,,,2595,1.82
,,,,,,,2596,4.23
,,,,,,,2597,9.1
,,,,,,,2598,14.62
,,,,,,,2599,18.08
,,,,,,,2600,20.72
,,,,,,,2601,21.84
,,,,,,,2602,20.9
,,,,,,,2603,20.78
,,,,,,,2604,21.54
,,,,,,,2605,22.89
,,,,,,,2606,23.77
,,,,,,,2607,25.71
,,,,,,,2608,27.3
,,,,,,,2609,26.53
,,,,,,,2610,24.95
,,,,,,,2611,20.54
,,,,,,,2612,15.09
,,,,,,,2613,10.92
,,,,,,,2614,8.22
,,,,,,,2615,4.87
,,,,,,,2616,2.76
,,,,,,,2617,1.86
,,,,,,,2618,1.36
,,,,,,,2619,1.92
,,,,,,,2620,4.46
,,,,,,,2621,9.61
,,,,,,,2622,15.44
,,,,,,,2623,19.1
,,,,,,,2624,21.89
,,,,,,,2625,23.07
,,,,,,,2626,22.07
,,,,,,,2627,21.95
,,,,,,,2628,22.76
,,,,,,,2629,24.18
,,,,,,,2630,25.11
,,,,,,,2631,27.16
,,,,,,,2632,28.83
,,,,,,,2633,28.03
,,,,,,,2634,26.35
,,,,,,,2635,21.7
,,,,,,,2636,15.94
,,,,,,,2637,11.53
,,,,,,,2638,8.68
,,,,,,,2639,5.15
,,,,,,,2640,2.91
,,,,,,,2641,2.86
,,,,,,,2642,2.02
,,,,,,,2643,1.96
,,,,,,,2644,2.74
,,,,,,,2645,5.09
,,,,,,,2646,8.36
,,,,,,,2647,12.69
,,,,,,,2648,17.24
,,,,,,,2649,21.85
,,,,,,,2650,24.2
,,,,,,,2651,24.98
,,,,,,,2652,26.13
,,,,,,,2653,27.76
,,,,,,,2654,28.98
,,,,,,,2655,30.4
,,,,,,,2656,31.19
,,,,,,,2657,29.64
,,,,,,,2658,26.81
,,,,,,,2659,22.28
,,,,,,,2660,17.32
,,,,,,,2661,13.22
,,,,,,,2662,10.32
,,,,,,,2663,7.2
,,,,,,,2664,4.66
,,,,,,,2665,2.88
,,,,,,,2666,3.71
,,,,,,,2667,1.36
,,,,,,,2668,2.12
,,,,,,,2669,3.96
,,,,,,,2670,6.5
,,,,,,,2671,9.93
,,,,,,,2672,14.06
,,,,,,,2673,18.37
,,,,,,,2674,23.64
,,,,,,,2675,27.01
,,,,,,,2676,27.7
,,,,,,,2677,27.58
,,,,,,,2678,26.75
,,,,,,,2679,26.18
,,,,,,,2680,25.04
,,,,,,,2681,23.83
,,,,,,,2682,21.36
,,,,,,,2683,18.37
,,,,,,,2684,14.69
,,,,,,,2685,11.71
,,,,,,,2686,9.1
,,,,,,,2687,6.56
,,,,,,,2688,4.47
,,,,,,,2689,1.62
,,,,,,,2690,1.22
,,,,,,,2691,1.75
,,,,,,,2692,4
,,,,,,,2693,8.24
,,,,,,,2694,13.41
,,,,,,,2695,16.79
,,,,,,,2696,19.24
,,,,,,,2697,20.24
,,,,,,,2698,21.43
,,,,,,,2699,25.41
,,,,,,,2700,27.06
,,,,,,,2701,27.86
,,,,,,,2702,27.33
,,,,,,,2703,27.06
,,,,,,,2704,25.94
,,,,,,,2705,24.61
,,,,,,,2706,21.76
,,,,,,,2707,18.12
,,,,,,,2708,13.81
,,,,,,,2709,10.5
,,,,,,,2710,7.32
,,,,,,,2711,4.53
,,,,,,,2712,2.68
,,,,,,,2713,2.49
,,,,,,,2714,1.8
,,,,,,,2715,1.66
,,,,,,,2716,2.46
,,,,,,,2717,4.43
,,,,,,,2718,7.27
,,,,,,,2719,10.98
,,,,,,,2720,15
,,,,,,,2721,18.95
,,,,,,,2722,21.02
,,,,,,,2723,21.68
,,,,,,,2724,22.62
,,,,,,,2725,24.07
,,,,,,,2726,25.15
,,,,,,,2727,26.32
,,,,,,,2728,26.98
,,,,,,,2729,25.67
,,,,,,,2730,23.24
,,,,,,,2731,19.29
,,,,,,,2732,14.93
,,,,,,,2733,11.4
,,,,,,,2734,8.83
,,,,,,,2735,6.2
,,,,,,,2736,3.95
,,,,,,,2737,1.69
,,,,,,,2738,1.24
,,,,,,,2739,1.74
,,,,,,,2740,4.05
,,,,,,,2741,8.71
,,,,,,,2742,14
,,,,,,,2743,17.32
,,,,,,,2744,19.85
,,,,,,,2745,20.91
,,,,,,,2746,20.01
,,,,,,,2747,19.9
,,,,,,,2748,20.63
,,,,,,,2749,21.93
,,,,,,,2750,22.77
,,,,,,,2751,24.62
,,,,,,,2752,26.14
,,,,,,,2753,25.41
,,,,,,,2754,23.89
,,,,,,,2755,19.68
,,,,,,,2756,14.45
,,,,,,,2757,10.46
,,,,,,,2758,7.87
,,,,,,,2759,4.67
,,,,,,,2760,2.64
,,,,,,,2761,1.76
,,,,,,,2762,1.29
,,,,,,,2763,1.82
,,,,,,,2764,4.23
,,,,,,,2765,9.1
,,,,,,,2766,14.62
,,,,,,,2767,18.08
,,,,,,,2768,20.72
,,,,,,,2769,21.84
,,,,,,,2770,20.9
,,,,,,,2771,20.78
,,,,,,,2772,21.54
,,,,,,,2773,22.89
,,,,,,,2774,23.77
,,,,,,,2775,25.71
,,,,,,,2776,27.3
,,,,,,,2777,26.53
,,,,,,,2778,24.95
,,,,,,,2779,20.54
,,,,,,,2780,15.09
,,,,,,,2781,10.92
,,,,,,,2782,8.22
,,,,,,,2783,4.87
,,,,,,,2784,2.76
,,,,,,,2785,1.86
,,,,,,,2786,1.36
,,,,,,,2787,1.92
,,,,,,,2788,4.46
,,,,,,,2789,9.61
,,,,,,,2790,15.44
,,,,,,,2791,19.1
,,,,,,,2792,21.89
,,,,,,,2793,23.07
,,,,,,,2794,22.07
,,,,,,,2795,21.95
,,,,,,,2796,22.76
,,,,,,,2797,24.18
,,,,,,,2798,25.11
,,,,,,,2799,27.16
,,,,,,,2800,28.83
,,,,,,,2801,28.03
,,,,,,,2802,26.35
,,,,,,,2803,21.7
,,,,,,,2804,15.94
,,,,,,,2805,11.53
,,,,,,,2806,8.68
,,,,,,,2807,5.15
,,,,,,,2808,2.91
,,,,,,,2809,2.86
,,,,,,,2810,2.02
,,,,,,,2811,1.96
,,,,,,,2812,2.74
,,,,,,,2813,5.09
,,,,,,,2814,8.36
,,,,,,,2815,12.69
,,,,,,,2816,17.24
,,,,,,,2817,21.85
,,,,,,,2818,24.2
,,,,,,,2819,24.98
,,,,,,,2820,26.13
,,,,,,,2821,27.76
,,,,,,,2822,28.98
,,,,,,,2823,30.4
,,,,,,,2824,31.19
,,,,,,,2825,29.64
,,,,,,,2826,26.81
,,,,,,,2827,22.28
,,,,,,,2828,17.32
,,,,,,,2829,13.22
,,,,,,,2830,10.32
,,,,,,,2831,7.2
,,,,,,,2832,4.66
,,,,,,,2833,2.88
,,,,,,,2834,3.71
,,,,,,,2835,1.36
,,,,,,,2836,2.12
,,,,,,,2837,3.96
,,,,,,,2838,6.5
,,,,,,,2839,9.93
,,,,,,,2840,14.06
,,,,,,,2841,18.37
,,,,,,,2842,23.64
,,,,,,,2843,27.01
,,,,,,,2844,27.7
,,,,,,,2845,27.58
,,,,,,,2846,26.75
,,,,,,,2847,26.18
,,,,,,,2848,25.04
,,,,,,,2849,23.83
,,,,,,,2850,21.36
,,,,,,,2851,18.37
,,,,,,,2852,14.69
,,,,,,,2853,11.71
,,,,,,,2854,9.1
,,,,,,,2855,6.56
,,,,,,,2856,4.47
,,,,,,,2857,1.62
,,,,,,,2858,1.22
,,,,,,,2859,1.75
,,,,,,,2860,4
,,,,,,,2861,8.24
,,,,,,,2862,13.41
,,,,,,,2863,16.79
,,,,,,,2864,19.24
,,,,,,,2865,20.24
,,,,,,,2866,21.43
,,,,,,,2867,25.41
,,,,,,,2868,27.06
,,,,,,,2869,27.86
,,,,,,,2870,27.33
,,,,,,,2871,27.06
,,,,,,,2872,25.94
,,,,,,,2873,24.61
,,,,,,,2874,21.76
,,,,,,,2875,18.12
,,,,,,,2876,13.81
,,,,,,,2877,10.5
,,,,,,,2878,7.32
,,,,,,,2879,4.53
,,,,,,,2880,2.68
,,,,,,,2881,2.49
,,,,,,,2882,1.8
,,,,,,,2883,1.66
,,,,,,,2884,2.46
,,,,,,,2885,4.43
,,,,,,,2886,7.27
,,,,,,,2887,10.98
,,,,,,,2888,15
,,,,,,,2889,18.95
,,,,,,,2890,21.02
,,,,,,,2891,21.68
,,,,,,,2892,22.62
,,,,,,,2893,24.07
,,,,,,,2894,25.15
,,,,,,,2895,26.32
,,,,,,,2896,26.98
,,,,,,,2897,25.67
,,,,,,,2898,23.24
,,,,,,,2899,19.29
,,,,,,,2900,14.93
,,,,,,,2901,11.4
,,,,,,,2902,8.83
,,,,,,,2903,6.2
,,,,,,,2904,3.95
,,,,,,,2905,1.69
,,,,,,,2906,1.24
,,,,,,,2907,1.74
,,,,,,,2908,4.05
,,,,,,,2909,8.71
,,,,,,,2910,14
,,,,,,,2911,17.32
,,,,,,,2912,19.85
,,,,,,,2913,20.91
,,,,,,,2914,20.01
,,,,,,,2915,19.9
,,,,,,,2916,20.63
,,,,,,,2917,21.93
,,,,,,,2918,22.77
,,,,,,,2919,24.62
,,,,,,,2920,26.14
,,,,,,,2921,25.41
,,,,,,,2922,23.89
,,,,,,,2923,19.68
,,,,,,,2924,14.45
,,,,,,,2925,10.46
,,,,,,,2926,7.87
,,,,,,,2927,4.67
,,,,,,,2928,2.64
,,,,,,,2929,1.76
,,,,,,,2930,1.29
,,,,,,,2931,1.82
,,,,,,,2932,4.23
,,,,,,,2933,9.1
,,,,,,,2934,14.62
,,,,,,,2935,18.08
,,,,,,,2936,20.72
,,,,,,,2937,21.84
,,,,,,,2938,20.9
,,,,,,,2939,20.78
,,,,,,,2940,21.54
,,,,,,,2941,22.89
,,,,,,,2942,23.77
,,,,,,,2943,25.71
,,,,,,,2944,27.3
,,,,,,,2945,26.53
,,,,,,,2946,24.95
,,,,,,,2947,20.54
,,,,,,,2948,15.09
,,,,,,,2949,10.92
,,,,,,,2950,8.22
,,,,,,,2951,4.87
,,,,,,,2952,2.76
,,,,,,,2953,1.86
,,,,,,,2954,1.36
,,,,,,,2955,1.92
,,,,,,,2956,4.46
,,,,,,,2957,9.61
,,,,,,,2958,15.44
,,,,,,,2959,19.1
,,,,,,,2960,21.89
,,,,,,,2961,23.07
,,,,,,,2962,22.07
,,,,,,,2963,21.95
,,,,,,,2964,22.76
,,,,,,,2965,24.18
,,,,,,,2966,25.11
,,,,,,,2967,27.16
,,,,,,,2968,28.83
,,,,,,,2969,28.03
,,,,,,,2970,26.35
,,,,,,,2971,21.7
,,,,,,,2972,15.94
,,,,,,,2973,11.53
,,,,,,,2974,8.68
,,,,,,,2975,5.15
,,,,,,,2976,2.91
,,,,,,,2977,2.86
,,,,,,,2978,2.02
,,,,,,,2979,1.96
,,,,,,,2980,2.74
,,,,,,,2981,5.09
,,,,,,,2982,8.36
,,,,,,,2983,12.69
,,,,,,,2984,17.24
,,,,,,,2985,21.85
,,,,,,,2986,24.2
,,,,,,,2987,24.98
,,,,,,,2988,26.13
,,,,,,,2989,27.76
,,,,,,,2990,28.98
,,,,,,,2991,30.4
,,,,,,,2992,31.19
,,,,,,,2993,29.64
,,,,,,,2994,26.81
,,,,,,,2995,22.28
,,,,,,,2996,17.32
,,,,,,,2997,13.22
,,,,,,,2998,10.32
,,,,,,,2999,7.2
,,,,,,,3000,4.66
,,,,,,,3001,2.88
,,,,,,,3002,3.71
,,,,,,,3003,1.36
,,,,,,,3004,2.12
,,,,,,,3005,3.96
,,,,,,,3006,6.5
,,,,,,,3007,9.93
,,,,,,,3008,14.06
,,,,,,,3009,18.37
,,,,,,,3010,23.64
,,,,,,,3011,27.01
,,,,,,,3012,27.7
,,,,,,,3013,27.58
,,,,,,,3014,26.75
,,,,,,,3015,26.18
,,,,,,,3016,25.04
,,,,,,,3017,23.83
,,,,,,,3018,21.36
,,,,,,,3019,18.37
,,,,,,,3020,14.69
,,,,,,,3021,11.71
,,,,,,,3022,9.1
,,,,,,,3023,6.56
,,,,,,,3024,4.47
,,,,,,,3025,1.62
,,,,,,,3026,1.22
,,,,,,,3027,1.75
,,,,,,,3028,4
,,,,,,,3029,8.24
,,,,,,,3030,13.41
,,,,,,,3031,16.79
,,,,,,,3032,19.24
,,,,,,,3033,20.24
,,,,,,,3034,21.43
,,,,,,,3035,25.41
,,,,,,,3036,27.06
,,,,,,,3037,27.86
,,,,,,,3038,27.33
,,,,,,,3039,27.06
,,,,,,,3040,25.94
,,,,,,,3041,24.61
,,,,,,,3042,21.76
,,,,,,,3043,18.12
,,,,,,,3044,13.81
,,,,,,,3045,10.5
,,,,,,,3046,7.32
,,,,,,,3047,4.53
,,,,,,,3048,2.68
