Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
686,0.341931489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.774156281,0.341931489,0.202943248,0.608146649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.703357181,0.608146649,0.590181414,0.380156508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.380156508,0.378580246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.423718333,0.378580246,0.777920697,0.649271686,0.590545776,0.188947746,0.718998488,0.734225479,0.521941987,0.202943248,0.392028598,0.493645289,0.223862003,0.264041865,0.54749055,0.269429444,0.640116404,0.590181414,0.417901411,0.45542885,0.407628885,0.651733439,0.18913278,0.379381802,0.313429262,0.359830808,0.415714732,0.409185654,0.39894828,0.222115923,0.290064365,0.774156281,0.731696756,0.741043398,0.611509399,0.706253219,0.521385281,0.643389216,0.703357181,0.679877901,0.537107738,0.708500546,0.550425081,0.626044174,0.552535254
687,0.342298443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.770699606,0.342298443,0.104799536,0.608312903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.668854335,0.608312903,0.323737895,0.380674605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.380674605,0.300954485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.607525051,0.300954485,0.785335914,0.624920222,0.603818688,0.18464851,0.691524385,0.74830928,0.527751916,0.104799536,0.321126864,0.298102625,0.136400322,0.188609869,0.459591083,0.168506519,0.381968296,0.323737895,0.168545202,0.266772564,0.329408326,0.35555902,0.130164956,0.427276904,0.341232897,0.420305205,0.465463126,0.462534891,0.426214041,0.247129984,0.330390992,0.770699606,0.737214627,0.755197982,0.611129103,0.709364179,0.539000502,0.654243471,0.668854335,0.641072179,0.615433863,0.700594377,0.558785568,0.550066771,0.546164489
688,0.342665397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72153815,0.342665397,0.022372746,0.608508436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711566767,0.608508436,0.024108619,0.381122969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381122969,0.220541124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82587266,0.220541124,0.570532806,0.390478275,0.386969691,0.167259101,0.292403058,0.413658232,0.422693266,0.022372746,0.071234897,0.039605342,0.041763992,0.040623289,0.14267221,0.069441604,0.034319925,0.024108619,0.002855957,0.018473092,0.053284013,0.026694365,0.017626818,0.491174059,0.386678142,0.484486206,0.513474468,0.512212148,0.417162056,0.268062559,0.374177726,0.72153815,0.702720937,0.738774102,0.592227434,0.680478057,0.518036016,0.635799422,0.711566767,0.749929607,0.690191422,0.739248,0.572082741,0.701733958,0.589005581
689,0.343058233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.674403363,0.343058233,0.0,0.608751991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.773594904,0.608751991,0.0,0.381637225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381637225,0.051217027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.886149764,0.051217027,0.091369787,0.051435981,0.0489664,0.085142395,0.011319131,0.030507245,0.094600295,0.0,0.0,0.0,0.001802354,0.0,0.001186163,0.001649779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50780947,0.411741362,0.552529791,0.510957486,0.536921114,0.551504167,0.368785176,0.395027611,0.674403363,0.701074575,0.738510721,0.54552676,0.694337456,0.594046821,0.605035921,0.773594904,0.788935072,0.705798387,0.74699463,0.638373559,0.777177437,0.61710665
690,0.343425186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.721866951,0.343425186,0.0,0.608918245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.776626096,0.608918245,0.0,0.38208559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38208559,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.866472006,0.0,0.0,0.0,0.0,0.00057275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702962362,0.590791166,0.736097649,0.657752885,0.618693357,0.658348372,0.496049963,0.581214691,0.721866951,0.724629594,0.75121775,0.557987873,0.711414508,0.647226542,0.626899925,0.776626096,0.79254795,0.702723087,0.743236979,0.65448734,0.804266686,0.628319449
691,0.343774663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.707044851,0.343774663,0.0,0.609113778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.774654779,0.609113778,0.0,0.382599539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.382599539,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.614718258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756692468,0.674515037,0.782953007,0.696675019,0.675770656,0.704152991,0.570445196,0.652777207,0.707044851,0.729126118,0.747135674,0.561947875,0.71310858,0.66900377,0.622894634,0.774654779,0.788227631,0.690861559,0.736864152,0.652701968,0.804576036,0.635021069
692,0.344165035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.710572964,0.344165035,0.0,0.609326848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.760473842,0.609326848,0.0,0.383116338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.383116338,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66189599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76295609,0.72887753,0.790098071,0.700328583,0.673514459,0.728829332,0.632734722,0.667214306,0.710572964,0.725342245,0.743936624,0.558488378,0.70361462,0.668351593,0.615751288,0.760473842,0.777067063,0.675297847,0.733000885,0.63837597,0.804047611,0.630329243
693,0.344509227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.699681049,0.344509227,0.0,0.609514314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.751437812,0.609514314,0.0,0.383564703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.383564703,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.567097306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756414301,0.747948195,0.785737832,0.688376495,0.651358875,0.737389226,0.694884187,0.673167232,0.699681049,0.727358922,0.730445488,0.548279173,0.690874443,0.661620782,0.60320357,0.751437812,0.769676486,0.650233267,0.724863512,0.619106458,0.803819437,0.614490369
694,0.344926535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734107623,0.344926535,0.0,0.609709847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.756295618,0.609709847,0.0,0.384078652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384078652,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.657885373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745477527,0.76158894,0.776268571,0.659996132,0.624736286,0.735726307,0.721075004,0.675630645,0.734107623,0.714108867,0.707987101,0.540924281,0.677343931,0.649974743,0.59058446,0.756295618,0.76480033,0.616997519,0.714187125,0.601528347,0.803336889,0.587496273
695,0.345293533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.683148525,0.345293533,0.0,0.609922917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.761208537,0.609922917,0.0,0.384563937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384563937,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.521063566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727612986,0.759002214,0.758029701,0.622842713,0.594840277,0.722284184,0.703740266,0.672324818,0.683148525,0.690783515,0.696228957,0.548508127,0.663622585,0.627407449,0.580375521,0.761208537,0.759722166,0.600844613,0.699024644,0.587063276,0.803836178,0.556832498
696,0.345642966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.712123095,0.345642966,0.0,0.610088525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.758679982,0.610088525,0.0,0.385041272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.385041272,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.479961187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702131297,0.750757365,0.73485362,0.584242871,0.57368056,0.699061124,0.650545546,0.6525282,0.712123095,0.669988577,0.682141757,0.553256444,0.651072251,0.592033471,0.556987847,0.758679982,0.750397403,0.608827482,0.689564826,0.567589834,0.803864782,0.522823414
697,0.34600992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.664072298,0.34600992,0.0,0.6103123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.764269286,0.6103123,0.0,0.385559063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.385559063,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.524310768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675231177,0.740423577,0.712894518,0.548644784,0.548058121,0.672977085,0.592689597,0.618278462,0.664072298,0.657469684,0.671200536,0.551795801,0.645836874,0.563471297,0.549485387,0.764269286,0.739910026,0.617946629,0.682452555,0.548467541,0.80477579,0.492706674
698,0.346361115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64136554,0.346361115,0.0,0.610518986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.762523972,0.610518986,0.0,0.386044347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.386044347,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.511407435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643397458,0.722822415,0.692051508,0.52543827,0.513254451,0.647374711,0.534400928,0.587665896,0.64136554,0.640930225,0.6664719,0.543261759,0.642853557,0.552033373,0.550488457,0.762523972,0.734221093,0.629725094,0.672926572,0.547593783,0.803106125,0.468970814
699,0.34673502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631639972,0.34673502,0.0,0.610684593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.753313463,0.610684593,0.0,0.386521683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.386521683,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.367932826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606805089,0.696980285,0.674278534,0.512965514,0.474449711,0.625818294,0.49608827,0.560525068,0.631639972,0.623162601,0.665842619,0.544391342,0.638350874,0.547632575,0.560907646,0.753313463,0.72812802,0.631819534,0.669682629,0.551004117,0.802548297,0.45688084
700,0.347145421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.613954525,0.347145421,0.0,0.610880773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.748134103,0.610880773,0.0,0.38700567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38700567,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.200018525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566107358,0.668520326,0.657368366,0.509983018,0.453694978,0.611318867,0.474195472,0.549881427,0.613954525,0.61597415,0.680770655,0.552654033,0.640072427,0.55117776,0.56309116,0.748134103,0.716352379,0.641044993,0.669820985,0.554808731,0.799825613,0.455587294
701,0.347494854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.610768841,0.347494854,0.0,0.611090867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.746661897,0.611090867,0.0,0.387483005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.387483005,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.108831532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534975398,0.633984468,0.641435545,0.511339593,0.437469668,0.604647872,0.458247771,0.545533725,0.610768841,0.6265699,0.690671714,0.543476805,0.642333783,0.562942249,0.550858829,0.746661897,0.706696566,0.653845759,0.665682864,0.56131687,0.798280815,0.458088882
702,0.347876512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.633656461,0.347876512,0.0,0.611281309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.748365503,0.611281309,0.0,0.388000796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.388000796,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.132819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513725047,0.619794068,0.629699118,0.515692527,0.430917991,0.608910405,0.439165678,0.549361391,0.633656461,0.644435426,0.703671801,0.534803414,0.6493599,0.570402691,0.538599737,0.748365503,0.697131665,0.667230155,0.658479025,0.566702041,0.795868991,0.457658842
703,0.348225945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.656106309,0.348225945,0.008147344,0.611476842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.749026009,0.611476842,0.039842176,0.388486081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.388486081,0.005708253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.123098053,0.005708253,0.064078239,0.025194932,2.97e-5,0.0,0.031656539,0.033736722,0.001166066,0.008147344,0.013584774,0.024350208,1.93e-5,0.018162531,0.01433588,0.002483555,0.047621222,0.039842176,0.023379904,0.04766709,0.024260237,0.043745261,0.032563474,0.509089609,0.603243168,0.624033399,0.525987868,0.435286428,0.626025866,0.434356642,0.553278609,0.656106309,0.669781854,0.714409039,0.544143644,0.66134547,0.576842055,0.543631818,0.749026009,0.696479108,0.681852681,0.646573199,0.570150806,0.794579659,0.455504383
704,0.348601612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.641867281,0.348601612,0.115563343,0.611642449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.730007023,0.611642449,0.320837711,0.388963416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.388963416,0.290853172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.424999028,0.290853172,0.508565672,0.401865301,0.117566699,0.19479399,0.311333841,0.409577742,0.179180894,0.115563343,0.184374119,0.203461272,0.017709739,0.211380391,0.183277257,0.049385236,0.407235321,0.320837711,0.158392411,0.382418582,0.246413296,0.310991904,0.317674543,0.513804243,0.586480009,0.622362683,0.530541659,0.444169938,0.618488914,0.422253006,0.556565186,0.641867281,0.676949955,0.71547458,0.562026552,0.668886266,0.576767732,0.548564921,0.730007023,0.668462605,0.68209665,0.624555721,0.567060683,0.777260716,0.442753449
705,0.348987541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.564269968,0.348987541,0.308111599,0.611892389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.555996461,0.611892389,0.324091947,0.389448395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.389448395,0.755353395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.544332385,0.755353395,0.761575916,0.779393387,0.436522246,0.702341261,0.539321754,0.710860195,0.635818147,0.308111599,0.427570559,0.419465534,0.036990519,0.27496875,0.45211665,0.120677061,0.443321061,0.324091947,0.200583904,0.405595531,0.329744913,0.172479528,0.334745839,0.349254746,0.530070682,0.527487831,0.401991792,0.288380437,0.382564284,0.252208919,0.379816815,0.564269968,0.600319786,0.582091347,0.508103724,0.607159607,0.43706324,0.529797259,0.555996461,0.493033809,0.600793275,0.497702736,0.479976594,0.489037856,0.390603909
706,0.349361446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.560529157,0.349361446,0.399950206,0.612082183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49368049,0.612082183,0.177439362,0.389933679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.389933679,0.796075908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.69903028,0.796075908,0.770381751,0.777950885,0.528530553,0.801073894,0.552827094,0.701817791,0.715301725,0.399950206,0.453853673,0.507237369,0.058408794,0.248818969,0.511683539,0.156350639,0.299690473,0.177439362,0.185027058,0.323731415,0.242440723,0.164350804,0.207585837,0.285262519,0.494512122,0.488826142,0.312998786,0.191914229,0.431031212,0.293302455,0.263022472,0.560529157,0.651530252,0.595895508,0.478973067,0.61544849,0.455472228,0.553120275,0.49368049,0.410304797,0.465879427,0.406174926,0.453243926,0.350712176,0.354724962
707,0.3497284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.609905944,0.3497284,0.448593052,0.612247791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.505223707,0.612247791,0.23676251,0.390443827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.390443827,0.740731719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.761450291,0.740731719,0.743388067,0.722921358,0.502834772,0.751589341,0.535943313,0.649261062,0.650668191,0.448593052,0.453752786,0.526266362,0.095327678,0.241248496,0.485791038,0.199812894,0.270796356,0.23676251,0.180904275,0.295591821,0.235112005,0.230619975,0.184509441,0.286148598,0.480758503,0.501197479,0.278003735,0.169893096,0.512851149,0.361275564,0.226830483,0.609905944,0.68933162,0.636989074,0.4953489,0.649094314,0.498337611,0.576678119,0.505223707,0.396126314,0.420840434,0.371334905,0.465579854,0.336892962,0.345791524
708,0.350077832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.688577007,0.350077832,0.475077211,0.612460861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.508964638,0.612460861,0.286113963,0.390927508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.390927508,0.69898568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.812649369,0.69898568,0.723645348,0.690077422,0.474670209,0.703644885,0.521051,0.626581914,0.594382328,0.475077211,0.430658304,0.537145903,0.11808934,0.232612711,0.483430684,0.206213696,0.261976447,0.286113963,0.172887098,0.246354237,0.23014954,0.224674242,0.152730141,0.308586352,0.47384677,0.529900313,0.276432773,0.165726182,0.542326501,0.397958141,0.215324615,0.688577007,0.703637181,0.679478944,0.541048,0.674992415,0.505477641,0.602899672,0.508964638,0.394298939,0.408789614,0.364483632,0.481068575,0.330586276,0.35144852
709,0.350444786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.729615011,0.350444786,0.4115275,0.612683991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.506465337,0.612683991,0.28586825,0.391405149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.391405149,0.704373616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.912305236,0.704373616,0.738286929,0.704933309,0.46331195,0.696230527,0.548072976,0.663143763,0.593703032,0.4115275,0.438864074,0.574840313,0.111707609,0.208986962,0.506823329,0.185511504,0.27121764,0.28586825,0.191224677,0.170638544,0.213299633,0.243951853,0.125036738,0.329774674,0.465597211,0.562076369,0.297026556,0.168181906,0.569037438,0.442401795,0.219541605,0.729615011,0.716597708,0.703387168,0.592694728,0.692327097,0.52027155,0.638249076,0.506465337,0.403813363,0.401488225,0.372691856,0.500853406,0.355112979,0.365766126
