Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
,,,,,,,,3474,12532.2518810714,89782.4952284982,3729.10991007489,2859.42349995141,61048.1626213674,1185.59592737333,48214.2343798489,23945.5131596455,12905.1887534402,15102.1433286996
,,,,,,,,3475,12114.5236865291,90174.4020658733,3649.94573254595,2798.72163944336,59598.1455915246,1171.96138221917,47659.762876913,23731.1038776527,12676.1093990416,14841.8258805193
,,,,,,,,3476,12788.3023673675,97210.7164490303,3857.28468514875,2957.7059246547,62909.6645447819,1283.87621636373,52210.9661321248,24632.1449140446,12789.9318659183,15552.0499673156
,,,,,,,,3477,13034.464893712,94746.9696017708,3740.32586432315,2868.02371928666,63220.4383415223,1260.48034375358,51259.5339793122,23932.5300221511,12313.5914390071,15010.7540276437
,,,,,,,,3478,12601.036687157,91809.1219534556,3596.64658044213,2757.85267828955,67552.5019397957,1323.28462193408,53813.5746253191,23185.4763059037,11712.2141399221,14327.370733229
,,,,,,,,3479,11862.1631481492,89095.7329372639,3543.22102274328,2716.88679129078,67381.573848981,1230.95830624717,50058.9711207181,22338.6070773229,11267.6233307192,13822.1539045893
,,,,,,,,3480,13309.059164079,102108.271589918,4184.91511578833,3208.92784496844,71846.9240385811,1494.69436495921,60784.2375083411,24984.6893529157,12067.7110650424,16086.7320521262
,,,,,,,,3481,11748.2154399172,90331.3348113091,3802.88385354205,2915.99221278666,66307.03151756,1400.08758357072,56936.8950652092,22962.6305406776,11241.537620928,14659.6805557465
,,,,,,,,3482,11524.5653613677,87463.9755637426,3780.84071710633,2899.08987848789,63494.5042566363,1384.02385760211,56283.6368758193,22835.6753285183,11179.768830755,14589.4887487316
,,,,,,,,3483,11444.3309037626,85571.3084487784,3764.19114965326,2886.32324902741,61517.7978415442,1358.93241971093,55263.251734911,22801.1738835306,11153.1008333287,14559.1842062018
,,,,,,,,3484,11041.5753619234,80416.6144694555,3601.44822959268,2761.53450820357,55848.0930396668,1250.1837561204,50840.8060822297,22046.9107825555,10996.5004021404,14052.893836939
,,,,,,,,3485,10857.8343417028,76057.6819998142,3520.65172735946,2699.58100649117,49569.9167683863,1141.93278648369,46438.5999836702,21453.0531656122,11143.3348952508,13891.415881652
,,,,,,,,3486,10750.0499214632,72133.8445392802,3582.3321786451,2746.87661754765,47403.8123849389,1081.91855409074,43998.0211996901,21296.6655323946,11478.5556675092,13944.0132435786
,,,,,,,,3487,10555.1641806296,68001.3853078388,3579.79975403194,2744.93479372767,44921.7800803013,1044.90773936241,42492.9147340714,21090.6918914006,11528.5645189993,13508.338483176
,,,,,,,,3488,11218.4606200495,72238.1742824316,3694.57502096406,2832.94268391944,47549.4803941239,1151.86561308909,46842.5349322898,21745.888977473,11716.801519198,13722.24416522
,,,,,,,,3489,11697.8761997874,77256.8260046194,3736.57069404693,2865.14431310312,49618.5987186368,1197.38276259273,48693.5656787709,22088.4530456508,11865.4892139608,13891.2074547231
,,,,,,,,3490,12518.9526027405,84949.1980445776,3933.68407605731,3016.28778976833,53030.266485672,1286.84883178968,52331.8524927801,22974.4431547251,12225.5269056737,14628.6765291276
,,,,,,,,3491,12509.7154016798,87042.7022716965,3913.34534608901,3000.69236784917,53603.5669352173,1280.19086287394,52061.0950902071,22988.2709395538,12244.7797689355,14650.5547828342
,,,,,,,,3492,12377.9270268259,88383.7542968657,3871.93577962224,2968.9401561061,55499.3046135862,1286.48671185702,52317.1262821853,22896.7782449447,12223.4623686467,14626.3304643241
,,,,,,,,3493,12105.0702813321,87594.7445252803,3849.30133114055,2951.58441292402,54495.8215797,1279.81014252546,52045.6124627022,22851.3498995909,12197.2903802937,14596.5895684685
,,,,,,,,3494,11911.5791797773,85687.5538414933,3809.00324789075,2920.68446923072,53389.2968111259,1253.56433764741,50978.2830643278,22753.2250976295,12206.0672498552,14606.5632838792
,,,,,,,,3495,11789.2298678955,83597.5561827908,3770.74680860095,2891.35002638306,55679.1670131009,1221.21332099239,49662.6750536903,22673.4013079384,12289.465552378,14701.3340822006
,,,,,,,,3496,11333.276445402,77736.4353058782,3659.29769876687,2805.89258173996,48304.3387597509,1131.84328882069,46028.2937453747,21907.2378672922,12181.4896709213,14250.2988830874
,,,,,,,,3497,11260.9993843399,76800.5066932244,3781.28955058691,2899.43403702247,48549.6881404719,1152.42466650066,46865.2697710269,22075.9414355631,12160.6604952207,14226.6293652457
,,,,,,,,3498,11091.1527721786,76884.2881760607,3742.3783425822,2869.59752770438,49151.6152913175,1177.69162475451,47892.7927400168,21782.2931341331,11943.7601051127,13980.1516492139
,,,,,,,,3499,11038.0606671658,77233.1407288613,3638.64986541508,2790.0601441522,48858.0125101423,1187.21008416018,48279.8767558474,21514.8146265791,11685.9366769064,13687.1704807977
,,,,,,,,3500,11737.8539173431,83188.3461010438,3786.60774775448,2903.51194792482,52076.0960852023,1303.66114440656,53015.5532058667,22379.3667743893,11785.7552603778,14293.1036900202
,,,,,,,,3501,11940.3940846573,81697.1109383895,3684.76115742574,2825.41756594129,52067.0992113154,1284.275155104,52227.189640896,22050.8672258258,11443.2758316053,13903.9225209606
,,,,,,,,3502,11610.8278687004,80118.326325746,3548.20017495906,2720.70472779547,56052.4046455599,1292.05758810403,52543.6752495639,21639.0582328545,11041.5941116016,13447.4660209564
,,,,,,,,3503,10973.9390045157,78835.700105973,3444.4405891515,2641.14349062147,57371.5665868453,1233.68344644071,50169.7934885888,21210.0170675032,10713.7629773714,13074.9306411493
,,,,,,,,3504,12121.0224203826,90808.4959671237,3963.0594488683,3038.81236892022,64631.5345634224,1456.68842566095,59238.6626435454,23565.1777740118,11402.3031914029,15006.5363709242
,,,,,,,,3505,12674.2009360703,92060.5389516284,4168.45509899622,3196.3065600077,67098.9403480993,1494.92605935204,60793.6597469828,24122.9044567723,11807.5362799689,15846.5156035024
,,,,,,,,3506,12392.1723927751,89383.9242747564,4146.17040582656,3179.219003761,64314.2170562672,1468.58453272753,59722.437664253,23930.4072758692,11716.1087847816,15742.6207226078
,,,,,,,,3507,12257.5942863071,87571.6787125277,4124.0924425862,3162.28996480992,62199.3010148888,1435.36104038247,58371.3489755537,23843.1546072712,11648.8256485378,15666.1626132398
,,,,,,,,3508,11673.7052062564,80910.4142917746,3896.07137884105,2987.44695833395,55278.4227368704,1290.50461739357,52480.5211073384,22782.4822136048,11298.6797452092,14831.2032567756
,,,,,,,,3509,11243.0470807247,75095.8745709515,3731.09346221221,2860.94445689064,48002.6058966262,1138.60468499269,46303.2571897025,21732.7614537896,11118.1388143986,14188.9768236275
,,,,,,,,3510,10835.2300341795,69545.9150005144,3649.96386636637,2798.73554417492,44502.7232206752,1020.23963599288,41489.7451970436,20845.0909547629,11422.0875673984,14097.3068493547
,,,,,,,,3511,10198.5769406601,61472.7345059986,3481.50782566367,2669.56607126861,39874.8691152417,908.49024113171,36945.2698060229,19725.0900703981,11706.0818724174,13764.428223763
,,,,,,,,3512,10734.1424296431,63680.7951354919,3602.75220254152,2762.53437438696,42251.4922054756,1019.7704363611,41470.6644120182,20171.5453759124,12093.520915343,14204.6998634511
,,,,,,,,3513,11207.5263754717,67480.4616668749,3685.31503002317,2825.84226683756,44239.6480497841,1111.3066664626,45193.1377694789,20502.0041698285,12293.057416182,14431.4458871318
,,,,,,,,3514,12159.7859904108,76772.0253712983,3960.07887101898,3036.52690816649,49160.1014503283,1286.61029865761,52322.1521454095,21704.076130932,12776.2713991568,15417.6189704666
,,,,,,,,3515,12274.7423116535,79314.6381300322,3969.53552589616,3043.77812409706,50085.88790677,1323.4539907404,53820.4622901096,21863.3527080382,12803.116882843,15448.1252019282
,,,,,,,,3516,12151.588781917,81484.553670734,3968.7866876271,3043.20392655505,52164.8258373787,1354.94894170877,55101.2569628235,21946.9995878493,12752.7584993271,15390.8997661147
,,,,,,,,3517,11859.4073919315,82167.6587005651,3964.01950537266,3039.54852532108,50902.9079139157,1364.75076957,55499.8646291801,22031.2754048521,12690.4183279487,15320.0586622756
,,,,,,,,3518,11649.3611913078,80805.7967857393,3948.50075559038,3027.64898926895,49170.7344038546,1339.7044237839,54481.3132338788,22138.9950323411,12682.818838861,15311.4228792214
,,,,,,,,3519,11565.1952711183,78957.497324611,3945.33337545065,3025.22029142329,47718.261690423,1298.61975626502,52810.5367547774,22329.4305005963,12818.762507298,15465.9043206271
,,,,,,,,3520,11036.8876571704,71765.660412351,3815.29771245555,2925.51096679454,43678.6135051451,1166.33434068301,47430.9298544425,21727.9652906726,12647.6310041488,14834.3704189122
,,,,,,,,3521,11342.2587044398,70938.0082568168,3885.1835830499,2979.09836580151,44534.8837823393,1175.85850198341,47818.2457473253,22452.4532351536,12829.6399583676,15041.1987759791
,,,,,,,,3522,11595.594595664,70972.1813599294,3801.2233455246,2914.71896105597,46219.6203676362,1184.9258501372,48186.984572246,22326.3831284241,12803.1798524843,15011.130473839
,,,,,,,,3523,11711.9962481915,72562.2124938211,3701.06108357662,2837.91609588738,47491.3516406762,1176.69949630945,47852.446183251,22001.6254028153,12659.0031294558,14847.2932885793
,,,,,,,,3524,12503.2925221614,83491.1199921293,3951.55680605861,3029.99232125342,53166.8566737407,1321.05126462858,53722.7514282288,23141.2346408039,12927.6388536722,15808.1605837567
,,,,,,,,3525,12375.8490230861,84572.1504058539,3859.84568345042,2959.66965833478,53463.7284859353,1301.85220774774,52941.9897817414,22674.8865465876,12606.4347889691,15443.155964776
,,,,,,,,3526,12183.7499612716,83192.6281373672,3735.31816758754,2864.18389528797,57085.9149597571,1316.89312585594,53553.6537848083,22177.6145293304,12138.6333927044,14911.5634690206
,,,,,,,,3527,11711.3317228267,81992.4317776954,3652.74666438943,2800.86935043289,58291.4022128283,1258.29792309863,51170.782206011,21670.4915183076,11685.2121383662,14396.3120436363
,,,,,,,,3528,13328.6038793261,99879.7333427903,4390.49404098974,3366.56256853277,72413.4080835807,1570.3557178387,63861.1325254404,24922.2676539924,12555.4964142887,16915.003443843
,,,,,,,,3529,13298.9833675134,98827.2313722314,4273.66733809678,3276.98166914134,69313.6717576378,1503.73729845632,61151.9834705568,24230.3159235058,12584.3839764824,16603.4262718409
,,,,,,,,3530,13181.4884308743,96671.5142458266,4272.73717735375,3276.26843634546,66599.2811207432,1465.96998212422,59616.1126063851,24146.7202773423,12532.5066109708,16544.4747201231
,,,,,,,,3531,13243.1903501275,95204.5955412453,4264.98294592309,3270.32261224491,65345.5404672178,1416.01541781466,57584.6269911295,24226.1394978849,12518.8169986625,16528.9183425001
,,,,,,,,3532,13020.2675840985,89622.1733547468,4139.68586679756,3174.24676005325,59096.4260792777,1252.09230817781,50918.4205325642,23559.2367049641,12491.6296825225,16086.1315415629
,,,,,,,,3533,13352.4521549609,85312.8522730865,4260.63784481791,3266.9908562738,53088.5693088305,1076.79522723088,43789.6725740556,23498.9190998986,13216.4946934816,16497.9496577838
,,,,,,,,3534,13709.575553792,83055.3582590214,4436.34474817597,3401.72017792998,53770.5952599453,969.665647729886,39433.0696743487,24089.3624536914,14318.2885935137,17338.0960570422
,,,,,,,,3535,13430.5887727883,83045.3815719734,4329.27824828258,3319.62325044989,52630.460052396,870.536743536109,35401.8275704684,23923.3596994321,14673.1079621847,17123.4616998195
,,,,,,,,3536,13823.6663981713,90295.5879320444,4391.83921147209,3367.59402434432,54937.5700916418,970.601898984409,39471.1438920326,24414.4183119055,14860.3858222386,17336.2774498808
,,,,,,,,3537,13967.2693469693,94839.2845255987,4476.6194281414,3432.6021763487,55925.5088048241,1051.01347715409,42741.2147375995,24320.2332007793,14903.7900962715,17385.6004885545
,,,,,,,,3538,14697.008428575,101914.025723171,4698.0655067206,3602.40358642534,59499.4953389556,1201.50572621693,48861.232866155,25083.0330153283,15161.7175180167,18090.5919549521
,,,,,,,,3539,14423.3288939309,103370.309962082,4662.68655470205,3575.27555607896,59977.1117198013,1230.5486309047,50042.3109901246,24787.5791694886,15007.6657635365,17915.5331430428
,,,,,,,,3540,14234.1083829714,104596.117022352,4665.05502529487,3577.09166250526,60969.9586719018,1279.84945168985,52047.2110353873,24612.3388944506,14819.1625339478,17701.3249276011
,,,,,,,,3541,14087.1981286187,103421.174330857,4613.5967482721,3537.63425574222,61083.6396166347,1295.87732684032,52699.0112915063,24515.9754699612,14642.9986290426,17501.138672027
,,,,,,,,3542,13990.5724838167,101957.864203955,4517.08683901381,3463.63195783038,60387.6644767289,1259.1593162601,51205.8121945775,24454.9544289518,14505.5432136019,17344.9393362989
,,,,,,,,3543,13881.1108437993,100024.316876835,4459.66289147744,3419.60016766998,59067.6766749754,1195.14334823739,48602.496161654,24549.2808742783,14330.6381973084,17146.1836359653
,,,,,,,,3544,13299.2057366523,93119.625120721,4351.27441191063,3336.48956673006,55326.860069776,1073.05979935425,43637.7651737394,23795.0070453667,13994.8682142553,16352.7347135361
,,,,,,,,3545,13077.6614815614,91376.4780830323,4266.15026505319,3271.21769440475,55964.7684596507,1081.45654018548,43979.2326342096,23655.7557577752,13904.0167709645,16249.4944370693
,,,,,,,,3546,12828.3797849636,90585.676773765,4097.03601141809,3141.54351405557,57370.6269805269,1103.32491902784,44868.546707132,23509.2540257048,13759.2579516159,16084.9957787186
,,,,,,,,3547,12737.7615506416,90182.5807953521,3996.27921501517,3064.28476911058,57234.8605247919,1123.10607775147,45672.9804952266,23377.9192200116,13553.2899091986,15850.9411850626
,,,,,,,,3548,13476.6365975325,98235.6117125777,4218.69556214776,3234.8301660285,60845.6730681542,1280.92778261632,52091.0631597304,24437.6593903717,13693.8166504036,16628.4688489626
,,,,,,,,3549,13627.4920410794,96705.383509133,4077.29761987857,3126.40842230971,60645.3049286086,1278.57536443826,51995.3981538224,23804.3161050315,13195.2804585393,16061.9504491168
,,,,,,,,3550,13200.0244130411,94497.4822691131,3881.48062643737,2976.25899624349,64494.8501636368,1372.17689502872,55801.8603978348,23058.5555967174,12555.9470175779,15335.435175297
,,,,,,,,3551,12386.7760639892,91986.0907204431,3796.46542179087,2911.07065911173,65095.957710533,1311.91027114467,53351.0176932166,22213.567879679,12039.9200035466,14749.0408411705
,,,,,,,,3552,13945.2875738685,105730.059698766,4473.81606840212,3430.45260368643,74749.8358636675,1593.09925002491,64786.0361676798,25022.7580857145,12842.1972171597,17102.3419252722
,,,,,,,,3553,13155.1905691568,99604.5815685826,4324.2502850304,3315.7678864014,73871.5193971079,1458.76923331196,59323.2821546865,24298.2168812796,12649.4467600493,16824.6568760069
,,,,,,,,3554,13004.1332636986,97568.1961531774,4328.92538075159,3319.35267711341,71157.9452359033,1423.82727093907,57902.3090181887,24203.1837649512,12610.3753304154,16780.2575241502
,,,,,,,,3555,13016.1593889257,96173.0473407115,4325.81414489122,3316.96702982825,69758.634161844,1381.13154009491,56166.0159638599,24279.0554970645,12578.6275443506,16744.1804945311
,,,,,,,,3556,12655.5671422469,90190.1722190991,4189.60317803654,3212.52257821177,62866.3630316054,1225.87341112518,49852.1853857574,23557.4075133894,12553.7054652946,16274.5087020759
,,,,,,,,3557,12784.7484136982,85460.9526865613,4295.85345052252,3293.99363520632,55864.4995916026,1082.82874168921,44035.0354953613,23436.8432838202,13376.5554820193,16768.2142911897
,,,,,,,,3558,13036.4243376075,82781.9280734104,4433.79400826705,3399.76431022597,55812.5867141188,1074.07928639688,43679.224313473,23892.8854915305,14453.5493382232,17550.7196978936
,,,,,,,,3559,12760.6666502902,82072.3485008755,4264.85390728865,3270.22366742628,54124.8134686068,1057.90993763285,43021.6707970692,23471.0599188531,14632.9142170038,17092.5165516706
,,,,,,,,3560,13231.3553358792,89564.4570770467,4299.45514329621,3296.75535722713,56380.3979481196,1146.4038192609,46620.4219832765,23853.5968322504,14746.4377441528,17221.5205597945
,,,,,,,,3561,13446.780752715,94083.0466407396,4366.0630803354,3347.82928774835,57224.4023204074,1175.78078510135,47815.0852607882,23681.3316421302,14767.520052992,17245.47772893
,,,,,,,,3562,14266.1655588265,101161.730768057,4582.77701170717,3514.00216092034,60870.6945743622,1285.74049776678,52286.7802425157,24459.4090719803,15020.4754348155,17974.27827453
,,,,,,,,3563,14059.8699525146,102160.841367995,4532.35238433088,3475.33734063534,61184.7405303814,1292.86563131095,52576.5356733119,24143.3857999544,14860.3994047003,17792.3736948537
,,,,,,,,3564,13917.2698536919,103212.435733759,4523.31588200783,3468.40829115088,62155.5082279985,1336.34023621945,54344.5029395911,23994.0838840392,14683.1271722832,17590.9279761978
,,,,,,,,3565,13781.2351116721,102207.587112775,4460.36959306882,3420.14205546267,62350.9743851447,1341.45686184137,54552.5790482158,23921.9522082032,14463.9844841417,17341.9021942188
,,,,,,,,3566,13677.0501420159,101065.140747132,4364.46549669686,3346.60428545307,61904.4372609286,1303.04565935761,52990.523480543,23934.3772510931,14304.3045469441,17160.4477201307
,,,,,,,,3567,13573.0210097553,99490.8509176408,4313.57300032591,3307.58071049725,60768.4630588456,1246.15940003971,50677.1489349481,24157.777154907,14021.053235577,16838.5712299407
,,,,,,,,3568,12941.8393305703,92398.4146665523,4183.29597565036,3207.68631348455,56925.8944285734,1138.74575703057,46308.9941192433,23530.4149829758,13538.003585664,15848.2999251481
,,,,,,,,3569,12737.1029056613,90832.0114282082,4103.65996308496,3146.62265720649,57572.8028205944,1136.67298391706,46224.7013459603,23542.8205924132,13231.2995439577,15499.7726050274
,,,,,,,,3570,12382.5784829922,90126.0180699864,3955.54453750174,3033.05005172395,58777.4704697162,1112.38822561346,45237.1211749475,23517.68960491,13049.2780429806,15292.9299902806
,,,,,,,,3571,12140.6558642325,89952.487562427,3870.23262335241,2967.63420235856,58394.7216818802,1089.26742704204,44296.8753663761,23427.8063535076,12867.4571069721,15086.315290271
,,,,,,,,3572,12945.2045547899,98326.3418447996,4122.09881645441,3160.76128328836,62308.6424864334,1230.72789085909,50049.6008949363,24562.6435335959,13139.508473918,16057.4914430013
,,,,,,,,3573,13124.7502280649,96570.9026909167,3978.98370202072,3051.02283865193,62351.1680440201,1224.15011853446,49782.1048204014,23853.2306482618,12767.2523822868,15634.4731570568
,,,,,,,,3574,12745.1335623746,94104.2804575556,3795.6213192479,2910.42341440563,66219.5203742529,1308.37354357385,53207.1907720033,23039.0343534514,12225.6009497417,15018.9601655283
,,,,,,,,3575,12032.3349301723,91523.2675868726,3725.35557621154,2856.54473511627,66529.4808235627,1232.30034441825,50113.5473396753,22122.8654330745,11805.1079757361,14541.1272405219
,,,,,,,,3576,13751.2418887176,106987.709169881,4468.94623273023,3426.71848940799,76563.2048344452,1551.18659953742,63081.5883811884,25147.5263198051,12762.2476143665,17173.5152890404
,,,,,,,,3577,13150.3709091994,100398.756955816,4334.97059658677,3323.9880546266,74648.0815508958,1411.28119127445,57392.1017784942,24582.6598968434,12183.8611610503,16346.4662741254
,,,,,,,,3578,13016.9700613981,98269.9447725329,4335.69861313633,3324.54628639783,71880.5324028882,1371.79902390173,55786.4936386704,24491.5629379953,12114.1536614041,16267.2532063457
,,,,,,,,3579,13048.1020128053,96818.0851854053,4326.37426293512,3317.39651963576,70436.2400876535,1328.76751492754,54036.5456070534,24574.2487452439,12048.2170579159,16192.3252478363
,,,,,,,,3580,12714.4402454494,90745.5551182967,4172.2580720752,3199.22262063717,63404.6813479971,1172.54220298696,47683.3829214695,23900.5287814694,11986.3344518549,15670.4760680248
,,,,,,,,3581,12892.2343878393,85992.3554789125,4253.93762957125,3261.85323539562,56235.7294577444,1031.7265034256,41956.8778059744,23909.3381714413,12761.5931739944,16099.9238520774
,,,,,,,,3582,13130.7066058685,83492.4512015932,4391.39225272158,3367.25130332361,56033.9022738351,1038.2758626419,42223.2184141038,24380.7573660297,13797.0763342873,16825.0812249407
,,,,,,,,3583,12777.8755392211,83163.1247642367,4244.98538641923,3254.98879453348,54230.0302744998,1032.96464780474,42007.229010726,23653.6743928565,13974.8495065623,16349.8041385943
,,,,,,,,3584,13228.9416321371,90385.5272245551,4298.90050240388,3296.33006721428,56527.3269641686,1117.07516995333,45427.7235781022,23817.5831983798,14141.3745704516,16539.0371657413
,,,,,,,,3585,13437.5263525231,94630.2091658743,4371.24060924517,3351.79933641767,57439.2114360646,1133.82338378154,46108.817607116,23565.1373497126,14222.0362143468,16630.698124713
,,,,,,,,3586,14291.978124403,102007.176308306,4605.91968903514,3531.74760607995,61228.0572021971,1238.13358204828,50350.7656699634,24430.4287553777,14573.0747095039,17481.1335421338
,,,,,,,,3587,14087.064061012,103477.773721935,4565.72608619924,3500.92777634359,61584.6318440623,1240.89955918825,50463.248740322,24214.8569995868,14475.2749264072,17369.9974249786
,,,,,,,,3588,13996.0081900663,104830.665197194,4560.90585813561,3497.23170040787,62597.1086235761,1285.93963190454,52294.8783641179,24272.8799888709,14341.6458143418,17218.1461612679
,,,,,,,,3589,13870.1480958233,103801.30247519,4506.96508681801,3455.87075561663,62844.9168161453,1295.79437078523,52695.6377452661,24331.5372153792,14189.6267262909,17045.3971975737
,,,,,,,,3590,13775.9221854226,102549.228029692,4411.55092054826,3382.70865639213,62476.886488545,1265.48179596607,51462.9263692867,24478.3445826579,14055.2591871285,16892.7068121618
,,,,,,,,3591,13683.5025354042,100713.507585811,4349.8541826567,3335.40055701945,61393.2574501443,1220.44431990669,49631.402342872,24808.9994777771,13817.2611939576,16622.2545471949
,,,,,,,,3592,13071.7953639867,93331.3124686492,4198.50238490707,3219.34635167786,57471.9236440742,1129.02640331813,45913.7404016039,24264.6427076007,13336.193132639,15624.058259136
,,,,,,,,3593,12912.4689871943,91365.4282051505,4114.41213557372,3154.86725589929,58092.6578901244,1142.00775280941,46441.6486142492,24293.9165538522,12946.5459518321,15181.2773718555
,,,,,,,,3594,12537.1624770339,90710.4522295979,3967.25203031125,3042.02717518566,59190.1889130709,1104.37100738562,44911.087633682,24215.4107055796,12539.3766277536,14718.5849581298
,,,,,,,,3595,12253.1734508562,90607.2698600505,3883.30232758451,2977.65584835986,58724.0282179602,1154.62202680542,46954.6290900872,23970.4838363719,12229.8363775928,14366.8346738562
,,,,,,,,3596,13044.2023172986,99500.6437117359,4151.17331426869,3183.05515617069,62723.7818671379,1287.78804888658,52370.0473213875,25005.3184974945,12521.0311753593,15375.029907977
,,,,,,,,3597,13198.5289782721,97687.2632964561,4024.86826804253,3086.20641047784,62744.2281702412,1169.02145194998,47540.2057126326,24164.4559724294,12152.3191308324,14956.0389482873
,,,,,,,,3598,12778.4995579411,95147.1816425609,3842.19696805494,2946.13689776651,66603.5867548464,1259.12617465758,51204.464436075,23322.6694750294,11613.5565664939,14343.8087615391
,,,,,,,,3599,12041.6890476667,92369.9922079275,3767.62683026772,2888.95767550564,66862.8381201132,1184.56494514813,48172.3077693573,22374.6385258567,11195.3134002604,13868.5324362737
,,,,,,,,3600,13809.3350767506,107989.0183307,4524.63177644087,3469.417298543,77166.1057297053,1520.23003245239,61822.687986397,25515.3424672278,12182.3454198424,16570.5078592149
,,,,,,,,3601,13338.4976664879,100085.083422346,4367.81402474431,3349.17188469794,74940.9656239835,1433.26048793878,58285.9265095104,25106.1155570881,11898.9567097848,16044.1360337369
,,,,,,,,3602,13184.8379572693,97876.9207835899,4369.39362483356,3350.38309748722,72170.9639206465,1395.84707671749,56764.4477865112,25004.5528007026,11822.3081969071,15957.0354509212
,,,,,,,,3603,13203.1573294429,96372.4307923216,4361.28182994605,3344.16309928726,70729.1179042225,1352.38430975285,54996.9619299493,25063.1782270158,11750.9152188664,15875.9070667841
,,,,,,,,3604,12824.7440006921,90158.1706153359,4208.93462681704,3227.34563257702,63657.4728653071,1194.37365794596,48571.1954231358,24288.9509768589,11682.972288428,15342.8861911519
,,,,,,,,3605,12945.3648071139,85245.5231322032,4292.58810486059,3291.48981892138,56431.2511471927,1051.88173496233,42776.5238884679,24079.0411552593,12457.9944884384,15767.7802364843
,,,,,,,,3606,13166.1091215367,82452.9596647858,4423.10544836878,3391.56848867854,56164.7995976929,1052.59581198981,42805.563020919,24379.3848972208,13519.7182667705,16518.4715299096
,,,,,,,,3607,12914.9722701727,81687.9278654358,4265.75247531497,3270.91267541819,54309.3695800845,1039.14738805086,42258.6604474016,23771.6748183173,13744.8285326882,16090.5591500696
,,,,,,,,3608,13500.1158520167,89354.7910603227,4316.69677810705,3309.97597473226,56618.1156989697,1117.42189276992,45441.8236393099,24144.6504730595,13940.9328082616,16313.4049177666
,,,,,,,,3609,13790.2059526013,94058.7442060856,4386.71675049006,3363.66620090581,57567.6206177935,1134.26899043593,46126.9389443945,24114.203552945,14055.5794992353,16443.6852484186
,,,,,,,,3610,14693.4126113009,101510.121720378,4621.36192387117,3543.58847166093,61430.9103556123,1240.66801904823,50453.832774628,25130.1211191211,14421.8262793145,17315.6877713699
,,,,,,,,3611,14466.6352880216,102644.094941612,4578.87508129801,3511.01022134865,61808.7477762708,1244.4257413335,50606.646814229,25012.7889993294,14328.7145878833,17209.8790311072
,,,,,,,,3612,14314.6897901537,103663.435253523,4568.9132518454,3503.37164540796,62826.1296664434,1289.04520111226,52421.1715118986,25042.6635159325,14196.6733276112,17059.8321444343
,,,,,,,,3613,14138.1292508228,102623.667586691,4512.70749883843,3460.27394787258,63073.1182550632,1297.94351227607,52783.0361658934,25076.908792682,14047.1761379817,16889.9489744007
,,,,,,,,3614,14011.7564273251,101392.307397166,4418.69508047056,3388.18668714527,62709.1828189504,1266.11976996272,51488.8706451508,25125.4146902488,13918.6844197445,16743.9356582221
,,,,,,,,3615,13883.3270346751,99672.8838887092,4362.62020684329,3345.18934588337,61604.287873497,1219.43281514776,49590.2678160089,25274.9833744672,13702.2434058388,16497.979960602
,,,,,,,,3616,13214.3310622761,92289.7378202207,4218.41850995716,3234.61772671627,57613.4214629183,1125.01506752097,45750.6127458528,24473.5263239316,13244.9197071477,15522.4809392282
,,,,,,,,3617,12898.5891574522,90676.002283834,4139.82754940844,3174.35540007643,58193.2631027618,1137.2810173579,46249.4280392211,24466.6362816636,12895.8059738561,15125.7607877604
,,,,,,,,3618,12431.2053550749,90064.699024013,3988.93639031413,3058.65440529387,59249.088172071,1107.87104544446,45053.4225147416,24222.3719165202,12503.2481282844,14679.6723268834
,,,,,,,,3619,12182.5914176797,90022.8752261737,3900.1502235401,2990.57455303251,58757.5698066796,1144.52131966545,46543.8669997283,23895.2009094401,12187.1806331699,14320.5047187988
,,,,,,,,3620,13087.8617925863,98722.9461973183,4166.78524774293,3195.02614402903,62804.7865826428,1262.60398255741,51345.8952906679,24995.0985077424,12423.0289263796,15272.2336431017
,,,,,,,,3621,13396.3229419937,96679.0439743441,4032.3408922142,3091.93630251054,62824.4164100561,1186.43241021229,48248.2513486331,24301.59985337,12034.4657122254,14830.6845361084
,,,,,,,,3622,12932.7309137582,94018.3236157668,3843.39940406536,2947.05890700418,66683.7781229206,1270.61856206096,51671.8215238125,23588.7331135144,11454.1315248077,14171.2138685882
,,,,,,,,3623,12102.9815646296,91290.5767958046,3770.80633811994,2891.39567269267,66943.0294881874,1195.11034872698,48601.1541815637,22777.628504337,10992.0100551907,13646.0758349325
,,,,,,,,3624,13875.8224639156,107272.705167745,4536.7251481433,3478.69030794027,77666.7253850872,1533.17787712425,62349.2336697196,26011.6748293165,11961.2366839756,16342.8152317479
,,,,,,,,3625,12807.9838158964,95979.0357467948,3956.28809528038,3033.620200268,72202.922066187,1366.09583939314,55554.5641353208,24405.4752411437,11472.1637753635,15216.3469769214
,,,,,,,,3626,12641.3678017634,93767.2836570959,3950.14872452942,3028.91262622928,69412.4740597467,1326.94228866992,53962.3197392432,24292.3849140406,11385.9883806818,15118.4203920557
