Time_Index,None,MIDAT_reference_naturalgas,NE_reference_naturalgas,NE_reference_uranium,SE_reference_naturalgas,SE_reference_uranium,MIDAT_reference_uranium
4192,0,3.58,4.4,0.73,3.68,0.73,0.73
4193,0,3.58,4.4,0.73,3.68,0.73,0.73
4194,0,3.58,4.4,0.73,3.68,0.73,0.73
4195,0,3.58,4.4,0.73,3.68,0.73,0.73
4196,0,3.58,4.4,0.73,3.68,0.73,0.73
4197,0,3.58,4.4,0.73,3.68,0.73,0.73
4198,0,3.58,4.4,0.73,3.68,0.73,0.73
4199,0,3.58,4.4,0.73,3.68,0.73,0.73
4200,0,3.58,4.4,0.73,3.68,0.73,0.73
4201,0,3.58,4.4,0.73,3.68,0.73,0.73
4202,0,3.58,4.4,0.73,3.68,0.73,0.73
4203,0,3.58,4.4,0.73,3.68,0.73,0.73
4204,0,3.58,4.4,0.73,3.68,0.73,0.73
4205,0,3.58,4.4,0.73,3.68,0.73,0.73
4206,0,3.58,4.4,0.73,3.68,0.73,0.73
4207,0,3.58,4.4,0.73,3.68,0.73,0.73
4208,0,3.58,4.4,0.73,3.68,0.73,0.73
4209,0,3.58,4.4,0.73,3.68,0.73,0.73
4210,0,3.58,4.4,0.73,3.68,0.73,0.73
4211,0,3.58,4.4,0.73,3.68,0.73,0.73
4212,0,3.58,4.4,0.73,3.68,0.73,0.73
4213,0,3.58,4.4,0.73,3.68,0.73,0.73
4214,0,3.58,4.4,0.73,3.68,0.73,0.73
4215,0,3.58,4.4,0.73,3.68,0.73,0.73
4216,0,3.58,4.4,0.73,3.68,0.73,0.73
4217,0,3.58,4.4,0.73,3.68,0.73,0.73
4218,0,3.58,4.4,0.73,3.68,0.73,0.73
4219,0,3.58,4.4,0.73,3.68,0.73,0.73
4220,0,3.58,4.4,0.73,3.68,0.73,0.73
4221,0,3.58,4.4,0.73,3.68,0.73,0.73
4222,0,3.58,4.4,0.73,3.68,0.73,0.73
4223,0,3.58,4.4,0.73,3.68,0.73,0.73
4224,0,3.58,4.4,0.73,3.68,0.73,0.73
4225,0,3.58,4.4,0.73,3.68,0.73,0.73
4226,0,3.58,4.4,0.73,3.68,0.73,0.73
4227,0,3.58,4.4,0.73,3.68,0.73,0.73
4228,0,3.58,4.4,0.73,3.68,0.73,0.73
4229,0,3.58,4.4,0.73,3.68,0.73,0.73
4230,0,3.58,4.4,0.73,3.68,0.73,0.73
4231,0,3.58,4.4,0.73,3.68,0.73,0.73
4232,0,3.58,4.4,0.73,3.68,0.73,0.73
4233,0,3.58,4.4,0.73,3.68,0.73,0.73
4234,0,3.58,4.4,0.73,3.68,0.73,0.73
4235,0,3.58,4.4,0.73,3.68,0.73,0.73
4236,0,3.58,4.4,0.73,3.68,0.73,0.73
4237,0,3.58,4.4,0.73,3.68,0.73,0.73
4238,0,3.58,4.4,0.73,3.68,0.73,0.73
4239,0,3.58,4.4,0.73,3.68,0.73,0.73
4240,0,3.58,4.4,0.73,3.68,0.73,0.73
4241,0,3.58,4.4,0.73,3.68,0.73,0.73
4242,0,3.58,4.4,0.73,3.68,0.73,0.73
4243,0,3.58,4.4,0.73,3.68,0.73,0.73
4244,0,3.58,4.4,0.73,3.68,0.73,0.73
4245,0,3.58,4.4,0.73,3.68,0.73,0.73
4246,0,3.58,4.4,0.73,3.68,0.73,0.73
4247,0,3.58,4.4,0.73,3.68,0.73,0.73
4248,0,3.58,4.4,0.73,3.68,0.73,0.73
4249,0,3.58,4.4,0.73,3.68,0.73,0.73
4250,0,3.58,4.4,0.73,3.68,0.73,0.73
4251,0,3.58,4.4,0.73,3.68,0.73,0.73
4252,0,3.58,4.4,0.73,3.68,0.73,0.73
4253,0,3.58,4.4,0.73,3.68,0.73,0.73
4254,0,3.58,4.4,0.73,3.68,0.73,0.73
4255,0,3.58,4.4,0.73,3.68,0.73,0.73
4256,0,3.58,4.4,0.73,3.68,0.73,0.73
4257,0,3.58,4.4,0.73,3.68,0.73,0.73
4258,0,3.58,4.4,0.73,3.68,0.73,0.73
4259,0,3.58,4.4,0.73,3.68,0.73,0.73
4260,0,3.58,4.4,0.73,3.68,0.73,0.73
4261,0,3.58,4.4,0.73,3.68,0.73,0.73
4262,0,3.58,4.4,0.73,3.68,0.73,0.73
4263,0,3.58,4.4,0.73,3.68,0.73,0.73
4264,0,3.58,4.4,0.73,3.68,0.73,0.73
4265,0,3.58,4.4,0.73,3.68,0.73,0.73
4266,0,3.58,4.4,0.73,3.68,0.73,0.73
4267,0,3.58,4.4,0.73,3.68,0.73,0.73
4268,0,3.58,4.4,0.73,3.68,0.73,0.73
4269,0,3.58,4.4,0.73,3.68,0.73,0.73
4270,0,3.58,4.4,0.73,3.68,0.73,0.73
4271,0,3.58,4.4,0.73,3.68,0.73,0.73
4272,0,3.58,4.4,0.73,3.68,0.73,0.73
4273,0,3.58,4.4,0.73,3.68,0.73,0.73
4274,0,3.58,4.4,0.73,3.68,0.73,0.73
4275,0,3.58,4.4,0.73,3.68,0.73,0.73
4276,0,3.58,4.4,0.73,3.68,0.73,0.73
4277,0,3.58,4.4,0.73,3.68,0.73,0.73
4278,0,3.58,4.4,0.73,3.68,0.73,0.73
4279,0,3.58,4.4,0.73,3.68,0.73,0.73
4280,0,3.58,4.4,0.73,3.68,0.73,0.73
4281,0,3.58,4.4,0.73,3.68,0.73,0.73
4282,0,3.58,4.4,0.73,3.68,0.73,0.73
4283,0,3.58,4.4,0.73,3.68,0.73,0.73
4284,0,3.58,4.4,0.73,3.68,0.73,0.73
4285,0,3.58,4.4,0.73,3.68,0.73,0.73
4286,0,3.58,4.4,0.73,3.68,0.73,0.73
4287,0,3.58,4.4,0.73,3.68,0.73,0.73
4288,0,3.58,4.4,0.73,3.68,0.73,0.73
4289,0,3.58,4.4,0.73,3.68,0.73,0.73
4290,0,3.58,4.4,0.73,3.68,0.73,0.73
4291,0,3.58,4.4,0.73,3.68,0.73,0.73
4292,0,3.58,4.4,0.73,3.68,0.73,0.73
4293,0,3.58,4.4,0.73,3.68,0.73,0.73
4294,0,3.58,4.4,0.73,3.68,0.73,0.73
4295,0,3.58,4.4,0.73,3.68,0.73,0.73
4296,0,3.58,4.4,0.73,3.68,0.73,0.73
4297,0,3.58,4.4,0.73,3.68,0.73,0.73
4298,0,3.58,4.4,0.73,3.68,0.73,0.73
4299,0,3.58,4.4,0.73,3.68,0.73,0.73
4300,0,3.58,4.4,0.73,3.68,0.73,0.73
4301,0,3.58,4.4,0.73,3.68,0.73,0.73
4302,0,3.58,4.4,0.73,3.68,0.73,0.73
4303,0,3.58,4.4,0.73,3.68,0.73,0.73
4304,0,3.58,4.4,0.73,3.68,0.73,0.73
4305,0,3.58,4.4,0.73,3.68,0.73,0.73
4306,0,3.58,4.4,0.73,3.68,0.73,0.73
4307,0,3.58,4.4,0.73,3.68,0.73,0.73
4308,0,3.58,4.4,0.73,3.68,0.73,0.73
4309,0,3.58,4.4,0.73,3.68,0.73,0.73
4310,0,3.58,4.4,0.73,3.68,0.73,0.73
4311,0,3.58,4.4,0.73,3.68,0.73,0.73
4312,0,3.58,4.4,0.73,3.68,0.73,0.73
4313,0,3.58,4.4,0.73,3.68,0.73,0.73
4314,0,3.58,4.4,0.73,3.68,0.73,0.73
4315,0,3.58,4.4,0.73,3.68,0.73,0.73
4316,0,3.58,4.4,0.73,3.68,0.73,0.73
4317,0,3.58,4.4,0.73,3.68,0.73,0.73
4318,0,3.58,4.4,0.73,3.68,0.73,0.73
4319,0,3.58,4.4,0.73,3.68,0.73,0.73
4320,0,3.58,4.4,0.73,3.68,0.73,0.73
4321,0,3.58,4.4,0.73,3.68,0.73,0.73
4322,0,3.58,4.4,0.73,3.68,0.73,0.73
4323,0,3.58,4.4,0.73,3.68,0.73,0.73
4324,0,3.58,4.4,0.73,3.68,0.73,0.73
4325,0,3.58,4.4,0.73,3.68,0.73,0.73
4326,0,3.58,4.4,0.73,3.68,0.73,0.73
4327,0,3.58,4.4,0.73,3.68,0.73,0.73
4328,0,3.58,4.4,0.73,3.68,0.73,0.73
4329,0,3.58,4.4,0.73,3.68,0.73,0.73
4330,0,3.58,4.4,0.73,3.68,0.73,0.73
4331,0,3.58,4.4,0.73,3.68,0.73,0.73
4332,0,3.58,4.4,0.73,3.68,0.73,0.73
4333,0,3.58,4.4,0.73,3.68,0.73,0.73
4334,0,3.58,4.4,0.73,3.68,0.73,0.73
4335,0,3.58,4.4,0.73,3.68,0.73,0.73
4336,0,3.58,4.4,0.73,3.68,0.73,0.73
4337,0,3.58,4.4,0.73,3.68,0.73,0.73
4338,0,3.58,4.4,0.73,3.68,0.73,0.73
4339,0,3.58,4.4,0.73,3.68,0.73,0.73
4340,0,3.58,4.4,0.73,3.68,0.73,0.73
4341,0,3.58,4.4,0.73,3.68,0.73,0.73
4342,0,3.58,4.4,0.73,3.68,0.73,0.73
4343,0,3.58,4.4,0.73,3.68,0.73,0.73
4344,0,3.58,4.4,0.73,3.68,0.73,0.73
4345,0,3.58,4.4,0.73,3.68,0.73,0.73
4346,0,3.58,4.4,0.73,3.68,0.73,0.73
4347,0,3.58,4.4,0.73,3.68,0.73,0.73
4348,0,3.58,4.4,0.73,3.68,0.73,0.73
4349,0,3.58,4.4,0.73,3.68,0.73,0.73
4350,0,3.58,4.4,0.73,3.68,0.73,0.73
4351,0,3.58,4.4,0.73,3.68,0.73,0.73
4352,0,3.58,4.4,0.73,3.68,0.73,0.73
4353,0,3.58,4.4,0.73,3.68,0.73,0.73
4354,0,3.58,4.4,0.73,3.68,0.73,0.73
4355,0,3.58,4.4,0.73,3.68,0.73,0.73
4356,0,3.58,4.4,0.73,3.68,0.73,0.73
4357,0,3.58,4.4,0.73,3.68,0.73,0.73
4358,0,3.58,4.4,0.73,3.68,0.73,0.73
4359,0,3.58,4.4,0.73,3.68,0.73,0.73
4360,0,3.58,4.4,0.73,3.68,0.73,0.73
4361,0,3.58,4.4,0.73,3.68,0.73,0.73
4362,0,3.58,4.4,0.73,3.68,0.73,0.73
4363,0,3.58,4.4,0.73,3.68,0.73,0.73
4364,0,3.58,4.4,0.73,3.68,0.73,0.73
4365,0,3.58,4.4,0.73,3.68,0.73,0.73
4366,0,3.58,4.4,0.73,3.68,0.73,0.73
4367,0,3.58,4.4,0.73,3.68,0.73,0.73
4368,0,3.58,4.4,0.73,3.68,0.73,0.73
4369,0,3.58,4.4,0.73,3.68,0.73,0.73
4370,0,3.58,4.4,0.73,3.68,0.73,0.73
4371,0,3.58,4.4,0.73,3.68,0.73,0.73
4372,0,3.58,4.4,0.73,3.68,0.73,0.73
4373,0,3.58,4.4,0.73,3.68,0.73,0.73
4374,0,3.58,4.4,0.73,3.68,0.73,0.73
4375,0,3.58,4.4,0.73,3.68,0.73,0.73
4376,0,3.58,4.4,0.73,3.68,0.73,0.73
4377,0,3.58,4.4,0.73,3.68,0.73,0.73
4378,0,3.58,4.4,0.73,3.68,0.73,0.73
4379,0,3.58,4.4,0.73,3.68,0.73,0.73
4380,0,3.58,4.4,0.73,3.68,0.73,0.73
4381,0,3.58,4.4,0.73,3.68,0.73,0.73
4382,0,3.58,4.4,0.73,3.68,0.73,0.73
4383,0,3.58,4.4,0.73,3.68,0.73,0.73
4384,0,3.58,4.4,0.73,3.68,0.73,0.73
4385,0,3.58,4.4,0.73,3.68,0.73,0.73
4386,0,3.58,4.4,0.73,3.68,0.73,0.73
4387,0,3.58,4.4,0.73,3.68,0.73,0.73
4388,0,3.58,4.4,0.73,3.68,0.73,0.73
4389,0,3.58,4.4,0.73,3.68,0.73,0.73
4390,0,3.58,4.4,0.73,3.68,0.73,0.73
4391,0,3.58,4.4,0.73,3.68,0.73,0.73
4392,0,3.58,4.4,0.73,3.68,0.73,0.73
4393,0,3.58,4.4,0.73,3.68,0.73,0.73
4394,0,3.58,4.4,0.73,3.68,0.73,0.73
4395,0,3.58,4.4,0.73,3.68,0.73,0.73
4396,0,3.58,4.4,0.73,3.68,0.73,0.73
4397,0,3.58,4.4,0.73,3.68,0.73,0.73
4398,0,3.58,4.4,0.73,3.68,0.73,0.73
4399,0,3.58,4.4,0.73,3.68,0.73,0.73
4400,0,3.58,4.4,0.73,3.68,0.73,0.73
4401,0,3.58,4.4,0.73,3.68,0.73,0.73
4402,0,3.58,4.4,0.73,3.68,0.73,0.73
4403,0,3.58,4.4,0.73,3.68,0.73,0.73
4404,0,3.58,4.4,0.73,3.68,0.73,0.73
4405,0,3.58,4.4,0.73,3.68,0.73,0.73
4406,0,3.58,4.4,0.73,3.68,0.73,0.73
4407,0,3.58,4.4,0.73,3.68,0.73,0.73
4408,0,3.58,4.4,0.73,3.68,0.73,0.73
4409,0,3.58,4.4,0.73,3.68,0.73,0.73
4410,0,3.58,4.4,0.73,3.68,0.73,0.73
4411,0,3.58,4.4,0.73,3.68,0.73,0.73
4412,0,3.58,4.4,0.73,3.68,0.73,0.73
4413,0,3.58,4.4,0.73,3.68,0.73,0.73
4414,0,3.58,4.4,0.73,3.68,0.73,0.73
4415,0,3.58,4.4,0.73,3.68,0.73,0.73
4416,0,3.58,4.4,0.73,3.68,0.73,0.73
4417,0,3.58,4.4,0.73,3.68,0.73,0.73
4418,0,3.58,4.4,0.73,3.68,0.73,0.73
4419,0,3.58,4.4,0.73,3.68,0.73,0.73
4420,0,3.58,4.4,0.73,3.68,0.73,0.73
4421,0,3.58,4.4,0.73,3.68,0.73,0.73
4422,0,3.58,4.4,0.73,3.68,0.73,0.73
4423,0,3.58,4.4,0.73,3.68,0.73,0.73
4424,0,3.58,4.4,0.73,3.68,0.73,0.73
4425,0,3.58,4.4,0.73,3.68,0.73,0.73
4426,0,3.58,4.4,0.73,3.68,0.73,0.73
4427,0,3.58,4.4,0.73,3.68,0.73,0.73
4428,0,3.58,4.4,0.73,3.68,0.73,0.73
4429,0,3.58,4.4,0.73,3.68,0.73,0.73
4430,0,3.58,4.4,0.73,3.68,0.73,0.73
4431,0,3.58,4.4,0.73,3.68,0.73,0.73
4432,0,3.58,4.4,0.73,3.68,0.73,0.73
4433,0,3.58,4.4,0.73,3.68,0.73,0.73
4434,0,3.58,4.4,0.73,3.68,0.73,0.73
4435,0,3.58,4.4,0.73,3.68,0.73,0.73
4436,0,3.58,4.4,0.73,3.68,0.73,0.73
4437,0,3.58,4.4,0.73,3.68,0.73,0.73
4438,0,3.58,4.4,0.73,3.68,0.73,0.73
4439,0,3.58,4.4,0.73,3.68,0.73,0.73
4440,0,3.58,4.4,0.73,3.68,0.73,0.73
4441,0,3.58,4.4,0.73,3.68,0.73,0.73
4442,0,3.58,4.4,0.73,3.68,0.73,0.73
4443,0,3.58,4.4,0.73,3.68,0.73,0.73
4444,0,3.58,4.4,0.73,3.68,0.73,0.73
4445,0,3.58,4.4,0.73,3.68,0.73,0.73
4446,0,3.58,4.4,0.73,3.68,0.73,0.73
4447,0,3.58,4.4,0.73,3.68,0.73,0.73
4448,0,3.58,4.4,0.73,3.68,0.73,0.73
4449,0,3.58,4.4,0.73,3.68,0.73,0.73
4450,0,3.58,4.4,0.73,3.68,0.73,0.73
4451,0,3.58,4.4,0.73,3.68,0.73,0.73
4452,0,3.58,4.4,0.73,3.68,0.73,0.73
4453,0,3.58,4.4,0.73,3.68,0.73,0.73
4454,0,3.58,4.4,0.73,3.68,0.73,0.73
4455,0,3.58,4.4,0.73,3.68,0.73,0.73
4456,0,3.58,4.4,0.73,3.68,0.73,0.73
4457,0,3.58,4.4,0.73,3.68,0.73,0.73
4458,0,3.58,4.4,0.73,3.68,0.73,0.73
4459,0,3.58,4.4,0.73,3.68,0.73,0.73
4460,0,3.58,4.4,0.73,3.68,0.73,0.73
4461,0,3.58,4.4,0.73,3.68,0.73,0.73
4462,0,3.58,4.4,0.73,3.68,0.73,0.73
4463,0,3.58,4.4,0.73,3.68,0.73,0.73
4464,0,3.58,4.4,0.73,3.68,0.73,0.73
4465,0,3.58,4.4,0.73,3.68,0.73,0.73
4466,0,3.58,4.4,0.73,3.68,0.73,0.73
4467,0,3.58,4.4,0.73,3.68,0.73,0.73
4468,0,3.58,4.4,0.73,3.68,0.73,0.73
4469,0,3.58,4.4,0.73,3.68,0.73,0.73
4470,0,3.58,4.4,0.73,3.68,0.73,0.73
4471,0,3.58,4.4,0.73,3.68,0.73,0.73
4472,0,3.58,4.4,0.73,3.68,0.73,0.73
4473,0,3.58,4.4,0.73,3.68,0.73,0.73
4474,0,3.58,4.4,0.73,3.68,0.73,0.73
4475,0,3.58,4.4,0.73,3.68,0.73,0.73
4476,0,3.58,4.4,0.73,3.68,0.73,0.73
4477,0,3.58,4.4,0.73,3.68,0.73,0.73
4478,0,3.58,4.4,0.73,3.68,0.73,0.73
4479,0,3.58,4.4,0.73,3.68,0.73,0.73
4480,0,3.58,4.4,0.73,3.68,0.73,0.73
4481,0,3.58,4.4,0.73,3.68,0.73,0.73
4482,0,3.58,4.4,0.73,3.68,0.73,0.73
4483,0,3.58,4.4,0.73,3.68,0.73,0.73
4484,0,3.58,4.4,0.73,3.68,0.73,0.73
4485,0,3.58,4.4,0.73,3.68,0.73,0.73
4486,0,3.58,4.4,0.73,3.68,0.73,0.73
4487,0,3.58,4.4,0.73,3.68,0.73,0.73
4488,0,3.58,4.4,0.73,3.68,0.73,0.73
4489,0,3.58,4.4,0.73,3.68,0.73,0.73
4490,0,3.58,4.4,0.73,3.68,0.73,0.73
4491,0,3.58,4.4,0.73,3.68,0.73,0.73
4492,0,3.58,4.4,0.73,3.68,0.73,0.73
4493,0,3.58,4.4,0.73,3.68,0.73,0.73
4494,0,3.58,4.4,0.73,3.68,0.73,0.73
4495,0,3.58,4.4,0.73,3.68,0.73,0.73
4496,0,3.58,4.4,0.73,3.68,0.73,0.73
4497,0,3.58,4.4,0.73,3.68,0.73,0.73
4498,0,3.58,4.4,0.73,3.68,0.73,0.73
4499,0,3.58,4.4,0.73,3.68,0.73,0.73
4500,0,3.58,4.4,0.73,3.68,0.73,0.73
4501,0,3.58,4.4,0.73,3.68,0.73,0.73
4502,0,3.58,4.4,0.73,3.68,0.73,0.73
4503,0,3.58,4.4,0.73,3.68,0.73,0.73
4504,0,3.58,4.4,0.73,3.68,0.73,0.73
4505,0,3.58,4.4,0.73,3.68,0.73,0.73
4506,0,3.58,4.4,0.73,3.68,0.73,0.73
4507,0,3.58,4.4,0.73,3.68,0.73,0.73
4508,0,3.58,4.4,0.73,3.68,0.73,0.73
4509,0,3.58,4.4,0.73,3.68,0.73,0.73
4510,0,3.58,4.4,0.73,3.68,0.73,0.73
4511,0,3.58,4.4,0.73,3.68,0.73,0.73
4512,0,3.58,4.4,0.73,3.68,0.73,0.73
4513,0,3.58,4.4,0.73,3.68,0.73,0.73
4514,0,3.58,4.4,0.73,3.68,0.73,0.73
4515,0,3.58,4.4,0.73,3.68,0.73,0.73
4516,0,3.58,4.4,0.73,3.68,0.73,0.73
4517,0,3.58,4.4,0.73,3.68,0.73,0.73
4518,0,3.58,4.4,0.73,3.68,0.73,0.73
4519,0,3.58,4.4,0.73,3.68,0.73,0.73
4520,0,3.58,4.4,0.73,3.68,0.73,0.73
4521,0,3.58,4.4,0.73,3.68,0.73,0.73
4522,0,3.58,4.4,0.73,3.68,0.73,0.73
4523,0,3.58,4.4,0.73,3.68,0.73,0.73
4524,0,3.58,4.4,0.73,3.68,0.73,0.73
4525,0,3.58,4.4,0.73,3.68,0.73,0.73
4526,0,3.58,4.4,0.73,3.68,0.73,0.73
4527,0,3.58,4.4,0.73,3.68,0.73,0.73
4528,0,3.58,4.4,0.73,3.68,0.73,0.73
4529,0,3.58,4.4,0.73,3.68,0.73,0.73
4530,0,3.58,4.4,0.73,3.68,0.73,0.73
4531,0,3.58,4.4,0.73,3.68,0.73,0.73
4532,0,3.58,4.4,0.73,3.68,0.73,0.73
4533,0,3.58,4.4,0.73,3.68,0.73,0.73
4534,0,3.58,4.4,0.73,3.68,0.73,0.73
4535,0,3.58,4.4,0.73,3.68,0.73,0.73
4536,0,3.58,4.4,0.73,3.68,0.73,0.73
4537,0,3.58,4.4,0.73,3.68,0.73,0.73
4538,0,3.58,4.4,0.73,3.68,0.73,0.73
4539,0,3.58,4.4,0.73,3.68,0.73,0.73
4540,0,3.58,4.4,0.73,3.68,0.73,0.73
4541,0,3.58,4.4,0.73,3.68,0.73,0.73
4542,0,3.58,4.4,0.73,3.68,0.73,0.73
4543,0,3.58,4.4,0.73,3.68,0.73,0.73
4544,0,3.58,4.4,0.73,3.68,0.73,0.73
4545,0,3.58,4.4,0.73,3.68,0.73,0.73
4546,0,3.58,4.4,0.73,3.68,0.73,0.73
4547,0,3.58,4.4,0.73,3.68,0.73,0.73
4548,0,3.58,4.4,0.73,3.68,0.73,0.73
4549,0,3.58,4.4,0.73,3.68,0.73,0.73
4550,0,3.58,4.4,0.73,3.68,0.73,0.73
4551,0,3.58,4.4,0.73,3.68,0.73,0.73
4552,0,3.58,4.4,0.73,3.68,0.73,0.73
4553,0,3.58,4.4,0.73,3.68,0.73,0.73
4554,0,3.58,4.4,0.73,3.68,0.73,0.73
4555,0,3.58,4.4,0.73,3.68,0.73,0.73
4556,0,3.58,4.4,0.73,3.68,0.73,0.73
4557,0,3.58,4.4,0.73,3.68,0.73,0.73
4558,0,3.58,4.4,0.73,3.68,0.73,0.73
4559,0,3.58,4.4,0.73,3.68,0.73,0.73
4560,0,3.58,4.4,0.73,3.68,0.73,0.73
4561,0,3.58,4.4,0.73,3.68,0.73,0.73
4562,0,3.58,4.4,0.73,3.68,0.73,0.73
4563,0,3.58,4.4,0.73,3.68,0.73,0.73
4564,0,3.58,4.4,0.73,3.68,0.73,0.73
4565,0,3.58,4.4,0.73,3.68,0.73,0.73
4566,0,3.58,4.4,0.73,3.68,0.73,0.73
4567,0,3.58,4.4,0.73,3.68,0.73,0.73
4568,0,3.58,4.4,0.73,3.68,0.73,0.73
4569,0,3.58,4.4,0.73,3.68,0.73,0.73
4570,0,3.58,4.4,0.73,3.68,0.73,0.73
4571,0,3.58,4.4,0.73,3.68,0.73,0.73
4572,0,3.58,4.4,0.73,3.68,0.73,0.73
4573,0,3.58,4.4,0.73,3.68,0.73,0.73
4574,0,3.58,4.4,0.73,3.68,0.73,0.73
4575,0,3.58,4.4,0.73,3.68,0.73,0.73
4576,0,3.58,4.4,0.73,3.68,0.73,0.73
4577,0,3.58,4.4,0.73,3.68,0.73,0.73
4578,0,3.58,4.4,0.73,3.68,0.73,0.73
4579,0,3.58,4.4,0.73,3.68,0.73,0.73
4580,0,3.58,4.4,0.73,3.68,0.73,0.73
4581,0,3.58,4.4,0.73,3.68,0.73,0.73
4582,0,3.58,4.4,0.73,3.68,0.73,0.73
4583,0,3.58,4.4,0.73,3.68,0.73,0.73
4584,0,3.58,4.4,0.73,3.68,0.73,0.73
4585,0,3.58,4.4,0.73,3.68,0.73,0.73
4586,0,3.58,4.4,0.73,3.68,0.73,0.73
4587,0,3.58,4.4,0.73,3.68,0.73,0.73
4588,0,3.58,4.4,0.73,3.68,0.73,0.73
4589,0,3.58,4.4,0.73,3.68,0.73,0.73
4590,0,3.58,4.4,0.73,3.68,0.73,0.73
4591,0,3.58,4.4,0.73,3.68,0.73,0.73
4592,0,3.58,4.4,0.73,3.68,0.73,0.73
4593,0,3.58,4.4,0.73,3.68,0.73,0.73
4594,0,3.58,4.4,0.73,3.68,0.73,0.73
4595,0,3.58,4.4,0.73,3.68,0.73,0.73
4596,0,3.58,4.4,0.73,3.68,0.73,0.73
4597,0,3.58,4.4,0.73,3.68,0.73,0.73
4598,0,3.58,4.4,0.73,3.68,0.73,0.73
4599,0,3.58,4.4,0.73,3.68,0.73,0.73
4600,0,3.58,4.4,0.73,3.68,0.73,0.73
4601,0,3.58,4.4,0.73,3.68,0.73,0.73
4602,0,3.58,4.4,0.73,3.68,0.73,0.73
4603,0,3.58,4.4,0.73,3.68,0.73,0.73
4604,0,3.58,4.4,0.73,3.68,0.73,0.73
4605,0,3.58,4.4,0.73,3.68,0.73,0.73
4606,0,3.58,4.4,0.73,3.68,0.73,0.73
4607,0,3.58,4.4,0.73,3.68,0.73,0.73
4608,0,3.58,4.4,0.73,3.68,0.73,0.73
4609,0,3.58,4.4,0.73,3.68,0.73,0.73
4610,0,3.58,4.4,0.73,3.68,0.73,0.73
4611,0,3.58,4.4,0.73,3.68,0.73,0.73
4612,0,3.58,4.4,0.73,3.68,0.73,0.73
4613,0,3.58,4.4,0.73,3.68,0.73,0.73
4614,0,3.58,4.4,0.73,3.68,0.73,0.73
4615,0,3.58,4.4,0.73,3.68,0.73,0.73
4616,0,3.58,4.4,0.73,3.68,0.73,0.73
4617,0,3.58,4.4,0.73,3.68,0.73,0.73
4618,0,3.58,4.4,0.73,3.68,0.73,0.73
4619,0,3.58,4.4,0.73,3.68,0.73,0.73
4620,0,3.58,4.4,0.73,3.68,0.73,0.73
4621,0,3.58,4.4,0.73,3.68,0.73,0.73
4622,0,3.58,4.4,0.73,3.68,0.73,0.73
4623,0,3.58,4.4,0.73,3.68,0.73,0.73
4624,0,3.58,4.4,0.73,3.68,0.73,0.73
4625,0,3.58,4.4,0.73,3.68,0.73,0.73
4626,0,3.58,4.4,0.73,3.68,0.73,0.73
4627,0,3.58,4.4,0.73,3.68,0.73,0.73
4628,0,3.58,4.4,0.73,3.68,0.73,0.73
4629,0,3.58,4.4,0.73,3.68,0.73,0.73
4630,0,3.58,4.4,0.73,3.68,0.73,0.73
4631,0,3.58,4.4,0.73,3.68,0.73,0.73
4632,0,3.58,4.4,0.73,3.68,0.73,0.73
4633,0,3.58,4.4,0.73,3.68,0.73,0.73
4634,0,3.58,4.4,0.73,3.68,0.73,0.73
4635,0,3.58,4.4,0.73,3.68,0.73,0.73
4636,0,3.58,4.4,0.73,3.68,0.73,0.73
4637,0,3.58,4.4,0.73,3.68,0.73,0.73
4638,0,3.58,4.4,0.73,3.68,0.73,0.73
4639,0,3.58,4.4,0.73,3.68,0.73,0.73
4640,0,3.58,4.4,0.73,3.68,0.73,0.73
4641,0,3.58,4.4,0.73,3.68,0.73,0.73
4642,0,3.58,4.4,0.73,3.68,0.73,0.73
4643,0,3.58,4.4,0.73,3.68,0.73,0.73
4644,0,3.58,4.4,0.73,3.68,0.73,0.73
4645,0,3.58,4.4,0.73,3.68,0.73,0.73
4646,0,3.58,4.4,0.73,3.68,0.73,0.73
4647,0,3.58,4.4,0.73,3.68,0.73,0.73
4648,0,3.58,4.4,0.73,3.68,0.73,0.73
4649,0,3.58,4.4,0.73,3.68,0.73,0.73
4650,0,3.58,4.4,0.73,3.68,0.73,0.73
4651,0,3.58,4.4,0.73,3.68,0.73,0.73
4652,0,3.58,4.4,0.73,3.68,0.73,0.73
4653,0,3.58,4.4,0.73,3.68,0.73,0.73
4654,0,3.58,4.4,0.73,3.68,0.73,0.73
4655,0,3.58,4.4,0.73,3.68,0.73,0.73
4656,0,3.58,4.4,0.73,3.68,0.73,0.73
4657,0,3.58,4.4,0.73,3.68,0.73,0.73
4658,0,3.58,4.4,0.73,3.68,0.73,0.73
4659,0,3.58,4.4,0.73,3.68,0.73,0.73
4660,0,3.58,4.4,0.73,3.68,0.73,0.73
4661,0,3.58,4.4,0.73,3.68,0.73,0.73
4662,0,3.58,4.4,0.73,3.68,0.73,0.73
4663,0,3.58,4.4,0.73,3.68,0.73,0.73
4664,0,3.58,4.4,0.73,3.68,0.73,0.73
4665,0,3.58,4.4,0.73,3.68,0.73,0.73
4666,0,3.58,4.4,0.73,3.68,0.73,0.73
4667,0,3.58,4.4,0.73,3.68,0.73,0.73
4668,0,3.58,4.4,0.73,3.68,0.73,0.73
4669,0,3.58,4.4,0.73,3.68,0.73,0.73
4670,0,3.58,4.4,0.73,3.68,0.73,0.73
4671,0,3.58,4.4,0.73,3.68,0.73,0.73
