BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t113,1.9583308714054183e6,0.00126468000976869,-553716.0173163263,0.0,0.0,0.0,9.851756748251049e-8,-33311.99949191358,-409.2805558139427,-1.2972264169217874e6,1.0399740065407464e6,0.0015093241377110433,-22468.876228809888,0.0,0.0,0.0,1.0588015250169858e-7,21821.999730483447,-545.3401215712325,-793718.8055519566,282643.5843417367,31244.37986829004,-0.0006537579167715871,0.0,0.0,0.0,1.0275710853493343e-7,11489.999761430134,-136.0595657572898,-318798.2383899092
t114,1.55406789270092e6,0.0012391539090592513,-159690.44844763572,0.0,0.0,0.0,9.840762243064986e-8,-33311.99954233656,-409.2805560266437,-1.2898970643847066e6,665609.063997058,196179.3715952292,-0.0014459816339072729,0.0,0.0,0.0,1.0566759332366926e-7,21821.99982075291,-545.3401215044248,-788345.426491091,166482.60709743836,143636.18993050433,-0.0006343905367759001,0.0,0.0,0.0,1.0217690261903954e-7,11489.999721583652,-136.05956547778106,-316295.4778293787
t115,684959.4598012972,598138.7734391137,-0.0006355454719663908,0.0,0.0,0.0,9.866906362181505e-8,33311.9996240999,-409.2805564000029,-1.2649715172468377e6,238954.20535772538,672878.7262152705,-0.001519300589305994,0.0,0.0,0.0,1.056923319343103e-7,-44801.99933506214,-545.3401218358681,-771765.9228196013,102319.7326844598,201324.84446572835,-0.0006229443702707484,0.0,0.0,0.0,1.0191575913215993e-7,11489.999710962236,-136.05956543586512,-309844.1872583024
t116,366585.9047255699,856497.803006489,-0.000613862762950227,0.0,0.0,0.0,9.930138379792927e-8,33311.99966661481,-409.28055669388164,-1.2214610314796495e6,143173.2642787675,743690.6808929129,-0.0014865104513268612,0.0,0.0,0.0,1.0584867970738684e-7,-44801.9993762919,-545.340122109507,-746796.9364299097,96154.94681071845,197385.9959639605,-0.000620424056503522,0.0,0.0,0.0,1.0173895557177199e-7,11489.99970967709,-136.05956541562537,-299742.0250928599
t117,357119.4932944272,822641.8461753628,-0.0006277786244028652,0.0,0.0,0.0,9.989048171465628e-8,33311.99966736468,-409.2805567030508,-1.178370187073408e6,142709.21289720354,725175.6430988975,-0.0014894313141139148,0.0,0.0,0.0,1.0568344922471117e-7,-44801.999377417276,-545.3401221262216,-727817.8472835452,97551.15359145514,189764.17781890044,-0.0006245223354883894,0.0,0.0,0.0,1.0134644763005087e-7,11489.999710052596,-136.05956542317077,-293515.496999307
t118,356973.6367127266,776784.5724163274,-0.0006382438781422362,0.0,0.0,0.0,1.005830983205984e-7,33311.99966610203,-409.2805566988866,-1.1319222117795935e6,137412.49705582295,693632.3753881502,-0.001498726989940219,0.0,0.0,0.0,1.06229448968013e-7,-44801.99937562036,-545.3401221268995,-690977.8637335161,104996.71169596569,172406.36560187058,-0.0006262063314054211,0.0,0.0,0.0,1.0117849951293268e-7,11489.999709518339,-136.05956542801286,-283601.64934205986
t119,344246.8201838487,714045.0992729873,-0.0006496110450900372,0.0,0.0,0.0,1.0201162890838553e-7,33311.99966715566,-409.2805567005399,-1.0564097608563823e6,134276.6418003621,645857.1262533632,-0.0015175469339630682,0.0,0.0,0.0,1.060921413814866e-7,-44801.9993768158,-545.3401221310548,-640066.7593131887,103165.29431806094,154990.76687686355,-0.0006257270238030216,0.0,0.0,0.0,1.0078581399226018e-7,11489.999709660146,-136.059565430515,-264351.04687526065
t120,330258.9965852432,643094.4993201388,-0.0006325814208068825,0.0,0.0,0.0,1.0330929957110634e-7,33311.999657577035,-409.28055669331366,-971423.7624970069,133055.67116552332,596015.8851222506,-0.0015401523140531892,0.0,0.0,0.0,1.0619813752637195e-7,-44801.99936708411,-545.3401221238614,-589004.5474951991,99473.8963946634,137311.95887109023,-0.0006259209956656561,0.0,0.0,0.0,1.0032726620570124e-7,11489.999709507076,-136.05956543054774,-242980.3875258761
t121,313237.5530161951,585853.9094299002,-0.0005941519902518018,0.0,0.0,0.0,1.039973599907859e-7,33311.99965704444,-409.2805566907365,-897302.4514278927,135312.9898022897,555637.1923581114,-0.0015582574809903244,0.0,0.0,0.0,1.0595821344023209e-7,-44801.9993655598,-545.3401221196191,-550883.1732129952,94135.8303748385,125005.86744635816,-0.0006178372977844668,0.0,0.0,0.0,9.966662887437066e-8,11489.99970851536,-136.05956542888256,-225333.49570951395
t122,298288.7948641449,538926.6930087995,-0.0005881806133860336,0.0,0.0,0.0,1.044640469464287e-7,33311.99965686219,-409.2805566896551,-835488.7041092806,138268.81456730957,524327.5755783833,-0.0015760643526396279,0.0,0.0,0.0,1.0535925277249053e-7,-44801.99936512988,-545.3401221181743,-522529.38111567165,87982.26368620322,118454.58404546198,-0.0006195488405265105,0.0,0.0,0.0,9.898441452712367e-8,11489.999708267691,-136.05956542851925,-212625.30373711133
t123,287792.83080114727,504992.66534260055,-0.0005904704358577831,0.0,0.0,0.0,1.0490061059028703e-7,33311.999656145446,-409.2805566921123,-791058.456455086,139636.55024302372,500583.85656735866,-0.0015985341514460905,0.0,0.0,0.0,1.0526873046564656e-7,-44801.99936407355,-545.3401221165049,-500153.3976698623,81662.19462919947,115612.28894252084,-0.0006214482256456377,0.0,0.0,0.0,9.880832588626776e-8,11489.9997079281,-136.0595654243925,-203458.6394510905
t124,288313.62075233913,471287.959515633,-0.0005924978241561886,0.0,0.0,0.0,1.0518906037984683e-7,33311.99965627973,-409.2805567038426,-757648.1059095849,137210.17093998066,489972.68974583346,-0.001649460684522458,0.0,0.0,0.0,1.0511470670097635e-7,-44801.99936199529,-545.3401220971806,-487115.8513995731,87863.9459321762,103445.54632012807,-0.0006235170096261164,0.0,0.0,0.0,9.862350948638817e-8,11489.99970571556,-136.05956539333803,-197481.1724812797
t125,320116.84810962365,420446.3298743725,-0.0003125117218057659,0.0,0.0,0.0,1.0539100968347827e-7,33311.999674465886,-409.28055683894075,-736723.5229801933,345747.6680402518,274073.2387502279,-0.0005584057434245421,0.0,0.0,0.0,1.0529111318572121e-7,-44801.99931238698,-545.3401209062633,-479753.89898547373,179724.72658126146,7693.7535479903645,-0.00023313907941186103,0.0,0.0,0.0,9.884384331373562e-8,11489.999637921097,-136.05956406732255,-193520.49314762457
t126,865579.5288656218,0.0004355538870631434,-0.0005153933449166051,0.0,0.0,0.0,1.0611712555224081e-7,33311.99955777109,-409.2805561911673,-722403.980101865,1.1439723527616486e6,0.0006006830768110274,-296680.5920178163,0.0,0.0,0.0,1.0570205002958953e-7,-44801.997979237596,-545.3401138180706,-475680.0435445025,302646.5292158292,0.0002463153264346679,-65677.88652290867,0.0,0.0,0.0,9.883661054391907e-8,11489.998421466511,-136.05955762690323,-192603.219252867
t127,1.6702847735191276e6,0.0003387789351712335,-732998.2982097539,0.0,0.0,0.0,1.0617050392196336e-7,-17919.866721427687,-327.4858791635553,-725364.4636756664,1.6407557579993028e6,1457.9818654624016,-818555.9830608391,0.0,0.0,0.0,1.0576588527839318e-7,6429.868202195588,-463.54543738110084,-503441.4946429904,382438.3623216443,0.00535323637732682,-135100.2766810478,0.0,0.0,0.0,9.887133111859678e-8,11489.998519232098,-136.05955821754554,-202972.66652671565
t128,1.8299515152887898e6,4500.81110082837,-871546.2408104426,0.0,0.0,0.0,1.0598666459500616e-7,-2929.624333331758,-276.9318352844566,-766075.4241992794,1.7104138852422945e6,1213.8696349478828,-819141.5667947924,0.0,0.0,0.0,1.0650392909528265e-7,-8560.374299225643,-412.991394406676,-557380.7913124671,443261.3450986132,0.005221711479548419,-175718.93478667075,0.0,0.0,0.0,9.975531916372184e-8,11489.998632557401,-136.05955912221938,-223176.9908576005
t129,1.9153044432618225e6,4265.747922390662,-872350.2126314862,0.0,0.0,0.0,1.0508254512826848e-7,-1935.7877011528672,-276.8390056255071,-851383.339219107,1.771670686170288e6,969.7208714587506,-819038.8786685157,0.0,0.0,0.0,1.069961745327565e-7,-5841.325140188776,-392.12652211567365,-621256.9104522058,499526.6926459427,0.005329549685535062,-204658.20849008922,0.0,0.0,0.0,1.0059649827723064e-7,7777.112841341643,-115.28751649016654,-246831.7229515469
t130,2.0184548449313762e6,4730.122242586858,-871930.5555747799,0.0,0.0,0.0,1.0406651108861632e-7,-2990.9197360875114,-277.06937071450545,-954362.1794930415,1.8251980390585354e6,1007.2625948590854,-819253.7052890732,0.0,0.0,0.0,1.0718978075448718e-7,-614.1033407132109,-375.0027141442499,-679868.4478573957,589001.742666275,0.00517148708989984,-268357.9323687152,0.0,0.0,0.0,1.0160358032055525e-7,3605.0230768007223,-97.93334342974444,-268469.6674093376
t131,2.1131092970190444e6,5291.839999054658,-870345.318162177,0.0,0.0,0.0,1.0298321277856832e-7,-7962.3730124697695,-287.305434191641,-1.0461716613516442e6,1.8688229179662769e6,1114.4777075294428,-819448.9926844813,0.0,0.0,0.0,1.0681982404323033e-7,6480.106113347399,-380.021661466513,-730489.4260742118,639126.639896489,0.00577246099999118,-299221.7386591167,0.0,0.0,0.0,1.0251135514981141e-7,1482.266899122371,-92.71622727487207,-285618.4369782155
t132,2.1827893710752465e6,7715.577633561051,-859639.0395095447,0.0,0.0,0.0,1.0146353260329589e-7,-8874.471274857007,-289.6519699311969,-1.128064960365961e6,1.9032984055334749e6,1450.3769943620234,-818152.8618196866,0.0,0.0,0.0,1.0636312499788529e-7,8871.412881880977,-381.3736017952253,-768985.546702618,667633.1887275352,0.0002901208818015498,-312832.1351257246,0.0,0.0,0.0,1.0291220399815274e-7,3.058392976030518,-91.72163186402838,-299037.3643525164
t133,2.2050279310919605e6,13867.710716916266,-823568.3766511728,0.0,0.0,0.0,1.0059874591855761e-7,-11297.02192463242,-298.7077478185891,-1.1900856541091497e6,1.9085996191280442e6,3347.677252190789,-807024.7528053728,0.0,0.0,0.0,1.0625722285530696e-7,11524.083588038615,-390.211307584907,-789947.1649063097,673646.2676208178,0.008328733063808713,-309284.8581542355,0.0,0.0,0.0,1.0332656869819672e-7,-227.06166340619438,-91.50355976631789,-308368.04450051376
t134,2.260761554292659e6,12648.813703980875,-830873.1161685472,0.0,0.0,0.0,9.992063700203785e-8,-14812.868209016244,-312.93014457100725,-1.2337513496947703e6,1.8373860036152704e6,7193.859765978609,-733781.0606019879,0.0,0.0,0.0,1.0626530176074778e-7,15305.122979888629,-404.57895116294407,-799575.728285341,656618.8701628817,0.005394456239601608,-286713.09326324426,0.0,0.0,0.0,1.0363657361806189e-7,-492.2547708723846,-91.64880659193682,-313646.9253915357
t135,2.117824564162424e6,25385.940537437953,-668674.7695787502,0.0,0.0,0.0,9.937237565928524e-8,-18482.131187459414,-327.57851462285674,-1.262051273255593e6,1.7707218683418953e6,7999.955600260737,-654844.2951803819,0.0,0.0,0.0,1.0620931460840137e-7,18376.229398034964,-419.42663567267124,-815695.8654679379,606269.2519700298,0.005194511136430935,-234239.78444997504,0.0,0.0,0.0,1.0365103324930222e-7,105.90178942445073,-91.84812104981451,-316368.3737680349
t136,2.0149250680120548e6,31088.490307223332,-556190.7545302343,0.0,0.0,0.0,9.919525373022824e-8,-23839.666093681808,-354.3738297138951,-1.2719272165173225e6,1.563026184196464e6,7381.66244494204,-435957.1416347131,0.0,0.0,0.0,1.0601358151680567e-7,24297.657435779573,-446.4863889629093,-832136.3503335785,549533.9798771775,0.005442067126428862,-177426.06353913102,0.0,0.0,0.0,1.0354464056955605e-7,-457.9913420977646,-92.11255924901423,-315882.40084366006
t137,1.8524463309910232e6,34930.42301578515,-398370.89394059277,0.0,0.0,0.0,9.890892675027087e-8,-29624.639124321075,-387.55233244900614,-1.2652589428365272e6,1.2480401478854585e6,8553.989285872007,-128345.50434476657,0.0,0.0,0.0,1.0541252718712493e-7,32827.16216593936,-482.94160448589105,-834390.8727066976,489726.8662244421,0.005234043970060387,-116240.73836780763,0.0,0.0,0.0,1.0283252278469483e-7,-3202.5230416182844,-95.38927203688489,-314509.5273323011
t138,1.4784137856292264e6,19109.636411974265,-27545.103031252627,0.0,0.0,0.0,9.90392841180781e-8,-33311.99973662779,-409.2805572406602,-1.242500584644917e6,662370.9668816729,206421.4652188456,-0.0006404094915077665,0.0,0.0,0.0,1.0546702775481564e-7,44801.99942862125,-545.3401225897798,-822386.9010364173,300550.3099425547,44512.301534605314,-0.0016575278821936296,0.0,0.0,0.0,1.0224965981935984e-7,-11489.999691993462,-136.05956534911954,-311879.1988791221
t139,616013.9987799907,589312.2634679492,-0.0006041212075052482,0.0,0.0,0.0,9.952499606568412e-8,14987.144921574385,-184.13626957392762,-1.2047558562068988e6,182167.0917684188,710690.8473144451,-0.0006646707268112631,0.0,0.0,0.0,1.0544715601829701e-7,-3497.1452353776076,-320.1958347926645,-798469.6221344542,112566.10391487602,226623.28974469242,-0.0014755986982696034,0.0,0.0,0.0,1.0179633671760363e-7,-11489.999686196777,-136.05956521873694,-308234.40194631065
t140,314104.0056790903,843757.3983455144,-0.000577621666384618,0.0,0.0,0.0,1.0008730814455826e-7,19300.440275020715,-237.13062391024906,-1.1614983049586373e6,121487.84236707697,748293.3818759165,-0.000657595290502487,0.0,0.0,0.0,1.0573578764691295e-7,-7810.4405898126115,-373.1901891297421,-771312.6006266149,92988.78294495132,237390.2689708562,-0.0014930898321963426,0.0,0.0,0.0,1.01707205301354e-7,-11489.999685208104,-136.05956521949307,-299529.41193844593
t141,306411.2517615466,806849.0581960353,-0.0005814033029022461,0.0,0.0,0.0,1.0071951198982903e-7,18644.631539566883,-229.0731742422949,-1.1162575171415186e6,123075.65825392341,724708.3849426277,-0.0006565763833892846,0.0,0.0,0.0,1.0597017513561955e-7,-7154.631856117232,-365.13273944824044,-749988.324668534,86824.7232218551,237482.3987363152,-0.0014863680053919665,0.0,0.0,0.0,1.0154475195985014e-7,-11489.99968344965,-136.05956520594555,-293497.273014643
t142,294564.99069454893,769163.2357020853,-0.0005957080548803541,0.0,0.0,0.0,1.0169128824947319e-7,18671.183755890324,-229.39940213332923,-1.0667513335734084e6,125662.00611288831,678303.3192367353,-0.0006610672346347157,0.0,0.0,0.0,1.0603468456858648e-7,-7181.184070871786,-365.45896734827005,-706076.5149079169,90073.81558053725,222063.29490314904,-0.0014952066791039526,0.0,0.0,0.0,1.0101333214755742e-7,-11489.999685018538,-136.05956521494082,-281347.94990527147
t143,284528.73650224006,704139.5943323015,-0.0005907603259803461,0.0,0.0,0.0,1.0274557294863838e-7,18219.014441209012,-223.84392418329392,-991250.379673785,123057.10067353441,622348.0266072111,-0.0006701825845176063,0.0,0.0,0.0,1.0615188804436663e-7,-6729.014754677548,-359.90348940888873,-647948.5211752458,91917.70082477335,197164.80515673952,-0.0014943411413680663,0.0,0.0,0.0,1.0052840744028641e-7,-11489.999686531464,-136.05956522559478,-258294.60930523893
t144,271297.49668419815,632538.3373436113,-0.0005767419208415579,0.0,0.0,0.0,1.039375079061988e-7,18226.65903467336,-223.93784779590277,-906425.3396446357,117848.08671360483,575903.3137272329,-0.0006776667210328519,0.0,0.0,0.0,1.0621961973969275e-7,-6736.6593477476945,-359.9974130216239,-596281.8797666078,83092.21905790521,182667.34977255983,-0.0014908784992484075,0.0,0.0,0.0,9.994898555615571e-8,-11489.999686925667,-136.05956522572114,-234998.28224301903
t145,261265.57392355133,568262.2968133219,-0.0005657569450729025,0.0,0.0,0.0,1.0461043640490714e-7,18264.78682777806,-224.4062965477749,-832154.567268883,112133.83068305493,542094.4711941321,-0.0006854601169655125,0.0,0.0,0.0,1.0583579341268084e-7,-6774.787140239465,-360.4658617729817,-556715.9187627536,78140.31289502227,170734.7963734689,-0.0014920014001998105,0.0,0.0,0.0,9.924416758461246e-8,-11489.999687538597,-136.05956522520685,-218153.24575187537
t146,255970.8680919299,519519.1278897194,-0.0005539142738207568,0.0,0.0,0.0,1.049665013493801e-7,18272.590993390215,-224.50218077791334,-778124.304919061,107270.86335362543,520365.06584582484,-0.0006873411818616934,0.0,0.0,0.0,1.055670145573971e-7,-6782.591305776905,-360.56174599563036,-530108.9281824045,72900.46716235683,164719.02508784505,-0.0014655912830501688,0.0,0.0,0.0,9.88723127441832e-8,-11489.99968761331,-136.05956521771702,-206890.82322948796
t147,248685.16822526857,488868.2139142168,-0.0005632135385332387,0.0,0.0,0.0,1.047515183158619e-7,18298.403854449825,-224.8193248532788,-740212.8696390231,102551.44789154368,506577.21778761706,-0.0006935543242067785,0.0,0.0,0.0,1.0496958300620297e-7,-6808.404167145603,-360.8788900631252,-511571.0726372134,67403.42361073452,162259.56493959745,-0.0014630297449288732,0.0,0.0,0.0,9.839089924896151e-8,-11489.999687304222,-136.0595652098464,-198981.61388528708
t148,240621.49864784573,474290.9465459467,-0.0005641701642830552,0.0,0.0,0.0,1.049090863452614e-7,18272.317825662332,-224.49882480078145,-717546.4876361134,99133.84042351056,506020.08351501205,-0.0007973015955515736,0.0,0.0,0.0,1.0504293654725587e-7,-6782.318137497079,-360.55839000040964,-507690.63466524973,71970.25667965165,155297.5396204316,-0.001470787025322301,0.0,0.0,0.0,9.822870382090008e-8,-11489.999688165253,-136.05956519962817,-196326.9867858894
t149,254064.48961994477,456910.60715103307,-0.0006343008483311943,0.0,0.0,0.0,1.049409422573533e-7,18920.192081207348,-232.4587892201277,-714241.0933546848,256185.40975776155,362582.3168168147,-0.000671403120943638,0.0,0.0,0.0,1.0539955787187289e-7,-7430.192364515551,-368.5183545949915,-520782.5795986973,244448.27344558237,533.4225832096777,-0.0027080637542450103,0.0,0.0,0.0,9.86572946643346e-8,-11489.999716691796,-136.05956537486378,-198884.41930041212
t150,720700.4746727701,0.0010548797806739507,-0.0014053291865811779,0.0,0.0,0.0,1.0579549963086398e-7,33311.999371235936,-409.2805548142346,-731584.3534365459,738038.2774808398,0.0005506484904361161,-73362.24120209867,0.0,0.0,0.0,1.0606295958257372e-7,-21821.99976561994,-545.3401196605635,-547589.0319439605,513982.9581872799,0.0014974351001989517,-237213.5799080174,0.0,0.0,0.0,9.935505290410545e-8,-11489.999605615996,-136.05956484632887,-209423.95709779192
t151,1.4148708273813033e6,0.0005676701417424782,-625846.5862152164,0.0,0.0,0.0,1.0593832266564593e-7,33311.9970752808,-409.28052853910964,-765885.7233100844,1.118723889483306e6,0.0007221860666059496,-404968.17273502,0.0,0.0,0.0,1.0646480613429388e-7,-21821.997337405206,-545.3400941940976,-596668.7147046227,612393.6461096031,0.00021797402635463474,-312832.1356224493,0.0,0.0,0.0,1.0003297621720558e-7,-11489.999737875592,-136.05956565498792,-232216.08725097292
t152,1.6875001951597002e6,0.0005968599182876663,-832706.923432478,0.0,0.0,0.0,1.0544129051387831e-7,10604.700867119422,-130.29235981439885,-809505.4308013547,1.4113360109512513e6,0.0007038353124179386,-666779.3398630794,0.0,0.0,0.0,1.0663411759268076e-7,885.298877538029,-266.35192552332416,-650734.9415881356,636813.7855978113,0.00020646958286612248,-312832.1355815585,0.0,0.0,0.0,1.0070637148798169e-7,-11489.99974465745,-136.0595657089253,-256636.22670080973
t153,1.8671061383595313e6,0.00011813857107523685,-890719.0095131319,0.0,0.0,0.0,1.046268209521507e-7,-10638.51960318007,-262.78372757092274,-870111.9906432711,1.6490155052904384e6,0.0001758166547450677,-823945.4644940967,0.0,0.0,0.0,1.0650423873995451e-7,19511.989333981524,-384.0504719487033,-703145.0313932714,653940.6934033395,0.00018685163799476816,-312832.1356339421,0.0,0.0,0.0,1.013483238208726e-7,-8873.469730801457,-121.2667443777806,-276409.25006131193
t154,2.038314297901678e6,0.00010366811691012081,-890719.0095951272,0.0,0.0,0.0,1.0388319132787341e-7,-12197.429472508573,-296.95911240466233,-941456.7705159853,1.7900379331797399e6,0.00017494980276389592,-823945.4645217942,0.0,0.0,0.0,1.0621407741348767e-7,16045.909426011078,-394.91423909890653,-753306.6431211946,665240.2933035692,0.00018023641595602165,-312832.13566786906,0.0,0.0,0.0,1.0193121206365025e-7,-3848.4799535025054,-97.9551266942442,-292780.4629511901
t155,2.1028652729519373e6,0.00011225279718579066,-890719.0095625151,0.0,0.0,0.0,1.0299231732068295e-7,-13994.001644625148,-306.82010972515565,-1.0165323345428685e6,1.7933379148052474e6,0.0001784139829045326,-823945.464515987,0.0,0.0,0.0,1.0585024926757216e-7,15911.765697770466,-399.92094299561205,-796698.643433854,651761.3994834532,0.0015233282664074976,-288731.2690089905,0.0,0.0,0.0,1.0243322779652988e-7,-1917.764053145318,-93.10083327045639,-305342.8630462802
t156,2.0825387572817523e6,0.00012341870180984475,-890719.0094960054,0.0,0.0,0.0,1.0212558542459072e-7,-14745.630844676944,-308.826922632484,-1.0852672900612026e6,1.7586921881225398e6,0.00018560892423415305,-823945.4645285653,0.0,0.0,0.0,1.0554061935749804e-7,16146.728474035343,-401.6657554429172,-831042.3327745046,604272.8182943111,0.001535795698109646,-233492.2642963449,0.0,0.0,0.0,1.0274309249820522e-7,-1401.0976293584,-92.83883281043322,-313610.4774222076
t157,2.0666417547269303e6,0.0006100517254955425,-851265.8357755031,0.0,0.0,0.0,1.0091998565210455e-7,-14743.595522594549,-305.8381839194889,-1.1438043856573552e6,1.752438292521014e6,0.0007806275459652443,-812816.0626649607,0.0,0.0,0.0,1.0525841281097644e-7,15205.24339807498,-399.0069408827808,-858834.0053525249,544735.8559847539,0.0015429399173487734,-168546.07095388646,0.0,0.0,0.0,1.0263153397332854e-7,-461.6478754804298,-93.16875696329186,-319958.4987468542
t158,1.982052814618451e6,0.0006083982693617547,-715046.6861184875,0.0,0.0,0.0,1.0026919496501571e-7,-15637.891512414977,-307.272131590632,-1.1945350022375423e6,1.7006671351873009e6,0.0007459184831756643,-737234.5767955121,0.0,0.0,0.0,1.0506968393775218e-7,15582.03806890094,-400.2008305753369,-883017.2332743735,500086.98998482607,0.0015621328438197302,-119184.9043776631,0.0,0.0,0.0,1.0275552462045006e-7,55.85344351403637,-92.92869898470491,-325188.78234543867
t159,1.8822005336860209e6,0.0005925382153502412,-579875.2070343101,0.0,0.0,0.0,9.964555238763778e-8,-14878.148567486593,-297.6893185396457,-1.230624159278949e6,1.6863740061688554e6,0.0007169526446120442,-705628.2416866481,0.0,0.0,0.0,1.048724212648014e-7,13404.443369783274,-391.1521443740038,-898164.2388160261,448649.34845303075,0.0015721740767593029,-66163.16172629163,0.0,0.0,0.0,1.0281991962915578e-7,1473.7051977033184,-93.46282583435814,-328189.6651534534
t160,1.7799564879708586e6,0.0005783245223938242,-454059.7159654357,0.0,0.0,0.0,9.91647148059124e-8,-19023.34220497482,-327.6584293301725,-1.250019638071193e6,1.5732208304764233e6,0.0006892340399318742,-581063.6664432659,0.0,0.0,0.0,1.0504902623558572e-7,12748.969623279609,-435.08292595756234,-908862.6425705054,357640.9258000409,0.0019983199265012214,-0.00561731212638511,0.0,0.0,0.0,1.0279124855561265e-7,6274.37258169521,-107.42449662738986,-329021.8937864454
t161,1.6207372613218303e6,0.0005939735264813319,-275948.457209365,0.0,0.0,0.0,9.886760920997157e-8,-33211.94052359957,-408.67611133940403,-1.2545782079236675e6,1.249315051006772e6,0.0007116339635231811,-265136.42492434045,0.0,0.0,0.0,1.0452830991851459e-7,21721.94099881586,-544.7356757449093,-910585.2669038539,266401.5518575356,67111.14552291026,-0.0007764348935844004,0.0,0.0,0.0,1.0234476878071242e-7,11489.999524783712,-136.0595644055052,-328280.7850767737
t162,1.2235665896172535e6,79892.27796972789,-0.000599250765426277,0.0,0.0,0.0,9.892021567349726e-8,-6999.600534425619,-85.99906486010099,-1.2406553123591107e6,641732.9477613218,343917.03120823397,-0.0006830899642075658,0.0,0.0,0.0,1.0438366407433417e-7,6999.60132241829,-85.99908957754994,-898303.2576218753,140495.14837389535,198944.3982843367,-0.0007288672535074869,0.0,0.0,0.0,1.0177518320890871e-7,-0.0007879926708525865,-2.47174489565743e-5,-322989.7548626424
t163,495453.6713227152,695521.8628314682,-0.0005809930437911462,0.0,0.0,0.0,9.937862559181951e-8,33311.9989774138,-409.28055103116486,-1.2082796939364916e6,215911.77673137054,783408.9266635185,-0.0007144867674819949,0.0,0.0,0.0,1.0451696408252614e-7,-33311.99873394212,-409.2805813423384,-871176.4575935684,60462.27764348351,269446.12492353725,-0.0007078039659429297,0.0,0.0,0.0,1.0114276401271342e-7,-0.00024347168338677283,-3.0311173544999546e-5,-313458.6108833404
t164,260849.8808716443,890276.969374979,-0.0005898514718906331,0.0,0.0,0.0,9.991407290601598e-8,33311.99894229337,-409.28055077443656,-1.1684310101819467e6,152860.19017231645,814673.5612069586,-0.000684061798195669,0.0,0.0,0.0,1.0505579156258096e-7,-33311.99898942414,-409.28058475742824,-839389.5054213611,50910.76403907922,269174.9105274436,-0.0007197780220335806,0.0,0.0,0.0,1.0147905245176717e-7,4.713076344791539e-5,-3.398299166009856e-5,-303635.8831494135
t165,276053.1381485287,832787.659376915,-0.0005892160172032389,0.0,0.0,0.0,1.0068780525981154e-7,33311.99896935455,-409.28055098386835,-1.1261449574268355e6,161838.18738997445,783809.1679898308,-0.000722816241792823,0.0,0.0,0.0,1.0539468072295708e-7,-33311.99839972383,-409.28057727228884,-817503.1099439771,46743.736790518546,266635.51200846664,-0.000725635399339071,0.0,0.0,0.0,1.0144651291592695e-7,-0.000569630721187861,-2.628842050877955e-5,-296929.45679304044
t166,277848.67043388676,778910.6100412116,-0.0005898929121899779,0.0,0.0,0.0,1.0192926595937873e-7,33311.99897317263,-409.2805509795298,-1.074063440575108e6,158298.2924498247,732938.3111157172,-0.0007369749308307055,0.0,0.0,0.0,1.0610384080876155e-7,-33311.99827622525,-409.2805758779343,-763092.3581937946,46287.32320556966,252494.51400088027,-0.0007221625224381467,0.0,0.0,0.0,1.0133237473521708e-7,-0.0006969473824655695,-2.489840455284109e-5,-282332.04507713055
t167,276223.69943100703,695727.7865929654,-0.0005731261503688044,0.0,0.0,0.0,1.0332013976213211e-7,33311.99893654239,-409.280550879615,-989255.6460813401,159323.97651281866,663672.5262599909,-0.0007383152196546242,0.0,0.0,0.0,1.069214795408952e-7,-33311.99822103722,-409.2805755813348,-694852.2574095733,38520.9428004465,234413.20951278906,-0.0007240135749365037,0.0,0.0,0.0,1.0105477885944012e-7,-0.0007155051729981245,-2.4701719753003813e-5,-256484.36016194258
t168,267575.7096226062,613468.8099898278,-0.0005457046305858068,0.0,0.0,0.0,1.0532236326331416e-7,33311.998936496246,-409.2805508596023,-898348.6805743623,156958.2748654771,605123.8138594053,-0.0007322412229093106,0.0,0.0,0.0,1.0826250744173777e-7,-33311.998248397074,-409.28057599482025,-633937.8432640124,34639.97834682965,213296.9416692397,-0.000714198916545096,0.0,0.0,0.0,1.015217701427477e-7,-0.0006880991702594638,-2.5135217966419137e-5,-231487.12786441064
