Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t127,0.0,0.0,4.421388367496929e-12,1.5019316695513217e-12,3.185681579284637e-12,1.4402128198238006e-12,5.666534215174565e-12,5.632680468935944e-11,3.519395109592481e-9,2.199303265738435e-9,0.0,0.0,0.0,0.0,0.0,3.600783275899074e-12,1.3753097100582347e-12,2.2582089401682833e-11,3.387962895337385e-11,1.1464442864231684e-11,1.2210640171093052e-8,1.280783910793049e-8,0.0,0.0,0.0,0.0,0.0,1.5409326652483984e-12,2.962742420546871e-12,1.2394936267692243e-12,1.325423776764314e-12,5.159312655963559e-12,4.4273077486255155e-11,2.296529272373896e-9,4.045509387921768e-9,0.0,0.0,1.965882105300656e-12,2.3462497680953307e-12,2.9911934074794545e-11,0.0,6.804072379221345e-9,1.9660076735732725e-12,2.3463027263638602e-12,2.9914727308123846e-11,0.0,7.085122249759714e-9,1.9659112013550502e-12,2.3463261317910122e-12,2.99178764548622e-11,0.0,1.8033829297008374e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93068672482613e-8
t128,0.0,0.0,4.4213442757037924e-12,1.501916215531501e-12,3.1856643233647234e-12,1.4401914689347484e-12,5.666509083517492e-12,5.6326705279421254e-11,3.378904649965639e-9,2.160600352959761e-9,0.0,0.0,0.0,0.0,0.0,3.600739600393783e-12,1.3753087901550182e-12,2.2581988740827117e-11,3.387930377187419e-11,1.1464363741361861e-11,1.0901387449272496e-8,1.1427263656748599e-8,0.0,0.0,0.0,0.0,0.0,1.5409292938967565e-12,2.962700296777634e-12,1.239484012834573e-12,1.325422364616203e-12,5.159250688031183e-12,4.42726639935504e-11,2.2327179598286158e-9,3.847478502310822e-9,0.0,0.0,1.9658701542267537e-12,2.3462899154571404e-12,2.7331667045127572e-11,0.0,6.50996346354444e-9,1.965958840990923e-12,2.346282518865282e-12,2.733374012023759e-11,0.0,6.837373234334338e-9,1.965877679328397e-12,2.346270478635514e-12,2.734515497870376e-11,0.0,1.6531683892333454e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412426475897054e-8
t129,0.0,0.0,4.421374744992594e-12,1.501953446084188e-12,3.1856654404363133e-12,1.4402103362007119e-12,5.6665603108072955e-12,5.632679207908613e-11,3.243986685978501e-9,2.1197262455307842e-9,0.0,0.0,0.0,0.0,0.0,3.600752360633648e-12,1.3753056519566009e-12,2.2582031943246904e-11,3.38791330417302e-11,1.146438607551561e-11,9.883213097607089e-9,1.0355583286654544e-8,0.0,0.0,0.0,0.0,0.0,1.5409382208573404e-12,2.962696697552015e-12,1.2394828335248926e-12,1.325420427309345e-12,5.159219117291891e-12,4.427257432475043e-11,2.177269930362543e-9,3.658476180068112e-9,0.0,0.0,1.96600147081963e-12,2.346307893740881e-12,2.7794765103034437e-11,0.0,6.18495628996934e-9,1.966064275318805e-12,2.346286704066112e-12,2.7796869570635527e-11,0.0,6.609624376896776e-9,1.966009308137403e-12,2.3462964861261275e-12,2.7803408463998538e-11,0.0,1.5421254417666028e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995236701706156e-8
t130,0.0,0.0,4.42133945933373e-12,1.5019245162627754e-12,3.1856594458451017e-12,1.4401923803185604e-12,5.666494416870178e-12,5.632657528450308e-11,3.119172677372544e-9,2.08127869411889e-9,0.0,0.0,0.0,0.0,0.0,3.6006590535838214e-12,1.3752901598191343e-12,2.2581980495568733e-11,3.387871688146165e-11,1.1464292130007099e-11,8.964678031356496e-9,9.387009991438151e-9,0.0,0.0,0.0,0.0,0.0,1.5409294977607305e-12,2.962675775885548e-12,1.239478447571438e-12,1.3254187865463617e-12,5.1592018770278175e-12,4.4272589656796613e-11,2.117851025247837e-9,3.4827746465133615e-9,0.0,0.0,1.9660178510184606e-12,2.3462036880431296e-12,2.991210215913806e-11,0.0,5.838880479282441e-9,1.966128932985939e-12,2.3462436239367716e-12,2.991482085377459e-11,0.0,6.367883375368441e-9,1.966073301822769e-12,2.3462598441149796e-12,2.991799082890505e-11,0.0,1.4335113618779288e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5999267798826356e-8
t131,0.0,0.0,4.421333375091159e-12,1.5019423327091073e-12,3.185663313619973e-12,1.4401898735090046e-12,5.666519304930212e-12,5.632672842732334e-11,3.0035290172435563e-9,2.043886974795716e-9,0.0,0.0,0.0,0.0,0.0,3.600608948881972e-12,1.3752903667293818e-12,2.2581969966699803e-11,3.3878723300148285e-11,1.1464328422874009e-11,8.221149972590748e-9,8.606978175891598e-9,0.0,0.0,0.0,0.0,0.0,1.5409546221586472e-12,2.9627196767492955e-12,1.2394858737272098e-12,1.3254205517952192e-12,5.159250929601164e-12,4.4272732255303654e-11,2.0633628189034856e-9,3.322930990283656e-9,0.0,0.0,1.9658312944807035e-12,2.346199117895707e-12,2.7331959484244815e-11,0.0,5.5660653993741115e-9,1.9659229892364022e-12,2.3462356025222888e-12,2.7333893347727022e-11,0.0,6.176115867222145e-9,1.965840112214052e-12,2.3462501667593954e-12,2.734552040922446e-11,0.0,1.3416157977312868e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.271706870768404e-8
t132,0.0,0.0,4.421366117523052e-12,1.5019744014721073e-12,3.18567183105384e-12,1.4402105942840357e-12,5.6665703832493365e-12,5.632684888074913e-11,2.8964681629850526e-9,2.0099071276251107e-9,0.0,0.0,0.0,0.0,0.0,3.600659278807628e-12,1.375296372135644e-12,2.2582032898797882e-11,3.3879061469592487e-11,1.1464373355613569e-11,7.599280628815632e-9,7.957515607632067e-9,0.0,0.0,0.0,0.0,0.0,1.5409905675549765e-12,2.962756698544046e-12,1.239490621804129e-12,1.325423102752813e-12,5.159286692473241e-12,4.427251669010621e-11,2.011729110330331e-9,3.177334427338971e-9,0.0,0.0,1.964272774437557e-12,2.3462831010035253e-12,2.779503979927995e-11,0.0,5.346625703805411e-9,1.964254236587199e-12,2.3462603233053096e-12,2.7797215882923434e-11,0.0,6.006224068528459e-9,1.9642031965047438e-12,2.3462840929877903e-12,2.7804174986138453e-11,0.0,1.2654503267041457e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995786062245218e-8
t133,0.0,0.0,4.421326298300482e-12,1.5019301063073369e-12,3.1856601112620152e-12,1.440188620345925e-12,5.666491350660074e-12,5.6326642667372796e-11,2.7967638425908508e-9,1.97786302343568e-9,0.0,0.0,0.0,0.0,0.0,3.600678281040387e-12,1.3753000049916477e-12,2.2582004910229476e-11,3.3879124765232515e-11,1.1464311376076417e-11,7.072735405432365e-9,7.408686673368518e-9,0.0,0.0,0.0,0.0,0.0,1.5410028844771763e-12,2.962738745440821e-12,1.2394876124262321e-12,1.3254199127670345e-12,5.159281895288444e-12,4.427229657547537e-11,1.970118081915089e-9,3.044845808106283e-9,0.0,0.0,1.9663837647103107e-12,2.346199976176837e-12,2.991197351154118e-11,0.0,5.227055542047259e-9,1.9664485536248225e-12,2.3462384776920313e-12,2.9914987532833374e-11,0.0,5.798398871867925e-9,1.966363481325343e-12,2.34626586503398e-12,2.991828420309311e-11,0.0,1.1878551933950025e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747964621419772e-8
t134,0.0,0.0,4.421377203112709e-12,1.5019601699390888e-12,3.1856595101866994e-12,1.4402013301593995e-12,5.6665311270205485e-12,5.632668778449877e-11,2.7032254411394607e-9,1.9490460514046375e-9,0.0,0.0,0.0,0.0,0.0,3.600755135772956e-12,1.3753120922553706e-12,2.2582015694568175e-11,3.387945777098272e-11,1.146431879001022e-11,6.620946574023991e-9,6.938697834429169e-9,0.0,0.0,0.0,0.0,0.0,1.541095669111329e-12,2.9627614908616348e-12,1.2394987200956407e-12,1.3254268487016998e-12,5.159325931098385e-12,4.427163577650819e-11,1.924341351826203e-9,2.923538838520953e-9,0.0,0.0,1.966659617527923e-12,2.3462895995041447e-12,2.733179573342939e-11,0.0,5.200332433370862e-9,1.966677983612624e-12,2.3462383318481986e-12,2.7334262444912937e-11,0.0,5.622205677003443e-9,1.966610722060124e-12,2.3462610408408184e-12,2.734612854984779e-11,0.0,1.121710895432556e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5396338101112745e-8
t135,0.0,0.0,4.421448774683393e-12,1.5019745185602985e-12,3.185654311504925e-12,1.4401938300546632e-12,5.666530422159993e-12,5.6326570642654995e-11,2.615233026830601e-9,1.9216053608719604e-9,0.0,0.0,0.0,0.0,0.0,3.600856411139883e-12,1.3753205906505772e-12,2.2582042857944717e-11,3.387984954381904e-11,1.1464330176553673e-11,6.228126082191473e-9,6.5311197288617154e-9,0.0,0.0,0.0,0.0,0.0,1.5411119862260058e-12,2.962722468450569e-12,1.2394745530747297e-12,1.325402444631272e-12,5.159134293024379e-12,4.427486573000876e-11,1.8752499376192417e-9,2.810213734460007e-9,0.0,0.0,1.96629116663015e-12,2.346615501198932e-12,2.7795663594328218e-11,0.0,5.149906518863207e-9,1.966838752427051e-12,2.3462242411471642e-12,2.7797502367621362e-11,0.0,5.452421899943158e-9,1.9667974114107758e-12,2.3462720568180704e-12,2.780475483336781e-11,0.0,1.0680441905482931e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356260263860439e-8
t136,0.0,0.0,4.421613523722855e-12,1.5020574362332378e-12,3.1856674426846043e-12,1.440227292741292e-12,5.6666094894181005e-12,5.6326662692070017e-11,2.5322827092363863e-9,1.9189098508693907e-9,0.0,0.0,0.0,0.0,0.0,3.600910982432579e-12,1.3753338953037828e-12,2.2582027709667666e-11,3.388025700394604e-11,1.1464304035714642e-11,5.884151918717736e-9,6.1744348970749116e-9,0.0,0.0,0.0,0.0,0.0,1.541125260022725e-12,2.9627944135119883e-12,1.2395045471616851e-12,1.3254284835946993e-12,5.159400325185353e-12,4.4271750092788605e-11,1.8336663127322084e-9,2.70672833013504e-9,0.0,0.0,1.967231077923986e-12,2.3462017577580656e-12,2.9912235308881527e-11,0.0,4.672748668435035e-9,1.967197841694128e-12,2.3462305115776355e-12,2.9915316397933945e-11,0.0,5.30599747808003e-9,1.967124832090215e-12,2.346240108205368e-12,2.991852943572334e-11,0.0,1.0183285737505824e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1516837884684546e-8
t137,0.0,0.0,4.421798966798942e-12,1.5022022137902183e-12,3.1856927136213664e-12,1.4402769261731564e-12,5.66681310680885e-12,5.63268600107269e-11,2.454491810059123e-9,1.9213113620638737e-9,0.0,0.0,0.0,0.0,0.0,3.601006484862558e-12,1.3753536245575245e-12,2.258210153761356e-11,3.3881023867507444e-11,1.1464424585700225e-11,5.5806232291344934e-9,5.859617326811372e-9,0.0,0.0,0.0,0.0,0.0,1.5410736005759904e-12,2.9628382437217417e-12,1.2394979556560314e-12,1.3254209492882676e-12,5.1594069019630046e-12,4.427295838814288e-11,1.7820811518737734e-9,2.609443150632024e-9,0.0,0.0,1.9671072931417306e-12,2.3461509294617514e-12,2.7330283109668626e-11,0.0,4.4801309634267814e-9,1.9672530222384453e-12,2.3462988446395444e-12,2.7334802874011563e-11,0.0,5.1794583082879544e-9,1.9671656554622915e-12,2.3462648387133056e-12,2.734637562280413e-11,0.0,9.787449883353873e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995150763791091e-8
t138,0.0,0.0,4.421741445631056e-12,1.5021952294681755e-12,3.185672184178898e-12,1.4402395958572918e-12,5.666795937776143e-12,5.632651309571095e-11,2.3849481681540406e-9,1.9193277174754865e-9,0.0,0.0,0.0,0.0,0.0,3.6009318389263126e-12,1.375345870412219e-12,2.258203744184193e-11,3.3881131819970807e-11,1.1464402355508398e-11,5.32201343205628e-9,5.589875230651898e-9,0.0,0.0,0.0,0.0,0.0,1.54095664930174e-12,2.962723783621343e-12,1.2394766134199605e-12,1.3254107692844806e-12,5.159259357522069e-12,4.4273232867504734e-11,1.732289029968669e-9,2.5193520773352635e-9,0.0,0.0,1.9669343723024987e-12,2.3460700565524288e-12,2.77931478959308e-11,0.0,4.331270337458417e-9,1.9671306754539666e-12,2.3462854900545764e-12,2.7797408434292776e-11,0.0,5.03149329260944e-9,1.967095127167572e-12,2.346290952631006e-12,2.7804542299476704e-11,0.0,9.3661998112707e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849505206913999e-8
t139,0.0,0.0,4.421599115751178e-12,1.5020661612117353e-12,3.1856574895717677e-12,1.4401975655017553e-12,5.666646696343834e-12,5.632641661992343e-11,2.483977875705218e-9,1.9936093253391435e-9,0.0,0.0,0.0,0.0,0.0,3.6008145672395548e-12,1.3753279934856461e-12,2.2582030925858177e-11,3.388083613064008e-11,1.1464294000205492e-11,5.336852705567443e-9,5.599622545261633e-9,0.0,0.0,0.0,0.0,0.0,1.5410239674631205e-12,2.962879386891601e-12,1.2395261603936277e-12,1.3254310342512123e-12,5.15952964092419e-12,4.427123847007986e-11,1.6876748489568406e-9,2.4384976411913693e-9,0.0,0.0,1.967167367569719e-12,2.3459220804251506e-12,2.9910732716430834e-11,0.0,4.33340747343195e-9,1.966945188718124e-12,2.3462912669907486e-12,2.991505507794547e-11,0.0,5.162940386268093e-9,1.9669278914100084e-12,2.346312334334281e-12,2.991840320055219e-11,0.0,9.255678482219308e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8596890556991114e-8
t140,0.0,0.0,4.421576290756184e-12,1.5020147358269867e-12,3.1856539812567103e-12,1.4402180791364146e-12,5.666603556308148e-12,5.6326564364510897e-11,2.6013675502944814e-9,2.078387881250115e-9,0.0,0.0,0.0,0.0,0.0,3.6008096045862977e-12,1.3753313336584209e-12,2.258198180897128e-11,3.388052955491125e-11,1.146436480383948e-11,5.3867519459033616e-9,5.647415015712191e-9,0.0,0.0,0.0,0.0,0.0,1.54091465676768e-12,2.9626913969737385e-12,1.239474627341939e-12,1.3254099073383329e-12,5.1591875375320384e-12,4.427306245782975e-11,1.7044697706782546e-9,2.530414506462006e-9,0.0,0.0,1.966707890613927e-12,2.3461521879634547e-12,2.733045484775535e-11,0.0,4.354346476177887e-9,1.9670416727654037e-12,2.346279040937971e-12,2.7333806645363403e-11,0.0,5.336051097313963e-9,1.9669625096622404e-12,2.3462557012390686e-12,2.73456072614883e-11,0.0,9.315573997416462e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9251673897664055e-8
t141,0.0,0.0,4.421588318923681e-12,1.502024284387189e-12,3.1856659458310273e-12,1.440231046817112e-12,5.666630807259129e-12,5.6326862235017223e-11,2.7300063351723473e-9,2.1679707793258388e-9,0.0,0.0,0.0,0.0,0.0,3.6008170064817023e-12,1.3753248446436374e-12,2.2582002478797206e-11,3.3880194485221755e-11,1.1464388867966722e-11,5.4394384097821e-9,5.699282623836742e-9,0.0,0.0,0.0,0.0,0.0,1.5409102035480788e-12,2.9626629632800837e-12,1.2394859939111115e-12,1.3254182034989433e-12,5.159214199101427e-12,4.427241899706121e-11,1.7264360094716333e-9,2.6369469761234833e-9,0.0,0.0,1.966944120774742e-12,2.346196192196887e-12,2.7793200751971646e-11,0.0,4.567275580607663e-9,1.9671933332666444e-12,2.346274129428593e-12,2.779661465845626e-11,0.0,5.5642049356591244e-9,1.9671233264441476e-12,2.3462744322187026e-12,2.7803702194223328e-11,0.0,9.420662993278486e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0250504007278145e-8
t142,0.0,0.0,4.4216174171490624e-12,1.5020539168269938e-12,3.185683649933682e-12,1.4402645744102125e-12,5.666683833796115e-12,5.6326912676798274e-11,2.871553552775654e-9,2.267210514044917e-9,0.0,0.0,0.0,0.0,0.0,3.6007970575678484e-12,1.3753191188229619e-12,2.258202635851549e-11,3.388016213906071e-11,1.1464416100838326e-11,5.4950488967692125e-9,5.754314370950126e-9,0.0,0.0,0.0,0.0,0.0,1.5409319444382107e-12,2.9626689480023586e-12,1.2394836377696091e-12,1.3254140502389559e-12,5.159229018318379e-12,4.427307454628734e-11,1.7408183547459782e-9,2.752020584613263e-9,0.0,0.0,1.96844620016454e-12,2.3461360201097713e-12,2.991150932850518e-11,0.0,4.803497029419965e-9,1.9688891805541463e-12,2.346273749279493e-12,2.9914871799555964e-11,0.0,5.820021408319543e-9,1.9687696590215417e-12,2.3462740035166208e-12,2.9918208407637124e-11,0.0,9.52312434255754e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133224517153332e-8
t143,0.0,0.0,4.421499587370499e-12,1.5019925324756323e-12,3.1856651982128853e-12,1.4402123406962587e-12,5.666594466233764e-12,5.632685291621013e-11,3.028351466304841e-9,2.374618115701217e-9,0.0,0.0,0.0,0.0,0.0,3.600776261057763e-12,1.3753169810062955e-12,2.258197679390075e-11,3.387993007799216e-11,1.146433986105359e-11,5.553529498281673e-9,5.811559377644201e-9,0.0,0.0,0.0,0.0,0.0,1.5409424758048636e-12,2.9627002066818454e-12,1.2394878041250547e-12,1.3254174459058433e-12,5.159255014448985e-12,4.427249596141625e-11,1.7532214459813725e-9,2.876971207916976e-9,0.0,0.0,1.9665535902721185e-12,2.3462631685379253e-12,2.733102659920468e-11,0.0,4.9551950293144865e-9,1.966746759430581e-12,2.346283322034276e-12,2.7333579155359436e-11,0.0,6.041741849052309e-9,1.966703181868903e-12,2.346269055176561e-12,2.7345444393094058e-11,0.0,9.571509855959371e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226359217130602e-8
