Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t45,0.0,0.0,1.8254476439176243e-6,4.625837668414038e-7,1.0494211477874165e-6,4.2104176483095643e-7,1.5671272942793387e-6,1.3548024500168116e-5,3.61128437072172e-8,3.9678391174376326e-8,0.0,0.0,0.0,0.0,0.0,1.4448468740756355e-6,5.244876501535922e-7,4.712620746018435e-6,7.674894387509225e-6,2.489908036379523e-6,3.9843933739891264e-8,4.286285193917284e-8,0.0,0.0,0.0,0.0,0.0,3.627344993146658e-7,7.876619673430465e-7,2.1832985564549636e-7,2.4654014323950166e-7,1.1829290138094266e-6,8.168454004515806e-6,1.8335083927769635e-8,1.7146965452424246e-8,0.0,0.0,5.226069932862897e-7,6.508031230318207e-7,9.700300284706828e-7,0.0,1.6538535624681658e-8,6.57992779955108e-7,9.229574709944052e-7,1.1120706734397928e-6,0.0,3.412658944387503e-8,6.051919749591145e-7,8.930059569682084e-7,1.0924708211831057e-6,0.0,3.3853947706820116e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439268226083396e-5
t46,0.0,0.0,1.7300028530225722e-6,4.338648975516296e-7,1.0200492662926213e-6,3.96585537348123e-7,1.5201420141615718e-6,1.3026156158709682e-5,3.533442566788712e-8,3.882233592583991e-8,0.0,0.0,0.0,0.0,0.0,1.3898040007265331e-6,4.9930323773771e-7,4.663151585329744e-6,7.454471151287662e-6,2.4030628976313414e-6,3.8591876733981054e-8,4.151420174258849e-8,0.0,0.0,0.0,0.0,0.0,3.6013943616677704e-7,7.851415625814543e-7,2.1723785512005253e-7,2.4649592101523136e-7,1.1880582451903102e-6,8.1412949400451e-6,1.8657148986151664e-8,1.7440451958234474e-8,0.0,0.0,5.216726161879399e-7,6.496102494829484e-7,9.073190578221071e-7,0.0,1.6764035940402896e-8,6.23038671116013e-7,8.572042158154435e-7,1.0063309444474007e-6,0.0,3.361772074260871e-8,5.808025023010241e-7,8.371569233543248e-7,9.919200383507528e-7,0.0,3.310435383752422e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2723863330331286e-5
t47,0.0,0.0,1.6569863007320104e-6,4.1151665333074895e-7,9.965140555369566e-7,3.775984498075504e-7,1.4889860497670893e-6,1.2643403953107137e-5,3.458325530897886e-8,3.7996354006194145e-8,0.0,0.0,0.0,0.0,0.0,1.3483121563895783e-6,4.79642804909241e-7,4.630152967417692e-6,7.294276685608075e-6,2.3373211423633952e-6,3.742212295995625e-8,4.0254526182397176e-8,0.0,0.0,0.0,0.0,0.0,3.572029530289979e-7,7.81669082909826e-7,2.1591737372500953e-7,2.4610170322800856e-7,1.1902278840042563e-6,8.107799657654935e-6,1.8977192099825698e-8,1.7731503075280305e-8,0.0,0.0,5.198012995005188e-7,6.469208092964693e-7,9.340162110478696e-7,0.0,1.7001338717685606e-8,5.980925592549993e-7,8.09339410562493e-7,1.009466776342862e-6,0.0,3.312104281762676e-8,5.632411047859161e-7,7.956024960536699e-7,9.98011092930705e-7,0.0,3.239102497767269e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1707599993441627e-5
t48,0.0,0.0,1.597313867245506e-6,3.931826302134504e-7,9.768249719528847e-7,3.6201156377464276e-7,1.466775300948803e-6,1.2345890691471077e-5,3.38636774833771e-8,3.720492028020326e-8,0.0,0.0,0.0,0.0,0.0,1.3143104695071466e-6,4.6336281250029056e-7,4.604495836103823e-6,7.1707206369601e-6,2.284908629086502e-6,3.633100430968668e-8,3.907973480207365e-8,0.0,0.0,0.0,0.0,0.0,3.5392124107584035e-7,7.766618432865092e-7,2.1418942711156808e-7,2.452229246664137e-7,1.1903382763582261e-6,8.070667668127297e-6,1.92973487081938e-8,1.802197500171007e-8,0.0,0.0,5.172301694943466e-7,6.431545304349032e-7,9.620228276648872e-7,0.0,1.7239821213433562e-8,5.788901114573282e-7,7.717090210234418e-7,1.016764422969004e-6,0.0,3.2639122346638544e-8,5.496162148652699e-7,7.623865328302595e-7,1.0077546677080034e-6,0.0,3.171425598039594e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090571914896324e-5
t49,0.0,0.0,1.5450564873855085e-6,3.7737809907591643e-7,9.59516368389879e-7,3.4851229550402987e-7,1.4492551680503576e-6,1.209873148173905e-5,3.317809839848614e-8,3.645105679292396e-8,0.0,0.0,0.0,0.0,0.0,1.2835763168670872e-6,4.4903415282988187e-7,4.578824887894247e-6,7.0680275687242614e-6,2.2406208183370786e-6,3.531400818182716e-8,3.798494903434182e-8,0.0,0.0,0.0,0.0,0.0,3.500502567169518e-7,7.693484956727752e-7,2.1183563404612572e-7,2.4363974526924907e-7,1.1884119726797822e-6,8.027035154961132e-6,1.9619271169260545e-8,1.8313431847833726e-8,0.0,0.0,5.135964787358579e-7,6.379013791444533e-7,8.980291323272714e-7,0.0,1.747769838388712e-8,5.628059705450752e-7,7.398907782281446e-7,9.415127941845158e-7,0.0,3.217408060477854e-8,5.380468901929925e-7,7.339112098589179e-7,9.338556034693059e-7,0.0,3.1071453878351993e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994998918912154e-5
t50,0.0,0.0,1.4965528173325405e-6,3.631702622830421e-7,9.43589249587774e-7,3.362723018977997e-7,1.433394767863423e-6,1.187701246173204e-5,3.252741080294744e-8,3.573567500110904e-8,0.0,0.0,0.0,0.0,0.0,1.2536865581137897e-6,4.357795733740502e-7,4.549999094258903e-6,6.9745064547158434e-6,2.2006605151750724e-6,3.436642969529528e-8,3.696500767445341e-8,0.0,0.0,0.0,0.0,0.0,3.453143285913156e-7,7.587539912047227e-7,2.085905263685624e-7,2.410513994294767e-7,1.1841364518994495e-6,7.973612375858369e-6,1.994440819300001e-8,1.860720523523519e-8,0.0,0.0,5.084169463655688e-7,6.306565829682154e-7,9.220219923420691e-7,0.0,1.77161611486875e-8,5.480133809846617e-7,7.110003368140732e-7,9.515321012788826e-7,0.0,3.172736616893088e-8,5.271821053682404e-7,7.077407584785252e-7,9.455772926816033e-7,0.0,3.046353692508252e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928627782781275e-5
t51,0.0,0.0,1.4490060617396782e-6,3.4988878004475064e-7,9.282324192694944e-7,3.246864874587965e-7,1.4166519697510693e-6,1.1661039050548001e-5,3.191166836959154e-8,3.5058742472947345e-8,0.0,0.0,0.0,0.0,0.0,1.222596776628097e-6,4.22928310336235e-7,4.5143284192993965e-6,6.880470929015363e-6,2.161999480415608e-6,3.3483495833754784e-8,3.6014756181506995e-8,0.0,0.0,0.0,0.0,0.0,3.397782539936352e-7,7.453216571144337e-7,2.045685337530663e-7,2.3761399276944388e-7,1.176820006646505e-6,7.906461798989038e-6,2.0273979064884884e-8,1.8904402975800085e-8,0.0,0.0,5.010943585117293e-7,6.207291014813894e-7,9.459957946092383e-7,0.0,1.7955070155166636e-8,5.330350421464576e-7,6.829195747350958e-7,9.622277464222446e-7,0.0,3.1300385527794954e-8,5.158277259453183e-7,6.8203131410478e-7,9.577313329104815e-7,0.0,2.988876623236637e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859877618545316e-5
t52,0.0,0.0,1.4000857839404642e-6,3.370223811519722e-7,9.127442566182495e-7,3.13282324764215e-7,1.3965125241161903e-6,1.143368856729171e-5,3.133041183442805e-8,3.441975240682888e-8,0.0,0.0,0.0,0.0,0.0,1.188391606552195e-6,4.0993049869521116e-7,4.466850560140719e-6,6.7769016988602495e-6,2.1220153826083927e-6,3.266069109947295e-8,3.5129261534838987e-8,0.0,0.0,0.0,0.0,0.0,3.334490373950358e-7,7.291799122055009e-7,1.998048803468982e-7,2.333674700084281e-7,1.1653056762411074e-6,7.820862468050716e-6,2.0609057122271526e-8,1.920604747300684e-8,0.0,0.0,4.908033697346438e-7,6.071653495124781e-7,8.79235189083008e-7,0.0,1.8198302909439713e-8,5.168463037449805e-7,6.543253460072498e-7,8.962084479223238e-7,0.0,3.0894451772553744e-8,5.032072328595907e-7,6.556720937639973e-7,8.915500235375243e-7,0.0,2.9347206086663022e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.758620356739255e-5
t53,0.0,0.0,1.347658195159602e-6,3.2415608880768843e-7,8.964756162256634e-7,3.0166513857898807e-7,1.370126409209884e-6,1.1178658373948926e-5,3.078285345150566e-8,3.381786540467709e-8,0.0,0.0,0.0,0.0,0.0,1.1490981551877524e-6,3.963032962158765e-7,4.400367206086771e-6,6.654496579457006e-6,2.0782263362612797e-6,3.189375047479495e-8,3.4303909962415486e-8,0.0,0.0,0.0,0.0,0.0,3.262822320486397e-7,7.101847010454008e-7,1.9426722781270165e-7,2.2824844621047453e-7,1.147825930862776e-6,7.711035650412372e-6,2.0950643875595522e-8,1.9513048339909014e-8,0.0,0.0,4.775763201738763e-7,5.902570000161334e-7,8.963144903933418e-7,0.0,1.845341414703402e-8,4.984680659700832e-7,6.240715497988932e-7,9.038143898764971e-7,0.0,3.0510470843213184e-8,4.885123217119394e-7,6.276860308191472e-7,9.001829099192679e-7,0.0,2.8837659310849303e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6671022278020975e-5
t54,0.0,0.0,1.2926242495568525e-6,3.1126743055679425e-7,8.794288811723056e-7,2.898631196935185e-7,1.3338217887951713e-6,1.0877643415269046e-5,3.026802796146605e-8,3.325199356879754e-8,0.0,0.0,0.0,0.0,0.0,1.102417220698332e-6,3.8152750082587564e-7,4.3039181745071445e-6,6.501897180300549e-6,2.027796020473698e-6,3.1178653922124724e-8,3.3534521349567796e-8,0.0,0.0,0.0,0.0,0.0,3.181878875465679e-7,6.879757025964715e-7,1.878688555045713e-7,2.2210883034471616e-7,1.1217996942054393e-6,7.569939028248464e-6,2.130661087438423e-8,1.9826487689328702e-8,0.0,0.0,4.611448969318734e-7,5.699408845395768e-7,9.105682810004191e-7,0.0,1.873837766457809e-8,4.767672953203054e-7,5.90901546514105e-7,9.091123322221045e-7,0.0,3.015158641373787e-8,4.707855270274908e-7,5.969771129400867e-7,9.062054846997558e-7,0.0,2.83597095839249e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5549104310519146e-5
t55,0.0,0.0,1.2713738771774697e-6,3.0669734150518353e-7,8.756026325932152e-7,2.856529842195181e-7,1.3260025565710036e-6,1.0800093491557966e-5,3.022338578429466e-8,3.3202634021196767e-8,0.0,0.0,0.0,0.0,0.0,1.0857087678900044e-6,3.773077990030669e-7,4.2584113989762044e-6,6.491827066529944e-6,2.022578065672114e-6,3.0986272163851924e-8,3.332732351969841e-8,0.0,0.0,0.0,0.0,0.0,3.0891216771759223e-7,6.619409359763574e-7,1.804607936879091e-7,2.1470094778602368e-7,1.0831825066336932e-6,7.386075276508348e-6,2.1720128250395433e-8,2.021012506258914e-8,0.0,0.0,4.4144373323900035e-7,5.4557962742089e-7,8.363366376950216e-7,0.0,1.9050266503542943e-8,4.6742207749582884e-7,5.759821940500068e-7,8.599795540557546e-7,0.0,3.0162540752035875e-8,4.667817781521975e-7,5.883726788083764e-7,8.57610634022932e-7,0.0,2.8251525580756313e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482317172658398e-5
t56,0.0,0.0,1.2445804542623163e-6,3.012465225461988e-7,8.706659227607243e-7,2.805259903300334e-7,1.3016568267836025e-6,1.0639760210289255e-5,3.019595570551755e-8,3.317227182719073e-8,0.0,0.0,0.0,0.0,0.0,1.0622609453305098e-6,3.7155628796165885e-7,4.192244742561588e-6,6.433422245047003e-6,2.00562395011955e-6,3.0815225048738326e-8,3.314308790405644e-8,0.0,0.0,0.0,0.0,0.0,3.2094610193638986e-7,6.85975435578641e-7,1.8773853827482127e-7,2.2071587090105547e-7,1.1177243730576945e-6,7.60185997154036e-6,2.2511263238870474e-8,2.0940722987744707e-8,0.0,0.0,4.5909101874390817e-7,5.745461099501927e-7,8.874303941663819e-7,0.0,1.9565226700805788e-8,4.5271643064123064e-7,5.54947277589755e-7,8.762729213094058e-7,0.0,3.019334645789865e-8,4.565876447991837e-7,5.718367266577683e-7,8.760284591516983e-7,0.0,2.8162141434423498e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479666061359617e-5
t57,0.0,0.0,1.212738605571142e-6,2.950405637643587e-7,8.649240593394706e-7,2.745972234414868e-7,1.2577682293828673e-6,1.0388728012667033e-5,3.018775913627342e-8,3.3162847985985914e-8,0.0,0.0,0.0,0.0,0.0,1.0333654843992336e-6,3.6455105623990703e-7,4.109505705899151e-6,6.322657773487762e-6,1.9762929062218764e-6,3.066652234257314e-8,3.298296970859917e-8,0.0,0.0,0.0,0.0,0.0,3.32756422185862e-7,7.075998728127139e-7,1.9448162579811017e-7,2.2576025731676466e-7,1.142302961947769e-6,7.787454412402412e-6,2.335873154647799e-8,2.1723636802843258e-8,0.0,0.0,4.7336356291900973e-7,6.019339472438469e-7,9.399945134917977e-7,0.0,2.0126328658210063e-8,4.3335605386997196e-7,5.289166650396445e-7,8.894269977821654e-7,0.0,3.027592965119319e-8,4.415021254864941e-7,5.494744033656912e-7,8.911814759819829e-7,0.0,2.8089264479469788e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449024890837015e-5
t58,0.0,0.0,1.1750884336913337e-6,2.8790929213286523e-7,8.580904288848571e-7,2.6770767497869457e-7,1.1886685393634047e-6,1.002620175230608e-5,3.0454836159489664e-8,3.3455645174715065e-8,0.0,0.0,0.0,0.0,0.0,9.9943199219862e-7,3.563626824526803e-7,4.011415974451566e-6,6.150676685920446e-6,1.9330041774835035e-6,3.054123388193434e-8,3.284812138351671e-8,0.0,0.0,0.0,0.0,0.0,3.451629699565123e-7,7.286947398088207e-7,2.0120474149013055e-7,2.3040931405810313e-7,1.1606719840984275e-6,7.957536914900647e-6,2.4268896514884604e-8,2.2563997896413438e-8,0.0,0.0,4.854439118404204e-7,6.306886722042486e-7,8.961813766116291e-7,0.0,2.0722415021277853e-8,4.091432903652831e-7,4.978619006451276e-7,8.280976548246661e-7,0.0,3.083439084341316e-8,4.2210852014402455e-7,5.223455738919605e-7,8.30037942521887e-7,0.0,2.805922388820509e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.365389590198979e-5
t59,0.0,0.0,1.3193152615934614e-6,3.2546247786024226e-7,9.310200955045197e-7,3.019917216045763e-7,1.285784635551863e-6,1.0994731519749896e-5,3.270817631169164e-8,3.59306495988532e-8,0.0,0.0,0.0,0.0,0.0,9.597089961324966e-7,3.466844057424469e-7,3.895791317922446e-6,5.899586607118829e-6,1.8720059019418093e-6,3.068284007092428e-8,3.3000178840963375e-8,0.0,0.0,0.0,0.0,0.0,3.5911692821363534e-7,7.515654784992108e-7,2.0856940475727327e-7,2.353076628219423e-7,1.1759133488544112e-6,8.125576532354593e-6,2.524914795619704e-8,2.3468578341249048e-8,0.0,0.0,5.012487043131955e-7,6.64518736350301e-7,9.460612681177027e-7,0.0,2.135407479952951e-8,4.5536380255866365e-7,5.613834089823738e-7,9.313367892438373e-7,0.0,3.257767381327648e-8,3.98418719196909e-7,4.90313457724941e-7,8.326553007055731e-7,0.0,2.8456609244733295e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503286041239457e-5
t60,0.0,0.0,1.502919067601165e-6,3.7423873277012664e-7,1.020227279761882e-6,3.463153955133439e-7,1.3803593058875165e-6,1.2105260071786582e-5,3.54726413082411e-8,3.896715047131806e-8,0.0,0.0,0.0,0.0,0.0,1.0808958538462581e-6,3.9536763993843255e-7,4.1206704878804615e-6,6.449165684554542e-6,2.070166963676011e-6,3.295945592609133e-8,3.54483849959842e-8,0.0,0.0,0.0,0.0,0.0,3.758932723308115e-7,7.791436545906107e-7,2.174432507090892e-7,2.412318744442278e-7,1.1908928186532817e-6,8.306989456084772e-6,2.6307965895718765e-8,2.444514371102465e-8,0.0,0.0,5.190755028807348e-7,7.089130437329801e-7,1.0033121931076493e-6,0.0,2.2023904404483387e-8,5.083480840022982e-7,6.362198927972915e-7,1.0624936473335115e-6,0.0,3.471169419704996e-8,4.4627061303029105e-7,5.621643283644695e-7,9.430229232348885e-7,0.0,3.00488530155979e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862738623243874e-5
t61,0.0,0.0,1.7591741291868467e-6,4.4308516767137454e-7,1.1368323595007015e-6,4.0875177900721746e-7,1.4921033638220913e-6,1.354595515793821e-5,3.880960090164555e-8,4.26324885050177e-8,0.0,0.0,0.0,0.0,0.0,1.2365769461906783e-6,4.6019768492416453e-7,4.378526950087641e-6,7.062477949646909e-6,2.307356522637635e-6,3.575607700053623e-8,3.845546547738105e-8,0.0,0.0,0.0,0.0,0.0,3.97305914165764e-7,8.154151089955187e-7,2.2904036717917907e-7,2.4918710129427173e-7,1.2086926227351557e-6,8.520647715928588e-6,2.7455382295997238e-8,2.5502813409434495e-8,0.0,0.0,5.418362040230614e-7,7.729262790006302e-7,9.570697639095552e-7,0.0,2.273652141281605e-8,5.77418305835584e-7,7.353872460005509e-7,1.115952399930275e-6,0.0,3.723056038464607e-8,5.030671411248421e-7,6.523476774030451e-7,9.769237257783414e-7,0.0,3.199084222082254e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.278482533552612e-5
t62,0.0,0.0,2.1624952938258747e-6,5.516354808566052e-7,1.3009475590626584e-6,5.072779246959529e-7,1.6553969199923404e-6,1.5684999834775595e-5,4.293509183409004e-8,4.71642288794599e-8,0.0,0.0,0.0,0.0,0.0,1.4600783767560228e-6,5.560435778206456e-7,4.704414474082335e-6,7.855536975409638e-6,2.6265440168501345e-6,3.913824774600215e-8,4.2091860378722723e-8,0.0,0.0,0.0,0.0,0.0,4.261427048723727e-7,8.663382291056438e-7,2.4523048901147026e-7,2.6060071424179015e-7,1.2332486740495223e-6,8.79153125858109e-6,2.8703835921680453e-8,2.6652582346204428e-8,0.0,0.0,5.739870076182188e-7,8.73946932563164e-7,1.0247627727180442e-6,0.0,2.349901047326661e-8,6.816367343698629e-7,8.865480608040064e-7,1.3439020898535172e-6,0.0,4.021469153091674e-8,5.808011700028793e-7,7.817950516498494e-7,1.1364530149441343e-6,0.0,3.428416881964635e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909697905644336e-5
