Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t127,0.0,0.0,3.0947940451686633e-12,8.386542293990708e-13,3.1856549217950846e-12,7.768566966734424e-13,4.339879370394853e-12,4.040612704767534e-11,3.0100609233290473e-9,8.25935500285364e-9,0.0,0.0,0.0,0.0,0.0,2.2740494914133455e-12,1.3753165795071208e-12,6.661353671440861e-12,2.326617315646183e-11,7.48419514970101e-12,1.7797093082353788e-9,1.87404163833967e-9,0.0,0.0,0.0,0.0,0.0,8.776451493878739e-13,1.6360250907342231e-12,5.761298842681506e-13,6.620603699422998e-13,3.832608186627799e-12,2.8351968951484154e-11,6.4434279621597206e-9,2.90558796436596e-9,0.0,0.0,1.9659313736325625e-12,2.346250741025723e-12,2.7591455020462663e-11,0.0,5.117571961038935e-9,1.965998084553999e-12,2.3462139573641473e-12,2.759352692078141e-11,0.0,5.931346707386503e-9,1.9659529458842197e-12,2.34621028894509e-12,2.7605631444286966e-11,0.0,3.3158699219303295e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8862338052408194e-8
t128,0.0,0.0,3.094822554587265e-12,8.386593799700045e-13,3.1856711235021814e-12,7.768588953343029e-13,4.339879666095172e-12,4.0406175875458274e-11,3.149199270590503e-9,8.816352063676652e-9,0.0,0.0,0.0,0.0,0.0,2.274074522445034e-12,1.3753200758386835e-12,6.661366547060531e-12,2.3266246197535828e-11,7.484195311573276e-12,1.8357107344838258e-9,1.9329239536386943e-9,0.0,0.0,0.0,0.0,0.0,8.776463331000938e-13,1.636032140848131e-12,5.761292254466552e-13,6.620602233659663e-13,3.832587930715813e-12,2.835201459915716e-11,6.995439028512818e-9,3.014376190402727e-9,0.0,0.0,1.965931596604512e-12,2.3462201669170853e-12,2.6170066009102345e-11,0.0,5.300766663956835e-9,1.966015080391048e-12,2.3462326132004714e-12,2.617215805049001e-11,0.0,6.166760526895741e-9,1.9659608020422333e-12,2.3462668594617107e-12,2.6180368897746472e-11,0.0,3.4263272181436364e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0858954610979424e-8
t129,0.0,0.0,3.094838076086141e-12,8.386594144291985e-13,3.1856701794668494e-12,7.768573539509051e-13,4.3398704344907796e-12,4.0406160607476814e-11,3.30299144823629e-9,9.449863034704e-9,0.0,0.0,0.0,0.0,0.0,2.2740884985713302e-12,1.3753266434418936e-12,6.6613716913287106e-12,2.3266299233632592e-11,7.484189186995827e-12,1.8948431165268563e-9,1.9953585044721246e-9,0.0,0.0,0.0,0.0,0.0,8.776435451359061e-13,1.6360324839886923e-12,5.761284162226571e-13,6.62060163284911e-13,3.83257743367258e-12,2.835205340633208e-11,7.624593330835554e-9,3.1364919245353404e-9,0.0,0.0,1.966040524093386e-12,2.346194889569066e-12,2.995031811766559e-11,0.0,5.491058360747366e-9,1.9661614008299285e-12,2.3462240816927337e-12,2.995294867587719e-11,0.0,6.4143674031723585e-9,1.9660763233987107e-12,2.34624076749392e-12,2.995382432440423e-11,0.0,3.5385928168255737e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3080593795928994e-8
t130,0.0,0.0,3.094862631236196e-12,8.386667809409443e-13,3.185676371418211e-12,7.768606196827691e-13,4.3398917518744545e-12,4.040610465059476e-11,3.4728337426840704e-9,1.0150689892874032e-8,0.0,0.0,0.0,0.0,0.0,2.2741296893583198e-12,1.375346200134347e-12,6.66138278018356e-12,2.326637939730697e-11,7.484185677930387e-12,1.9604304233129314e-9,2.0646966024049564e-9,0.0,0.0,0.0,0.0,0.0,8.776438159240197e-13,1.6360340712142587e-12,5.761283246169052e-13,6.620592779190377e-13,3.832566784966015e-12,2.835204397880099e-11,8.351047135259705e-9,3.269860021960438e-9,0.0,0.0,1.9662477889218863e-12,2.346290022533383e-12,2.7591770778522468e-11,0.0,5.707956599862235e-9,1.9663343326790507e-12,2.3462644563033787e-12,2.7593878464358447e-11,0.0,6.7058254267251215e-9,1.966246910005857e-12,2.346274171119866e-12,2.7606423019408842e-11,0.0,3.66877071649317e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557748025432462e-8
t131,0.0,0.0,3.094874543977489e-12,8.386672865945722e-13,3.1856715798817136e-12,7.768616825572462e-13,4.339893403256925e-12,4.0406071440993436e-11,3.661198166007763e-9,1.095049094204935e-8,0.0,0.0,0.0,0.0,0.0,2.27415545727976e-12,1.375349054310672e-12,6.661389818620482e-12,2.326632581167111e-11,7.484186705856878e-12,2.031842279232508e-9,2.1392097584476416e-9,0.0,0.0,0.0,0.0,0.0,8.776349042972899e-13,1.636024709755758e-12,5.761274857045516e-13,6.620588196143396e-13,3.8325404100543876e-12,2.8352017528552157e-11,9.140350917119828e-9,3.415999193486206e-9,0.0,0.0,1.9666683636001983e-12,2.3462812174058275e-12,2.6170401103393225e-11,0.0,5.947246344365201e-9,1.9668073632476863e-12,2.346273396954112e-12,2.6172531640004496e-11,0.0,7.025030571186717e-9,1.9667497890563344e-12,2.3462856337649164e-12,2.6181004082065718e-11,0.0,3.797111122105434e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832958214723312e-8
t132,0.0,0.0,3.094868266028114e-12,8.386627250544614e-13,3.185660711708441e-12,7.768592054408119e-13,4.339883879221671e-12,4.04060815797156e-11,3.870721584677425e-9,1.1861347076847293e-8,0.0,0.0,0.0,0.0,0.0,2.2741458215013237e-12,1.3753449527773515e-12,6.661387273960835e-12,2.326620193491224e-11,7.484188296029714e-12,2.108967848749852e-9,2.219234923701013e-9,0.0,0.0,0.0,0.0,0.0,8.776223590577572e-13,1.6360100895545967e-12,5.761269202157026e-13,6.62058500600084e-13,3.8325213486628346e-12,2.8352058706866982e-11,9.999167224708794e-9,3.5761123810542498e-9,0.0,0.0,1.9686196338195753e-12,2.3461854070429892e-12,2.995043392848229e-11,0.0,6.215858073651972e-9,1.9688619135362546e-12,2.346256940754702e-12,2.9953178420307526e-11,0.0,7.3946175336744134e-9,1.968793118165738e-12,2.346259499263214e-12,2.995414467812504e-11,0.0,3.942416618183356e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1420885681359167e-8
t133,0.0,0.0,3.094868887272678e-12,8.386644489263294e-13,3.1856728052081623e-12,7.768618622191434e-13,4.339903512639301e-12,4.040607959889638e-11,4.105668885510779e-9,1.289811022903087e-8,0.0,0.0,0.0,0.0,0.0,2.2741381890327354e-12,1.3753433436226842e-12,6.6613871952867044e-12,2.326613785954116e-11,7.484190093930506e-12,2.1914960629521724e-9,2.3046335597249685e-9,0.0,0.0,0.0,0.0,0.0,8.776138134086043e-13,1.6360085542212109e-12,5.76127131493635e-13,6.620578579491456e-13,3.832500425351183e-12,2.835212350177001e-11,1.092424610942471e-8,3.7516748528288775e-9,0.0,0.0,1.966892569955886e-12,2.346250577171648e-12,2.7591688808036652e-11,0.0,6.430859985713606e-9,1.9670954713210934e-12,2.3462901578671106e-12,2.7594312122410904e-11,0.0,7.831035419876489e-9,1.9670484692634093e-12,2.3462865058669034e-12,2.7607070265841216e-11,0.0,4.115044044353221e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47781417634442e-8
t134,0.0,0.0,3.0948480250400685e-12,8.386567813113216e-13,3.1856759481039056e-12,7.768610049164321e-13,4.339895519520586e-12,4.0406069695280245e-11,4.371667445673232e-9,1.4093991171403166e-8,0.0,0.0,0.0,0.0,0.0,2.274116434003657e-12,1.375334095022535e-12,6.661384772455148e-12,2.326601630821736e-11,7.484193204887927e-12,2.2797139743570563e-9,2.3955229556545237e-9,0.0,0.0,0.0,0.0,0.0,8.775922124422769e-13,1.635999837805855e-12,5.761259524244348e-13,6.620580869842644e-13,3.8324619424599344e-12,2.8352318986389634e-11,1.200954361121786e-8,3.945968393357512e-9,0.0,0.0,1.9668162480701777e-12,2.34614213074544e-12,2.6169765770857483e-11,0.0,6.667524931524971e-9,1.9670913018379616e-12,2.346299390029966e-12,2.6172840586881087e-11,0.0,8.216578830374964e-9,1.967031286716923e-12,2.3463010175206167e-12,2.618140372498521e-11,0.0,4.274423872390177e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847603848621837e-8
t135,0.0,0.0,3.094812138642138e-12,8.386489244209882e-13,3.1856840947008392e-12,7.768618058532534e-13,4.339891812566557e-12,4.040607024656945e-11,4.674824401876665e-9,1.5484028237568155e-8,0.0,0.0,0.0,0.0,0.0,2.274083526336698e-12,1.3753276790682078e-12,6.661380545947322e-12,2.32659012008061e-11,7.484196768124546e-12,2.3739709489979816e-9,2.49222030893082e-9,0.0,0.0,0.0,0.0,0.0,8.775806159681921e-13,1.6360116765549503e-12,5.761276010680809e-13,6.620569750321663e-13,3.832492870171456e-12,2.8352242332889686e-11,1.3265889122201525e-8,4.16519896808072e-9,0.0,0.0,1.967424649046072e-12,2.3457809869749535e-12,2.994923114403687e-11,0.0,7.115876537646165e-9,1.967177060348693e-12,2.3463216057518066e-12,2.995348514427705e-11,0.0,8.683221284393675e-9,1.967090966973898e-12,2.34629448748605e-12,2.995437596615919e-11,0.0,4.445609895091926e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29332762576134e-8
t136,0.0,0.0,3.0947463238958284e-12,8.386308858984787e-13,3.1856730288822977e-12,7.768561469531309e-13,4.339863342692772e-12,4.040605828240443e-11,5.023004261537085e-9,1.723700609605693e-8,0.0,0.0,0.0,0.0,0.0,2.2740593200086683e-12,1.3753153321462996e-12,6.661379789612558e-12,2.3265779846195983e-11,7.484198816566609e-12,2.4739977862106896e-9,2.5947092292868236e-9,0.0,0.0,0.0,0.0,0.0,8.775789098962234e-13,1.6359891662951867e-12,5.761268676416215e-13,6.620583995060375e-13,3.8324977004467086e-12,2.835199319363907e-11,1.4768426135676759e-8,4.408873587649581e-9,0.0,0.0,1.9667430992926486e-12,2.346168834307712e-12,2.758988236577066e-11,0.0,7.241044963676087e-9,1.967090592717697e-12,2.346322226703872e-12,2.7594592251495134e-11,0.0,9.196799304423044e-9,1.967039658519866e-12,2.3463250508403316e-12,2.7607082408896655e-11,0.0,4.651599568502027e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782083098486024e-8
t137,0.0,0.0,3.0946735813636683e-12,8.386039428849582e-13,3.1856465767996565e-12,7.768468926095695e-13,4.339796299382067e-12,4.040611474020287e-11,5.412271186921536e-9,1.9107395856856402e-8,0.0,0.0,0.0,0.0,0.0,2.2740187737057787e-12,1.3752939212213834e-12,6.661372247342716e-12,2.3265599276462954e-11,7.484205917219352e-12,2.5774264823920073e-9,2.7006698551680726e-9,0.0,0.0,0.0,0.0,0.0,8.775833076632971e-13,1.6359816445007149e-12,5.761276958577543e-13,6.620585309567013e-13,3.8325247220540324e-12,2.8351910683272113e-11,1.64982324078774e-8,4.687418941400969e-9,0.0,0.0,1.9668177146222936e-12,2.3462187195218002e-12,2.6168749364830278e-11,0.0,7.80377633600356e-9,1.9670276436050172e-12,2.3462610972874683e-12,2.6172573699695773e-11,0.0,9.696892216933545e-9,1.9669930353756035e-12,2.3463044134004644e-12,2.618121791879007e-11,0.0,4.826144733919942e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353132853983405e-8
t138,0.0,0.0,3.0946619567772042e-12,8.385973982973442e-13,3.1856661924705658e-12,7.768499063054655e-13,4.3397846413553016e-12,4.040622757739998e-11,5.834582058783019e-9,7.736499189724257e-9,0.0,0.0,0.0,0.0,0.0,2.2740210963160286e-12,1.375298657656498e-12,6.661372708668116e-12,2.3265589632266998e-11,7.484215122623238e-12,2.6803431398319924e-9,2.807198073924281e-9,0.0,0.0,0.0,0.0,0.0,8.775988600252638e-13,1.6359966616812584e-12,5.761296296528688e-13,6.620582067963226e-13,3.832569570121756e-12,2.8351857409631824e-11,1.8735471493163443e-8,4.99644379964097e-9,0.0,0.0,1.9669738594996946e-12,2.3463059304035408e-12,2.994995898137103e-11,0.0,8.43337183805935e-9,1.967149274615339e-12,2.346278740081616e-12,2.9953078250254463e-11,0.0,1.0203639148936758e-8,1.96706559137228e-12,2.3462810772480214e-12,2.99542051066667e-11,0.0,4.976634514127401e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663661904823102e-8
t139,0.0,0.0,3.094672201515254e-12,8.386079222569049e-13,3.1856814409977456e-12,7.76854351455125e-13,4.339818792363488e-12,4.0406187060832745e-11,5.398144026896022e-9,1.7843450848432273e-8,0.0,0.0,0.0,0.0,0.0,2.274044213390294e-12,1.375313654204934e-12,6.661371140845545e-12,2.3265807390570882e-11,7.48420938885797e-12,2.735663140330834e-9,2.866799010085655e-9,0.0,0.0,0.0,0.0,0.0,8.775945713043698e-13,1.6359658196529304e-12,5.761282114939594e-13,6.620605822625218e-13,3.8325549251594474e-12,2.8351989719950956e-11,2.1363021003097044e-8,5.332039342801639e-9,0.0,0.0,1.9664819917536223e-12,2.3464768879377055e-12,2.7590420642437592e-11,0.0,8.924648217730748e-9,1.9670793383866457e-12,2.3462738138559712e-12,2.7593304131899635e-11,0.0,9.715988549811272e-9,1.966971202242038e-12,2.346258227966849e-12,2.7605910650033732e-11,0.0,5.098481995289132e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950360417274825e-8
t140,0.0,0.0,3.0946684498572056e-12,8.386149722787113e-13,3.185686522659054e-12,7.768542593456622e-13,4.3398516102817125e-12,4.0406160119085806e-11,4.956001790771019e-9,1.4839263467021534e-8,0.0,0.0,0.0,0.0,0.0,2.2740457115378528e-12,1.3753074203706003e-12,6.661372475305059e-12,2.3266009872869447e-11,7.484209284978458e-12,2.7716544677165674e-9,2.9060453883118694e-9,0.0,0.0,0.0,0.0,0.0,8.776094640256834e-13,1.6360013889674841e-12,5.761309327062291e-13,6.620594586829009e-13,3.832599939903651e-12,2.8352040147085327e-11,1.8362129498945506e-8,4.964366686175271e-9,0.0,0.0,1.9666536312746145e-12,2.3462815527167625e-12,2.6168730854388705e-11,0.0,8.263115833472075e-9,1.9667187335182405e-12,2.346283774210451e-12,2.6172067101469014e-11,0.0,9.161426197331673e-9,1.966678184859773e-12,2.346316302649802e-12,2.618064309894548e-11,0.0,5.1733221660468e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161842509105629e-8
t141,0.0,0.0,3.0946618703257667e-12,8.386160902251805e-13,3.185676609985682e-12,7.768550219081466e-13,4.339865803646601e-12,4.040609168592501e-11,4.579024034009258e-9,1.2644880312234297e-8,0.0,0.0,0.0,0.0,0.0,2.274042294132956e-12,1.3753099588998443e-12,6.66136765103201e-12,2.3266104089794424e-11,7.484207991330897e-12,2.8046978524523603e-9,2.9416130428466056e-9,0.0,0.0,0.0,0.0,0.0,8.776154121505734e-13,1.6360115037755965e-12,5.761305765841698e-13,6.62059652038702e-13,3.832611043590159e-12,2.835205015694619e-11,1.5577507912926016e-8,4.603284935186925e-9,0.0,0.0,1.9661735703793428e-12,2.34626317900366e-12,2.9949865526218395e-11,0.0,7.611358213820659e-9,1.966295074053662e-12,2.3462859707530118e-12,2.9953039407917954e-11,0.0,8.633019027103769e-9,1.9662551473098784e-12,2.3462979353231153e-12,2.9954071848840507e-11,0.0,5.215421918224004e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484324107387598e-8
t142,0.0,0.0,3.094651128799119e-12,8.386131347738373e-13,3.1856593904473427e-12,7.768520097860198e-13,4.339854367646925e-12,4.0406054936058496e-11,4.2542636509157105e-9,1.0909209620447636e-8,0.0,0.0,0.0,0.0,0.0,2.274041436501641e-12,1.3753110705245792e-12,6.661360811697048e-12,2.3266109325611128e-11,7.484204739319485e-12,2.8346989032888803e-9,2.973894759834555e-9,0.0,0.0,0.0,0.0,0.0,8.776147684867199e-13,1.6360210679242372e-12,5.761312913614675e-13,6.620598055085261e-13,3.832611099945225e-12,2.835196942816725e-11,1.3325939069343318e-8,4.293929459522712e-9,0.0,0.0,1.9643729781088426e-12,2.3463542349492783e-12,2.75905738801638e-11,0.0,7.059691505258544e-9,1.9642651610429263e-12,2.3462890240536306e-12,2.7593202170049702e-11,0.0,8.157023432433496e-9,1.9642612335386226e-12,2.3462953965708686e-12,2.7605916158673627e-11,0.0,5.256311554437427e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9290322605531996e-8
t143,0.0,0.0,3.0946705756922513e-12,8.386190778229467e-13,3.1856786460662285e-12,7.768579386094257e-13,4.339863296282511e-12,4.04060966491338e-11,3.971530632460251e-9,9.510182753740483e-9,0.0,0.0,0.0,0.0,0.0,2.2740407967726146e-12,1.3753098481020515e-12,6.661358172165057e-12,2.326610609327984e-11,7.484209547976036e-12,2.862334059960043e-9,3.004050280145706e-9,0.0,0.0,0.0,0.0,0.0,8.776135171358121e-13,1.6360172136301223e-12,5.761308874579083e-13,6.620601178094031e-13,3.832595465568714e-12,2.8351977718741482e-11,1.1552168551810728e-8,4.0257861591719735e-9,0.0,0.0,1.965874392490354e-12,2.3462473289451165e-12,2.6169517025391366e-11,0.0,6.676117799725258e-9,1.966000662149859e-12,2.3462812182880932e-12,2.6171928041041548e-11,0.0,7.756926769944827e-9,1.965912802371695e-12,2.346298909687645e-12,2.618056382244175e-11,0.0,5.321665960935217e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490186079765954e-8
t144,0.0,0.0,3.0946724301193343e-12,8.386180505135394e-13,3.1856823313640743e-12,7.768567775214744e-13,4.3398542887683005e-12,4.040610523796372e-11,3.723335784660125e-9,8.403190932921268e-9,0.0,0.0,0.0,0.0,0.0,2.274022297102665e-12,1.3752938062780327e-12,6.6613523321209885e-12,2.326599614065364e-11,7.48421181733002e-12,2.8881794443570906e-9,3.0323192393045054e-9,0.0,0.0,0.0,0.0,0.0,8.776093233444917e-13,1.6360143211673807e-12,5.761304142734976e-13,6.620606108941897e-13,3.8325718227578e-12,2.835199220491484e-11,1.0201443822619756e-8,3.790573421073151e-9,0.0,0.0,1.9660425641974298e-12,2.3462485793905846e-12,2.99501028925558e-11,0.0,6.364098786497833e-9,1.966172423737752e-12,2.3462855090329172e-12,2.9952926811732737e-11,0.0,7.385477593033832e-9,1.9660911403267896e-12,2.3462749307046748e-12,2.9953884584012444e-11,0.0,5.366926848282024e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1387978946392363e-8
