Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
t46,0.0,0.0,2.461071417025093e-5,6.960136077562143e-6,1.587924506128897e-5,6.147250705819136e-6,1.321754672894786e-5,0.00014525768198173387,1.9999984508987947,15.999998299660385,0.0,0.0,0.0,0.0,0.0,1.8209629801638942e-5,7.483788220464019e-6,5.014382748196023e-5,7.812301541786147e-5,2.9024244588937644e-5,2.9999984290937323,1.9999983088702828,0.0,0.0,0.0,0.0,0.0,5.779209023856112e-6,1.0830600638976737e-5,3.13171009753025e-6,3.112104983292235e-6,1.081729196004055e-5,0.00010234044013698396,31.9999977225356,1.9999979120723355,0.0,0.0,6.4456470542816795e-6,8.151878717837423e-6,9.252600782023541e-6,0.0,1.0796567218293585e-5,7.401164649778382e-6,1.0604326128685847e-5,1.0821967337198282e-5,0.0,2.044500210743132e-5,6.86533808853942e-6,1.062613315413346e-5,1.0569161213200345e-5,0.0,1.7654362448240018e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,2.4960086283978638e-5,7.068839634878166e-6,1.60189513689583e-5,6.239725494362264e-6,1.332118744593817e-5,0.00014675650783113874,1.9999984756643625,15.999998326861952,0.0,0.0,0.0,0.0,0.0,1.8415224695296148e-5,7.581056352306116e-6,5.035150476975173e-5,7.872862020479217e-5,2.9297811381595227e-5,2.999998456275678,1.9999983381092616,0.0,0.0,0.0,0.0,0.0,5.776126466622636e-6,1.0817486580481028e-5,3.1279996649750383e-6,3.1083771756689642e-6,1.0791880945601039e-5,0.00010224987532441885,31.9999977172858,1.9999979071980905,0.0,0.0,6.434136497132024e-6,8.134178564980592e-6,9.242363521620189e-6,0.0,1.0793121305022169e-5,7.496173289142595e-6,1.078563842617919e-5,1.0946740644416125e-5,0.0,2.046674522774108e-5,6.9329993000242336e-6,1.0785980170198559e-5,1.0676223871071797e-5,0.0,1.7675804668269607e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,2.5188215931342566e-5,7.14435368102522e-6,1.6116908353140907e-5,6.302981761875784e-6,1.3379987362246591e-5,0.00014769594833470134,1.999998499736485,15.99999835330717,0.0,0.0,0.0,0.0,0.0,1.8538462698009536e-5,7.645078700776255e-6,5.0455178458711164e-5,7.909405587488332e-5,2.947334724760515e-5,2.9999984823817845,1.9999983661898315,0.0,0.0,0.0,0.0,0.0,5.765532528326852e-6,1.0791111505297846e-5,3.119914049596478e-6,3.1019388586376668e-6,1.0767630725354012e-5,0.0001020859722182881,31.999997712770288,1.9999979029833486,0.0,0.0,6.417177581996569e-6,8.10854088949099e-6,9.287083321427578e-6,0.0,1.0790183859825256e-5,7.553446706707066e-6,1.0898241285271619e-5,1.108384754342661e-5,0.0,2.0488039153117852e-5,6.972819003327776e-6,1.0884210427519606e-5,1.0800221252561836e-5,0.0,1.7696589346844426e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,2.5308193501587186e-5,7.1899353247179335e-6,1.6177980627055718e-5,6.339950228902353e-6,1.3403287808842832e-5,0.00014815712560252783,1.9999985231509865,15.999998379028902,0.0,0.0,0.0,0.0,0.0,1.8592607469338613e-5,7.679926332824892e-6,5.048442018646868e-5,7.925669514418287e-5,2.956362320386658e-5,2.9999985074899014,1.9999983931963095,0.0,0.0,0.0,0.0,0.0,5.747220800188935e-6,1.0750823449955159e-5,3.1072642416543915e-6,3.092616563410994e-6,1.0740422901553805e-5,0.00010183590575170995,31.999997708802102,1.999997899423088,0.0,0.0,6.394118457895274e-6,8.074122425372307e-6,9.201138334312764e-6,0.0,1.0787753768098235e-5,7.578653007483916e-6,1.0950284112622773e-5,1.1080499243931127e-5,0.0,2.0508902950773316e-5,6.989048024299432e-6,1.092768433344336e-5,1.0784390720645759e-5,0.0,1.771675418245659e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,2.53290139561748e-5,7.207814550367979e-6,1.620571033660907e-5,6.352641172387532e-6,1.3394766825590996e-5,0.00014817980275464403,1.9999985459448204,15.999998404062667,0.0,0.0,0.0,0.0,0.0,1.858411199680564e-5,7.68784454365312e-6,5.045215057766805e-5,7.923306475622442e-5,2.9575146278734135e-5,2.9999985316748936,1.9999984192084581,0.0,0.0,0.0,0.0,0.0,5.720387414300015e-6,1.0693954667742199e-5,3.089294482050707e-6,3.0796464210056064e-6,1.0705624016736734e-5,0.00010147983265492485,31.9999977054702,1.9999978965161078,0.0,0.0,6.3622163270291975e-6,8.027388678234749e-6,9.16673283301551e-6,0.0,1.0785832527673129e-5,7.574255484551096e-6,1.0945345682448863e-5,1.1096653214502257e-5,0.0,2.0529357121334166e-5,6.983433283879869e-6,1.0919312314985961e-5,1.0791926739762349e-5,0.0,1.7736338459679413e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,2.525342382333931e-5,7.1989683437023776e-6,1.6201915315370457e-5,6.341875037684631e-6,1.3353084629372377e-5,0.0001477670442850236,1.9999985681551942,15.999998428480046,0.0,0.0,0.0,0.0,0.0,1.8514062297073986e-5,7.669626570398509e-6,5.035867796997803e-5,7.902092264327771e-5,2.950882845073957e-5,2.9999985550054244,1.9999984443013599,0.0,0.0,0.0,0.0,0.0,5.6839890281472284e-6,1.0617404292203214e-5,3.0651026602271467e-6,3.0622017572223982e-6,1.0657283627416437e-5,0.00010098918313032872,31.999997703017897,1.9999978942647496,0.0,0.0,6.317606224762136e-6,7.9634958626535e-6,9.180955452832917e-6,0.0,1.0784423084179138e-5,7.539861441359147e-6,1.0883090509692566e-5,1.1133543361119367e-5,0.0,2.054942381937003e-5,6.955382280808304e-6,1.0858532545188107e-5,1.0823267715964389e-5,0.0,1.775538017668326e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,2.5078510954423946e-5,7.163270406524916e-6,1.616685093605184e-5,6.307411865711748e-6,1.3271651397164374e-5,0.00014688569095155403,1.9999985898192392,15.999998452280355,0.0,0.0,0.0,0.0,0.0,1.837856355544216e-5,7.624736125201397e-6,5.0192520241355756e-5,7.859895589972638e-5,2.9360090138304132e-5,2.9999985775483333,1.999998468546115,0.0,0.0,0.0,0.0,0.0,5.636184676067541e-6,1.0515312581851086e-5,3.033020208224196e-6,3.038626092626183e-6,1.05870810929602e-5,0.00010032423241848089,31.99999770140808,1.9999978926737625,0.0,0.0,6.254795740108705e-6,7.875684506788614e-6,9.053328089724469e-6,0.0,1.0783534384673388e-5,7.472553684610651e-6,1.0759646422638016e-5,1.1034105414278722e-5,0.0,2.0569126865839027e-5,6.902332404679963e-6,1.074167989482803e-5,1.0716920582470958e-5,0.0,1.7773918421147843e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,2.4795415878961784e-5,7.099478801718157e-6,1.609924097240018e-5,6.247924019451201e-6,1.3137434917062576e-5,0.00014546246085618683,1.9999986109734604,15.9999984755167,0.0,0.0,0.0,0.0,0.0,1.8168405376977313e-5,7.551266370869192e-6,4.992872853114608e-5,7.792405869742544e-5,2.9118339947684113e-5,2.999998599365004,1.9999984920094218,0.0,0.0,0.0,0.0,0.0,5.574627237332167e-6,1.0380297583652617e-5,2.9909236650718337e-6,3.0068647729610627e-6,1.0482795338804905e-5,9.94304040403426e-5,31.99999770046648,1.9999978917520207,0.0,0.0,6.167100987490082e-6,7.755963973307993e-6,8.965095975820197e-6,0.0,1.078319228414341e-5,7.366457400306511e-6,1.0566921716263636e-5,1.0951797890107176e-5,0.0,2.0588492403527227e-5,6.819369253041098e-6,1.0561390935849417e-5,1.0630229557686484e-5,0.0,1.779199219998902e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,2.4390977109284978e-5,7.005342217899612e-6,1.5996724602996366e-5,6.161162226529083e-6,1.292812687874763e-5,0.00014337056963881342,1.9999986316537284,15.999998498241249,0.0,0.0,0.0,0.0,0.0,1.7867702602824198e-5,7.445562985563083e-6,4.952384899571281e-5,7.692293757097278e-5,2.8764978214971832e-5,2.9999986205130695,1.999998514753359,0.0,0.0,0.0,0.0,0.0,5.49623458736531e-6,1.0202492047728607e-5,2.935960439502097e-6,2.9641797238453107e-6,1.0325877928596568e-5,9.823254465161999e-5,31.999997700152296,1.999997891512878,0.0,0.0,6.045537255213395e-6,7.593803812688414e-6,8.90839551808461e-6,0.0,1.0783463881045333e-5,7.211438055016844e-6,1.029043843296624e-5,1.0881433596736335e-5,0.0,2.0607549727757633e-5,6.698217148364525e-6,1.0304698251535518e-5,1.0557117118258628e-5,0.0,1.780963876526077e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,2.395078064633047e-5,6.901664537042792e-6,1.588806690932409e-5,6.066150783214601e-6,1.2710073728342908e-5,0.00014113612855541028,1.9999986523779245,15.999998521010188,0.0,0.0,0.0,0.0,0.0,1.755389295159484e-5,7.334429349860658e-6,4.909722282972137e-5,7.592290788999622e-5,2.840513371191514e-5,2.999998641570323,1.9999985373993372,0.0,0.0,0.0,0.0,0.0,5.396558459069232e-6,9.967900728068948e-6,2.8640967180817637e-6,2.9066837308850356e-6,1.0086416729061467e-5,9.661910851894821e-5,31.999997700988406,1.999997892158788,0.0,0.0,5.878048672678667e-6,7.373145915744032e-6,8.677429875721789e-6,0.0,1.0784421873192749e-5,7.04180318055546e-6,9.98591165025692e-6,1.0698203004592714e-5,0.0,2.0626718622247797e-5,6.574501616782205e-6,1.003695870721737e-5,1.0372074313404634e-5,0.0,1.7827281951025343e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,2.345508871690288e-5,6.7852376242370294e-6,1.5769772703853977e-5,5.959614945790702e-6,1.2445131497503621e-5,0.00013855533225146186,1.9999986731656059,15.999998543850442,0.0,0.0,0.0,0.0,0.0,1.7207674959299267e-5,7.2133351222344335e-6,4.860346555610054e-5,7.481240817050765e-5,2.801091354854234e-5,2.9999986625612705,1.9999985599732413,0.0,0.0,0.0,0.0,0.0,5.330581931020249e-6,9.808649623350513e-6,2.815472500456234e-6,2.8674531044786314e-6,9.938512960195966e-6,9.55440907595413e-5,31.999997703263578,1.9999978942161245,0.0,0.0,5.765756819292372e-6,7.239418223607496e-6,8.571880509354976e-6,0.0,1.0786383409391517e-5,6.842158227644379e-6,9.631762532062845e-6,1.0554993722704503e-5,0.0,2.064602271570836e-5,6.4347225299291565e-6,9.738024732248144e-6,1.0232258450477304e-5,0.0,1.784494390929506e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,2.2880360833741763e-5,6.652323014675341e-6,1.5638295350790755e-5,5.837736356595238e-6,1.2084987120139523e-5,0.00013538564417554452,1.99999869403739,15.999998566780695,0.0,0.0,0.0,0.0,0.0,1.6808371434907942e-5,7.077477489933443e-6,4.799687525647647e-5,7.346683703085446e-5,2.7551773309692005e-5,2.9999986835100927,1.9999985825021662,0.0,0.0,0.0,0.0,0.0,5.293559818080772e-6,9.708875273001791e-6,2.785401731195044e-6,2.842226206654886e-6,9.85060261091822e-6,9.489718483964363e-5,31.999997707053623,1.9999978977657777,0.0,0.0,5.693540939785967e-6,7.174987857232304e-6,8.577712998238585e-6,0.0,1.0789415005591559e-5,6.59390024059661e-6,9.200464035172815e-6,1.0442743430202157e-5,0.0,2.0665519536999365e-5,6.265192017508917e-6,9.386408511011891e-6,1.0127831042103317e-5,0.0,1.7862643518723118e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,2.219264756365047e-5,6.497470470368151e-6,1.5488615438373683e-5,5.6949932746577444e-6,1.1555608005891192e-5,0.00013128192490236392,1.9999987153166034,15.999998590160292,0.0,0.0,0.0,0.0,0.0,1.6330144533394314e-5,6.921037469010408e-6,4.722254811896816e-5,7.172693719821642e-5,2.699026482687241e-5,2.99999870444239,1.999998605012816,0.0,0.0,0.0,0.0,0.0,5.283379943314844e-6,9.659843727980057e-6,2.7713559107346992e-6,2.8285819684901434e-6,9.804669312409996e-6,9.461733967001951e-5,31.99999771266953,1.9999979028313049,0.0,0.0,5.6523148964219595e-6,7.172673386712417e-6,8.492335393858458e-6,0.0,1.0793544034100257e-5,6.267996010181787e-6,8.646148066472262e-6,1.0179612672002265e-5,0.0,2.068576938771239e-5,6.048932589458085e-6,8.953511716945558e-6,9.8742350615919e-6,0.0,1.788042924306531e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,2.192353441409856e-5,6.446182669701318e-6,1.5492338314067062e-5,5.64674755945094e-6,1.1311894098131538e-5,0.00012976098799955373,1.9999987391072642,15.99999861629441,0.0,0.0,0.0,0.0,0.0,1.5734829787787468e-5,6.735544523911349e-6,4.62021077379522e-5,6.935330516226988e-5,2.6272535390631387e-5,2.9999987256728873,1.9999986278442274,0.0,0.0,0.0,0.0,0.0,5.299980072756653e-6,9.65842038237421e-6,2.7724807110707147e-6,2.8255293718486713e-6,9.791330007703254e-6,9.46788010538096e-5,31.99999771974709,1.9999979094399882,0.0,0.0,5.6457595073577266e-6,7.233177025251598e-6,8.510497635966175e-6,0.0,1.0798789127124228e-5,6.108444266822308e-6,8.37090825697064e-6,1.0159068261916216e-5,0.0,2.070803159543637e-5,5.759606621853536e-6,8.389848076052937e-6,9.62911668364932e-6,0.0,1.7898806563738348e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,2.2032549174423664e-5,6.4912697261031225e-6,1.5653103752788283e-5,5.68628841805959e-6,1.1284147489733828e-5,0.00013053824630072193,1.9999987659229466,15.999998645756587,0.0,0.0,0.0,0.0,0.0,1.5498963721522255e-5,6.6821578584195206e-6,4.5714622360212495e-5,6.845424878900472e-5,2.6063019185590072e-5,2.999998749474503,1.9999986534404885,0.0,0.0,0.0,0.0,0.0,5.3453850474913115e-6,9.70669772593064e-6,2.789492688828676e-6,2.8334037297918175e-6,9.807859160163555e-6,9.508841867178659e-5,31.999997728762146,1.99999791762772,0.0,0.0,5.673244582211104e-6,7.36548136304706e-6,8.634683764005687e-6,0.0,1.0805168458404089e-5,6.079145094531585e-6,8.298914937908403e-6,1.0375922744529842e-5,0.0,2.0732703725152997e-5,5.630659123939739e-6,8.13588521185178e-6,9.63675984603268e-6,0.0,1.791906105637277e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,2.255003450069503e-5,6.642390400667179e-6,1.59910993948343e-5,5.822380940237985e-6,1.1465015871813466e-5,0.00013375319820244308,1.999998796330408,15.99999867915955,0.0,0.0,0.0,0.0,0.0,1.5582177156405418e-5,6.752515255296118e-6,4.571673586276103e-5,6.883499889155935e-5,2.6322194581223377e-5,2.9999987763659304,1.999998682359442,0.0,0.0,0.0,0.0,0.0,5.424052047129323e-6,9.812482729847733e-6,2.8248357975229054e-6,2.8539633415348878e-6,9.857629164208712e-6,9.588644389752019e-5,31.999997739444037,1.9999979274414292,0.0,0.0,5.739457313529595e-6,7.590402324240438e-6,8.673851725404211e-6,0.0,1.0812705381005577e-5,6.1776787624788455e-6,8.416532030773002e-6,1.067735557565093e-5,0.0,2.0760167495679962e-5,5.631938497545385e-6,8.109714790304406e-6,9.710202147769708e-6,0.0,1.7941545330139603e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,2.3599060097664708e-5,6.940467157717415e-6,1.654975550908854e-5,6.089275080674306e-6,1.1903746646845274e-5,0.00014002960125161171,1.9999988311058374,15.999998717363319,0.0,0.0,0.0,0.0,0.0,1.6016013411410048e-5,6.964567512813283e-6,4.624627826798071e-5,7.057161121524092e-5,2.7094861750418713e-5,2.9999988069233474,1.999998715220711,0.0,0.0,0.0,0.0,0.0,5.543717816511659e-6,9.990965580594137e-6,2.8832273353228546e-6,2.890747027901514e-6,9.950806874912585e-6,9.715118911885964e-5,31.999997751939706,1.999997938939488,0.0,0.0,5.855474005484092e-6,7.948127218010485e-6,8.834450095629618e-6,0.0,1.0821432669809753e-5,6.437827956251146e-6,8.756767045324645e-6,1.1294783441410115e-5,0.0,2.079087886727943e-5,5.768730077271062e-6,8.308652224512655e-6,1.0045937031167634e-5,0.0,1.796660530071516e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,2.552460644492723e-5,7.47802331090068e-6,1.7416913278119983e-5,6.571642823366154e-6,1.2737898440474493e-5,0.0001509497953400508,1.9999988713717227,15.999998761593446,0.0,0.0,0.0,0.0,0.0,1.692968750911897e-5,7.378551456094272e-6,4.742518741622146e-5,7.404262999711401e-5,2.8535436308288757e-5,2.9999988419418084,1.9999987528779675,0.0,0.0,0.0,0.0,0.0,5.7172343020393584e-6,1.0268775249846975e-5,2.972988576713042e-6,2.9499773585965085e-6,1.0106483119750708e-5,9.900799168694125e-5,31.999997766324736,1.9999979521947477,0.0,0.0,6.041195594039939e-6,8.520688539634359e-6,9.136976579400411e-6,0.0,1.0831386274838116e-5,6.94196996418143e-6,9.435319465648942e-6,1.2396572660016542e-5,0.0,2.0825383682964772e-5,6.0856388765769605e-6,8.802929663840269e-6,1.0717838159388614e-5,0.0,1.79946213886323e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
