Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t141,306.7476219845992,0.0,1.557335928053028e-9,1.1235981693570991e-9,7.037822955156315e-10,1.0101063782793898e-9,7.390805161594481e-10,1.3042156204727058e-9,2439.9996553841074,17770.20760970038,1905.437978138735,39.490380075312,0.0,449.3006702531254,0.0,9.789083922543889e-10,9.461732576235617e-10,3.2668777497930513e-10,9.70546901342493e-10,1.295885399809815e-9,3395.699488468318,2104.699457679361,1802.244939651132,381.416251010576,0.0,2386.9255393789686,0.0,1.0622137162531363e-9,9.367305491805846e-10,6.08257372232411e-10,3.714031281583695e-10,6.64156551846232e-10,1.2704327280240203e-9,33632.287673715975,2227.9997044618053,38.5204596091,0.0,1.3302371105789721e-9,1.488779631344696e-9,1.1863365823941617e-9,806849.0581960353,0.007070178185457132,1.3305471641558438e-9,1.4888004735624989e-9,1.1865303567274212e-9,724708.3849426277,0.012675313562786394,1.3305257646993178e-9,1.4888541806912859e-9,1.1867381022817217e-9,237482.3987363152,0.011324823324968758,24921.725671654807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22420.11409425273,7858.576172131632,40517.648676417615,13872.51929886993,40101.5508897349,63132.64621991226,33834.76851749873,46387.68744537586,816.0434710941448,13330.85396645692,5436.620762668483,13558.76960645664,14376.606324817822,46046.08834856878,7048.7798532534725,3373.692146184828,6963.076642446084,27250.748025081342,9986.609280024,0.005595743746965254,588.8459632562193,5606.64776556972,2.2853514751123036e6
t142,306.74762139459546,0.0,1.557317556072925e-9,1.1235693729010626e-9,7.037788892453698e-10,1.0100839015742164e-9,7.390715947195674e-10,1.3042140950868847e-9,2439.9996570621124,17770.20761211252,1781.8076913429322,39.41697121599599,0.0,449.3006281719203,0.0,9.789059359190077e-10,9.461718471752874e-10,3.2668757543790227e-10,9.705441140289876e-10,1.2958834758175813e-9,3395.6994853796077,2104.699454509427,1654.2250419139662,381.17148223746,0.0,2461.8469206225113,0.0,1.0622232515004881e-9,9.367412138770936e-10,6.08261784802464e-10,3.7140622020919127e-10,6.641645952216371e-10,1.2704286537178552e-9,33632.28764402234,2227.999706183415,38.52030667336,0.0,1.329135041011957e-9,1.4888420305896455e-9,9.54299540269155e-10,769163.2357020853,0.007070442561264267,1.3292973885352804e-9,1.4888090187693994e-9,9.544376022164903e-10,678303.3192367353,0.012677366354086894,1.3293063542744053e-9,1.4888602818284312e-9,9.554022868268164e-10,222063.29490314904,0.011319568108816291,27475.669648269235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19669.376149535798,7944.780133953483,41092.297504070695,13142.399654439543,39773.24268824008,63796.44359708826,31965.207989779377,38820.5813294888,763.0962261553104,13297.595538933518,4850.539682053582,19384.95076104955,12984.301948890748,44806.33468822849,7236.995037072398,3096.6079703655096,6530.041026059386,29278.98786847684,9472.249524733897,0.004623560180493397,538.107239145221,5697.0402681382,2.179830662229944e6
t143,306.7476193576689,0.0,1.5573122279412898e-9,1.1235711913699383e-9,7.037805812666657e-10,1.0100908535618005e-9,7.390717144497986e-10,1.304213420668095e-9,2439.999658202888,17770.207628615095,1770.5700285846342,39.35268327653999,0.0,449.3006355562241,0.0,9.789060505593849e-10,9.461725229198689e-10,3.2668801453374205e-10,9.705444811915255e-10,1.2958847715951639e-9,3395.699482278982,2104.699451463085,1468.166648822158,380.95253771566803,0.0,2493.309506769051,0.0,1.0622324326408724e-9,9.367460410295766e-10,6.082637373559637e-10,3.714065670367544e-10,6.641697853426736e-10,1.2704295509155942e-9,33632.28768570372,2227.9997074511693,38.521113584314996,0.0,1.3290581695366323e-9,1.4888295356641613e-9,9.662270907510303e-10,704139.5943323015,0.007072148266411615,1.329217751013674e-9,1.4888056143496631e-9,9.663543767678225e-10,622348.0266072111,0.012679182518325338,1.3292122840909458e-9,1.4888679599585476e-9,9.670777361921144e-10,197164.80515673952,0.011317286272695903,31853.426656884807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17534.09179956879,8326.943135510257,44200.40562322456,15300.50544338307,37720.31096490708,62180.41508897462,29857.07660235956,31016.862758646865,758.2834630536333,12309.664123503242,4849.057540085739,23896.23701112315,9051.155484030201,42631.323115906205,7234.489638602668,2748.318062859339,5638.227866133658,29097.00493797079,8576.399984195858,0.003951037737105562,499.4277877579133,5706.061504802557,2.0231559640968e6
t144,306.7476313154001,0.0,1.557307412491778e-9,1.123566390879134e-9,7.037822379160445e-10,1.010088912034112e-9,7.390703994990794e-10,1.304213327739912e-9,2439.999658830212,17770.207639831726,1873.5537458162678,39.275150324004,0.0,449.30064413800864,0.0,9.788981522120115e-10,9.461617119920552e-10,3.2668796683824985e-10,9.705407371801407e-10,1.2958842670289993e-9,3395.6994791022016,2104.699448429604,1322.5923680689205,380.716633772314,0.0,2499.3097643849014,0.0,1.062229825509486e-9,9.36745662647161e-10,6.082620503947798e-10,3.7140589420423744e-10,6.641675193113989e-10,1.270429632025292e-9,33632.28765594408,2227.999708302667,38.530434417920006,0.0,1.3290339282857263e-9,1.4888257245767933e-9,1.1863694645349672e-9,632538.3373436113,0.00707373558015717,1.3291910727628462e-9,1.4888097287375795e-9,1.1865189954154191e-9,575903.3137272329,0.012680126934718872,1.3291783089061747e-9,1.4888671516183896e-9,1.1867244195107562e-9,182667.34977255983,0.011315577494143025,25649.216772432672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17621.754458662945,8723.573563261889,45488.877398288525,16513.096791086493,35173.26497527864,58567.890962240206,29016.47815135066,21794.42574723473,802.3883846011711,11156.171607488626,4641.78302585247,25834.11192886559,6460.806143303721,39463.13533603979,7059.893781198487,2475.811932269621,5006.99926899961,28065.297737674882,8283.058089105327,0.003422540931830642,450.7596688205632,5508.052276964539,1.8633468032991122e6
t145,306.7476300148174,0.0,1.5573045431203279e-9,1.1235635443552596e-9,7.037825285907958e-10,1.0100895768238775e-9,7.390684486629125e-10,1.3042143218321056e-9,2439.999658949856,17770.20763911919,2031.979648884542,39.210862647816,0.0,449.3006733675119,0.0,9.788919412285366e-10,9.46154983837467e-10,3.266871820118853e-10,9.705348783388677e-10,1.295884499083383e-9,3395.6994757936586,2104.699445391564,1100.2201952761318,380.469767081282,0.0,2517.6245273441637,0.0,1.0622280553425517e-9,9.367463764418058e-10,6.082626187788616e-10,3.714056280138817e-10,6.641688367301968e-10,1.2704305369433195e-9,33632.28766300056,2227.999708749646,38.53035795005,0.0,1.3290508571577844e-9,1.4888108860923032e-9,9.542946103256305e-10,568262.2968133219,0.007075139210487635,1.329214179746473e-9,1.4888010857125283e-9,9.544218600997093e-10,542094.4711941321,0.012680395981899184,1.3291866149682052e-9,1.4888380699415046e-9,9.553583720843544e-10,170734.7963734689,0.011314540194949152,23878.48272595312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791.54444331306,8304.787396550342,47129.383894431936,15306.846167717225,30423.72279915509,56670.51490286331,31260.480007563914,16961.84497976411,870.2375768152018,10850.478422655593,3755.2816884649756,25957.90927320656,6387.490179276247,34711.74828091232,7012.527141701623,2059.5448553273686,4348.4167938749315,26979.311649816,7784.028389462171,0.0029278324116241705,470.1631380298555,5189.961543267786,1.7326312818825515e6
t146,306.7476263622167,0.0,1.5573017029392611e-9,1.1235627874507075e-9,7.037831853272234e-10,1.0100972663863843e-9,7.390664959322572e-10,1.3042144936506743e-9,2439.999658564284,17770.207626760926,2028.5250329610776,39.141324881172,0.0,449.3006977048245,0.0,9.788887680001368e-10,9.461487113907536e-10,3.2668708652511175e-10,9.705289749820428e-10,1.2958841255416614e-9,3395.699472540014,2104.699442301426,904.9883879848861,380.224998308166,0.0,2488.318426743616,0.0,1.0622310759240603e-9,9.36750837476586e-10,6.082661481004153e-10,3.7140648641332454e-10,6.64172487781231e-10,1.2704307038883783e-9,33632.28766191772,2227.9997088069867,38.522965306265,0.0,1.3290577791474452e-9,1.4888042718110444e-9,9.662016515469261e-10,519519.1278897194,0.007076027303230148,1.3292259185283253e-9,1.4887989140912316e-9,9.663343561469645e-10,520365.06584582484,0.012679240626699784,1.3291918608127468e-9,1.4888370912823835e-9,9.67014017388047e-10,164719.02508784505,0.01131414772905015,21292.278013556337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14711.085410544054,8057.979438297746,47547.849646456176,13590.256276606453,26373.804378485598,56241.96274892996,34654.790108689915,16406.004245109398,868.7580656109864,9785.071317688555,3218.20920896219,26206.12773662714,6374.2852696854325,31081.120766428845,7152.657039841763,1694.082880187556,4162.269589465339,25716.85101300488,7450.98397065375,0.002892895561645209,495.01389132563816,4854.060598272409,1.6407454174313014e6
t147,306.7476233394168,0.0,1.5572912343038472e-9,1.1235390903609182e-9,7.037790043357597e-10,1.0100830709023524e-9,7.390557885935553e-10,1.304213246822034e-9,2439.9996576444046,17770.207628942047,1708.569507679706,39.075657417395995,0.0,449.30071696052704,0.0,9.788812821705076e-10,9.461382464588523e-10,3.2668626483137183e-10,9.705220787148006e-10,1.2958804652587357e-9,3395.6994693216443,2104.6994389390356,863.6679616091936,380.006053786374,0.0,2419.965395673868,0.0,1.0622095847450628e-9,9.367415823300133e-10,6.082605259149994e-10,3.714052116554651e-10,6.641651954733417e-10,1.270427468319922e-9,33632.2876202852,2227.999708475422,38.522812370524996,0.0,1.3290873829565155e-9,1.488796970514941e-9,1.186344629972488e-9,488868.2139142168,0.007075408659888038,1.329250627609213e-9,1.4887831495394793e-9,1.1864953692740889e-9,506577.21778761706,0.012676963456133006,1.3292229339975911e-9,1.4888279254272316e-9,1.186682740095819e-9,162259.56493959745,0.011309367843022944,18181.6285062578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343479110684862e-8,0.0,0.0,0.0,0.0,13126.488889844692,8072.8854799924065,46151.87397398064,12168.22890353816,23695.741312080307,54470.096464874245,36320.59852158844,16360.472067147108,731.7304488154389,9719.661854248354,3063.968447316355,26090.46473333506,5614.307400282923,28389.45331352329,6677.248942025367,1616.7335747522359,4141.332778080728,24474.004494583995,7024.280146607776,0.0030070723486451123,459.18573034775704,4312.870423005301,1.576345036368978e6
t148,306.74762164201496,0.0,1.5572936076666602e-9,1.1235458583625899e-9,7.037794101766377e-10,1.0100870073275613e-9,7.390591582010448e-10,1.3042135566797422e-9,2439.999656236611,17770.20761480937,1595.4467708495065,39.011381061731996,4.270815165690717,449.3007232472191,0.0,9.788856436321378e-10,9.461494720304232e-10,3.2668619760782124e-10,9.705257463845617e-10,1.2958806274825056e-9,3395.6994656326124,2104.699434636571,706.6158905378728,379.75659348799,34.91065792236332,2287.7414370049883,0.0,1.0622195017837872e-9,9.367462113940082e-10,6.082626725966219e-10,3.7140562182907376e-10,6.641689023359128e-10,1.2704284865980959e-9,33632.28765353018,2227.9997078080223,38.52394364519,0.0,1.3290887743030586e-9,1.488800907388495e-9,9.54274338185565e-10,474290.9465459467,0.007074847613245505,1.3292543190725133e-9,1.4887893595050985e-9,9.544008897230553e-10,506020.08351501205,0.012676066267604091,1.3292249419142132e-9,1.4888100736750382e-9,9.553251197548005e-10,155297.5396204316,0.01130670024613134,10094.094775045314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45429733979921,162.0708140562026,245.1765500990377,0.0,2361.2781050296935,3.962447296521143,3.407017136012756,0.00036217220177492057,7.441085346118065e-5,0.00022353927611180012,0.00011082555539524037,9129.012405934434,7.014095546386276e-5,7205.740466388606,10511.239664325714,8732.828988089155,45604.51295235231,11266.794008342084,23903.176304454893,50975.743765034924,35538.54644700544,15902.096701396553,683.2832807580639,8959.55596914781,2853.1989191456883,24658.023243210242,4027.1739474427436,26452.333200611964,6530.226096395393,1322.741724159333,3695.9293832042185,23140.552020209965,6178.029152203368,0.002656960866448149,384.551586439619,3748.607595843913,1.5473341654323982e6
t149,306.747620651134,0.0,1.5573005172572608e-9,1.1235631896216796e-9,7.037803569045853e-10,1.0100935554716935e-9,7.390664130187464e-10,1.304213286869487e-9,2439.99965406448,17770.207609359568,1579.2418285861154,38.937960618624,209.61062250554676,449.3007040791307,0.0,9.788849720898324e-10,9.461440105888187e-10,3.266864493576268e-10,9.705338407377348e-10,1.2958794990966064e-9,3395.699454943037,2104.699426929121,557.446203165567,379.516073958322,331.1338826919106,2021.9148633166712,0.0,1.0622495679203675e-9,9.367575699706761e-10,6.082692312101542e-10,3.714074734874019e-10,6.64178388967481e-10,1.2704299456192363e-9,33632.28762414058,2227.99970678253,38.52386717732,37.68281987484192,1.3290615537845238e-9,1.4887844149167714e-9,9.662004047874976e-10,456910.60715103307,0.0070726450424773435,1.3292197912240162e-9,1.488787742442764e-9,9.663329626707225e-10,362582.3168168147,0.012676198635055536,1.3291766350453644e-9,1.4888391027571594e-9,9.670240331617294e-10,533.4225832096777,0.011282929466635783,8295.028321359554,7.585783153195519e-5,0.0007877924520576646,5.679056302822141e-5,11385.399216108914,122.70967341792152,0.0003348079530971909,0.0003977903009320695,15192.003893949563,1887.313337310524,15342.54821030364,7210.509802543283,14782.384868817348,91159.858863295,8398.312314836272,26153.646743611916,0.004403812710061739,0.0010272816252478861,0.0008342193191845301,0.0009823245543604045,143192.4511904932,0.0009040645537939859,51622.58500482222,7887.4158492246615,8177.6626538278015,42879.644662380444,8520.15063273671,24744.94302985306,47770.95232658233,33591.61919377332,15833.570881105241,676.343176763532,7864.872147700291,1615.7508363534193,24080.20357580983,3954.5096943890226,24504.585884402688,6209.812329630466,1043.5052138863887,3407.8790766412317,20548.775343468482,5475.07959622813,0.0022686293473045127,350.285667362273,3294.8665822839466,1.5747245193743461e6
t150,306.7474793977204,0.0,1.5573016786214614e-9,1.1235665239148369e-9,7.037803474509597e-10,1.0100772265823542e-9,7.390727722276567e-10,1.3042111945580292e-9,2439.9996326040523,17770.20760369952,1285.753447615278,38.87185455036,787.0145164950096,449.30065392750294,0.0,9.788856723993752e-10,9.461441505152205e-10,3.266866485187416e-10,9.705440360919443e-10,1.2958791627333975e-9,3395.6991790491456,2104.699159579028,372.90858765779944,379.29712943653,734.555777883093,1503.070868434962,0.0,1.0622552312992456e-9,9.367488641444383e-10,6.082612914797354e-10,3.714056205959278e-10,6.641697156690984e-10,1.2704277993044849e-9,33632.28765080603,2227.9996999017635,38.516474533534996,1175.666508334169,1.3289937408896002e-9,1.4888091364230632e-9,1.1863703685860432e-9,0.0010548797806739507,0.007070542635599086,1.3291409185364807e-9,1.488796038821547e-9,1.1865085395528518e-9,0.0005506484904361161,0.01265918869877769,1.3290972073239062e-9,1.4888496381072175e-9,1.1867055989463388e-9,0.0014974351001989517,0.01084976915438518,7734.258461283383,0.0032455716700084125,0.016472663261574816,0.001226303184780654,134171.51629137874,116368.51140086258,0.0019508869421496072,0.0039243047253432195,258562.23109596362,7086.2001825159405,38639.36445111887,23004.32449870151,108286.5929364888,302492.41734615003,35096.1026546439,139016.2908046578,0.013694961077737045,0.002390566743055836,0.0012515764279126124,0.0021683100864071797,376025.69922689034,0.0025959630316446103,97075.90018460096,5403.114946654156,8080.329927948847,39807.905405175065,6702.016095235671,25319.294296300184,43965.38912002535,28230.930398832847,15511.660602101323,550.6506568240693,6700.185657458507,1339.14785580865,22688.54749506193,3768.5926088768,20641.182016919352,6100.071122052402,698.0621201576537,2766.309261064185,16057.829358941332,3933.321299309508,0.0012640804278044662,261.5611668018377,1993.5224054621483,1.972721713443853e6
t151,306.74747775452505,0.0,1.557313530047651e-9,1.1236052548706592e-9,7.037809030434346e-10,1.01009115933951e-9,7.390838745698503e-10,1.3042111740334415e-9,2439.999628079843,17770.20760427886,1021.2469425264578,38.796139726632,738.7126987595536,285.2316828425062,0.0,9.788929080759354e-10,9.461566045025105e-10,3.266863024301039e-10,9.705522439167612e-10,1.2958799351732485e-9,2546.7745822271695,1578.5245533931852,95.735264678447,379.045993474194,473.4528922318511,1503.0706846613496,0.0,1.0622870981432148e-9,9.367543818163515e-10,6.082635629159306e-10,3.714059422750248e-10,6.641757063404849e-10,1.2704277630524012e-9,33632.28769105094,2227.9996926145996,38.516321597795006,3562.6017852289915,1.3289848676983473e-9,1.488815946362342e-9,9.543663789957807e-10,0.0005676701417424782,0.007064527213053617,1.3291346570371917e-9,1.4887841490635893e-9,9.544506191493614e-10,0.0007221860666059496,0.012654197853756988,1.3290768099706857e-9,1.4888209102923355e-9,9.553946295981975e-10,0.00021797402635463474,0.008488300798363713,4139.0380078344615,0.010006496622282812,0.038580535115615655,0.0029943734398309996,203934.00843045357,426803.07166808716,0.003612749012366384,0.006048030790293368,627904.2382366156,6651.295473699554,63954.83033995279,30693.173125006608,223141.65461969998,438050.1324510935,58889.856416532246,230419.65799465228,0.010472123115863818,0.0015915699945919931,0.0010461266615599055,0.0014931309116241326,480684.75970703457,0.0014783496024370485,109954.49455477536,2785.908681437495,6063.268655215578,29114.410371523092,3717.101922817855,17676.68475719457,34255.20289863479,15212.420071242821,6439.967206206196,437.37023792573035,5350.65870550822,881.9597674727531,18091.61514429466,2120.7088884223035,14322.892046466954,3402.361127244569,179.9254204371554,1019.3500550745357,8358.042047442625,1717.6998338172732,0.00035619377686635714,69.69058915940076,911.8559993772036,3.1459883644820424e6
t152,306.7474791132861,0.0,1.5573136699001493e-9,1.123603270442016e-9,7.03777786224031e-10,1.0100813980767487e-9,7.390818053018775e-10,1.3042092246715453e-9,2439.9996037920787,17770.20758317629,1024.8536063373726,38.735734990176,879.9049418699713,237.07291597989195,0.0,9.788957062117094e-10,9.461571363802465e-10,3.266860866645592e-10,9.705546652195744e-10,1.295878086515437e-9,1697.8505869514001,1052.350515007761,82.55598192694227,378.802076719452,524.9950175102085,1503.070672788405,0.0,1.0622970711133114e-9,9.367576447246425e-10,6.082624821211566e-10,3.714056037126702e-10,6.641772181267553e-10,1.270424768852111e-9,33632.28765832066,2227.999668292088,38.525642681295004,4935.280808941859,1.3289963669006097e-9,1.48879771015628e-9,9.662880686611485e-10,0.0005968599182876663,0.0070332399766174225,1.3291435299126204e-9,1.488777736917684e-9,9.663710310797888e-10,0.0007038353124179386,0.012617386724474988,1.3290882157159583e-9,1.4888151517025006e-9,9.670687667917557e-10,0.00020646958286612248,0.006437013134936886,2611.5071794196415,0.013886981727163183,0.045023015488800944,0.004248719728890432,254608.67258860165,631587.7591397845,0.005336966738671123,0.007367645791645949,680027.9248765581,7922.576267561537,83240.85250439942,38767.566217902655,338227.17529427755,510309.89979355695,87983.73517180792,285573.4164230337,0.013225680145182994,0.0017098253981702172,0.0013998490935115265,0.0015008648719543882,516819.7513219358,0.0019671974114928437,101968.49053443874,460.1876509873082,5373.516405960151,23426.256944897323,1953.637667019057,6148.20375692297,28498.263934939834,10449.444472076899,2629.0803743501738,438.91486704365474,4370.730966379602,974.9915163322534,16872.540981322993,2046.9726456338237,10442.879154638043,1703.297580685101,154.96375144399198,800.5176461609042,7689.598732799962,1529.6393846420306,0.00032820534750333495,62.0368548931147,1203.6265293377385,3.735649993215928e6
t153,306.7473792737365,0.0,1.557317935718174e-9,1.1236144859398968e-9,7.037758638906353e-10,1.0100819296082535e-9,7.390817512655628e-10,1.3042058351656108e-9,1829.9999511146755,13327.656014152508,603.8117804905861,38.660484307931995,563.7059407870369,246.00252293466008,0.0,9.788966732358932e-10,9.461570716056452e-10,3.266860885329468e-10,9.70558698634324e-10,1.2958776918718151e-9,1697.8502421334179,1052.3501916681853,97.71510757730557,378.57621841487,554.1400395480769,1503.0704455209518,0.0,1.0623035865698996e-9,9.36760112781345e-10,6.082595114619303e-10,3.7140401566972593e-10,6.641797089121279e-10,1.2704218495531376e-9,25224.216120493904,1671.0000266122913,38.51832650538,4880.225388679188,1.3289771341104957e-9,1.4887614435239883e-9,1.1863777212774985e-9,0.00011813857107523685,0.0057197987083501545,1.329131024343876e-9,1.488748233193299e-9,1.1865056647896863e-9,0.0001758166547450677,0.009951993789781122,1.3290826305143368e-9,1.488798944886001e-9,1.186707825061798e-9,0.00018685163799476816,0.005134780228953084,2308.9917127309786,0.007925642035729874,0.02010565373084583,0.0025861567342895797,355555.9208646605,711298.3567917953,0.0040363287795696645,0.004675362381414194,696650.5587204312,7333.030301850028,103008.18553526708,47299.466526535405,454366.03085092077,563649.3770020329,114127.66358769538,312147.9375709826,0.015052908352171435,0.0017460569260748238,0.0017264942233171515,0.0015064165070751284,527653.0466224558,0.0023272242109491914,106950.48381805063,324.9800617487075,4695.8081187750895,22263.091540944883,1595.3066295510177,5566.780083094357,24858.504981806404,7413.228930194481,3566.5262797660425,230.91075145109218,3001.2370621002165,849.3806979097606,15550.81546123614,2441.7177312635386,7521.8541174365055,817.3065916264076,183.26495380581932,867.0944474671917,8720.538193998074,1721.9757555916349,0.0005201764001019522,47.236034156973915,1461.3995287403652,4.170062337534116e6
t154,306.7473802548679,0.0,1.5573280808312993e-9,1.1236360794549268e-9,7.037758057154463e-10,1.010080801052458e-9,7.39087436928819e-10,1.3042057550924893e-9,1220.0007499200137,8885.105009814208,495.8791457150159,38.596208215535995,663.7742870020475,285.2014627613097,0.0,9.78901981949265e-10,9.46159122784025e-10,3.2668638348885575e-10,9.70564679090073e-10,1.295878121629479e-9,1697.850241073107,1052.350190889869,165.70775708773294,378.33655090357604,564.3045766854266,1503.0704316352262,0.0,1.0623164390891823e-9,9.36767286001011e-10,6.082627657765691e-10,3.7140380842224893e-10,6.641859633138764e-10,1.2704224126153247e-9,16816.144982742364,1114.0008805094424,38.52637312438001,4021.086916783826,1.328989081437233e-9,1.4887641691427504e-9,9.54372751189822e-10,0.00010366811691012081,0.004640374925885815,1.3291345619004429e-9,1.4887499846576797e-9,9.544532486391617e-10,0.00017494980276389592,0.007577270638665035,1.3291016722476e-9,1.4888041802661057e-9,9.554090573055961e-10,0.00018023641595602165,0.0047496064979496155,3558.139058397375,0.008986933051713386,0.018945769071702645,0.0028416883550952676,451535.4007369604,754808.5369802534,0.0048263013073072125,0.005114036677750511,743414.2253993102,8373.925413645924,135830.20134602458,45354.47715288708,562769.4062517142,564289.0517289513,129029.79930092052,305317.9118632778,0.0154936429574144,0.0017688180351482369,0.0018135027724913433,0.001597067920962189,536561.6789358257,0.0024364599752307176,104272.02942434118,623.3326840019062,3637.77018993254,20760.23273880492,1824.4948564052381,5471.796450103134,22705.958131298732,6179.846563030635,3859.828231669458,205.10938349948256,1896.3935322449743,1070.2547625930567,15132.622740525747,2856.1133883077873,5558.644357568784,743.9115993760187,311.2503511983564,1256.0485039404705,11200.326902751265,2153.557085822407,0.0008478407682700542,94.82417234970077,1688.6593825947123,4.493592524843842e6
