Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t135,174.64185941546324,0.0,0.028569500704532083,0.029127482639238776,0.015772692198219966,0.027278958701729618,0.015093319507993044,0.017869178882143448,1220.015519139435,8885.120310012948,427.91277311274786,30.228771112451998,1396.8466350979313,449.2705635418795,0.0,0.022537507624951755,0.023893492691087002,0.008186648280272515,0.01651433439633622,0.018211170156070607,2670.1117269386077,1668.4313227032594,1027.3906083690435,320.96177379340804,765.1017229531362,838.5737102980391,0.0,0.024593677352079256,0.024364813899287407,0.025552336977001072,0.017675449852641134,0.014884627245447615,0.01623185758543396,16816.153967057297,1114.0143919163747,51.200148901960006,3816.720683112592,0.08131817715925138,0.028791945715050206,0.01310331657194998,42566.069156754114,0.21789024144351166,0.08950817547386647,0.03187136324392689,0.014064233819118508,16197.681501830368,43304.78245084501,0.06906718455621061,0.030654945683695464,0.01336763461858314,0.2867385045162435,59900.42311139784,0.0014682738500204685,764368.0364232279,0.3559150457616307,579563.7966528339,0.19633936109421396,326996.50217817293,1.1416371371161893,395412.81201766693,0.14256291129994297,13136.527501732888,173901.53613480582,47315.23537795798,29731.634562867905,0.1273308048315816,817696.9077709888,0.3831121372194609,79790.98001735276,66381.93507188767,0.09545819151833004,0.06145908284645982,0.2215804620804228,6897.120985572019,0.03379776161419781,0.0031856278299755864,925.3535987657968,3356.9473846455367,3936.312137618232,0.013350560763544211,11493.982231078604,8091.377430454505,2.740931391863735,183.33493109608168,2362.4574506186837,1462.5875680727288,212.84794187686336,10152.280096795272,3087.589522562894,871.1491688258541,1923.2390101787912,2996.5455761040203,17433.756279155532,7499.0618201758825,31459.31083653093,351.6572513098566,3789.9122492000224,3.616431120749959e6
t136,173.8907040546096,0.0,0.029883518946247682,0.030631102768770443,0.016137861885134518,0.028642762862465504,0.01560872407311438,0.018489119696388223,1220.0578673898697,8885.164021591698,381.97684587919036,30.228771112451998,1180.526620285169,449.2713430543798,0.0,0.022842825266488086,0.024224946033337393,0.00824612515878393,0.016697185309029187,0.018413191237478567,2912.551436393071,1810.0528614818834,1060.6479397323424,320.96177379340804,584.940027271165,855.1375523095984,0.0,0.02496121553732663,0.02474314934896186,0.026005459450358114,0.01789245106433493,0.015049304869353238,0.016403241719408816,16816.162891038606,1114.032082342249,51.200148901960006,3624.9655776946033,0.08415439557544943,0.02935758365910504,0.013210477343644625,56060.29075319456,0.2542587302173578,0.09740573494093932,0.03399878751920149,0.014526064003781237,19930.410901592102,72174.62196926071,0.06934140473227443,0.031278781734364006,0.013514696703279087,0.2862950464854731,66390.46685734545,0.0016782855105184125,733303.3344761076,0.29158252584948774,551076.0008032989,0.18887865301201695,320917.2705867606,1.000804130762429,350534.93207678886,0.13700246403690347,11532.851699440735,171355.8843954487,46748.416124779695,33115.286848341784,0.11932937903169699,779719.503414766,0.3586770030177996,80022.31654696622,50751.38553144527,0.06556295242810167,0.048081574999626106,0.20179936035384938,4870.237629819505,0.025479903169994045,0.003284346855022412,1119.6005599971736,3918.6636867633306,3737.41787668246,0.011654450335311168,10344.359627095424,8576.628677574983,2.546328870159801,163.26259167747025,2120.222770188801,1404.4504956071762,201.3816714085565,10402.072797936944,2576.100106792165,914.9124803032589,1985.4947043028208,3219.157539574574,18312.413271966354,7576.560167983045,30169.026003052546,378.5962577733495,3672.7345740572473,3.500774317298208e6
t137,208.52827161964913,0.0,0.03190813949278498,0.03294890415357833,0.01663225246298638,0.030733382656808764,0.016511811358688594,0.01944583323857369,1829.9899261891446,13327.646194598869,450.84992294558214,30.228771112451998,423.617183941645,449.2919900225667,0.0,0.023553248165030065,0.02510690561338494,0.00837189618005493,0.017164479926439186,0.018960389038201998,3395.643685082373,2104.637593134681,1071.295326252972,320.96177379340804,160.7910494929576,1044.8792814944197,0.0,0.025452194202310624,0.02527677870724112,0.02664549891543544,0.01820485675441051,0.015316595689814642,0.01664095240893749,25224.052240880133,1670.9056246482353,51.200148901960006,2752.6967852070106,0.08806411616313012,0.030177736620933857,0.01339087155273325,70661.90962257615,0.35643337678413956,0.11316961006844095,0.037719813049617704,0.015248464449070423,15844.56111391125,108261.8698840503,0.0752853123288088,0.03307279325088741,0.014018458378221174,65208.93611385405,75899.93213954983,0.0018577427069059495,568311.9857840854,0.16254432300091942,362567.0368150135,0.13639853036736638,302490.1415597489,0.4801743235975431,196934.90559071628,0.10385667533564388,5544.998328588711,79910.61306560523,23109.088926599943,44339.732601303615,0.05180809665458801,378992.9810234048,0.17594683636123182,20497.33474243195,13951.058022590614,0.014257945111933859,0.014893386255516734,0.08981708898606183,1461.0026565100275,0.011114979003645772,0.003822247777957994,1382.0805626663773,5311.901128063895,4236.507752815159,0.012242760479869757,12522.119520769345,12005.818835673494,2.767975093861014,178.3064054223108,2531.912510560183,1804.9373956173831,176.16604427020903,15207.013900237094,3259.5571171456486,947.6143999876183,2005.4092370921321,3193.4594881946305,19896.161890428233,6894.017935350473,27018.988177570754,415.1311761251929,3701.855785051297,2.511199435187601e6
t138,306.7488010456115,0.0,0.038895564154018805,0.04241253213379709,0.01858192911657098,0.038614663895289,0.019046724719264607,0.02273535844924121,2439.961175518957,17770.167971942188,922.7252582307613,30.228771112451998,11.420185534634367,449.2922649433147,0.0,0.023857283578388178,0.025434884677316645,0.008431531972565007,0.017344719376788997,0.019159751232892104,3395.643766055307,2104.6377540634858,1775.6182402059103,320.96177379340804,0.0,1503.0608512625174,0.0,0.026893237704019038,0.026536926265349634,0.028129469839688857,0.0189304671035554,0.016040309776543908,0.017439928147499853,33632.08208201457,2227.8667053327245,51.200148901960006,1003.6902888967568,0.10372439082030865,0.0327731666764523,0.014289218796383452,727097.9045623405,0.483760093329036,0.9240459544421205,0.05583428164704911,0.018712906056014875,404298.27069696155,144349.12077694212,0.06976384762960303,0.03371801330444307,0.01422545721096996,102923.54559469686,75899.93337658516,0.0028060067139198865,122921.08056256034,0.017744227154106215,47874.502069196664,0.0635513071623521,101509.4526786935,0.06332384220874851,17698.855478319154,0.04979785609239058,102.86663986295102,2336.0255787355745,129.70912086795786,6745.107036749016,0.003201041366367891,20435.67947204105,0.04169195079261501,0.0,0.0,0.0,0.0,0.0015716791235618494,0.0,0.0,0.0071673797096069945,2997.2088469122345,14839.265985557176,10236.116746616084,0.02283115223868107,26743.27347207752,24343.62358375138,6.759816500019902,395.1735266183211,3895.0133501432797,3609.243279861701,724.3279376547911,21729.6733246466,6573.709085427196,2686.797924031476,3323.8585589933123,4788.996554736043,29436.80509540185,9348.426049808151,35762.286211553095,599.3456154368613,4779.963431331813,2.0490896610995205e6
t139,306.7487587730548,0.0,0.041289192502080865,0.04517849715078533,0.01908734199066102,0.04107423893644363,0.020076352014351442,0.023827612802100953,2439.964161045542,17770.171134216533,1057.660259411364,30.228771112451998,0.0,449.29256960123905,0.0,0.024081705628184083,0.02568596069981304,0.008472266572404845,0.01746982385796672,0.0193058350809028,3395.644149621942,2104.6381619004023,2298.1909801855113,320.96177379340804,0.0,1503.0610380721341,0.0,0.027419338924803034,0.027108406060757706,0.028822678264588113,0.01926045687244854,0.016331479350882777,0.017689890765298824,33632.21844570998,2227.937163604489,51.200148901960006,0.0,0.10787704773801574,0.03365545311827153,0.014470802195011814,955309.4306735644,0.5629969326866293,0.9723703678354081,0.060502927146398655,0.019445526024700094,447427.2783629744,144349.1261757857,0.06908051282849337,0.03417540560905667,0.014325536002101603,94635.1680556513,75899.93442895764,0.0034398774379101995,0.0,0.0,0.0,0.0,276.7588693144469,0.0,0.0,3.6105316810397676e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02055932722182153,4013.4406621318503,32535.192733963802,17801.941816460872,0.04776522238290877,42274.59804070701,35047.55589749442,12.676061945594522,452.9622680191279,3155.669841957471,4197.123238379687,1334.947986925274,20723.895027383875,7663.876397275896,2918.6763067555767,4302.082897656398,6322.679248091258,34055.27310608143,10086.294597408567,40886.8476073419,603.3210714374818,5279.812035465536,2.059156863771458e6
t140,306.7487547963068,0.0,0.042839216057416446,0.04688389519820871,0.019452537978201102,0.04264890416570208,0.020714804480133,0.024528568000266426,2439.96473408854,17770.171744713156,863.9575927096558,30.228771112451998,0.0,449.29276135660524,0.0,0.024242071775297483,0.025869861297577727,0.00850003155038467,0.01755218942748729,0.01940847386612011,3395.6444292980927,2104.638479020018,2570.2838922759847,320.96177379340804,0.0,1503.0611678577343,0.0,0.027814444183787868,0.027524878483983065,0.029330631841416953,0.01949627615077311,0.016516820847234562,0.017869173552370186,33632.21896647764,2227.9375721803863,51.200148901960006,0.0,0.1107660855050181,0.03428846105487185,0.014604292799623844,905770.1486761952,0.5728482534199995,0.9885390715913802,0.06342678989078071,0.01995945862468826,465704.07701059163,144349.1273296301,0.06865233342949636,0.03449163120364264,0.014368092829891991,95200.58069685231,75899.93511184624,0.0035398755985169865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03550707224988295,5147.135130104694,48468.603085657465,24807.47312310307,0.07637584801544772,53569.165022038695,39491.048521165896,17.96291317306452,370.0050412098924,2104.9128441235193,4385.296898288063,2199.9325790207463,14778.821194338321,7813.853005502423,2643.032724900062,4811.424167162805,7004.033835172415,35810.76888864564,10597.020933144995,39656.43236795145,767.4196404783155,5280.148762097709,2.0643171388510216e6
t141,306.748746986708,0.0,0.04391347968692419,0.04804203422393574,0.019717978122934257,0.0437309402167763,0.021124078765307308,0.02500821615093602,2439.965248584097,17770.172275938,736.8401354974496,30.228771112451998,0.0,449.29285435593334,0.0,0.024351068993316773,0.025999169209909447,0.008517183343772838,0.017603820380353158,0.01947985159100942,3395.644744454857,2104.6388336046534,2558.240689022468,320.96177379340804,0.0,1503.0611925490034,0.0,0.02810874260174273,0.027824138728175532,0.02970362161816592,0.01966409514484016,0.016633868454876598,0.01799803516774768,33632.219405902186,2227.9379804323057,51.200148901960006,0.0,0.11294984628794921,0.0347334407507732,0.014774421221282457,865871.3435882899,0.5735520975341648,0.9976101400180575,0.0653562580095231,0.020403549560734993,437532.9147865977,144349.12815020466,0.06833951962882875,0.03470225389797335,0.014467015191527616,87773.8130538786,75899.935616479,0.002912480129827569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047640062552557164,5318.882971657189,54855.744760063826,28182.648064723257,0.09538710819688392,60734.47896640076,42288.38453450521,20.0173658199787,315.56445631333094,939.2080468482942,4406.213583806046,4503.211313783684,9863.66778503763,7084.2332373116,2523.4168305901053,4788.880014381248,7151.831037733822,34570.24281113171,10284.85589131591,36761.12706115697,850.5210278380474,5505.035649057614,1.999904973654577e6
t142,306.7487088851598,0.0,0.04461089775138058,0.048774119690588744,0.019895280423165344,0.044418743415763934,0.021369481372808696,0.02531575348903923,2439.965711615462,17770.17275172343,543.1547190888161,30.228771112451998,0.0,449.2928670254583,0.0,0.024413325955273235,0.026076750768493598,0.008526390820415137,0.017631226161816324,0.01952257458063523,3395.6450570892853,2104.63920365512,2503.851275000387,320.96177379340804,0.0,1503.0611374882321,0.0,0.028320213082355453,0.028030171325653094,0.02996309255811313,0.01977816977770904,0.016705809124059473,0.018088430193968247,33632.21980514335,2227.938389048741,51.200148901960006,0.0,0.11458874877104719,0.03502984669881341,0.014810559913692043,792622.5175880172,0.5736848751602521,1.002755478090621,0.06653654705946549,0.0205997730024284,390570.5975371652,144349.12888646728,0.06812661840064749,0.034819382322326814,0.014484165413957535,71482.67006843592,75899.93601890483,0.0026263390356003587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555630250302912,5309.237835267396,57982.114037444335,30311.10530678513,0.10898138099388513,63149.87661109971,45291.6598800679,20.12324679498409,232.61460283973645,497.8978859257069,3946.616688076729,8638.901478806596,6374.444962913909,6469.078063587734,2722.5205625081717,4687.0663536154525,6911.672695005828,34671.10036964222,10117.26941447482,35092.923426530586,818.302769394385,5263.267247588455,1.8707142778973794e6
t143,306.7485905490689,0.0,0.044986685091534695,0.04916157317613282,0.01999668137067892,0.044782015209603926,0.02149176208726774,0.02548109380091485,2439.966134554685,17770.173185846426,279.90762476117334,30.228771112451998,0.0,449.29272046159446,0.0,0.02443931747869,0.02611493980701276,0.008529118466402471,0.01764189190220341,0.019542965551568967,3395.6453759374035,2104.639568362297,2378.0343361169503,320.96177379340804,0.0,1503.0609558818378,0.0,0.028464986840420613,0.028162412133339768,0.030126717060005657,0.019847852989749462,0.016748905942680352,0.018150945117647935,33632.220247117846,2227.9388194136195,51.200148901960006,0.0,0.11576456239572727,0.035219442028696715,0.014837883541280267,711474.7888887881,0.5739937240393582,1.005086268486643,0.06714174083199309,0.020711482709505374,340774.6048784595,144349.12957589692,0.06802673925551864,0.03486923993740186,0.014461997086892824,55178.267819614615,75899.93645451739,0.0013616904947821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901445514466763,5125.498401672106,58780.643721299544,32492.085279321254,0.11117047170338784,62523.372310632374,46478.40100053479,18.725776733261227,119.87342088717374,232.33636464980722,3507.812550399511,13349.723557203537,5266.885136927404,5671.916909642478,3914.946033780888,4451.544745182997,6421.166526913593,33926.45788929073,9880.999446446636,33297.55431874681,782.1197462836741,4790.302868835299,1.7256016772050327e6
t144,306.7488906199399,0.0,0.04506351072230751,0.04923085977802076,0.02002751637743376,0.0448435903469272,0.02150780638568644,0.025515533646592613,2439.966517753516,17770.17357972193,341.6442157856711,30.228771112451998,0.0,449.2935011279614,0.0,0.024432315141558497,0.02611725649561141,0.008527219614304297,0.01763886691892349,0.019542808974842604,3395.6457084274584,2104.6399449330847,2196.5052274477475,320.96177379340804,0.0,1503.0619175137067,0.0,0.02854847830100133,0.028229321802188644,0.030206479921161614,0.019879865967059214,0.01676945484623761,0.01818796050746127,33632.22070305443,2227.9392640838137,51.200148901960006,0.0,0.11654046416325442,0.03531416790556488,0.014925432459446063,635946.346331084,0.5744713493056242,1.00501955739993,0.06722106497737024,0.02080291357456327,299611.92992130655,144349.1301870074,0.06802746479448538,0.034852741915438135,0.014507742187257814,42215.41783765999,75899.93690350733,0.0013279986923663244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060288269029160846,5288.802218082018,59104.56912302792,33156.07843428559,0.10973486109418612,60007.734014754846,47007.08551147234,17.052657934861735,146.31344488902417,142.31899093111593,3220.513125802753,19737.40634705862,4419.556813477706,4934.69557930419,6376.199027339108,4111.733369093212,6148.963991310212,32479.456037922137,9728.910499368158,31162.19794375413,675.2303214023541,4833.366478206258,1.5974937425771323e6
t145,306.74889535334876,0.0,0.044834688659404875,0.04896874317386979,0.01998360306942691,0.044591786527494015,0.02141383683641046,0.025417134307212826,2439.9668649255623,17770.173937915693,302.4884745772393,30.228771112451998,0.0,449.29207572748976,0.0,0.024386315469798657,0.02607686941620866,0.008518375879022815,0.017616609874321093,0.019520145223166002,3395.646049440764,2104.6403355704183,2009.9764421134705,320.96177379340804,0.0,1503.060501349978,0.0,0.028574605136957094,0.02823728205090594,0.030211186156206826,0.019879867936749236,0.016769758675155663,0.01820144602067983,33632.22116197914,2227.939712320118,51.200148901960006,0.0,0.11692222917553305,0.03532067410384686,0.014897281615662093,579981.274080954,0.5749980973918973,1.0027102523617484,0.06675795619111508,0.020681708927202863,266640.14004043135,144349.13064472485,0.06812592108207777,0.03475943239245215,0.014475876339456413,33842.81038717497,75899.93726866944,0.0021688061596585534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06181996316466082,5302.76567426188,58455.131707424254,33358.92495455864,0.10003664319740213,56972.629633661774,46770.74129451719,15.30565033230539,129.54415733981892,151.04772323779252,2817.7432173087077,27736.242826843092,4508.098559261366,4672.50931994271,9095.181640896852,3762.562922006246,5905.038923957268,30652.32511761126,9374.614480581633,31395.98354191216,610.5179758120812,4799.046113736966,1.503746349879336e6
t146,306.74881038040195,0.0,0.04429187974442515,0.04837642840193021,0.019866124670000054,0.04402920573724925,0.021200266475468424,0.025179400184583693,2439.967178571178,17770.174260166903,222.8970518432252,30.228771112451998,0.0,449.292422904647,0.0,0.024299698586877694,0.025996087410275003,0.008501998660279095,0.017575848532708993,0.019474167681532963,3395.6464070920797,2104.6407525143745,1847.3086067233714,320.96177379340804,0.0,1503.0608717184632,0.0,0.028543553960085552,0.028184188668597933,0.030141263794314255,0.01984724265133335,0.01674793783699198,0.018191341646822325,33632.22160609496,2227.9401696163573,51.200148901960006,0.0,0.11691570471570314,0.03523606954272894,0.014860759757843324,547990.6927586839,0.5753530375860678,0.9975535104293987,0.06571768553364585,0.020476998382554686,244845.593176373,144349.13094073135,0.06828793033425459,0.03458307791079619,0.014404378531612388,28995.87238390217,75899.93743418982,0.0016853912549151385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06280179920391912,4673.161918774434,57843.72320919815,32763.400518979826,0.09409673890078485,53726.920397397465,46351.89372300153,13.67516049056487,95.4574060136258,115.08649604700773,2683.026797286753,34936.70818494369,5511.019933022098,4399.978775597297,11410.006813148491,3458.0587221211717,5415.439883235666,29729.360612450088,8713.433139016986,32284.684164142007,423.59774520611995,5296.687718435898,1.4482313792635398e6
t147,306.74875609216366,0.0,0.04340637336308875,0.0474284759924639,0.01967037510024503,0.04313086803682675,0.020839469317179123,0.024782124586862797,2439.967459272249,17770.17455019179,232.1217985937578,30.228771112451998,0.0,449.2926158390783,0.0,0.024164318301232314,0.02586902173578566,0.008475566339112072,0.017507499270535888,0.019400979786209013,3395.6467580235776,2104.6411796888083,1668.1861505884665,320.96177379340804,0.0,1503.0610605059944,0.0,0.028455298028871562,0.028065947188964782,0.02999146221645181,0.01977793378166927,0.016701883922340677,0.018157562320272602,33632.222027052274,2227.940622943109,51.200148901960006,0.0,0.11655645355695654,0.03505418631153202,0.01488482366251426,534024.200884888,0.5758885458271183,0.9884817308808787,0.06400049685502676,0.020233065990433598,231548.7792258185,144349.13121033245,0.06860164184962958,0.03430644919866328,0.01439485055437912,24775.6153580769,75899.93767592298,0.0008331306702867914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06260885728937807,4864.1575607962095,56831.968150001965,30489.457116779537,0.09140765377567373,49883.094083634016,45657.37239437057,12.022156451238967,99.40810470909231,335.1318794213413,1930.2565255129864,40047.54619828851,7159.642652573513,4933.84853260039,13556.283224701918,3122.752173172106,5084.812551892238,29851.77878269894,8205.2730711067,33366.81012711399,468.69395262555764,5562.77993335479,1.418195670276489e6
t148,306.74874082057755,0.0,0.04211234602436767,0.04606505766725319,0.019390755657241264,0.041844489745838695,0.020281339721342738,0.024188747712702914,2439.967716698692,17770.174799890363,88.82713572057203,30.228771112451998,0.0,449.2926947208742,0.0,0.0239747703872357,0.025694667668346667,0.00843625900915665,0.017402249927053547,0.019296133245516475,3395.6471090757796,2104.6415823838374,1534.7056142935726,320.96177379340804,0.0,1503.061167319917,0.0,0.02831191932296482,0.027879593436245666,0.029754780209409103,0.019666456906699097,0.016627347896020946,0.018100595896503313,33632.22245704962,2227.9410971703296,51.200148901960006,0.0,0.11580397051508262,0.03476973431002109,0.014792603735570245,533723.8218037752,0.5760109437023073,0.9722795885919937,0.06142267931793752,0.019738096819772698,233666.25526396805,144349.13126758483,0.06903482996462887,0.0339066949681468,0.014302524184364802,25909.15860906029,75899.9379540324,0.0005655920727441885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06317412572381692,4871.6005928481345,55192.11081948354,27381.530276860525,0.07767413339075649,46277.489962645894,45095.79157918135,11.298139048904371,38.03902043015225,590.1009844043067,1533.7806239118074,42227.00121093363,9331.912445902744,5208.763738021311,14963.761757282022,2872.884773314364,4538.450642119221,30101.27401424309,7469.148143627929,34630.60587774886,511.28117482961443,5586.399094431493,1.4178396330816695e6
t149,306.74868206993455,0.0,0.04015003837226368,0.04395688331445326,0.01899992969571935,0.039915466021997456,0.019403532094675525,0.023271360957009102,2439.967892602284,17770.17497713455,126.36806069979005,30.228771112451998,25.584418428966952,449.2926750233339,0.0,0.02371219445354162,0.025458978674926407,0.00837952152571305,0.017241961304102202,0.01914501824010019,3395.647438484654,2104.641922331911,1263.0074961640057,320.96177379340804,54.975024722289255,1503.0611729288228,0.0,0.02810576886784246,0.02761112688336538,0.029415863004294024,0.01950474190015908,0.016509314467217616,0.018014313483050326,33632.22281549509,2227.9415818407965,51.200148901960006,0.0,0.11465162111261828,0.034350590164162906,0.014686123924749463,561122.1577368621,0.57350425693832,0.9286922984019137,0.057408186361066635,0.019078161199409673,261486.0141354126,144349.13095770995,0.06955590073421719,0.033345734138429686,0.01414651874988131,25415.667572547296,75899.93773612265,0.00048281783031735,0.0,0.0,0.0,0.0,0.0,0.00014715155484571602,0.0,0.0,230.40226701353768,1353.8625967881787,1461.154061761452,0.0,0.0007887897494369045,856.684796987454,0.0,4074.418679830132,4770.6598164652205,0.010744726844101663,0.004234082704220966,0.001971267052776551,489.19594739581976,0.0016912559413263307,0.06315405427964596,4726.916767834012,53568.391373563216,24373.99665054917,0.06938906886722901,43472.656525105645,44265.35324653717,10.999273975355809,54.11674126423274,998.3742624608161,1065.1517216402472,43340.66757497964,11508.356653192968,5593.371194834712,15488.049890238408,2364.282568462743,4244.298166641554,30100.745784818,7532.133874324098,35052.9194169679,419.04254372867695,5597.133481976683,1.4809906996883457e6
