Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0562271567414,0.0,507.6554790787467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004440394087623645,0.0,0.0004337877754778674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.6019883938573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005197544978727819,0.003342825831427589,0.016586038653053636,0.0012864785390599071,8755.125268696924,8373.933223249449,0.002108540349017157,0.002547526849587263,8783.220722112805,2171.7742242883987,4025.813153245661,3340.0944763566877,4988.523401710379,5203.764516210998,4927.496547998468,4618.170630906534,0.000592154439131895,0.00043548841601257437,0.00022106770055192455,0.00044411789528710373,0.0009488220675848424,0.0003628074412088177,0.000722237877198495,3357.643714203101,2718.530604273038,5041.982153806202,4502.6176457253605,3637.135199950464,5115.153181839247,4609.8808973977975,4439.437776868457,190.80149513830375,1479.6203888877922,185.44126700677486,1061.4131483213318,2361.3785212645726,2883.3942373070677,2073.1509237725004,0.00046197269807635166,0.00046590227702836273,0.0005477921185956802,0.0004849036417908792,0.0005149337211107878,0.0004244839194598171,0.0004705013875536679,100808.84538134516
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.95784957372047,0.0,743.3602244183502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043663348174050043,0.0,0.0004255470461771438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.2368355497533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005163634550626739,0.0047040270936771714,0.017902672910915365,0.0018753256893699706,68545.85894195817,65023.23127733555,0.002895284260612453,0.00393016398093368,71250.79471858044,5723.727464390776,24469.55044885818,17902.408862814846,31086.739573090803,31945.74616651784,25554.95020682388,28126.744929793465,0.0006202890108215099,0.0004099906354078505,0.0003123128458073321,0.0004886103306529306,0.0009436780237592757,0.0003487549065570904,0.0007425344520015642,2505.482484172661,3399.765055987794,12499.959878215257,4636.519375617836,1987.6996079797577,13959.323960531841,11449.81763288951,3533.828641141731,147.41205512249428,1762.2331544132403,135.97108370648962,570.6003612920003,4545.165424471673,7037.576501419333,3378.9391326867694,0.000456067304867247,0.0004633996236407256,0.0005552580569201382,0.00048412216165161226,0.0005155744305376441,0.00041670462968568245,0.0004697709086940449,443879.64176243934
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.5139453289969,0.0,1053.6855494432505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.950808157797,0.0,260.19967504478893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.8254574234466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0607533081329,0.006712798555158545,0.02024296156367633,0.002422663509515907,98845.77287822845,98648.78182937438,0.003776560207950237,0.005414987342945109,105939.32514000218,8312.941062672122,33242.097705843655,22955.986903384706,42119.37226905383,43177.00153007405,34056.44962430936,36438.769778695714,0.016292674437519958,0.0010132513436176406,0.0005460260875394078,0.0008740355041506023,1839.384929626016,0.0014202054872051715,1675.0571724383335,2125.765494949243,3984.8777750385925,13352.753492203508,7523.289477326858,2192.6495898097023,14872.214624644814,11747.95127129402,4808.688022496037,144.49632893004542,1545.9412636161762,208.86238613180723,695.6975685603435,5759.059922270133,7303.1708911179685,4409.865393428597,541.0277302420916,921.239362553837,1386.470565403104,927.81015917277,0.002669348354500665,153.6804951933547,687.4438592141196,617485.1940715187
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8962273206373,0.0,1174.9017622396264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.3230626232748,0.0,425.9347326226122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.4944391215995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.6912145497918,0.00820530375772862,0.020708907090563,0.0028712547511785987,86751.09247585462,90574.10041662946,0.004216301630799632,0.006070001156816338,93655.3916643319,8612.229852408984,27710.310971204803,20178.686072975805,33829.780937489704,34779.71876956173,29257.91680549542,29533.281666759984,0.01742856699758029,0.001540998495588219,0.000657235774400038,0.0011391287086699865,7767.9980618236,0.0022450932876282763,6002.099334722545,2421.95761191707,3872.4563150946988,13582.481602239615,10937.038122190492,3755.496515880741,14118.918687922582,11132.741230311309,9364.399063727979,133.64182475030995,1487.6947982638058,443.2020117729936,913.3038863587379,6429.904367267177,6840.157355668371,5231.852934349764,985.5441822003497,1776.0290842855138,3880.97505859227,1936.0088393583428,0.003055010379312534,243.7433986167353,1298.804230934961,575885.267727242
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.2034496366125,0.0,1116.188979670315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.9443047539904,0.0,553.8183137543969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.620036468939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.7270296130528,0.008738105123988482,0.021620717558730462,0.0030829047390511285,56314.64180216991,59051.06653893739,0.004208512017073245,0.006184920355001447,59656.02969459654,6462.188337089363,14083.989960209758,11361.612137071235,16242.620669442753,16651.18019554636,15456.085766559641,14875.968553521816,0.019690983562849117,0.0020964695776797314,0.0006952605709368486,0.001442345083256575,11327.780351997935,0.0025812339741719,8813.500294532365,3602.1588272084887,4317.450132883654,13125.29152064379,12703.143719489337,6038.604748486813,13070.370538407507,10329.943629979996,13910.37815272743,98.31169357195402,1363.1282827255445,807.7670224114114,1566.698007540762,6067.9052749223465,5747.525362552167,4924.425860220397,1277.064803199661,2375.5141588608994,5379.193199904712,2861.903694296553,0.00419484196015678,316.95501450689926,1865.5604762305752,409826.5350726378
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.68318678316308,0.0,1175.2677479382792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.7415382680057,0.0,613.9682551174839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.503189621422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.602553773754,0.008995690176502088,0.02230785139338868,0.0030946726537550645,33318.52964583039,34057.57862442732,0.004163748443404364,0.006220894816913694,34202.327492953744,5774.378151175759,10887.879866335483,9057.816064900806,12574.479658074677,12833.550651339698,12179.512347118987,11485.429399799323,0.019981177708886334,0.002367538127134604,0.0007087848132918721,0.00167012530104068,15012.660094043997,0.002760417533071778,12355.570816233885,5341.394697483935,4248.219194760843,11697.956947903273,12127.671025980555,7629.581431347053,11227.270291174016,9472.080256270287,13269.417490003168,88.2710820491838,1471.517758889277,1046.079638021202,3088.446963915342,5925.3199759139225,5227.307869784168,4610.915483351282,1542.0195039274074,2809.490687473317,7259.6768503642925,3851.331072321357,0.004985683039737388,370.41820957049805,2241.745555533089,327368.68852635764
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5637893514779,0.0,1146.97498239256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.1710801891088,0.0,612.5224067849715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.8127241618577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.314650593977,0.009033827144094994,0.021879526265101056,0.0031600501956899176,29960.658096502477,30485.970797457616,0.00435636815608428,0.00606209354030938,30619.665992304217,5152.713599574119,9313.827060206124,7850.92620675845,10676.269254877698,10922.030841813656,10445.194110849,9877.037369081023,0.01935171078811998,0.0023663299993917624,0.0007052674061000189,0.0016383961317589704,13477.294183429505,0.0027694251415962493,10870.76810722622,7004.872062017548,4820.311252919306,11862.47037290531,12678.355564668673,8872.959336760438,10955.988886789997,9761.70367876739,13287.637618600274,101.90478237933101,1458.774190759781,1190.0543627603956,3792.527721676507,5559.764825441931,4846.459411969683,4414.886380215079,1684.2568607747266,2909.20117534562,6998.768109782148,3819.4979528329823,0.005823774353374363,382.14467873808945,2483.885018323369,308885.2166447518
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2654508508428,0.0,1131.1179735913593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.4455381459186,0.0,632.4126775245377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.7259092208374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139.958590938228,0.008698772417824293,0.019961405212476267,0.0031819742633512624,32592.63362284482,33223.01162714255,0.004332357693590531,0.005579691127128672,33341.40540758404,4625.942891721108,8033.7129213789885,6769.6398849802645,9218.499227098655,9424.255728422082,9052.454488823336,8509.588991963246,0.02008033807291225,0.0024352276803107607,0.0007221009081878325,0.0016377449157911842,12411.77696497651,0.0029556934510252472,9922.036507806697,8641.00680430259,5165.4650770434255,13103.7163570271,13895.005756754588,10353.767063708288,11471.289153887014,10269.282716412647,14205.604603201442,127.05320601419282,1610.902187563146,1472.2452993499737,3720.681720202646,5216.868030508183,4546.985504523716,4125.050515756873,1804.7543080163337,2948.5461321349167,6789.37113467462,3838.3254816011613,0.005933129399943216,386.79830234818604,2499.642579806648,313383.32185828686
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.11390379595366,0.0,1060.895316266451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.9978242934328,0.0,569.1061399034679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.8219993754774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.7803035616625,0.008056177961218023,0.01605239853739971,0.0030258780845296863,59070.403579045436,62273.96848411264,0.003935339691912603,0.004984992304944133,63279.52247099427,4217.868292419542,7368.443534356804,6238.1487394121505,8476.71874762897,8717.31289022637,8360.959403180575,7808.23241145772,0.01874687941349075,0.00216356831069656,0.0006929545851614373,0.0014837480993014625,9415.973076136375,0.002843048170012811,7210.427106707852,10523.9776176627,5521.7278688736415,17299.41098582366,18158.69340404022,13675.086783454335,14488.023756299288,11051.338988381034,18267.529557645314,188.51580544673678,1892.1696110591074,1542.556927274743,4419.35343713853,4844.857545353578,4372.620914347148,4008.18689674883,1741.9232986971747,2672.806857036714,5381.19562364764,3365.083245185775,0.005494184704403229,366.6005217264409,2281.7659813037117,407345.1873291913
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.26501375690765,0.0,879.0513815594038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0049509820974,0.0,479.78601696480405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.2054176068727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.33751972533,0.007337453157576744,0.012714110375963407,0.0026069826495160866,49413.914305949584,51851.66313498351,0.003322492676333196,0.0041918827841799615,53005.640122962184,2696.894039232753,4454.865055352973,3775.8894979545585,5080.553526999836,5303.1438488738495,5146.806235031516,4783.03114193771,0.017542322615671395,0.001817177023899439,0.0007174730101805818,0.0013091925475628942,6005.115671927808,0.002182700911291092,4552.270673433508,10512.683439577668,5031.608496756871,15734.470237699876,16261.216350177358,13516.125239995148,14230.128700037018,9126.31979611825,17150.26217298433,191.6417645828162,1658.0597191643,1397.8124384603238,2918.620489237721,3112.5652669971423,3056.1812682519812,2669.6238014687224,1505.223995907484,2159.704146611901,3604.3965394729275,2570.3131790244406,0.004951017665430902,366.3368498578323,1804.59657232998,332348.3867127547
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.82692508227956,0.0,523.5720923652816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.4422044658806,0.0,345.6538800532899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.7493586176793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.3678957468474,0.006078117467175877,0.008384992829706384,0.0019612122577452673,39553.49874330987,41308.735440536635,0.0024726636784929406,0.0028408738401894265,42856.59058931342,1079.690789430113,1635.6607431789453,1378.8397307292907,1896.4740826549823,1968.7465764225926,1945.4833290398674,1766.8618598174216,0.014664762189343185,0.0014059671311903847,0.0006110193489317793,0.001081371598164813,2584.1213856429094,0.0018262028938645044,1967.5884664512196,9533.620360164912,4452.695373157313,13612.963109851702,13777.062143366515,12756.533317626734,13547.210734597695,8137.25728892304,15264.405928999106,216.38203885617276,987.6604229262712,838.2952886164694,1214.8286591926499,1340.5325042601362,1281.1438007674296,1159.1870132143158,958.2871944060334,1149.2881302639298,1614.1630144683731,1246.6054913087937,0.004279802970267796,324.10896492896575,1071.059389463975,249893.23986920525
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3643494791467674e-5,0.0,4.39316554547986e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010055072425529943,0.0,0.00010227047692978886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.7850333927117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011830171570181847,0.004356274183368885,0.0034677735720589197,0.001091038015002733,6735.731948716857,6895.245873663342,0.0011406082860557724,0.0012323446885577002,7014.372497329488,5.0847507736762054e-5,7.059480412863195e-5,5.94779739913065e-5,8.9800771092996e-5,9.189784759655595e-5,9.330875764135271e-5,8.578006236348301e-5,0.00014285158004837852,0.00012143901648833944,0.00012757769114982035,0.00013243372341242377,0.000220244110096246,0.00010134186271630358,0.00015421580246766098,3862.5368833931207,2630.851883363661,4309.814960100077,4195.112541498744,4146.78264880455,4385.583380712058,3838.5249204927786,4387.816237146486,4.293898007290409e-5,4.949895355821354e-5,4.6403752094192896e-5,5.7077855672105215e-5,6.109248897701036e-5,5.5274002079386264e-5,5.27626780240098e-5,0.00010403852684248704,0.00010805192778207129,0.00013132471576682292,0.00011342941979819443,0.00012779623963098986,0.00010087820169246697,0.00010858040877792519,53683.17320631034
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31873447723774e-5,0.0,3.712574515191136e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001030473290484224,0.0,9.724182291037664e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230851845932193e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011541936328285374,8.043558782412663e-5,4.496698042377186e-5,5.331092484627017e-5,8.242168405558914e-5,8.662851178087294e-5,5.8285998067781594e-5,4.220102700287575e-5,8.851269376464188e-5,4.327414637828042e-5,5.2852017688564956e-5,4.7041811512826825e-5,6.762924749637023e-5,5.947182944510132e-5,6.281749392655911e-5,6.24003278062446e-5,9.360774167336584e-5,2.314026126667061e-5,1.0346519034168135e-5,2.287201019228302e-5,0.00014699192979605868,2.544345505411358e-5,0.00012727129978884477,5.2673116442747414e-5,4.5504439185606316e-5,5.732435965910554e-5,5.337504990166053e-5,5.5121665354818106e-5,6.0862599639222026e-5,5.35467843292281e-5,5.798345955554396e-5,4.254627458522009e-5,4.708326741820201e-5,4.48662194685312e-5,5.4714330872229766e-5,5.663243973685894e-5,5.7767319958657026e-5,5.0450289563741535e-5,0.0001054442795975774,0.00010611842844809871,0.0001236733514815569,0.00010794713489303831,0.00012321347064908703,0.00010103813826844998,0.0001100932258850662,0.003388233267344893
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265355346433353e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010282441485287563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011685380013659596,0.0,0.0,0.0,4.078862093592761e-5,4.613183227775153e-5,0.0,0.0,4.7181260470097186e-5,0.0,0.0,0.0,4.023631838689923e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179718937142752e-5,4.5341302211454604e-5,5.635965499095619e-5,5.194251207285561e-5,5.5034477554727346e-5,5.9673970099538565e-5,5.272564885672182e-5,5.7413279137108475e-5,4.203262733426527e-5,4.647700006898958e-5,4.3665373596013524e-5,5.45701968803769e-5,5.692947161151096e-5,5.7678284065332264e-5,5.10171266796533e-5,0.00010508898412808776,0.00010548032423685072,0.00012393343422445469,0.00010702883628255222,0.00012217361043979826,0.00010089719035022426,0.00010974424094456481,0.0019936745356619453
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26799458637106e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010414447092443879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011490000542835332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180075822863728e-5,4.54616993010859e-5,5.692671402357519e-5,5.0747377827065066e-5,5.445547867566347e-5,5.995594983687624e-5,5.273193528410047e-5,5.751823482569307e-5,4.20461902876923e-5,4.664123662223574e-5,4.373509636934614e-5,5.441222856461536e-5,5.616151975118555e-5,5.813884490635246e-5,5.104336923977826e-5,0.00010677246427803766,0.00010551979266892886,0.0001241345889866352,0.00010684503104130272,0.0001222626007009054,0.000100810183653266,0.00010960622876154957,0.0018194519460510306
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266221071702603e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001040466336235113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011626830382738262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183950634091161e-5,4.545274896372575e-5,5.677083390764892e-5,5.049978972238023e-5,5.509450420504436e-5,5.9868485550396144e-5,5.3080344514455646e-5,5.5975644499994814e-5,4.205783477573277e-5,4.670163252740167e-5,4.490259470912861e-5,5.543533552554436e-5,5.606098966381978e-5,5.818030331283808e-5,5.1001789870497305e-5,0.0001067586354110972,0.00010586863209027797,0.0001253117370652035,0.00010716967153712176,0.00012296063771017208,0.00010180025822137395,0.00010969164395646658,0.001825460702249153
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2657456560846185e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010392503259026853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011791131328209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1100520067848265e-5,4.5395372580969706e-5,5.7184428442269564e-5,5.093841173220426e-5,5.463808338390663e-5,5.944720032857731e-5,5.2534342103172094e-5,5.433338810689747e-5,4.2057037831000343e-5,4.7587240260327235e-5,4.491734489420196e-5,5.5671913287369534e-5,5.5821346904849634e-5,5.9231475461274385e-5,5.1004499255213886e-5,0.00010666168100215145,0.0001064182170011918,0.00012522652468760498,0.0001103230442822678,0.00012326673031622017,0.00010173078840125527,0.00010984357595589245,0.001829826968719874
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.268599650458782e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010381833226347226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001154894162027631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109760968480259e-5,4.546821037365589e-5,5.7420045777689666e-5,5.122628863318823e-5,5.419784429250285e-5,5.9806690842378885e-5,5.2366955060279e-5,5.293516005622223e-5,4.206088965474919e-5,4.725308099295944e-5,4.494392942433478e-5,5.649897866533138e-5,5.525791675609071e-5,5.9142636018805206e-5,5.101257647766033e-5,0.00010649091291270452,0.0001090130690499791,0.0001247429354407359,0.00011067422929045279,0.00012311278686856063,0.00010156590752785633,0.00010998518246196909,0.0018282675812337319
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272881301403686e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010370826726102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011488274321891367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0896022003144026e-5,4.5318018237594515e-5,5.7917510275729e-5,5.092028004582971e-5,5.340774805517867e-5,5.976060492685065e-5,5.303271973389201e-5,5.1529728807508945e-5,4.2071782559105486e-5,4.7240433559636585e-5,4.50887555416557e-5,5.694072024198249e-5,5.522730316442903e-5,5.881238030269742e-5,5.100285034131957e-5,0.00010611295147100464,0.00010934185502264882,0.0001244299091922585,0.00011122972409793874,0.0001225268348729702,0.00010170965589395564,0.00011020177862519631,0.001826039390466504
