Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,2048,18.416
,,,,,,,2049,18.416
,,,,,,,2050,18.416
,,,,,,,2051,18.416
,,,,,,,2052,18.416
,,,,,,,2053,18.416
,,,,,,,2054,18.416
,,,,,,,2055,18.416
,,,,,,,2056,18.416
,,,,,,,2057,18.416
,,,,,,,2058,18.416
,,,,,,,2059,18.416
,,,,,,,2060,18.416
,,,,,,,2061,18.416
,,,,,,,2062,18.416
,,,,,,,2063,18.416
,,,,,,,2064,18.416
,,,,,,,2065,18.416
,,,,,,,2066,18.416
,,,,,,,2067,18.416
,,,,,,,2068,18.416
,,,,,,,2069,18.416
,,,,,,,2070,18.416
,,,,,,,2071,18.416
,,,,,,,2072,18.416
,,,,,,,2073,18.416
,,,,,,,2074,18.416
,,,,,,,2075,18.416
,,,,,,,2076,18.416
,,,,,,,2077,18.416
,,,,,,,2078,18.416
,,,,,,,2079,18.416
,,,,,,,2080,18.416
,,,,,,,2081,18.416
,,,,,,,2082,18.416
,,,,,,,2083,18.416
,,,,,,,2084,18.416
,,,,,,,2085,18.416
,,,,,,,2086,18.416
,,,,,,,2087,18.416
,,,,,,,2088,18.416
,,,,,,,2089,18.416
,,,,,,,2090,18.416
,,,,,,,2091,18.416
,,,,,,,2092,18.416
,,,,,,,2093,18.416
,,,,,,,2094,18.416
,,,,,,,2095,18.416
,,,,,,,2096,18.416
,,,,,,,2097,18.416
,,,,,,,2098,18.416
,,,,,,,2099,18.416
,,,,,,,2100,18.416
,,,,,,,2101,18.416
,,,,,,,2102,18.416
,,,,,,,2103,18.416
,,,,,,,2104,18.416
,,,,,,,2105,18.416
,,,,,,,2106,18.416
,,,,,,,2107,18.416
,,,,,,,2108,18.416
,,,,,,,2109,18.416
,,,,,,,2110,18.416
,,,,,,,2111,18.416
,,,,,,,2112,18.416
,,,,,,,2113,18.416
,,,,,,,2114,18.416
,,,,,,,2115,18.416
,,,,,,,2116,18.416
,,,,,,,2117,18.416
,,,,,,,2118,18.416
,,,,,,,2119,18.416
,,,,,,,2120,18.416
,,,,,,,2121,18.416
,,,,,,,2122,18.416
,,,,,,,2123,18.416
,,,,,,,2124,18.416
,,,,,,,2125,18.416
,,,,,,,2126,18.416
,,,,,,,2127,18.416
,,,,,,,2128,18.416
,,,,,,,2129,18.416
,,,,,,,2130,18.416
,,,,,,,2131,18.416
,,,,,,,2132,18.416
,,,,,,,2133,18.416
,,,,,,,2134,18.416
,,,,,,,2135,18.416
,,,,,,,2136,18.416
,,,,,,,2137,18.416
,,,,,,,2138,18.416
,,,,,,,2139,18.416
,,,,,,,2140,18.416
,,,,,,,2141,18.416
,,,,,,,2142,18.416
,,,,,,,2143,18.416
,,,,,,,2144,18.416
,,,,,,,2145,18.416
,,,,,,,2146,18.416
,,,,,,,2147,18.416
,,,,,,,2148,18.416
,,,,,,,2149,18.416
,,,,,,,2150,18.416
,,,,,,,2151,18.416
,,,,,,,2152,18.416
,,,,,,,2153,18.416
,,,,,,,2154,18.416
,,,,,,,2155,18.416
,,,,,,,2156,18.416
,,,,,,,2157,18.416
,,,,,,,2158,18.416
,,,,,,,2159,18.416
,,,,,,,2160,18.416
,,,,,,,2161,18.416
,,,,,,,2162,18.416
,,,,,,,2163,18.416
,,,,,,,2164,18.416
,,,,,,,2165,18.416
,,,,,,,2166,18.416
,,,,,,,2167,18.416
,,,,,,,2168,18.416
,,,,,,,2169,18.416
,,,,,,,2170,18.416
,,,,,,,2171,18.416
,,,,,,,2172,18.416
,,,,,,,2173,18.416
,,,,,,,2174,18.416
,,,,,,,2175,18.416
,,,,,,,2176,18.416
,,,,,,,2177,18.416
,,,,,,,2178,18.416
,,,,,,,2179,18.416
,,,,,,,2180,18.416
,,,,,,,2181,18.416
,,,,,,,2182,18.416
,,,,,,,2183,18.416
,,,,,,,2184,18.416
,,,,,,,2185,18.416
,,,,,,,2186,18.416
,,,,,,,2187,18.416
,,,,,,,2188,18.416
,,,,,,,2189,18.416
,,,,,,,2190,18.416
,,,,,,,2191,18.416
,,,,,,,2192,18.416
,,,,,,,2193,18.416
,,,,,,,2194,18.416
,,,,,,,2195,18.416
,,,,,,,2196,18.416
,,,,,,,2197,18.416
,,,,,,,2198,18.416
,,,,,,,2199,18.416
,,,,,,,2200,18.416
,,,,,,,2201,18.416
,,,,,,,2202,18.416
,,,,,,,2203,18.416
,,,,,,,2204,18.416
,,,,,,,2205,18.416
,,,,,,,2206,18.416
,,,,,,,2207,18.416
,,,,,,,2208,18.416
,,,,,,,2209,18.416
,,,,,,,2210,18.416
,,,,,,,2211,18.416
,,,,,,,2212,18.416
,,,,,,,2213,18.416
,,,,,,,2214,18.416
,,,,,,,2215,18.416
,,,,,,,2216,18.416
,,,,,,,2217,18.416
,,,,,,,2218,18.416
,,,,,,,2219,18.416
,,,,,,,2220,18.416
,,,,,,,2221,18.416
,,,,,,,2222,18.416
,,,,,,,2223,18.416
,,,,,,,2224,18.416
,,,,,,,2225,18.416
,,,,,,,2226,18.416
,,,,,,,2227,18.416
,,,,,,,2228,18.416
,,,,,,,2229,18.416
,,,,,,,2230,18.416
,,,,,,,2231,18.416
,,,,,,,2232,18.416
,,,,,,,2233,18.416
,,,,,,,2234,18.416
,,,,,,,2235,18.416
,,,,,,,2236,18.416
,,,,,,,2237,18.416
,,,,,,,2238,18.416
,,,,,,,2239,18.416
,,,,,,,2240,18.416
,,,,,,,2241,18.416
,,,,,,,2242,18.416
,,,,,,,2243,18.416
,,,,,,,2244,18.416
,,,,,,,2245,18.416
,,,,,,,2246,18.416
,,,,,,,2247,18.416
,,,,,,,2248,18.416
,,,,,,,2249,18.416
,,,,,,,2250,18.416
,,,,,,,2251,18.416
,,,,,,,2252,18.416
,,,,,,,2253,18.416
,,,,,,,2254,18.416
,,,,,,,2255,18.416
,,,,,,,2256,18.416
,,,,,,,2257,18.416
,,,,,,,2258,18.416
,,,,,,,2259,18.416
,,,,,,,2260,18.416
,,,,,,,2261,18.416
,,,,,,,2262,18.416
,,,,,,,2263,18.416
,,,,,,,2264,18.416
,,,,,,,2265,18.416
,,,,,,,2266,18.416
,,,,,,,2267,18.416
,,,,,,,2268,18.416
,,,,,,,2269,18.416
,,,,,,,2270,18.416
,,,,,,,2271,18.416
,,,,,,,2272,18.416
,,,,,,,2273,18.416
,,,,,,,2274,18.416
,,,,,,,2275,18.416
,,,,,,,2276,18.416
,,,,,,,2277,18.416
,,,,,,,2278,18.416
,,,,,,,2279,18.416
,,,,,,,2280,18.416
,,,,,,,2281,18.416
,,,,,,,2282,18.416
,,,,,,,2283,18.416
,,,,,,,2284,18.416
,,,,,,,2285,18.416
,,,,,,,2286,18.416
,,,,,,,2287,18.416
,,,,,,,2288,18.416
,,,,,,,2289,18.416
,,,,,,,2290,18.416
,,,,,,,2291,18.416
,,,,,,,2292,18.416
,,,,,,,2293,18.416
,,,,,,,2294,18.416
,,,,,,,2295,18.416
,,,,,,,2296,18.416
,,,,,,,2297,18.416
,,,,,,,2298,18.416
,,,,,,,2299,18.416
,,,,,,,2300,18.416
,,,,,,,2301,18.416
,,,,,,,2302,18.416
,,,,,,,2303,18.416
,,,,,,,2304,18.416
,,,,,,,2305,18.416
,,,,,,,2306,18.416
,,,,,,,2307,18.416
,,,,,,,2308,18.416
,,,,,,,2309,18.416
,,,,,,,2310,18.416
,,,,,,,2311,18.416
,,,,,,,2312,18.416
,,,,,,,2313,18.416
,,,,,,,2314,18.416
,,,,,,,2315,18.416
,,,,,,,2316,18.416
,,,,,,,2317,18.416
,,,,,,,2318,18.416
,,,,,,,2319,18.416
,,,,,,,2320,18.416
,,,,,,,2321,18.416
,,,,,,,2322,18.416
,,,,,,,2323,18.416
,,,,,,,2324,18.416
,,,,,,,2325,18.416
,,,,,,,2326,18.416
,,,,,,,2327,18.416
,,,,,,,2328,18.416
,,,,,,,2329,18.416
,,,,,,,2330,18.416
,,,,,,,2331,18.416
,,,,,,,2332,18.416
,,,,,,,2333,18.416
,,,,,,,2334,18.416
,,,,,,,2335,18.416
,,,,,,,2336,18.416
,,,,,,,2337,18.416
,,,,,,,2338,18.416
,,,,,,,2339,18.416
,,,,,,,2340,18.416
,,,,,,,2341,18.416
,,,,,,,2342,18.416
,,,,,,,2343,18.416
,,,,,,,2344,18.416
,,,,,,,2345,18.416
,,,,,,,2346,18.416
,,,,,,,2347,18.416
,,,,,,,2348,18.416
,,,,,,,2349,18.416
,,,,,,,2350,18.416
,,,,,,,2351,18.416
,,,,,,,2352,18.416
,,,,,,,2353,18.416
,,,,,,,2354,18.416
,,,,,,,2355,18.416
,,,,,,,2356,18.416
,,,,,,,2357,18.416
,,,,,,,2358,18.416
,,,,,,,2359,18.416
,,,,,,,2360,18.416
,,,,,,,2361,18.416
,,,,,,,2362,18.416
,,,,,,,2363,18.416
,,,,,,,2364,18.416
,,,,,,,2365,18.416
,,,,,,,2366,18.416
,,,,,,,2367,18.416
,,,,,,,2368,18.416
,,,,,,,2369,18.416
,,,,,,,2370,18.416
,,,,,,,2371,18.416
,,,,,,,2372,18.416
,,,,,,,2373,18.416
,,,,,,,2374,18.416
,,,,,,,2375,18.416
,,,,,,,2376,18.416
,,,,,,,2377,18.416
,,,,,,,2378,18.416
,,,,,,,2379,18.416
,,,,,,,2380,18.416
,,,,,,,2381,18.416
,,,,,,,2382,18.416
,,,,,,,2383,18.416
,,,,,,,2384,18.416
,,,,,,,2385,18.416
,,,,,,,2386,18.416
,,,,,,,2387,18.416
,,,,,,,2388,18.416
,,,,,,,2389,18.416
,,,,,,,2390,18.416
,,,,,,,2391,18.416
,,,,,,,2392,18.416
,,,,,,,2393,18.416
,,,,,,,2394,18.416
,,,,,,,2395,18.416
,,,,,,,2396,18.416
,,,,,,,2397,18.416
,,,,,,,2398,18.416
,,,,,,,2399,18.416
,,,,,,,2400,18.416
,,,,,,,2401,18.416
,,,,,,,2402,18.416
,,,,,,,2403,18.416
,,,,,,,2404,18.416
,,,,,,,2405,18.416
,,,,,,,2406,18.416
,,,,,,,2407,18.416
,,,,,,,2408,18.416
,,,,,,,2409,18.416
,,,,,,,2410,18.416
,,,,,,,2411,18.416
,,,,,,,2412,18.416
,,,,,,,2413,18.416
,,,,,,,2414,18.416
,,,,,,,2415,18.416
,,,,,,,2416,18.416
,,,,,,,2417,18.416
,,,,,,,2418,18.416
,,,,,,,2419,18.416
,,,,,,,2420,18.416
,,,,,,,2421,18.416
,,,,,,,2422,18.416
,,,,,,,2423,18.416
,,,,,,,2424,18.416
,,,,,,,2425,18.416
,,,,,,,2426,18.416
,,,,,,,2427,18.416
,,,,,,,2428,18.416
,,,,,,,2429,18.416
,,,,,,,2430,18.416
,,,,,,,2431,18.416
,,,,,,,2432,18.416
,,,,,,,2433,18.416
,,,,,,,2434,18.416
,,,,,,,2435,18.416
,,,,,,,2436,18.416
,,,,,,,2437,18.416
,,,,,,,2438,18.416
,,,,,,,2439,18.416
,,,,,,,2440,18.416
,,,,,,,2441,18.416
,,,,,,,2442,18.416
,,,,,,,2443,18.416
,,,,,,,2444,18.416
,,,,,,,2445,18.416
,,,,,,,2446,18.416
,,,,,,,2447,18.416
,,,,,,,2448,18.416
,,,,,,,2449,18.416
,,,,,,,2450,18.416
,,,,,,,2451,18.416
,,,,,,,2452,18.416
,,,,,,,2453,18.416
,,,,,,,2454,18.416
,,,,,,,2455,18.416
,,,,,,,2456,18.416
,,,,,,,2457,18.416
,,,,,,,2458,18.416
,,,,,,,2459,18.416
,,,,,,,2460,18.416
,,,,,,,2461,18.416
,,,,,,,2462,18.416
,,,,,,,2463,18.416
,,,,,,,2464,18.416
,,,,,,,2465,18.416
,,,,,,,2466,18.416
,,,,,,,2467,18.416
,,,,,,,2468,18.416
,,,,,,,2469,18.416
,,,,,,,2470,18.416
,,,,,,,2471,18.416
,,,,,,,2472,18.416
,,,,,,,2473,18.416
,,,,,,,2474,18.416
,,,,,,,2475,18.416
,,,,,,,2476,18.416
,,,,,,,2477,18.416
,,,,,,,2478,18.416
,,,,,,,2479,18.416
,,,,,,,2480,18.416
,,,,,,,2481,18.416
,,,,,,,2482,18.416
,,,,,,,2483,18.416
,,,,,,,2484,18.416
,,,,,,,2485,18.416
,,,,,,,2486,18.416
,,,,,,,2487,18.416
,,,,,,,2488,18.416
,,,,,,,2489,18.416
,,,,,,,2490,18.416
,,,,,,,2491,18.416
,,,,,,,2492,18.416
,,,,,,,2493,18.416
,,,,,,,2494,18.416
,,,,,,,2495,18.416
,,,,,,,2496,18.416
,,,,,,,2497,18.416
,,,,,,,2498,18.416
,,,,,,,2499,18.416
,,,,,,,2500,18.416
,,,,,,,2501,18.416
,,,,,,,2502,18.416
,,,,,,,2503,18.416
,,,,,,,2504,18.416
,,,,,,,2505,18.416
,,,,,,,2506,18.416
,,,,,,,2507,18.416
,,,,,,,2508,18.416
,,,,,,,2509,18.416
,,,,,,,2510,18.416
,,,,,,,2511,18.416
,,,,,,,2512,18.416
,,,,,,,2513,18.416
,,,,,,,2514,18.416
,,,,,,,2515,18.416
,,,,,,,2516,18.416
,,,,,,,2517,18.416
,,,,,,,2518,18.416
,,,,,,,2519,18.416
,,,,,,,2520,18.416
,,,,,,,2521,18.416
,,,,,,,2522,18.416
,,,,,,,2523,18.416
,,,,,,,2524,18.416
,,,,,,,2525,18.416
,,,,,,,2526,18.416
,,,,,,,2527,18.416
,,,,,,,2528,18.416
,,,,,,,2529,18.416
,,,,,,,2530,18.416
,,,,,,,2531,18.416
,,,,,,,2532,18.416
,,,,,,,2533,18.416
,,,,,,,2534,18.416
,,,,,,,2535,18.416
,,,,,,,2536,18.416
,,,,,,,2537,18.416
,,,,,,,2538,18.416
,,,,,,,2539,18.416
,,,,,,,2540,18.416
,,,,,,,2541,18.416
,,,,,,,2542,18.416
,,,,,,,2543,18.416
,,,,,,,2544,18.416
,,,,,,,2545,18.416
,,,,,,,2546,18.416
,,,,,,,2547,18.416
,,,,,,,2548,18.416
,,,,,,,2549,18.416
,,,,,,,2550,18.416
,,,,,,,2551,18.416
,,,,,,,2552,18.416
,,,,,,,2553,18.416
,,,,,,,2554,18.416
,,,,,,,2555,18.416
,,,,,,,2556,18.416
,,,,,,,2557,18.416
,,,,,,,2558,18.416
,,,,,,,2559,18.416
,,,,,,,2560,18.416
,,,,,,,2561,18.416
,,,,,,,2562,18.416
,,,,,,,2563,18.416
,,,,,,,2564,18.416
,,,,,,,2565,18.416
,,,,,,,2566,18.416
,,,,,,,2567,18.416
,,,,,,,2568,18.416
,,,,,,,2569,18.416
,,,,,,,2570,18.416
,,,,,,,2571,18.416
,,,,,,,2572,18.416
,,,,,,,2573,18.416
,,,,,,,2574,18.416
,,,,,,,2575,18.416
,,,,,,,2576,18.416
,,,,,,,2577,18.416
,,,,,,,2578,18.416
,,,,,,,2579,18.416
,,,,,,,2580,18.416
,,,,,,,2581,18.416
,,,,,,,2582,18.416
,,,,,,,2583,18.416
,,,,,,,2584,18.416
,,,,,,,2585,18.416
,,,,,,,2586,18.416
,,,,,,,2587,18.416
,,,,,,,2588,18.416
,,,,,,,2589,18.416
,,,,,,,2590,18.416
,,,,,,,2591,18.416
,,,,,,,2592,18.416
,,,,,,,2593,18.416
,,,,,,,2594,18.416
,,,,,,,2595,18.416
,,,,,,,2596,18.416
,,,,,,,2597,18.416
,,,,,,,2598,18.416
,,,,,,,2599,18.416
,,,,,,,2600,18.416
,,,,,,,2601,18.416
,,,,,,,2602,18.416
,,,,,,,2603,18.416
,,,,,,,2604,18.416
,,,,,,,2605,18.416
,,,,,,,2606,18.416
,,,,,,,2607,18.416
,,,,,,,2608,18.416
,,,,,,,2609,18.416
,,,,,,,2610,18.416
,,,,,,,2611,18.416
,,,,,,,2612,18.416
,,,,,,,2613,18.416
,,,,,,,2614,18.416
,,,,,,,2615,18.416
,,,,,,,2616,18.416
,,,,,,,2617,18.416
,,,,,,,2618,18.416
,,,,,,,2619,18.416
,,,,,,,2620,18.416
,,,,,,,2621,18.416
,,,,,,,2622,18.416
,,,,,,,2623,18.416
,,,,,,,2624,18.416
,,,,,,,2625,18.416
,,,,,,,2626,18.416
,,,,,,,2627,18.416
,,,,,,,2628,18.416
,,,,,,,2629,18.416
,,,,,,,2630,18.416
,,,,,,,2631,18.416
,,,,,,,2632,18.416
,,,,,,,2633,18.416
,,,,,,,2634,18.416
,,,,,,,2635,18.416
,,,,,,,2636,18.416
,,,,,,,2637,18.416
,,,,,,,2638,18.416
,,,,,,,2639,18.416
,,,,,,,2640,18.416
,,,,,,,2641,18.416
,,,,,,,2642,18.416
,,,,,,,2643,18.416
,,,,,,,2644,18.416
,,,,,,,2645,18.416
,,,,,,,2646,18.416
,,,,,,,2647,18.416
,,,,,,,2648,18.416
,,,,,,,2649,18.416
,,,,,,,2650,18.416
,,,,,,,2651,18.416
,,,,,,,2652,18.416
,,,,,,,2653,18.416
,,,,,,,2654,18.416
,,,,,,,2655,18.416
,,,,,,,2656,18.416
,,,,,,,2657,18.416
,,,,,,,2658,18.416
,,,,,,,2659,18.416
,,,,,,,2660,18.416
,,,,,,,2661,18.416
,,,,,,,2662,18.416
,,,,,,,2663,18.416
,,,,,,,2664,18.416
,,,,,,,2665,18.416
,,,,,,,2666,18.416
,,,,,,,2667,18.416
,,,,,,,2668,18.416
,,,,,,,2669,18.416
,,,,,,,2670,18.416
,,,,,,,2671,18.416
,,,,,,,2672,18.416
,,,,,,,2673,18.416
,,,,,,,2674,18.416
,,,,,,,2675,18.416
,,,,,,,2676,18.416
,,,,,,,2677,18.416
,,,,,,,2678,18.416
,,,,,,,2679,18.416
,,,,,,,2680,18.416
,,,,,,,2681,18.416
,,,,,,,2682,18.416
,,,,,,,2683,18.416
,,,,,,,2684,18.416
,,,,,,,2685,18.416
,,,,,,,2686,18.416
,,,,,,,2687,18.416
,,,,,,,2688,18.416
,,,,,,,2689,18.416
,,,,,,,2690,18.416
,,,,,,,2691,18.416
,,,,,,,2692,18.416
,,,,,,,2693,18.416
,,,,,,,2694,18.416
,,,,,,,2695,18.416
,,,,,,,2696,18.416
,,,,,,,2697,18.416
,,,,,,,2698,18.416
,,,,,,,2699,18.416
,,,,,,,2700,18.416
,,,,,,,2701,18.416
,,,,,,,2702,18.416
,,,,,,,2703,18.416
,,,,,,,2704,18.416
,,,,,,,2705,18.416
,,,,,,,2706,18.416
,,,,,,,2707,18.416
,,,,,,,2708,18.416
,,,,,,,2709,18.416
,,,,,,,2710,18.416
,,,,,,,2711,18.416
,,,,,,,2712,18.416
,,,,,,,2713,18.416
,,,,,,,2714,18.416
,,,,,,,2715,18.416
,,,,,,,2716,18.416
,,,,,,,2717,18.416
,,,,,,,2718,18.416
,,,,,,,2719,18.416
,,,,,,,2720,18.416
,,,,,,,2721,18.416
,,,,,,,2722,18.416
,,,,,,,2723,18.416
,,,,,,,2724,18.416
,,,,,,,2725,18.416
,,,,,,,2726,18.416
,,,,,,,2727,18.416
,,,,,,,2728,18.416
,,,,,,,2729,18.416
,,,,,,,2730,18.416
,,,,,,,2731,18.416
,,,,,,,2732,18.416
,,,,,,,2733,18.416
,,,,,,,2734,18.416
,,,,,,,2735,18.416
,,,,,,,2736,18.416
,,,,,,,2737,18.416
,,,,,,,2738,18.416
,,,,,,,2739,18.416
,,,,,,,2740,18.416
,,,,,,,2741,18.416
,,,,,,,2742,18.416
,,,,,,,2743,18.416
,,,,,,,2744,18.416
,,,,,,,2745,18.416
,,,,,,,2746,18.416
,,,,,,,2747,18.416
,,,,,,,2748,18.416
,,,,,,,2749,18.416
,,,,,,,2750,18.416
,,,,,,,2751,18.416
,,,,,,,2752,18.416
,,,,,,,2753,18.416
,,,,,,,2754,18.416
,,,,,,,2755,18.416
,,,,,,,2756,18.416
,,,,,,,2757,18.416
,,,,,,,2758,18.416
,,,,,,,2759,18.416
,,,,,,,2760,18.416
,,,,,,,2761,18.416
,,,,,,,2762,18.416
,,,,,,,2763,18.416
,,,,,,,2764,18.416
,,,,,,,2765,18.416
,,,,,,,2766,18.416
,,,,,,,2767,18.416
,,,,,,,2768,18.416
,,,,,,,2769,18.416
,,,,,,,2770,18.416
,,,,,,,2771,18.416
,,,,,,,2772,18.416
,,,,,,,2773,18.416
,,,,,,,2774,18.416
,,,,,,,2775,18.416
,,,,,,,2776,18.416
,,,,,,,2777,18.416
,,,,,,,2778,18.416
,,,,,,,2779,18.416
,,,,,,,2780,18.416
,,,,,,,2781,18.416
,,,,,,,2782,18.416
,,,,,,,2783,18.416
,,,,,,,2784,18.416
,,,,,,,2785,18.416
,,,,,,,2786,18.416
,,,,,,,2787,18.416
,,,,,,,2788,18.416
,,,,,,,2789,18.416
,,,,,,,2790,18.416
,,,,,,,2791,18.416
,,,,,,,2792,18.416
,,,,,,,2793,18.416
,,,,,,,2794,18.416
,,,,,,,2795,18.416
,,,,,,,2796,18.416
,,,,,,,2797,18.416
,,,,,,,2798,18.416
,,,,,,,2799,18.416
,,,,,,,2800,18.416
,,,,,,,2801,18.416
,,,,,,,2802,18.416
,,,,,,,2803,18.416
,,,,,,,2804,18.416
,,,,,,,2805,18.416
,,,,,,,2806,18.416
,,,,,,,2807,18.416
,,,,,,,2808,18.416
,,,,,,,2809,18.416
,,,,,,,2810,18.416
,,,,,,,2811,18.416
,,,,,,,2812,18.416
,,,,,,,2813,18.416
,,,,,,,2814,18.416
,,,,,,,2815,18.416
,,,,,,,2816,18.416
,,,,,,,2817,18.416
,,,,,,,2818,18.416
,,,,,,,2819,18.416
,,,,,,,2820,18.416
,,,,,,,2821,18.416
,,,,,,,2822,18.416
,,,,,,,2823,18.416
,,,,,,,2824,18.416
,,,,,,,2825,18.416
,,,,,,,2826,18.416
,,,,,,,2827,18.416
,,,,,,,2828,18.416
,,,,,,,2829,18.416
,,,,,,,2830,18.416
,,,,,,,2831,18.416
,,,,,,,2832,18.416
,,,,,,,2833,18.416
,,,,,,,2834,18.416
,,,,,,,2835,18.416
,,,,,,,2836,18.416
,,,,,,,2837,18.416
,,,,,,,2838,18.416
,,,,,,,2839,18.416
,,,,,,,2840,18.416
,,,,,,,2841,18.416
,,,,,,,2842,18.416
,,,,,,,2843,18.416
,,,,,,,2844,18.416
,,,,,,,2845,18.416
,,,,,,,2846,18.416
,,,,,,,2847,18.416
,,,,,,,2848,18.416
,,,,,,,2849,18.416
,,,,,,,2850,18.416
,,,,,,,2851,18.416
,,,,,,,2852,18.416
,,,,,,,2853,18.416
,,,,,,,2854,18.416
,,,,,,,2855,18.416
,,,,,,,2856,18.416
,,,,,,,2857,18.416
,,,,,,,2858,18.416
,,,,,,,2859,18.416
,,,,,,,2860,18.416
,,,,,,,2861,18.416
,,,,,,,2862,18.416
,,,,,,,2863,18.416
,,,,,,,2864,18.416
,,,,,,,2865,18.416
,,,,,,,2866,18.416
,,,,,,,2867,18.416
,,,,,,,2868,18.416
,,,,,,,2869,18.416
,,,,,,,2870,18.416
,,,,,,,2871,18.416
,,,,,,,2872,18.416
,,,,,,,2873,18.416
,,,,,,,2874,18.416
,,,,,,,2875,18.416
,,,,,,,2876,18.416
,,,,,,,2877,18.416
,,,,,,,2878,18.416
,,,,,,,2879,18.416
,,,,,,,2880,18.416
,,,,,,,2881,18.416
,,,,,,,2882,18.416
,,,,,,,2883,18.416
,,,,,,,2884,18.416
,,,,,,,2885,18.416
,,,,,,,2886,18.416
,,,,,,,2887,18.416
,,,,,,,2888,18.416
,,,,,,,2889,18.416
,,,,,,,2890,18.416
,,,,,,,2891,18.416
,,,,,,,2892,18.416
,,,,,,,2893,18.416
,,,,,,,2894,18.416
,,,,,,,2895,18.416
,,,,,,,2896,18.416
,,,,,,,2897,18.416
,,,,,,,2898,18.416
,,,,,,,2899,18.416
,,,,,,,2900,18.416
,,,,,,,2901,18.416
,,,,,,,2902,18.416
,,,,,,,2903,18.416
,,,,,,,2904,18.416
,,,,,,,2905,18.416
,,,,,,,2906,18.416
,,,,,,,2907,18.416
,,,,,,,2908,18.416
,,,,,,,2909,18.416
,,,,,,,2910,18.416
,,,,,,,2911,18.416
,,,,,,,2912,18.416
,,,,,,,2913,18.416
,,,,,,,2914,18.416
,,,,,,,2915,18.416
,,,,,,,2916,18.416
,,,,,,,2917,18.416
,,,,,,,2918,18.416
,,,,,,,2919,18.416
,,,,,,,2920,18.416
,,,,,,,2921,18.416
,,,,,,,2922,18.416
,,,,,,,2923,18.416
,,,,,,,2924,18.416
,,,,,,,2925,18.416
,,,,,,,2926,18.416
,,,,,,,2927,18.416
,,,,,,,2928,18.416
,,,,,,,2929,18.416
,,,,,,,2930,18.416
,,,,,,,2931,18.416
,,,,,,,2932,18.416
,,,,,,,2933,18.416
,,,,,,,2934,18.416
,,,,,,,2935,18.416
,,,,,,,2936,18.416
,,,,,,,2937,18.416
,,,,,,,2938,18.416
,,,,,,,2939,18.416
,,,,,,,2940,18.416
,,,,,,,2941,18.416
,,,,,,,2942,18.416
,,,,,,,2943,18.416
,,,,,,,2944,18.416
,,,,,,,2945,18.416
,,,,,,,2946,18.416
,,,,,,,2947,18.416
,,,,,,,2948,18.416
,,,,,,,2949,18.416
,,,,,,,2950,18.416
,,,,,,,2951,18.416
,,,,,,,2952,18.416
,,,,,,,2953,18.416
,,,,,,,2954,18.416
,,,,,,,2955,18.416
,,,,,,,2956,18.416
,,,,,,,2957,18.416
,,,,,,,2958,18.416
,,,,,,,2959,18.416
,,,,,,,2960,18.416
,,,,,,,2961,18.416
,,,,,,,2962,18.416
,,,,,,,2963,18.416
,,,,,,,2964,18.416
,,,,,,,2965,18.416
,,,,,,,2966,18.416
,,,,,,,2967,18.416
,,,,,,,2968,18.416
,,,,,,,2969,18.416
,,,,,,,2970,18.416
,,,,,,,2971,18.416
,,,,,,,2972,18.416
,,,,,,,2973,18.416
,,,,,,,2974,18.416
,,,,,,,2975,18.416
,,,,,,,2976,18.416
,,,,,,,2977,18.416
,,,,,,,2978,18.416
,,,,,,,2979,18.416
,,,,,,,2980,18.416
,,,,,,,2981,18.416
,,,,,,,2982,18.416
,,,,,,,2983,18.416
,,,,,,,2984,18.416
,,,,,,,2985,18.416
,,,,,,,2986,18.416
,,,,,,,2987,18.416
,,,,,,,2988,18.416
,,,,,,,2989,18.416
,,,,,,,2990,18.416
,,,,,,,2991,18.416
,,,,,,,2992,18.416
,,,,,,,2993,18.416
,,,,,,,2994,18.416
,,,,,,,2995,18.416
,,,,,,,2996,18.416
,,,,,,,2997,18.416
,,,,,,,2998,18.416
,,,,,,,2999,18.416
,,,,,,,3000,18.416
,,,,,,,3001,18.416
,,,,,,,3002,18.416
,,,,,,,3003,18.416
,,,,,,,3004,18.416
,,,,,,,3005,18.416
,,,,,,,3006,18.416
,,,,,,,3007,18.416
,,,,,,,3008,18.416
,,,,,,,3009,18.416
,,,,,,,3010,18.416
,,,,,,,3011,18.416
,,,,,,,3012,18.416
,,,,,,,3013,18.416
,,,,,,,3014,18.416
,,,,,,,3015,18.416
,,,,,,,3016,18.416
,,,,,,,3017,18.416
,,,,,,,3018,18.416
,,,,,,,3019,18.416
,,,,,,,3020,18.416
,,,,,,,3021,18.416
,,,,,,,3022,18.416
,,,,,,,3023,18.416
,,,,,,,3024,18.416
,,,,,,,3025,18.416
,,,,,,,3026,18.416
,,,,,,,3027,18.416
,,,,,,,3028,18.416
,,,,,,,3029,18.416
,,,,,,,3030,18.416
,,,,,,,3031,18.416
,,,,,,,3032,18.416
,,,,,,,3033,18.416
,,,,,,,3034,18.416
,,,,,,,3035,18.416
,,,,,,,3036,18.416
,,,,,,,3037,18.416
,,,,,,,3038,18.416
,,,,,,,3039,18.416
