Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10
,,,,,,,4553,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4554,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4555,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4556,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4557,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4558,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4559,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4560,16.56500885,287.5862595,5.913822847,4.516513229,115.3644441,5.642457067,229.8430323,51.63345459,20.26217188,41.73251799
,,,,,,,4561,16.13614764,280.1407705,5.760716427,4.399582575,112.3777065,5.496376195,223.8924916,50.29668588,19.73759266,40.65208042
,,,,,,,4562,16.13614764,280.1407705,5.760716427,4.399582575,112.3777065,5.496376195,223.8924916,50.29668588,19.73759266,40.65208042
,,,,,,,4563,16.13614764,280.1407705,5.760716427,4.399582575,112.3777065,5.496376195,223.8924916,50.29668588,19.73759266,40.65208042
,,,,,,,4564,12.90891812,224.1126164,4.608573142,3.51966606,89.90216522,4.397100956,179.1139932,40.2373487,15.79007413,32.52166433
,,,,,,,4565,9.681688587,168.0844623,3.456429856,2.639749545,67.42662392,3.297825717,134.3354949,30.17801153,11.84255559,24.39124825
,,,,,,,4566,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4567,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4568,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4569,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4570,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4571,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4572,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4573,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4574,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4575,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4576,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4577,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4578,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4579,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4580,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4581,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4582,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4583,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4584,17.74976241,308.1548476,6.33678807,4.839540833,123.6154772,6.046013814,246.2817407,55.32635446,21.71135192,44.71728846
,,,,,,,4585,16.50821901,286.6003271,5.893548481,4.501029261,114.9689401,5.623113025,229.0550611,51.45643956,20.19270705,41.58944635
,,,,,,,4586,16.50821901,286.6003271,5.893548481,4.501029261,114.9689401,5.623113025,229.0550611,51.45643956,20.19270705,41.58944635
,,,,,,,4587,16.50821901,286.6003271,5.893548481,4.501029261,114.9689401,5.623113025,229.0550611,51.45643956,20.19270705,41.58944635
,,,,,,,4588,13.20657521,229.2802617,4.714838785,3.600823409,91.97515204,4.49849042,183.2440489,41.16515164,16.15416564,33.27155708
,,,,,,,4589,9.904931406,171.9601963,3.536129088,2.700617556,68.98136403,3.373867815,137.4330367,30.87386373,12.11562423,24.95366781
,,,,,,,4590,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4591,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4592,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4593,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4594,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4595,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4596,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4597,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4598,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4599,4.952465703,85.98009814,1.768064544,1.350308778,34.49068202,1.686933907,68.71651834,15.43693187,6.057812116,12.4768339
,,,,,,,4600,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4601,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4602,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4603,1.650821901,28.66003271,0.589354848,0.450102926,11.49689401,0.562311302,22.90550611,5.145643956,2.019270705,4.158944635
,,,,,,,4604,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4605,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4606,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4607,6.603287604,114.6401309,2.357419392,1.800411704,45.98757602,2.24924521,91.62202446,20.58257582,8.077082821,16.63577854
,,,,,,,4608,18.15904091,315.2603599,6.482903329,4.951132187,126.4658341,6.185424327,251.9605673,56.60208351,22.21197776,45.74839098
,,,,,,,4609,16.66488064,289.3201405,5.949477766,4.543743655,116.0599857,5.6764759,231.2287746,51.94475689,20.38433417,41.98412674
,,,,,,,4610,16.66488064,289.3201405,5.949477766,4.543743655,116.0599857,5.6764759,231.2287746,51.94475689,20.38433417,41.98412674
,,,,,,,4611,16.66488064,289.3201405,5.949477766,4.543743655,116.0599857,5.6764759,231.2287746,51.94475689,20.38433417,41.98412674
,,,,,,,4612,13.33190451,231.4561124,4.759582213,3.634994924,92.8479886,4.54118072,184.9830197,41.55580552,16.30746733,33.58730139
,,,,,,,4613,9.998928383,173.5920843,3.56968666,2.726246193,69.63599145,3.40588554,138.7372648,31.16685414,12.2306005,25.19047604
,,,,,,,4614,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4615,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4616,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4617,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4618,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4619,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4620,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4621,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4622,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4623,4.999464191,86.79604214,1.78484333,1.363123096,34.81799572,1.70294277,69.36863239,15.58342707,6.11530025,12.59523802
,,,,,,,4624,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4625,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4626,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4627,1.666488064,28.93201405,0.594947777,0.454374365,11.60599857,0.56764759,23.12287746,5.194475689,2.038433417,4.198412674
,,,,,,,4628,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4629,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4630,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4631,6.665952255,115.7280562,2.379791107,1.817497462,46.4239943,2.27059036,92.49150986,20.77790276,8.153733666,16.7936507
,,,,,,,4632,18.3313687,318.2521545,6.544425543,4.99811802,127.6659843,6.24412349,254.3516521,57.13923258,22.42276758,46.18253942
,,,,,,,4633,14.1582946,245.8031276,5.054609195,3.860313352,98.60325464,4.822669889,196.4493585,44.13167948,17.31830035,35.66924046
,,,,,,,4634,14.1582946,245.8031276,5.054609195,3.860313352,98.60325464,4.822669889,196.4493585,44.13167948,17.31830035,35.66924046
,,,,,,,4635,14.1582946,245.8031276,5.054609195,3.860313352,98.60325464,4.822669889,196.4493585,44.13167948,17.31830035,35.66924046
,,,,,,,4636,11.32663568,196.642502,4.043687356,3.088250681,78.88260371,3.858135912,157.1594868,35.30534358,13.85464028,28.53539237
,,,,,,,4637,8.494976758,147.4818765,3.032765517,2.316188011,59.16195278,2.893601934,117.8696151,26.47900769,10.39098021,21.40154428
,,,,,,,4638,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4639,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4640,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4641,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4642,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4643,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4644,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4645,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4646,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4647,4.247488379,73.74093827,1.516382759,1.158094006,29.58097639,1.446800967,58.93480755,13.23950384,5.195490106,10.70077214
,,,,,,,4648,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4649,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4650,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4651,1.41582946,24.58031276,0.50546092,0.386031335,9.860325464,0.482266989,19.64493585,4.413167948,1.731830035,3.566924046
,,,,,,,4652,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4653,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4654,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4655,5.663317838,98.32125102,2.021843678,1.544125341,39.44130185,1.929067956,78.57974339,17.65267179,6.927320142,14.26769619
,,,,,,,4656,15.57412406,270.3834403,5.560070115,4.246344687,108.4635801,5.304936878,216.0942943,48.54484742,19.05013039,39.23616451
,,,,,,,4657,12.00419722,208.4056946,4.285581517,3.272990435,83.60137634,4.088930349,166.5607977,37.41731607,14.68342755,30.24238507
,,,,,,,4658,12.00419722,208.4056946,4.285581517,3.272990435,83.60137634,4.088930349,166.5607977,37.41731607,14.68342755,30.24238507
,,,,,,,4659,12.00419722,208.4056946,4.285581517,3.272990435,83.60137634,4.088930349,166.5607977,37.41731607,14.68342755,30.24238507
,,,,,,,4660,9.603357773,166.7245557,3.428465213,2.618392348,66.88110107,3.271144279,133.2486382,29.93385286,11.74674204,24.19390805
,,,,,,,4661,7.20251833,125.0434168,2.57134891,1.963794261,50.1608258,2.453358209,99.93647863,22.45038964,8.810056529,18.14543104
,,,,,,,4662,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4663,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4664,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4665,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4666,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4667,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4668,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4669,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4670,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4671,3.601259165,62.52170838,1.285674455,0.981897131,25.0804129,1.226679105,49.96823932,11.22519482,4.405028264,9.07271552
,,,,,,,4672,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4673,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4674,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4675,1.200419722,20.84056946,0.428558152,0.327299044,8.360137634,0.408893035,16.65607977,3.741731607,1.468342755,3.024238507
,,,,,,,4676,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4677,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4678,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4679,4.801678887,83.36227784,1.714232607,1.309196174,33.44055054,1.63557214,66.62431909,14.96692643,5.873371019,12.09695403
,,,,,,,4680,13.20461694,229.2462641,4.714139669,3.600289479,91.96151397,4.497823384,183.2168775,41.15904768,16.1517703,33.26662357
,,,,,,,4681,15.97948602,277.4209572,5.704787142,4.356868181,111.2866608,5.443013319,221.718778,49.80836854,19.54596554,40.25740002
,,,,,,,4682,15.97948602,277.4209572,5.704787142,4.356868181,111.2866608,5.443013319,221.718778,49.80836854,19.54596554,40.25740002
,,,,,,,4683,15.97948602,277.4209572,5.704787142,4.356868181,111.2866608,5.443013319,221.718778,49.80836854,19.54596554,40.25740002
,,,,,,,4684,12.78358881,221.9367658,4.563829713,3.485494545,89.02932867,4.354410655,177.3750224,39.84669483,15.63677244,32.20592002
,,,,,,,4685,9.58769161,166.4525743,3.422872285,2.614120909,66.7719965,3.265807992,133.0312668,29.88502112,11.72757933,24.15444001
,,,,,,,4686,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4687,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4688,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4689,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4690,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4691,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4692,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4693,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4694,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4695,4.793845805,83.22628717,1.711436142,1.307060454,33.38599825,1.632903996,66.51563341,14.94251056,5.863789663,12.07722001
,,,,,,,4696,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4697,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4698,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4699,1.597948602,27.74209572,0.570478714,0.435686818,11.12866608,0.544301332,22.1718778,4.980836854,1.954596554,4.025740002
,,,,,,,4700,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4701,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4702,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4703,6.391794407,110.9683829,2.281914857,1.742747272,44.51466433,2.177205328,88.68751122,19.92334742,7.818386218,16.10296001
,,,,,,,4704,17.57743462,305.163053,6.275265856,4.792554999,122.4153269,5.987314651,243.8906558,54.78920539,21.5005621,44.28314003
,,,,,,,4705,15.05909896,261.4420541,5.376202588,4.105921117,104.8767674,5.129506425,208.9482112,46.93950417,18.42015625,37.93865272
,,,,,,,4706,15.05909896,261.4420541,5.376202588,4.105921117,104.8767674,5.129506425,208.9482112,46.93950417,18.42015625,37.93865272
,,,,,,,4707,15.05909896,261.4420541,5.376202588,4.105921117,104.8767674,5.129506425,208.9482112,46.93950417,18.42015625,37.93865272
,,,,,,,4708,12.04727916,209.1536433,4.30096207,3.284736893,83.9014139,4.10360514,167.1585689,37.55160334,14.736125,30.35092218
,,,,,,,4709,9.035459373,156.8652324,3.225721553,2.46355267,62.92606043,3.077703855,125.3689267,28.1637025,11.05209375,22.76319163
,,,,,,,4710,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4711,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4712,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4713,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4714,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4715,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4716,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4717,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4718,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4719,4.517729687,78.43261622,1.612860776,1.231776335,31.46303021,1.538851927,62.68446335,14.08185125,5.526046876,11.38159582
,,,,,,,4720,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4721,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4722,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4723,1.505909896,26.14420541,0.537620259,0.410592112,10.48767674,0.512950642,20.89482112,4.693950417,1.842015625,3.793865272
,,,,,,,4724,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4725,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4726,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4727,6.023639582,104.5768216,2.150481035,1.642368447,41.95070695,2.05180257,83.57928447,18.77580167,7.368062502,15.17546109
,,,,,,,4728,16.56500885,287.5862595,5.913822847,4.516513229,115.3644441,5.642457067,229.8430323,51.63345459,20.26217188,41.73251799
,,,,,,,4729,16.13614764,280.1407705,5.760716427,4.399582575,112.3777065,5.496376195,223.8924916,50.29668588,19.73759266,40.65208042
,,,,,,,4730,16.13614764,280.1407705,5.760716427,4.399582575,112.3777065,5.496376195,223.8924916,50.29668588,19.73759266,40.65208042
,,,,,,,4731,16.13614764,280.1407705,5.760716427,4.399582575,112.3777065,5.496376195,223.8924916,50.29668588,19.73759266,40.65208042
,,,,,,,4732,12.90891812,224.1126164,4.608573142,3.51966606,89.90216522,4.397100956,179.1139932,40.2373487,15.79007413,32.52166433
,,,,,,,4733,9.681688587,168.0844623,3.456429856,2.639749545,67.42662392,3.297825717,134.3354949,30.17801153,11.84255559,24.39124825
,,,,,,,4734,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
,,,,,,,4735,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4736,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4737,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4738,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4739,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4740,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4741,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4742,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4743,4.840844293,84.04223116,1.728214928,1.319874773,33.71331196,1.648912858,67.16774747,15.08900576,5.921277797,12.19562413
,,,,,,,4744,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4745,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4746,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4747,1.613614764,28.01407705,0.576071643,0.439958258,11.23777065,0.549637619,22.38924916,5.029668588,1.973759266,4.065208042
,,,,,,,4748,6.454459058,112.0563082,2.304286571,1.75983303,44.95108261,2.198550478,89.55699662,20.11867435,7.895037063,16.26083217
