Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
,,,,,,,4681,629.2721595,10924.83729,224.65451765196002,171.57346896778003,4382.4687023040005,214.34586450222002,8731.285478,1961.453553,769.7201229652001,1585.336413
,,,,,,,4682,629.2721595,10924.83729,224.65451765196002,171.57346896778003,4382.4687023040005,214.34586450222002,8731.285478,1961.453553,769.7201229652001,1585.336413
,,,,,,,4683,629.2721595,10924.83729,224.65451765196002,171.57346896778003,4382.4687023040005,214.34586450222002,8731.285478,1961.453553,769.7201229652001,1585.336413
,,,,,,,4684,503.4177273,8739.869837,179.7236141,137.2587752,3505.974963,171.4766916,6985.028382112001,1569.162842,615.7760987,1268.2691303876002
,,,,,,,4685,377.5632956,6554.902375934001,134.79271058330002,102.9440814,2629.4812221700004,128.60751872496002,5238.771287,1176.8721317056002,461.832074,951.2018476
,,,,,,,4686,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4687,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4688,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4689,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4690,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4691,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4692,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4693,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4694,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4695,188.7816478,3277.4511887546005,67.39635527,51.47204068,1314.7406110850002,64.30375936248001,2619.3856436858005,588.4360658528001,230.91603692894003,475.600924
,,,,,,,4696,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4697,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4698,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4699,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
,,,,,,,4700,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4701,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4702,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4703,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4704,692.1993753355999,12017.32103,247.1199694,188.73081586062003,4820.715573,235.780451,9604.414025,2157.598908,846.6921354980001,1743.870054
,,,,,,,4705,593.027317,10295.58809,211.7148579,161.6911736,4130.0471,201.999963,8228.380557,1848.477674,725.3857531250001,1494.0241441136002
,,,,,,,4706,593.027317,10295.58809,211.7148579,161.6911736,4130.0471,201.999963,8228.380557,1848.477674,725.3857531250001,1494.0241441136002
,,,,,,,4707,593.027317,10295.58809,211.7148579,161.6911736,4130.0471,201.999963,8228.380557,1848.477674,725.3857531250001,1494.0241441136002
,,,,,,,4708,474.42185332080004,8236.470473,169.3718863,129.3529388,3304.037679,161.5999704,6582.704443,1478.78214,580.3086025,1195.219315
,,,,,,,4709,355.81639010874005,6177.352852,127.02891475714002,97.01470414,2478.0282597334003,121.19997780990002,4937.028333,1109.086604,435.2314519,896.4144863894002
,,,,,,,4710,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4711,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4712,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4713,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4714,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4715,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4716,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4717,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4718,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4719,177.90819507406002,3088.676427,63.51445736,48.50735207,1239.01413,60.599988885260004,2468.514167,554.5433022,217.61572597688001,448.2072434
,,,,,,,4720,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4721,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4722,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4723,59.3027317,1029.5588090458002,21.1714858,16.169117370560002,413.00471,20.19999628,822.8380557,184.84776742146002,72.53857531,149.4024144
,,,,,,,4724,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4725,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4726,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4727,237.21092673916004,4118.235234608001,84.68594316,64.67646944,1652.01884,80.79998521,3291.3522224286003,739.3910698,290.1543013,597.6096577
,,,,,,,4728,652.3300485130001,11325.146899110001,232.8863437,177.86029095802002,4543.0518086580005,222.1999593,9051.218612,2033.325442,797.9243286,1643.426558
,,,,,,,4729,635.4414941,11031.94354,226.85701289526003,173.25556180350003,4425.434082,216.44729455910002,8816.886319,1980.68349,777.2663989508001,1600.878927
,,,,,,,4730,635.4414941,11031.94354,226.85701289526003,173.25556180350003,4425.434082,216.44729455910002,8816.886319,1980.68349,777.2663989508001,1600.878927
,,,,,,,4731,635.4414941,11031.94354,226.85701289526003,173.25556180350003,4425.434082,216.44729455910002,8816.886319,1980.68349,777.2663989508001,1600.878927
,,,,,,,4732,508.3531956,8825.554834,181.4856103,138.60444944280002,3540.3472663636003,173.15783564728002,7053.509052216001,1584.546792,621.8131192394001,1280.703141
,,,,,,,4733,381.2648966,6619.166125374001,136.11420772928003,103.9533371,2655.26045,129.8683767,5290.131789,1188.410094,466.3598391,960.5273560850001
,,,,,,,4734,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4735,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4736,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4737,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4738,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4739,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4740,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4741,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4742,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4743,190.63244825834002,3309.583063,68.05710386464001,51.97666856,1327.630225,64.93418834804001,2645.0658953685997,594.2050468,233.17991964586002,480.26367823940006
,,,,,,,4744,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4745,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4746,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4747,63.54414941,1103.194354,22.685701301340004,17.3255562,442.5434082,21.64472944,881.6886319,198.068349,77.72663989508001,160.08789269396001
,,,,,,,4748,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4749,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4750,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4751,254.17659770404003,4412.777417,90.74280517,69.30222472140001,1770.1736331818001,86.57891782364001,3526.7545268956005,792.2733959,310.9065595,640.3515709
,,,,,,,4752,698.9856437,12135.1379,249.5427142,190.581118,4867.977492,238.09202399532003,9698.574948766001,2178.751839,854.9930386,1760.9668195548002
,,,,,,,4753,650.0936646138001,11286.320881198002,232.0879392,177.25053229818002,4527.4768611380005,221.43819092450002,9020.188306,2026.35459,795.1888036290001,1637.792397
,,,,,,,4754,650.0936646138001,11286.320881198002,232.0879392,177.25053229818002,4527.4768611380005,221.43819092450002,9020.188306,2026.35459,795.1888036290001,1637.792397
,,,,,,,4755,650.0936646138001,11286.320881198002,232.0879392,177.25053229818002,4527.4768611380005,221.43819092450002,9020.188306,2026.35459,795.1888036290001,1637.792397
,,,,,,,4756,520.0749317698001,9029.056705746001,185.67035135330002,141.8004258,3621.981487,177.15055273960002,7216.150645682001,1621.083672,636.1510429031999,1310.233918
,,,,,,,4757,390.0561988,6771.792530294001,139.2527635,106.3503194,2716.486116,132.8629146,5412.112985246001,1215.8127536874001,477.11328217740004,982.6754384
,,,,,,,4758,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4759,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4760,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4761,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4762,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4763,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4764,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4765,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4766,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4767,195.0280994,3385.896265,69.62638174,53.17515968,1358.2430579476002,66.43145726,2706.056492,607.9063770406001,238.5566411,491.33771898200007
,,,,,,,4768,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4769,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4770,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4771,65.00936646138001,1128.632088,23.208793914240005,17.72505323,452.74768611380006,22.143819072760003,902.0188306118001,202.635459,79.51888036289999,163.7792397
,,,,,,,4772,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4773,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4774,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4775,260.03746584552005,4514.528355,92.83517565696002,70.9002129,1810.990744,88.57527636980001,3608.0753232348006,810.5418358,318.0755215,655.1169589
,,,,,,,4776,715.1030310358001,12414.952972862002,255.2967331,194.9755855,4980.224547,243.58201,9922.20714,2228.9900486238002,874.7076842,1801.5716367924003
,,,,,,,4777,656.2629996,11393.42713,234.29043442508004,178.93262513390002,4570.442237,223.5396209,9105.789143748001,2045.5845263282001,802.7350796,1653.3349110212002
,,,,,,,4778,656.2629996,11393.42713,234.29043442508004,178.93262513390002,4570.442237,223.5396209,9105.789143748001,2045.5845263282001,802.7350796,1653.3349110212002
,,,,,,,4779,656.2629996,11393.42713,234.29043442508004,178.93262513390002,4570.442237,223.5396209,9105.789143748001,2045.5845263282001,802.7350796,1653.3349110212002
,,,,,,,4780,525.0103996,9114.741706312001,187.4323475,143.1461001,3656.353791,178.8316968,7284.631316,1636.4676213776002,642.1880634554001,1322.667929
,,,,,,,4781,393.7577997225401,6836.056279734001,140.57426067080002,107.35957508034001,2742.2653433010005,134.1237726,5463.473488,1227.3507160332001,481.6410477,992.0009465
,,,,,,,4782,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
,,,,,,,4783,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4784,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4785,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4786,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4787,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4788,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4789,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4790,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4791,196.87889984158002,3418.028139,70.28713033540001,53.679787520480005,1371.132671,67.06188628,2731.7367435182005,613.6753580166001,240.8205238,496.0004732
,,,,,,,4792,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4793,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4794,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4795,65.62629996,1139.3427132890001,23.42904346,17.89326249,457.04422368660005,22.35396209,910.5789143748001,204.5584526,80.27350796,165.3334911
,,,,,,,4796,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
,,,,,,,4797,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
,,,,,,,4798,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
,,,,,,,4799,262.5051998,4557.3708531560005,93.71617379,71.57305005,1828.176896,89.41584838,3642.315658,818.2338106888001,321.0940318,661.3339645660001
,,,,,,,4800,721.8892994,12532.76984,257.7194779,196.8258876,5027.486461734001,245.893583,10016.368059698001,2250.142979,883.0085873,1818.6684023596001
,,,,,,,4801,557.5536413,9679.727164888001,199.05051009910002,152.01913980176002,3882.9961677232004,189.91674022882003,7736.175738,1737.9055379224003,681.9946677830001,1404.654689
,,,,,,,4802,557.5536413,9679.727164888001,199.05051009910002,152.01913980176002,3882.9961677232004,189.91674022882003,7736.175738,1737.9055379224003,681.9946677830001,1404.654689
,,,,,,,4803,557.5536413,9679.727164888001,199.05051009910002,152.01913980176002,3882.9961677232004,189.91674022882003,7736.175738,1737.9055379224003,681.9946677830001,1404.654689
,,,,,,,4804,446.04291307840003,7743.781728760001,159.24040807928003,121.6153118,3106.396934,151.9333922,6188.94059,1390.32443,545.5957342,1123.723752
,,,,,,,4805,334.5321847,5807.836296570001,119.43030605946001,91.21148387,2329.7977,113.9500442,4641.705443,1042.743323,409.19680066980004,842.7928137
,,,,,,,4806,223.02145646044002,3871.8908651676006,79.62020403964002,60.807655928580004,1553.1984668530001,75.96669611,3094.470295,695.1622151,272.7978672,561.8618759622001
,,,,,,,4807,55.755364134800004,967.9727164888002,19.90505103,15.20191397,388.29961677232006,18.99167403,773.6175738,173.79055379224002,68.19946678,140.46546893148002
,,,,,,,4808,55.755364134800004,967.9727164888002,19.90505103,15.20191397,388.29961677232006,18.99167403,773.6175738,173.79055379224002,68.19946678,140.46546893148002
,,,,,,,4809,55.755364134800004,967.9727164888002,19.90505103,15.20191397,388.29961677232006,18.99167403,773.6175738,173.79055379224002,68.19946678,140.46546893148002
,,,,,,,4810,167.2660924,2903.918149,59.71515304942001,45.605741956280006,1164.89885,56.97502208,2320.852721,521.3716612192001,204.59840037428003,421.3964069
,,,,,,,4811,167.2660924,2903.918149,59.71515304942001,45.605741956280006,1164.89885,56.97502208,2320.852721,521.3716612192001,204.59840037428003,421.3964069
,,,,,,,4812,167.2660924,2903.918149,59.71515304942001,45.605741956280006,1164.89885,56.97502208,2320.852721,521.3716612192001,204.59840037428003,421.3964069
,,,,,,,4813,167.2660924,2903.918149,59.71515304942001,45.605741956280006,1164.89885,56.97502208,2320.852721,521.3716612192001,204.59840037428003,421.3964069
,,,,,,,4814,167.2660924,2903.918149,59.71515304942001,45.605741956280006,1164.89885,56.97502208,2320.852721,521.3716612192001,204.59840037428003,421.3964069
,,,,,,,4815,167.2660924,2903.918149,59.71515304942001,45.605741956280006,1164.89885,56.97502208,2320.852721,521.3716612192001,204.59840037428003,421.3964069
,,,,,,,4816,55.755364134800004,967.9727164888002,19.90505103,15.20191397,388.29961677232006,18.99167403,773.6175738,173.79055379224002,68.19946678,140.46546893148002
,,,,,,,4817,55.755364134800004,967.9727164888002,19.90505103,15.20191397,388.29961677232006,18.99167403,773.6175738,173.79055379224002,68.19946678,140.46546893148002
,,,,,,,4818,55.755364134800004,967.9727164888002,19.90505103,15.20191397,388.29961677232006,18.99167403,773.6175738,173.79055379224002,68.19946678,140.46546893148002
,,,,,,,4819,55.755364134800004,967.9727164888002,19.90505103,15.20191397,388.29961677232006,18.99167403,773.6175738,173.79055379224002,68.19946678,140.46546893148002
,,,,,,,4820,223.02145646044002,3871.8908651676006,79.62020403964002,60.807655928580004,1553.1984668530001,75.96669611,3094.470295,695.1622151,272.7978672,561.8618759622001
,,,,,,,4821,223.02145646044002,3871.8908651676006,79.62020403964002,60.807655928580004,1553.1984668530001,75.96669611,3094.470295,695.1622151,272.7978672,561.8618759622001
,,,,,,,4822,223.02145646044002,3871.8908651676006,79.62020403964002,60.807655928580004,1553.1984668530001,75.96669611,3094.470295,695.1622151,272.7978672,561.8618759622001
,,,,,,,4823,223.02145646044002,3871.8908651676006,79.62020403964002,60.807655928580004,1553.1984668530001,75.96669611,3094.470295,695.1622151,272.7978672,561.8618759622001
,,,,,,,4824,613.3090054828001,10647.69988,218.95556112870003,167.2210538,4271.295784,208.90841425564003,8509.793309534001,1911.6960913996002,750.1941348,1545.1201584038001
,,,,,,,4825,472.7252865,8207.016253348002,168.7662001,128.8903633,3292.2222,161.0220771,6559.164213,1473.493907,578.2333769,1190.9451240566002
,,,,,,,4826,472.7252865,8207.016253348002,168.7662001,128.8903633,3292.2222,161.0220771,6559.164213,1473.493907,578.2333769,1190.9451240566002
,,,,,,,4827,472.7252865,8207.016253348002,168.7662001,128.8903633,3292.2222,161.0220771,6559.164213,1473.493907,578.2333769,1190.9451240566002
,,,,,,,4828,378.18022910074006,6565.613003,135.0129601,103.1122907,2633.77776,128.81766170702002,5247.331372,1178.795126,462.58670153520006,952.7560990090001
,,,,,,,4829,283.6351718,4924.209754,101.25972007580002,77.33421799818001,1975.3333200040001,96.61324627,3935.498528,884.0963440232001,346.94002611202006,714.5670744
,,,,,,,4830,189.0901146,3282.806501,67.50648006,51.55614533,1316.88888,64.40883087,2623.665686,589.3975628,231.29335072822002,476.3780497
,,,,,,,4831,47.27252865,820.7016253,16.87662003,12.88903635,329.22222002692007,16.10220772,655.9164213426001,147.3493907,57.82333769190001,119.09451240566001
,,,,,,,4832,47.27252865,820.7016253,16.87662003,12.88903635,329.22222002692007,16.10220772,655.9164213426001,147.3493907,57.82333769190001,119.09451240566001
,,,,,,,4833,47.27252865,820.7016253,16.87662003,12.88903635,329.22222002692007,16.10220772,655.9164213426001,147.3493907,57.82333769190001,119.09451240566001
,,,,,,,4834,141.8175859,2462.104876,50.62986003790001,38.66710902,987.6666600020001,48.30662315490001,1967.7492644216002,442.04817201160006,173.470013,357.2835372
,,,,,,,4835,141.8175859,2462.104876,50.62986003790001,38.66710902,987.6666600020001,48.30662315490001,1967.7492644216002,442.04817201160006,173.470013,357.2835372
,,,,,,,4836,141.8175859,2462.104876,50.62986003790001,38.66710902,987.6666600020001,48.30662315490001,1967.7492644216002,442.04817201160006,173.470013,357.2835372
,,,,,,,4837,141.8175859,2462.104876,50.62986003790001,38.66710902,987.6666600020001,48.30662315490001,1967.7492644216002,442.04817201160006,173.470013,357.2835372
,,,,,,,4838,141.8175859,2462.104876,50.62986003790001,38.66710902,987.6666600020001,48.30662315490001,1967.7492644216002,442.04817201160006,173.470013,357.2835372
,,,,,,,4839,141.8175859,2462.104876,50.62986003790001,38.66710902,987.6666600020001,48.30662315490001,1967.7492644216002,442.04817201160006,173.470013,357.2835372
,,,,,,,4840,47.27252865,820.7016253,16.87662003,12.88903635,329.22222002692007,16.10220772,655.9164213426001,147.3493907,57.82333769190001,119.09451240566001
,,,,,,,4841,47.27252865,820.7016253,16.87662003,12.88903635,329.22222002692007,16.10220772,655.9164213426001,147.3493907,57.82333769190001,119.09451240566001
,,,,,,,4842,47.27252865,820.7016253,16.87662003,12.88903635,329.22222002692007,16.10220772,655.9164213426001,147.3493907,57.82333769190001,119.09451240566001
,,,,,,,4843,47.27252865,820.7016253,16.87662003,12.88903635,329.22222002692007,16.10220772,655.9164213426001,147.3493907,57.82333769190001,119.09451240566001
,,,,,,,4844,189.0901146,3282.806501,67.50648006,51.55614533,1316.88888,64.40883087,2623.665686,589.3975628,231.29335072822002,476.3780497
,,,,,,,4845,189.0901146,3282.806501,67.50648006,51.55614533,1316.88888,64.40883087,2623.665686,589.3975628,231.29335072822002,476.3780497
,,,,,,,4846,189.0901146,3282.806501,67.50648006,51.55614533,1316.88888,64.40883087,2623.665686,589.3975628,231.29335072822002,476.3780497
,,,,,,,4847,189.0901146,3282.806501,67.50648006,51.55614533,1316.88888,64.40883087,2623.665686,589.3975628,231.29335072822002,476.3780497
,,,,,,,4848,519.9978151,9027.71788,185.6428202,141.77939968302002,3621.44442,177.12428486192002,7215.080635950001,1620.8432976384001,636.0567144,1310.039636
,,,,,,,4849,629.2721595,10924.83729,224.65451765196002,171.57346896778003,4382.4687023040005,214.34586450222002,8731.285478,1961.453553,769.7201229652001,1585.336413
,,,,,,,4850,629.2721595,10924.83729,224.65451765196002,171.57346896778003,4382.4687023040005,214.34586450222002,8731.285478,1961.453553,769.7201229652001,1585.336413
,,,,,,,4851,629.2721595,10924.83729,224.65451765196002,171.57346896778003,4382.4687023040005,214.34586450222002,8731.285478,1961.453553,769.7201229652001,1585.336413
,,,,,,,4852,503.4177273,8739.869837,179.7236141,137.2587752,3505.974963,171.4766916,6985.028382112001,1569.162842,615.7760987,1268.2691303876002
,,,,,,,4853,377.5632956,6554.902375934001,134.79271058330002,102.9440814,2629.4812221700004,128.60751872496002,5238.771287,1176.8721317056002,461.832074,951.2018476
,,,,,,,4854,251.70886374766002,4369.934919,89.86180707,68.62938757,1752.9874813154001,85.73834582,3492.514192,784.5814214,307.8880493,634.1345651938001
,,,,,,,4855,62.92721595,1092.483729,22.465451757320004,17.15734689,438.2468702,21.43458645,873.1285477640001,196.1453553,76.9720123,158.5336413
