Resource,CCGT-H2_1.0,Fuel_cell_1.0,CCGT-H2_2.0,Fuel_cell_2.0,CCGT-H2_3.0,Fuel_cell_3.0,CCGT-H2_4.0,Fuel_cell_4.0,CCGT-H2_5.0,Fuel_cell_5.0,CCGT-H2_6.0,Fuel_cell_6.0,CCGT-H2_7.0,Fuel_cell_7.0,CCGT-H2_8.0,Fuel_cell_8.0,CCGT-H2_9.0,Fuel_cell_9.0,CCGT-H2_10.0,Fuel_cell_10.0
t473,0.4066835825511701,0.12221560325461787,0.42685268290906986,0.12774074296759488,0.3976699502362945,0.1236875195236849,0.37851923195131804,0.11963030716634446,0.3948700187575917,0.11940500934010269,0.3453879641694951,0.10598166683076897,0.34531771574335407,0.11131672510247609,0.4506809144449444,0.13121245689297725,1.677889591215892,0.2845967002495749,1.7847625344299085,0.284836295169538
t474,0.47040451783338916,0.14017012645669585,0.5540779156369291,0.16404869850066015,0.3967476798698117,0.12398500683276102,0.3774698670335414,0.11984914076078916,0.46074687562735406,0.13749190637193054,0.34647070054032025,0.10646706984439949,0.3468224032870822,0.11129884664184442,0.5471741454807577,0.16043459201317367,1.6598886233510304,0.2832434676293262,1.7905921510152638,0.28475829803217173
t475,0.4606549596117843,0.1381729927937211,0.5867419574168456,0.17610965217018384,0.3979279037497973,0.12389340717364934,0.3783818091495832,0.11953152883009903,0.45997944548929254,0.13823572594666875,0.35581426258850724,0.10988468664331319,0.357834022988974,0.1146452554603791,0.5356487031350816,0.1593862743403255,1.5497205681170199,0.27489131817577384,1.771992258542182,0.28352698043146213
t476,0.45106546859201047,0.13586599448537545,0.5709682597441191,0.17203468947853062,0.3922303407185293,0.1211503889148912,0.3691607156807479,0.11571534132753515,0.45232072105649296,0.13723364470770544,0.3561954306959661,0.1107250838640766,0.3557890931623648,0.11456267395237127,0.527792499125264,0.15777410798062064,1.0816354096913021,0.23067284252336484,1.6687450710164584,0.27457981155221234
t477,0.4559650912105947,0.13754855795017457,0.5715798399354578,0.1712488131316039,0.37876408042906706,0.12009634580578264,0.3440778992900265,0.11893671374095113,0.4521127193570644,0.13735763552048605,0.3557829681156073,0.11097399905352728,0.3543778768722736,0.11455422821695008,0.5394061636106984,0.16083128531906676,0.9486848720115256,0.214664595333256,1.6314237463348271,0.27166241438559074
t478,0.43816989748870305,0.13139691650411114,0.5217520448288787,0.15664584304724352,0.3863514909923236,0.12101807560766045,0.3732950239747849,0.1187438925675286,0.4511777615892397,0.13743350441905666,0.3563113507603286,0.11128267856070301,0.35385708207651334,0.11462454556762475,0.4877203795383137,0.14590744039955736,0.8669441676926737,0.20302238593450267,1.567885573256227,0.2662743890058604
t479,0.42322485904012885,0.1287184036885084,0.5138812561087752,0.155886465264407,0.5032098105189825,0.161193112674477,0.5090999004714954,0.15398690079716862,0.4486677988445849,0.13674569203448816,0.34532375645280916,0.10789476952215828,0.3392708744131934,0.11131565209877109,0.47582567625162153,0.14353731648412069,0.7573847792288888,0.18324225483784626,1.3477896161288023,0.24200113345175328
t480,0.38388482038037713,0.11860009455478923,0.3960188211887733,0.1252319583448516,0.46727544227432094,0.15366997603889118,0.47306232783535207,0.14533130654174492,0.3882185036821594,0.12469408058014349,0.29567209205539624,0.09334431022857591,0.28549416979660924,0.09861775986858902,0.4108717536876251,0.12602118707946025,0.3799620465362924,0.11173221827684718,0.3902396759759762,0.11595281305909493
t481,0.38442358255517745,0.11853903192993351,0.39806413360884785,0.12359799119626157,0.44545985453397063,0.1480771066533385,0.4451994139667958,0.13750641712400885,0.3874182580446232,0.1254413476753756,0.29473985352216536,0.09288218825909797,0.28515285322714456,0.09805543018423439,0.4094380171192192,0.12534883395368224,0.36731896058268115,0.10696136964263073,0.37128192388257775,0.10911687902201388
t482,0.3948756830276937,0.1213600231386475,0.3959423162409542,0.12244734127600929,0.4295934512707259,0.15215473407664457,0.4248012954686729,0.13858722517532465,0.38680899627034226,0.12545935685756376,0.29408633455599664,0.09273066865240251,0.2846203750406199,0.0980048297799622,0.4089624232485002,0.12474719531039863,0.36668691411947674,0.10669736408710664,0.3701455360407875,0.10884931294453848
t483,0.39899947313572365,0.12228949524323755,0.4155754616388914,0.12944670266232775,0.4677527073688471,0.1610327621076135,0.4494039442208261,0.1457332067910272,0.3871950941339232,0.1253062031572239,0.2949825727419006,0.09351664119311438,0.2861953718505038,0.09807189228680713,0.43135809809942877,0.13206355944615367,0.3678278454167463,0.10682369841224978,0.37072909035845675,0.1086884049545721
t484,0.4189485076797039,0.12722278580465063,0.43710068650686396,0.16010106291678508,0.5113287911202129,0.16573648316840942,0.49566152175240574,0.17091139605100777,0.38792192375927703,0.12418846555467751,0.29538835211459225,0.09449628211473224,0.28794395499476044,0.09814826986978616,0.45764985438935885,0.1531328967257486,0.37171808039019344,0.10765843170360345,0.3713283076468243,0.10818839299893092
t485,0.421380224130995,0.1277414393991137,13.644610857346361,0.581979629135696,0.5335366696776428,0.2117090549545311,36.76134572272122,0.4601944904084681,0.38747448092343895,0.12177791017107942,0.2983417792133636,0.09710887365171231,0.29054463920903706,0.0976645040316085,1.9387827230376058,0.4067485372328037,0.3823926159713057,0.11053736498072565,0.37530571376279726,0.10859209467526341
t486,0.42812203831737494,0.12861843384532204,544.95191196719,0.6691719367709359,5.927518360783722,0.591682359300373,51.229953144391615,0.5124575646569358,0.40344978607168974,0.12521991654250655,0.36504992037952116,0.11557149128140756,0.35613389296513165,0.11615818809677346,5.178442612159213,0.5352581048127313,0.4471027536220099,0.12643214388409257,0.43515077273353914,0.12086190174694703
t487,0.43277371011569604,0.1303743600677778,2008.18436991506,0.6794116733656471,7.123790205942328,0.6652768219768255,73.29222344060283,0.521881156738008,0.42374688306662567,0.12903204620956932,0.4728515797832168,0.15297224661119957,0.4540009127612076,0.16113471666857176,69.02030439120149,0.5892871545516778,1.0093339166588708,0.21594628550068196,0.5583831158328588,0.14419307346006527
t488,0.7107779394987108,0.19752513554356543,2009.030033369236,0.6809900450901496,7.3923334636909885,0.6744445543825214,73.68971519916164,0.5235500110070922,0.4244362385767741,0.12903574080864555,35.0802519164722,0.5666263626458141,3.8327664684826606,0.545753687017267,414.1915280197774,0.6092937667824782,1.0655555453206622,0.22722349632791183,0.563465851979221,0.14546687499780314
t489,0.7322407622502292,0.21119648624382403,731.9302253925521,0.6798953218018459,5.928428542478567,0.6690286836568351,70.8367662359525,0.523313631074668,0.42466009392628423,0.12885900697567673,35.824215814620196,0.6370434617515282,347.6430345606053,0.6725598516703327,413.9270860821712,0.610146812177831,1.042447206935106,0.22422367489754202,0.5608068321934079,0.14426392957011075
t490,0.7097698007127552,0.20553148424260437,1018.2140864105644,0.6809679057122472,5.9243616568911115,0.6672581397621603,58.35360795771392,0.5234203096126759,0.41114371149649165,0.12568239636336861,17.65370836976469,0.6369137881270583,93.19933920109801,0.6898189887075804,240.02712228791782,0.6055211658870662,0.8151805435590783,0.1957537867130658,0.48406702563499365,0.1297848257110688
t491,0.7029032442282345,0.20461687868091508,1016.63584191771,0.6810473672435503,6.158762022641131,0.6620206950290599,58.42734167151786,0.5233749888837822,0.4113693116505673,0.1256524928543651,17.303587436645344,0.634951942296568,93.5389539220431,0.691553183403943,248.42852468589976,0.5961547759607417,0.7913863134498532,0.19151052762457557,0.48230597158412,0.1289249003631313
t492,0.6971833880910423,0.20704318570003172,1015.9272474342902,0.6811198456236884,5.189337613026407,0.592721701586901,58.599837887286604,0.5241573634738014,0.41052645675748867,0.12574369448501319,17.183405209196195,0.635261508730728,94.00702710901541,0.691461044801537,246.93403301325193,0.5958356175042706,0.7904050383530711,0.1909073467255824,0.48051198177070864,0.1289251509654248
t493,0.7127134695477576,0.21208730534576348,1015.3965250456431,0.6812592392509438,0.4638427934034122,0.2143692819447235,59.70338936222735,0.5243051097645933,0.4103996548233545,0.12589464133199957,17.195325211927585,0.6347443347669981,94.02067161086485,0.6914309433548576,242.82579821302386,0.5999878068648528,0.794441811524011,0.19146420207632647,0.48048119386901456,0.1288501473410683
t494,0.7125817099395574,0.2114779042534583,1014.8406554967372,0.6811398738529324,0.5299364841247529,0.17135296101498507,60.459597442561,0.5232565678248337,0.40999356685630745,0.12595983508736983,16.886451770014915,0.6327784816671931,93.6406146559734,0.6910568885716607,241.73353560892596,0.6008890939268268,0.8040363847614465,0.19320452378552536,0.4795512446377736,0.12878816055096912
t495,0.7063654955110557,0.20908580419689266,1015.0077349212266,0.6808382719880346,0.5051591950215126,0.17049617615156426,61.67375171433866,0.515411262519792,0.40976392854560983,0.12607096092068798,16.63193640375023,0.6317754889002672,93.72589886885507,0.6901511103194257,244.8063627159963,0.596791311185157,0.8577499765159217,0.20187469412148662,0.47934033722336433,0.12954503033078751
t496,0.726190029154624,0.21127628346385807,1996.4172912753058,0.6802496709746498,0.5419874552692621,0.17702743249271446,71.12205635296135,0.45571200942054,0.42313132539553866,0.12904788990652227,34.140898782128836,0.6360673091267157,354.39200745629614,0.6883106227961439,421.47773350012113,0.5949594834331962,1.3416854163615566,0.25495928166710136,0.5491001529861663,0.14303895312934886
t497,0.7120197682492636,0.20406527573484282,2000.3673458759395,0.6799779525615751,0.36114141373494113,0.12545546473214053,0.3379338415081344,0.1251584130805062,0.42299032442253304,0.12898690713192826,32.41066456118447,0.633125267209717,355.4910643179956,0.6882796314077102,420.8833109093336,0.5946755081200734,1.4384132879487666,0.2639416370647343,0.5476271733485604,0.1437948137557928
t498,0.4365266333839206,0.13458459896576067,2002.4603166453223,0.6799518538081722,0.38196460204416166,0.1274167322399963,0.34840131224170334,0.11562911666361254,0.4228327616666523,0.1290528516616924,32.47344957276158,0.6320756663904266,353.94154344338136,0.6883874463928756,421.78094453770296,0.5956838929096313,1.4294838443146942,0.26273421056053387,0.5455935436659806,0.1434511564152573
t499,0.4376616836289901,0.13250055543509667,2003.3094287345202,0.6799498109438463,0.42569976288879163,0.13841866206553485,0.390913409636576,0.1348913354073414,0.4221108150047567,0.12904561729589897,30.82458908145649,0.6312412468918931,350.36113270526914,0.6888114289043786,422.5005424419263,0.5977516678050193,1.2802021554096854,0.24376398538042252,0.539619027865897,0.14186955759440836
t500,0.428123536302493,0.1308723667382337,535.7666803613847,0.6815020387538873,0.5424079643057893,0.17508291872861922,55.13956141042465,0.457227306162678,0.40236895484765783,0.12488414973395312,19.248093134365426,0.6326276630602453,27.72835226283433,0.6905618630228507,161.7359338689972,0.6008011562833165,0.47269021400987293,0.13221282578464894,0.4423813154928812,0.12344493583246824
t501,0.45175474091516576,0.1335121847633856,536.8762131753064,0.6814469856228667,0.5364281111687133,0.1726752608558328,53.006730884498744,0.5152606403585026,0.4028501181365177,0.12451357423243428,30.96127522818676,0.6361209974139349,27.290132514153917,0.6912800903748588,160.6822602274608,0.6010373735206918,0.4334390609220024,0.12133864038763509,0.4303046568210971,0.12070224763834617
t502,0.46995876233448153,0.14020023656427133,540.00214945243,0.6796111803502617,0.5259690141885854,0.176419296979079,51.6286556017068,0.5233173972538994,0.4014295384219686,0.12469754563837968,9.632078241562144,0.6088768469186272,26.66789624530804,0.6902796743873862,159.63867717946295,0.5981810535739936,0.4237494781455739,0.11890254996952476,0.42012289936861213,0.11906420461461771
t503,0.428359955549239,0.13185193798275008,539.631700519903,0.6657293493124485,0.5127705463468867,0.1735285694854694,51.16822312102302,0.5202338436137115,0.3997868323850346,0.12522236298002254,5.632245604987695,0.584953614356055,25.59477073542644,0.6813049904058466,155.90353955202255,0.5930530301365251,0.41261483253691833,0.11642659448081275,0.40845789192543164,0.11681568781420579
t504,0.4232463660965307,0.1301348626005391,2.6942696196716343,0.5589991240759398,0.4995376341492476,0.16698747409648063,8.261203937981726,0.4982200658420196,0.387169465805808,0.12578757731913537,2.020143753347948,0.5039504969208499,2.4708990609673944,0.6058150592346536,14.683088058748817,0.56415373140651,0.3665597491487782,0.10682873023601677,0.36792239198983345,0.10891391379909632
t505,0.1378452366642084,0.05814805014670943,0.13763253463715633,0.06028614722261415,0.12466911342059417,0.0507338274344833,0.12321301642918894,0.049424845236436005,0.0964404157218277,0.040867599899309125,0.12322293683317924,0.05478327408758386,0.10266835436531564,0.04432191105477525,0.14493817799018843,0.05935272088813761,0.1197654826411658,0.05062292677451641,0.12774562419133534,0.051921443473544326
t506,0.14038628182744559,0.05820163133293224,0.13852218467497454,0.06040918367529877,0.12431465228843808,0.05072018870625795,0.12273196379784451,0.049196806755239825,0.09642401422034223,0.04060367937116791,0.11537283105487442,0.05023541439190685,0.10312813467918387,0.04447427187045028,0.14423339549496325,0.05831194798584498,0.12307154775410542,0.050603929300368326,0.13078104555111053,0.05178243078151551
t507,0.14114425172630013,0.0582078155904401,0.1382849394432767,0.05979157581324127,0.12424760483019867,0.05052173627419702,0.1229195417006844,0.04886033201269248,0.09659074109540569,0.04036847195924492,0.1149325767425297,0.05036610000114875,0.10365116553990558,0.04454970631336962,0.14389201010999864,0.05851600520571126,0.12489054564946533,0.050576518390760924,0.12948433584388527,0.05167454796078927
t508,0.14217700798483776,0.05828255364105262,0.13762608184869468,0.05675858657111809,0.12549977664815118,0.05059638644305395,0.12392028733697859,0.04884185982240618,0.09500518034226818,0.03784360820408909,0.12061051619194468,0.05008796607680389,0.10415475848499957,0.04435257963857912,0.1481184477896461,0.06003956533030146,0.1249933606222044,0.05070157667565203,0.12945421163504034,0.051576373055739685
t509,0.14301071594068324,0.05773344275312246,0.20251734256788506,0.08431676437395412,0.12771609537942374,0.05108730447672568,0.12581914556322296,0.04938098132228254,0.10606372659018895,0.043661489237416314,0.1232699017230283,0.047503908833841466,0.10824423392811816,0.045581786791046644,0.1502291892423562,0.06027554986610994,0.12602452218615798,0.05108449330085939,0.1304528817274607,0.05178680921534897
t510,0.14747929143013339,0.05893879202793123,0.29117740341619475,0.1259878404442564,0.1298115653904253,0.0520725792153117,0.12694766868900062,0.050400483451383774,0.13771965815249987,0.05738437636396818,0.28764402863055577,0.08358246486099177,0.13918943167776243,0.06120682344832162,0.24593357078315642,0.10472832038176833,0.13107290426341486,0.05305682670885416,0.1396358083622818,0.05517507826958022
t511,0.2077357343686948,0.08474173809146501,0.3336115594621027,0.15121376439789558,0.13295307482564056,0.05295323222921735,0.1297213213247897,0.05101847824852773,0.13966914061297453,0.05820614327286612,16.078500789345668,0.7040154202271997,287.11729168568723,0.7375535401338027,0.24856663964234027,0.10627250538744969,0.17564172253507937,0.07108784023332015,0.14690270275369186,0.05804951800525192
t512,0.2511296954145981,0.10584431198984365,0.2573261690246762,0.11043488779147985,0.13304538979771405,0.05294854176964448,0.13007662017286897,0.05118736894521681,0.1398146931399154,0.05813562241169878,20.084757836948107,0.7915048519555165,294.88461428651897,0.8288528892628657,0.3313983448177618,0.14920076038244975,0.1765487817270559,0.0714347214782123,0.1468540910192717,0.0580325905600305
t513,0.24906226465270617,0.10138955199099865,0.2570928159017357,0.10969383824311205,0.13297640556373155,0.052788459265539066,0.13000928624210178,0.05120414260916417,0.14051871946804229,0.05808125386943174,21.266396120545792,0.7976232105438986,296.73036511776724,0.8307461115787794,0.3273658167775196,0.14413928780482815,0.17620823081690012,0.0713165764884315,0.146501568331935,0.05799749873198332
t514,0.24839027211020048,0.10928842958898186,0.2363225284804353,0.10264591279467392,0.13186315222714404,0.05253903147377617,0.12927857866999912,0.051085340658577616,0.13944404368365443,0.05746638810711305,29.07310810467456,0.8072844231195022,53.340783138038134,0.8341065760060293,0.3262740199763908,0.18384684480660968,0.16764267226058152,0.06805103208275391,0.1419815206936746,0.05632587400412215
t515,0.6867866661693691,0.35833413272220715,0.5959989272663314,0.3805943826005086,0.13204231515159331,0.053194784041616115,0.12939529913531694,0.052178144993127666,0.13970432511126687,0.057504468054484115,30.969169756829807,0.8087755172852286,53.58492060140262,0.8357055650506859,32.10377659743419,0.712451573245624,0.16765726992596008,0.06791033158416268,0.14182121699944453,0.056316389490159637
t516,0.9137980364241846,0.4252734635926186,0.7742509378729858,0.5420235692307906,0.13242560168385314,0.05313092609689077,0.1296096523148031,0.051894734128992585,0.13979836142421453,0.05759156856342465,26.521089971239338,0.8060386180008918,53.58342848997232,0.8369436016021544,232.9073869424754,0.7575218911777132,0.16692416901522517,0.06792081077402994,0.14146209924380349,0.05632402338857008
t517,0.799371215589192,0.4175550259144436,541.2543025705801,0.7999443354555164,0.13168850736172313,0.052147829036563134,0.12886188542640467,0.05076197101205779,0.13988776155004026,0.05767447419272609,16.114266322859937,0.8006845797168171,53.584427694590595,0.8370048265732021,233.65427437474443,0.7581378221293591,0.1674751598849777,0.06793997007200404,0.14134698456923964,0.0563117774739023
t518,0.7729017242493492,0.42411911017241877,1161.4115563626358,0.8293786279431893,0.13146100591989587,0.05197662544280994,0.1287416314765825,0.0504447283088212,0.13978671742759444,0.057726339914662396,10.20193847633593,0.7971571713639141,53.51694779937227,0.8372155669305226,232.9454383465234,0.7508772344644838,0.16739858228734336,0.06803000870551354,0.14120452704854194,0.056287824868627497
t519,0.9488058703396381,0.476769046861573,1156.8180381225254,0.8280324471270266,0.13155153046578072,0.052107323245009156,0.12874863038274723,0.05030082131831634,0.1396053455315002,0.05775048058754782,9.06584940496865,0.7931389268538458,53.32958207075052,0.8376160142067867,233.1773090699995,0.7497028858224284,0.16808015070790955,0.06883060489578219,0.1411988686010532,0.056270163757905264
t520,0.9883947227823261,0.49449006170960796,2076.269551007868,0.8271569472559515,0.132433779228986,0.053167462155720935,0.12970037788878078,0.051006182425689245,0.1407251740435157,0.05820904025395206,14.566972572765074,0.7954239615819868,295.539431460199,0.8382794538543858,398.50869267697544,0.7500968483600196,0.2453301260570621,0.0983816584300646,0.14545658583846674,0.05784517241414258
t521,0.9989623747134802,0.49705879191293884,2074.1515960073843,0.8264252577414897,0.13292724351020865,0.053501699755156416,0.13046923917270906,0.050665798341353104,0.14025384642081185,0.05814860499521957,18.588184259683647,0.7959076348202123,293.49709870940194,0.8381575488658917,397.76648843944133,0.7505434759788959,0.24552554297910203,0.09988888338701492,0.14530116834250265,0.05781248888831862
t522,0.9475049565503104,0.42287487747844543,2071.7916385257913,0.8257501344545581,0.13280523407588454,0.05350243572800721,0.13081051101717828,0.04977466916279346,0.13983688656391632,0.05814824824876914,24.98701596155297,0.8001370748584047,292.2682806304272,0.838057168472189,397.05407561052397,0.7509572787371055,0.2465998240608823,0.09985755849661697,0.14524172334495508,0.05779238575303354
t523,0.20210371447130102,0.08143579780476416,2064.3367299220135,0.8255522032571954,0.1330500212328257,0.053671834267279256,0.12979334854421445,0.048251701409135817,0.13970559106898275,0.0582030183990867,19.557306652068064,0.7959680371486586,291.18095877596176,0.8382900423788217,396.132050410177,0.7512336130434679,0.244216647572239,0.09781706784028778,0.14502542009520156,0.05775852701706888
t524,0.23136313287221552,0.08646370333594355,672.5819243480045,0.8255520445911175,0.13116175915084588,0.051854163601045375,0.12714102182265696,0.045646228064349086,0.13773199005503511,0.05756948280180597,8.271496915925304,0.7915132754199686,34.68879529450636,0.8409077239602853,146.59120027689804,0.7521583175399329,0.13139685471610651,0.053679296655809026,0.1390481573092293,0.05543232399686967
t525,0.2280723140438539,0.08523275022853385,664.023653431262,0.8244293231098764,0.13129642508051453,0.051049371861229736,0.12397193736761358,0.044978185840290334,0.1377637960531947,0.05742367926816051,9.045730774801635,0.7929387752627406,32.62158055787096,0.8411569918034623,144.92401737052379,0.7519531703421695,0.13019783168927457,0.0527420436892936,0.1384012207510078,0.055191346768203996
t526,0.14654246227417153,0.055808252419239264,658.080697721289,0.8248298823265333,0.1313313737718167,0.05129444875945078,0.1418484607721805,0.056888242391817875,0.13755271683310494,0.05754963254952479,3.228209278281379,0.771629697412301,31.896797597761125,0.8390552047579272,142.1175981567172,0.751390179045062,0.12907243551943887,0.05247888737196989,0.13741481538078706,0.054953377349411275
t527,0.1453045238530522,0.05608712668222444,587.7681496163618,0.8164192701318658,0.12979784476550435,0.051072211833636014,3.2407453964257638,0.5335740502403453,0.13738947013640682,0.057595300573648985,4.156603105038791,0.7650792586563873,26.373800612891415,0.8206473839409106,136.89688804915667,0.7460345508322117,0.12860117006859803,0.05215588447757897,0.13623051296323543,0.05456871861718277
t528,0.14004904164238294,0.054020785585549166,0.994421971541868,0.6615720794727409,0.12378100513984551,0.04871479105405871,1.2872342218848303,0.5709678643707405,0.12565212888125402,0.0538065241445357,0.6671916772481403,0.5054926446006898,0.6269065644705623,0.5323754188015362,0.8716076690132346,0.6273567703325467,0.12399770390594393,0.05046567414937905,0.128742616900261,0.05191875364703437
t529,0.1401626463952972,0.054292967235181726,0.9719112923795074,0.6422854689984303,0.12306963322725331,0.04881812274131936,1.313382242015728,0.5778687086889758,0.12563148338170635,0.05382569889469657,0.6790985649330277,0.4494231089161938,0.6223862719891132,0.4791201192086499,0.8376528335931522,0.6117185617979652,0.12383647969008342,0.050442548749635385,0.1287892273071542,0.05192454817042191
t530,0.1397733488622275,0.05415178547637426,0.9869591289324132,0.6271799238772778,0.12267699780756025,0.04819180255678734,1.1295274040441474,0.5754600145182287,0.12563429009678864,0.053860164647278136,0.7360526178078683,0.4374411853670551,0.6185825438929915,0.4706069879357338,0.8147728306728191,0.6042473009601319,0.12398362949051951,0.05044689941486184,0.12884964777138136,0.051915082839798614
t531,0.14019972439373501,0.05391643907846881,0.7186078275055484,0.6233064762185263,0.12364960061823137,0.04679342695291128,1.000000381509958,0.5738943966928929,0.1256537116785664,0.05383020841084376,0.8455089075315483,0.3849524798656497,0.6190159933373527,0.46611053210270537,0.8293373906824937,0.5666367946233222,0.12375823201283892,0.05047779873504254,0.12872104781723437,0.051873105687803595
t532,0.1405490882181388,0.054073677149542476,1.0734341017427684,0.6467227463215869,0.12527378291590316,0.046653754910322164,1.6961084347538684,0.6054682462343508,0.1258242118794355,0.05379972529839718,0.7138018561958017,0.47201608352145324,0.6183990986421934,0.4443780996262224,0.01954520277154446,0.38160813095968094,0.12456909077949503,0.050603826166104766,0.1287036692901902,0.05174775357720981
t533,0.14095806510813286,0.054174339052940196,1.044174215339635,0.6827179506465536,0.1611210983846,0.06275030028422804,2.770449636444364,0.6235651640405742,0.1252696476231188,0.05222435252696432,0.8260129444123783,0.5838949215081315,0.3836712214958235,0.3140284360663477,1.3186478248957827,0.6171166750390935,0.12536428576378295,0.050935162032990505,0.12924624800568796,0.05186726748098665
t534,0.1441824400369902,0.055070441068232515,212.84971249182013,0.8230901946408513,0.18692771652447313,0.06624785942373326,4.1748377432654715,0.6303071716769804,0.13182129507523468,0.055112836093167056,0.9782164684021346,0.722505791026273,2.7101239920164826,0.7580174272068421,111.45832258234967,0.7464275382987774,0.12872710295034204,0.05230781492372237,0.13394624680165007,0.05348385694527061
t535,0.14882271080802784,0.05664657698609642,950.0115064589189,0.8274068482987184,0.17938669714077152,0.06311528267043694,9.033812128463365,0.6404906764077978,0.13853361433264177,0.05766115797868354,14.92564227323469,0.790049372311048,218.62952604192174,0.8304985860588527,380.58857850919424,0.7528525776977119,0.15718663273175384,0.06351587674015699,0.14208365517942692,0.05661382276504099
t536,0.1495988822557094,0.055430546674229204,1007.9073602963961,0.8272791147281059,0.32020830513932,0.13159792651126406,9.152935171125868,0.6413893292764854,0.1388543257522933,0.057607572758346354,57.624101900456644,0.8120146070964511,218.22697834612774,0.8345587863018198,381.2566910309998,0.7524739016802593,0.15672965380794324,0.06359879869518931,0.1420521105897656,0.056585850286852216
t537,0.1496014581048432,0.05429326533494279,1008.0381310657755,0.827116449323081,0.318371840156196,0.13228227770166864,9.122073488502622,0.6408279748943777,0.13928759723902376,0.05756235581577464,57.502698914648334,0.8125984653366572,217.83691417863156,0.8336463061181523,381.1818434016252,0.7527179266228927,0.15732316126242352,0.06348874841243696,0.14207315639709928,0.0565521338847781
t538,0.1471418318931016,0.048067242982910964,519.9292486029334,0.8276546965082983,0.3123565294260873,0.1317080437976658,5.175642835128296,0.6344549917272266,0.13395345089455762,0.0551780520555916,37.95740025606935,0.8127349038106492,3.5845952323773167,0.8074092647736403,203.55108071439216,0.7532228371456463,0.14737534632510976,0.05957133394048035,0.13720439909203855,0.05463271411430882
t539,0.159370529601326,0.04875422246317915,513.4105561129749,0.8276169152702783,0.4063290358114545,0.2407794137344799,5.222576062493963,0.6339441758793509,0.13408706494693384,0.055153285362135505,37.75120920568803,0.812903366927096,3.615616913363291,0.8069353278059943,203.71258944974858,0.7529476487707609,0.14703088687900223,0.05944386266091432,0.13725803903138561,0.054626882474376796
t540,0.16330195931125774,0.05446353175245291,474.50852926909374,0.8277134877140331,0.8547213125537584,0.4945165041661255,5.054631404573568,0.634373921091234,0.1340262869516516,0.055240630193015484,37.55575786848403,0.8132767403005458,3.6329449239372367,0.8063976072721021,203.3798626013667,0.7540690253677043,0.1473462898751509,0.05942469434581889,0.1372316963807367,0.054628184475632065
t541,0.14750044552987426,0.049638357082631555,470.050155584118,0.8260437863662465,0.8639294318343046,0.5472034557967462,4.989871712052739,0.634179280864632,0.13395118048264712,0.05530076840444305,37.41501836533108,0.8136655356839939,3.622882694410251,0.8054799448709168,202.92723070914656,0.7538509595517627,0.14706053832342417,0.059479813038382165,0.13719587887247306,0.05461810306807056
t542,0.14853113052914335,0.05415134974807527,472.5849401856802,0.8250337892730121,0.8372811869639112,0.5408053987506618,4.8511610668805965,0.6340761466284814,0.1338586805750248,0.05533081583202127,37.282975307630316,0.8133136455761049,3.6081409952994954,0.8052447524974593,202.78443714092438,0.7542589965407885,0.14767634106123423,0.0595499683822239,0.13715921305272605,0.054592744074605216
t543,0.1487478509038945,0.054827854850170665,484.6691775212295,0.8242466253490699,0.8714243272614166,0.511318169016212,4.859624125043617,0.6333406545030673,0.13365160157097974,0.055341652120668855,37.21973205931178,0.8128098003322686,3.617980055549061,0.8078101981436779,106.77978226263426,0.747564143366405,0.14808189472211444,0.05998462522143877,0.13709334656916983,0.05457549377417744
t544,0.14981470887086945,0.05587050250640553,1125.7230583535531,0.8248630250410923,0.8662516285255809,0.5130201073013507,8.891063659437673,0.6401835741797874,0.13895390348438635,0.05762924199096138,56.17994309079344,0.8134895495102539,214.02909809665357,0.8348947904449244,1.1183530392562047,0.6365268669823619,0.19298468279239012,0.07788576103838976,0.14185415430192416,0.05642403937304055
t545,0.1496062606630559,0.056001936564860785,1130.8133915446008,0.8252084629981489,0.8038735498628979,0.4968732072603093,8.753721166751692,0.6412227212274513,0.13871283698973988,0.05759149373449621,56.40913116396923,0.8131682405208434,213.48341317669312,0.8366145429557695,1.0605455646994033,0.6215354349546685,0.1939895293620169,0.0784579438509401,0.14174080334932498,0.05640922418843689
t546,0.15051349266872938,0.05611716058427478,1133.4492148071954,0.8254690444227217,0.9455541692910798,0.5019775787081979,8.879434609998329,0.6415625489544748,0.1384689582739788,0.05761596736092929,56.036007853297455,0.813554907630086,212.164743883135,0.8368413433638364,1.0892779003038449,0.6189197907492072,0.19313019177844623,0.07850936092034463,0.14162829218179243,0.056394726820381456
t547,0.15037850479050627,0.05659826040051124,1145.1900589133706,0.8262798567616604,0.9002493986098274,0.5303652264476115,8.98999592593919,0.6440492705592556,0.1384195165394002,0.05764083812999671,55.85500667770645,0.8129970067872208,211.05761815342544,0.8357689850712886,1.1898976756295538,0.614208850479692,0.1930070000239652,0.07773448256937497,0.14153283756707385,0.05638827422204902
t548,0.14728368591817387,0.05460500561868876,257.84896353178544,0.826437729586078,0.8557378386497494,0.5098061578271217,4.243970242504096,0.6351217044325652,0.13177022422994883,0.0550345143783562,27.25230050632554,0.8098448344734686,2.8626066084528428,0.8139247170522695,0.912844028227018,0.5527840570680921,0.12999652221075533,0.052803698202178145,0.13457751567394222,0.05371283588088339
