Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,30947,31937.18,30440.74,15988.28
,,,,,,,30948,31937.18,30440.74,15988.28
,,,,,,,30949,31937.18,30440.74,15988.28
,,,,,,,30950,31937.18,30440.74,15988.28
,,,,,,,30951,31937.18,30440.74,15988.28
,,,,,,,30952,31937.18,30440.74,15988.28
,,,,,,,30953,31937.18,30440.74,15988.28
,,,,,,,30954,31937.18,30440.74,15988.28
,,,,,,,30955,31937.18,30440.74,15988.28
,,,,,,,30956,31937.18,30440.74,15988.28
,,,,,,,30957,31937.18,30440.74,15988.28
,,,,,,,30958,31937.18,30440.74,15988.28
,,,,,,,30959,31937.18,30440.74,15988.28
,,,,,,,30960,31937.18,30440.74,15988.28
,,,,,,,30961,31937.18,30440.74,15988.28
,,,,,,,30962,31937.18,30440.74,15988.28
,,,,,,,30963,31937.18,30440.74,15988.28
,,,,,,,30964,31937.18,30440.74,15988.28
,,,,,,,30965,31937.18,30440.74,15988.28
,,,,,,,30966,31937.18,30440.74,15988.28
,,,,,,,30967,31937.18,30440.74,15988.28
,,,,,,,30968,31937.18,30440.74,15988.28
,,,,,,,30969,31937.18,30440.74,15988.28
,,,,,,,30970,31937.18,30440.74,15988.28
,,,,,,,30971,31937.18,30440.74,15988.28
,,,,,,,30972,31937.18,30440.74,15988.28
,,,,,,,30973,31937.18,30440.74,15988.28
,,,,,,,30974,31937.18,30440.74,15988.28
,,,,,,,30975,31937.18,30440.74,15988.28
,,,,,,,30976,31937.18,30440.74,15988.28
,,,,,,,30977,31937.18,30440.74,15988.28
,,,,,,,30978,31937.18,30440.74,15988.28
,,,,,,,30979,31937.18,30440.74,15988.28
,,,,,,,30980,31937.18,30440.74,15988.28
,,,,,,,30981,31937.18,30440.74,15988.28
,,,,,,,30982,31937.18,30440.74,15988.28
,,,,,,,30983,31937.18,30440.74,15988.28
,,,,,,,30984,31937.18,30440.74,15988.28
,,,,,,,30985,31937.18,30440.74,15988.28
,,,,,,,30986,31937.18,30440.74,15988.28
,,,,,,,30987,31937.18,30440.74,15988.28
,,,,,,,30988,31937.18,30440.74,15988.28
,,,,,,,30989,31937.18,30440.74,15988.28
,,,,,,,30990,31937.18,30440.74,15988.28
,,,,,,,30991,31937.18,30440.74,15988.28
,,,,,,,30992,31937.18,30440.74,15988.28
,,,,,,,30993,31937.18,30440.74,15988.28
,,,,,,,30994,31937.18,30440.74,15988.28
,,,,,,,30995,31937.18,30440.74,15988.28
,,,,,,,30996,31937.18,30440.74,15988.28
,,,,,,,30997,31937.18,30440.74,15988.28
,,,,,,,30998,31937.18,30440.74,15988.28
,,,,,,,30999,31937.18,30440.74,15988.28
,,,,,,,31000,31937.18,30440.74,15988.28
,,,,,,,31001,31937.18,30440.74,15988.28
,,,,,,,31002,31937.18,30440.74,15988.28
,,,,,,,31003,31937.18,30440.74,15988.28
,,,,,,,31004,31937.18,30440.74,15988.28
,,,,,,,31005,31937.18,30440.74,15988.28
,,,,,,,31006,31937.18,30440.74,15988.28
,,,,,,,31007,31937.18,30440.74,15988.28
,,,,,,,31008,31937.18,30440.74,15988.28
,,,,,,,31009,31937.18,30440.74,15988.28
,,,,,,,31010,31937.18,30440.74,15988.28
,,,,,,,31011,31937.18,30440.74,15988.28
,,,,,,,31012,31937.18,30440.74,15988.28
,,,,,,,31013,31937.18,30440.74,15988.28
,,,,,,,31014,31937.18,30440.74,15988.28
,,,,,,,31015,31937.18,30440.74,15988.28
,,,,,,,31016,31937.18,30440.74,15988.28
,,,,,,,31017,31937.18,30440.74,15988.28
,,,,,,,31018,31937.18,30440.74,15988.28
,,,,,,,31019,31937.18,30440.74,15988.28
,,,,,,,31020,31937.18,30440.74,15988.28
,,,,,,,31021,31937.18,30440.74,15988.28
,,,,,,,31022,31937.18,30440.74,15988.28
,,,,,,,31023,31937.18,30440.74,15988.28
,,,,,,,31024,31937.18,30440.74,15988.28
,,,,,,,31025,31937.18,30440.74,15988.28
,,,,,,,31026,31937.18,30440.74,15988.28
,,,,,,,31027,31937.18,30440.74,15988.28
,,,,,,,31028,31937.18,30440.74,15988.28
,,,,,,,31029,31937.18,30440.74,15988.28
,,,,,,,31030,31937.18,30440.74,15988.28
,,,,,,,31031,31937.18,30440.74,15988.28
,,,,,,,31032,31937.18,30440.74,15988.28
,,,,,,,31033,31937.18,30440.74,15988.28
,,,,,,,31034,31937.18,30440.74,15988.28
,,,,,,,31035,31937.18,30440.74,15988.28
,,,,,,,31036,31937.18,30440.74,15988.28
,,,,,,,31037,31937.18,30440.74,15988.28
,,,,,,,31038,31937.18,30440.74,15988.28
,,,,,,,31039,31937.18,30440.74,15988.28
,,,,,,,31040,31937.18,30440.74,15988.28
,,,,,,,31041,31937.18,30440.74,15988.28
,,,,,,,31042,31937.18,30440.74,15988.28
,,,,,,,31043,31937.18,30440.74,15988.28
,,,,,,,31044,31937.18,30440.74,15988.28
,,,,,,,31045,31937.18,30440.74,15988.28
,,,,,,,31046,31937.18,30440.74,15988.28
,,,,,,,31047,31937.18,30440.74,15988.28
,,,,,,,31048,31937.18,30440.74,15988.28
,,,,,,,31049,31937.18,30440.74,15988.28
,,,,,,,31050,31937.18,30440.74,15988.28
,,,,,,,31051,31937.18,30440.74,15988.28
,,,,,,,31052,31937.18,30440.74,15988.28
,,,,,,,31053,31937.18,30440.74,15988.28
,,,,,,,31054,31937.18,30440.74,15988.28
,,,,,,,31055,31937.18,30440.74,15988.28
,,,,,,,31056,31937.18,30440.74,15988.28
,,,,,,,31057,31937.18,30440.74,15988.28
,,,,,,,31058,31937.18,30440.74,15988.28
,,,,,,,31059,31937.18,30440.74,15988.28
,,,,,,,31060,31937.18,30440.74,15988.28
,,,,,,,31061,31937.18,30440.74,15988.28
,,,,,,,31062,31937.18,30440.74,15988.28
,,,,,,,31063,31937.18,30440.74,15988.28
,,,,,,,31064,31937.18,30440.74,15988.28
,,,,,,,31065,31937.18,30440.74,15988.28
,,,,,,,31066,31937.18,30440.74,15988.28
,,,,,,,31067,31937.18,30440.74,15988.28
,,,,,,,31068,31937.18,30440.74,15988.28
,,,,,,,31069,31937.18,30440.74,15988.28
,,,,,,,31070,31937.18,30440.74,15988.28
,,,,,,,31071,31937.18,30440.74,15988.28
,,,,,,,31072,31937.18,30440.74,15988.28
,,,,,,,31073,31937.18,30440.74,15988.28
,,,,,,,31074,31937.18,30440.74,15988.28
,,,,,,,31075,31937.18,30440.74,15988.28
,,,,,,,31076,31937.18,30440.74,15988.28
,,,,,,,31077,31937.18,30440.74,15988.28
,,,,,,,31078,31937.18,30440.74,15988.28
,,,,,,,31079,31937.18,30440.74,15988.28
,,,,,,,31080,31937.18,30440.74,15988.28
,,,,,,,31081,31937.18,30440.74,15988.28
,,,,,,,31082,31937.18,30440.74,15988.28
,,,,,,,31083,31937.18,30440.74,15988.28
,,,,,,,31084,31937.18,30440.74,15988.28
,,,,,,,31085,31937.18,30440.74,15988.28
,,,,,,,31086,31937.18,30440.74,15988.28
,,,,,,,31087,31937.18,30440.74,15988.28
,,,,,,,31088,31937.18,30440.74,15988.28
,,,,,,,31089,31937.18,30440.74,15988.28
,,,,,,,31090,31937.18,30440.74,15988.28
,,,,,,,31091,31937.18,30440.74,15988.28
,,,,,,,31092,31937.18,30440.74,15988.28
,,,,,,,31093,31937.18,30440.74,15988.28
,,,,,,,31094,31937.18,30440.74,15988.28
,,,,,,,31095,31937.18,30440.74,15988.28
,,,,,,,31096,31937.18,30440.74,15988.28
,,,,,,,31097,31937.18,30440.74,15988.28
,,,,,,,31098,31937.18,30440.74,15988.28
,,,,,,,31099,31937.18,30440.74,15988.28
,,,,,,,31100,31937.18,30440.74,15988.28
,,,,,,,31101,31937.18,30440.74,15988.28
,,,,,,,31102,31937.18,30440.74,15988.28
,,,,,,,31103,31937.18,30440.74,15988.28
,,,,,,,31104,31937.18,30440.74,15988.28
,,,,,,,31105,31937.18,30440.74,15988.28
,,,,,,,31106,31937.18,30440.74,15988.28
,,,,,,,31107,31937.18,30440.74,15988.28
,,,,,,,31108,31937.18,30440.74,15988.28
,,,,,,,31109,31937.18,30440.74,15988.28
,,,,,,,31110,31937.18,30440.74,15988.28
,,,,,,,31111,31937.18,30440.74,15988.28
,,,,,,,31112,31937.18,30440.74,15988.28
,,,,,,,31113,31937.18,30440.74,15988.28
,,,,,,,31114,31937.18,30440.74,15988.28
,,,,,,,31115,31937.18,30440.74,15988.28
,,,,,,,31116,31937.18,30440.74,15988.28
,,,,,,,31117,31937.18,30440.74,15988.28
,,,,,,,31118,31937.18,30440.74,15988.28
,,,,,,,31119,31937.18,30440.74,15988.28
,,,,,,,31120,31937.18,30440.74,15988.28
,,,,,,,31121,31937.18,30440.74,15988.28
,,,,,,,31122,31937.18,30440.74,15988.28
,,,,,,,31123,31937.18,30440.74,15988.28
,,,,,,,31124,31937.18,30440.74,15988.28
,,,,,,,31125,31937.18,30440.74,15988.28
,,,,,,,31126,31937.18,30440.74,15988.28
,,,,,,,31127,31937.18,30440.74,15988.28
,,,,,,,31128,31937.18,30440.74,15988.28
,,,,,,,31129,31937.18,30440.74,15988.28
,,,,,,,31130,31937.18,30440.74,15988.28
,,,,,,,31131,31937.18,30440.74,15988.28
,,,,,,,31132,31937.18,30440.74,15988.28
,,,,,,,31133,31937.18,30440.74,15988.28
,,,,,,,31134,31937.18,30440.74,15988.28
,,,,,,,31135,31937.18,30440.74,15988.28
,,,,,,,31136,31937.18,30440.74,15988.28
,,,,,,,31137,31937.18,30440.74,15988.28
,,,,,,,31138,31937.18,30440.74,15988.28
,,,,,,,31139,31937.18,30440.74,15988.28
,,,,,,,31140,31937.18,30440.74,15988.28
,,,,,,,31141,31937.18,30440.74,15988.28
,,,,,,,31142,31937.18,30440.74,15988.28
,,,,,,,31143,31937.18,30440.74,15988.28
,,,,,,,31144,31937.18,30440.74,15988.28
,,,,,,,31145,31937.18,30440.74,15988.28
,,,,,,,31146,31937.18,30440.74,15988.28
,,,,,,,31147,31937.18,30440.74,15988.28
,,,,,,,31148,31937.18,30440.74,15988.28
,,,,,,,31149,31937.18,30440.74,15988.28
,,,,,,,31150,31937.18,30440.74,15988.28
,,,,,,,31151,31937.18,30440.74,15988.28
,,,,,,,31152,31937.18,30440.74,15988.28
,,,,,,,31153,31937.18,30440.74,15988.28
,,,,,,,31154,31937.18,30440.74,15988.28
,,,,,,,31155,31937.18,30440.74,15988.28
,,,,,,,31156,31937.18,30440.74,15988.28
,,,,,,,31157,31937.18,30440.74,15988.28
,,,,,,,31158,31937.18,30440.74,15988.28
,,,,,,,31159,31937.18,30440.74,15988.28
,,,,,,,31160,31937.18,30440.74,15988.28
,,,,,,,31161,31937.18,30440.74,15988.28
,,,,,,,31162,31937.18,30440.74,15988.28
,,,,,,,31163,31937.18,30440.74,15988.28
,,,,,,,31164,31937.18,30440.74,15988.28
,,,,,,,31165,31937.18,30440.74,15988.28
,,,,,,,31166,31937.18,30440.74,15988.28
,,,,,,,31167,31937.18,30440.74,15988.28
,,,,,,,31168,31937.18,30440.74,15988.28
,,,,,,,31169,31937.18,30440.74,15988.28
,,,,,,,31170,31937.18,30440.74,15988.28
,,,,,,,31171,31937.18,30440.74,15988.28
,,,,,,,31172,31937.18,30440.74,15988.28
,,,,,,,31173,31937.18,30440.74,15988.28
,,,,,,,31174,31937.18,30440.74,15988.28
,,,,,,,31175,31937.18,30440.74,15988.28
,,,,,,,31176,31937.18,30440.74,15988.28
,,,,,,,31177,31937.18,30440.74,15988.28
,,,,,,,31178,31937.18,30440.74,15988.28
,,,,,,,31179,31937.18,30440.74,15988.28
,,,,,,,31180,31937.18,30440.74,15988.28
,,,,,,,31181,31937.18,30440.74,15988.28
,,,,,,,31182,31937.18,30440.74,15988.28
,,,,,,,31183,31937.18,30440.74,15988.28
,,,,,,,31184,31937.18,30440.74,15988.28
,,,,,,,31185,31937.18,30440.74,15988.28
,,,,,,,31186,31937.18,30440.74,15988.28
,,,,,,,31187,31937.18,30440.74,15988.28
,,,,,,,31188,31937.18,30440.74,15988.28
,,,,,,,31189,31937.18,30440.74,15988.28
,,,,,,,31190,31937.18,30440.74,15988.28
,,,,,,,31191,31937.18,30440.74,15988.28
,,,,,,,31192,31937.18,30440.74,15988.28
,,,,,,,31193,31937.18,30440.74,15988.28
,,,,,,,31194,31937.18,30440.74,15988.28
,,,,,,,31195,31937.18,30440.74,15988.28
,,,,,,,31196,31937.18,30440.74,15988.28
,,,,,,,31197,31937.18,30440.74,15988.28
,,,,,,,31198,31937.18,30440.74,15988.28
,,,,,,,31199,31937.18,30440.74,15988.28
,,,,,,,31200,31937.18,30440.74,15988.28
,,,,,,,31201,31937.18,30440.74,15988.28
,,,,,,,31202,31937.18,30440.74,15988.28
,,,,,,,31203,31937.18,30440.74,15988.28
,,,,,,,31204,31937.18,30440.74,15988.28
,,,,,,,31205,31937.18,30440.74,15988.28
,,,,,,,31206,31937.18,30440.74,15988.28
,,,,,,,31207,31937.18,30440.74,15988.28
,,,,,,,31208,31937.18,30440.74,15988.28
,,,,,,,31209,31937.18,30440.74,15988.28
,,,,,,,31210,31937.18,30440.74,15988.28
,,,,,,,31211,31937.18,30440.74,15988.28
,,,,,,,31212,31937.18,30440.74,15988.28
,,,,,,,31213,31937.18,30440.74,15988.28
,,,,,,,31214,31937.18,30440.74,15988.28
,,,,,,,31215,31937.18,30440.74,15988.28
,,,,,,,31216,31937.18,30440.74,15988.28
,,,,,,,31217,31937.18,30440.74,15988.28
,,,,,,,31218,31937.18,30440.74,15988.28
,,,,,,,31219,31937.18,30440.74,15988.28
,,,,,,,31220,31937.18,30440.74,15988.28
,,,,,,,31221,31937.18,30440.74,15988.28
,,,,,,,31222,31937.18,30440.74,15988.28
,,,,,,,31223,31937.18,30440.74,15988.28
,,,,,,,31224,31937.18,30440.74,15988.28
,,,,,,,31225,31937.18,30440.74,15988.28
,,,,,,,31226,31937.18,30440.74,15988.28
,,,,,,,31227,31937.18,30440.74,15988.28
,,,,,,,31228,31937.18,30440.74,15988.28
,,,,,,,31229,31937.18,30440.74,15988.28
,,,,,,,31230,31937.18,30440.74,15988.28
,,,,,,,31231,31937.18,30440.74,15988.28
,,,,,,,31232,31937.18,30440.74,15988.28
,,,,,,,31233,31937.18,30440.74,15988.28
,,,,,,,31234,31937.18,30440.74,15988.28
,,,,,,,31235,31937.18,30440.74,15988.28
,,,,,,,31236,31937.18,30440.74,15988.28
,,,,,,,31237,31937.18,30440.74,15988.28
,,,,,,,31238,31937.18,30440.74,15988.28
,,,,,,,31239,31937.18,30440.74,15988.28
,,,,,,,31240,31937.18,30440.74,15988.28
,,,,,,,31241,31937.18,30440.74,15988.28
,,,,,,,31242,31937.18,30440.74,15988.28
,,,,,,,31243,31937.18,30440.74,15988.28
,,,,,,,31244,31937.18,30440.74,15988.28
,,,,,,,31245,31937.18,30440.74,15988.28
,,,,,,,31246,31937.18,30440.74,15988.28
,,,,,,,31247,31937.18,30440.74,15988.28
,,,,,,,31248,31937.18,30440.74,15988.28
,,,,,,,31249,31937.18,30440.74,15988.28
,,,,,,,31250,31937.18,30440.74,15988.28
,,,,,,,31251,31937.18,30440.74,15988.28
,,,,,,,31252,31937.18,30440.74,15988.28
,,,,,,,31253,31937.18,30440.74,15988.28
,,,,,,,31254,31937.18,30440.74,15988.28
,,,,,,,31255,31937.18,30440.74,15988.28
,,,,,,,31256,31937.18,30440.74,15988.28
,,,,,,,31257,31937.18,30440.74,15988.28
,,,,,,,31258,31937.18,30440.74,15988.28
,,,,,,,31259,31937.18,30440.74,15988.28
,,,,,,,31260,31937.18,30440.74,15988.28
,,,,,,,31261,31937.18,30440.74,15988.28
,,,,,,,31262,31937.18,30440.74,15988.28
,,,,,,,31263,31937.18,30440.74,15988.28
,,,,,,,31264,31937.18,30440.74,15988.28
,,,,,,,31265,31937.18,30440.74,15988.28
,,,,,,,31266,31937.18,30440.74,15988.28
,,,,,,,31267,31937.18,30440.74,15988.28
,,,,,,,31268,31937.18,30440.74,15988.28
,,,,,,,31269,31937.18,30440.74,15988.28
,,,,,,,31270,31937.18,30440.74,15988.28
,,,,,,,31271,31937.18,30440.74,15988.28
,,,,,,,31272,31937.18,30440.74,15988.28
,,,,,,,31273,31937.18,30440.74,15988.28
,,,,,,,31274,31937.18,30440.74,15988.28
,,,,,,,31275,31937.18,30440.74,15988.28
,,,,,,,31276,31937.18,30440.74,15988.28
,,,,,,,31277,31937.18,30440.74,15988.28
,,,,,,,31278,31937.18,30440.74,15988.28
,,,,,,,31279,31937.18,30440.74,15988.28
,,,,,,,31280,31937.18,30440.74,15988.28
,,,,,,,31281,31937.18,30440.74,15988.28
,,,,,,,31282,31937.18,30440.74,15988.28
,,,,,,,31283,31937.18,30440.74,15988.28
,,,,,,,31284,31937.18,30440.74,15988.28
,,,,,,,31285,31937.18,30440.74,15988.28
,,,,,,,31286,31937.18,30440.74,15988.28
,,,,,,,31287,31937.18,30440.74,15988.28
,,,,,,,31288,31937.18,30440.74,15988.28
,,,,,,,31289,31937.18,30440.74,15988.28
,,,,,,,31290,31937.18,30440.74,15988.28
,,,,,,,31291,31937.18,30440.74,15988.28
,,,,,,,31292,31937.18,30440.74,15988.28
,,,,,,,31293,31937.18,30440.74,15988.28
,,,,,,,31294,31937.18,30440.74,15988.28
,,,,,,,31295,31937.18,30440.74,15988.28
,,,,,,,31296,31937.18,30440.74,15988.28
,,,,,,,31297,31937.18,30440.74,15988.28
,,,,,,,31298,31937.18,30440.74,15988.28
,,,,,,,31299,31937.18,30440.74,15988.28
,,,,,,,31300,31937.18,30440.74,15988.28
,,,,,,,31301,31937.18,30440.74,15988.28
,,,,,,,31302,31937.18,30440.74,15988.28
,,,,,,,31303,31937.18,30440.74,15988.28
,,,,,,,31304,31937.18,30440.74,15988.28
,,,,,,,31305,31937.18,30440.74,15988.28
,,,,,,,31306,31937.18,30440.74,15988.28
,,,,,,,31307,31937.18,30440.74,15988.28
,,,,,,,31308,31937.18,30440.74,15988.28
,,,,,,,31309,31937.18,30440.74,15988.28
,,,,,,,31310,31937.18,30440.74,15988.28
,,,,,,,31311,31937.18,30440.74,15988.28
,,,,,,,31312,31937.18,30440.74,15988.28
,,,,,,,31313,31937.18,30440.74,15988.28
,,,,,,,31314,31937.18,30440.74,15988.28
,,,,,,,31315,31937.18,30440.74,15988.28
,,,,,,,31316,31937.18,30440.74,15988.28
,,,,,,,31317,31937.18,30440.74,15988.28
,,,,,,,31318,31937.18,30440.74,15988.28
,,,,,,,31319,31937.18,30440.74,15988.28
,,,,,,,31320,31937.18,30440.74,15988.28
,,,,,,,31321,31937.18,30440.74,15988.28
,,,,,,,31322,31937.18,30440.74,15988.28
,,,,,,,31323,31937.18,30440.74,15988.28
,,,,,,,31324,31937.18,30440.74,15988.28
,,,,,,,31325,31937.18,30440.74,15988.28
,,,,,,,31326,31937.18,30440.74,15988.28
,,,,,,,31327,31937.18,30440.74,15988.28
,,,,,,,31328,31937.18,30440.74,15988.28
,,,,,,,31329,31937.18,30440.74,15988.28
,,,,,,,31330,31937.18,30440.74,15988.28
,,,,,,,31331,31937.18,30440.74,15988.28
,,,,,,,31332,31937.18,30440.74,15988.28
,,,,,,,31333,31937.18,30440.74,15988.28
,,,,,,,31334,31937.18,30440.74,15988.28
,,,,,,,31335,31937.18,30440.74,15988.28
,,,,,,,31336,31937.18,30440.74,15988.28
,,,,,,,31337,31937.18,30440.74,15988.28
,,,,,,,31338,31937.18,30440.74,15988.28
,,,,,,,31339,31937.18,30440.74,15988.28
,,,,,,,31340,31937.18,30440.74,15988.28
,,,,,,,31341,31937.18,30440.74,15988.28
,,,,,,,31342,31937.18,30440.74,15988.28
,,,,,,,31343,31937.18,30440.74,15988.28
,,,,,,,31344,31937.18,30440.74,15988.28
,,,,,,,31345,31937.18,30440.74,15988.28
,,,,,,,31346,31937.18,30440.74,15988.28
,,,,,,,31347,31937.18,30440.74,15988.28
,,,,,,,31348,31937.18,30440.74,15988.28
,,,,,,,31349,31937.18,30440.74,15988.28
,,,,,,,31350,31937.18,30440.74,15988.28
,,,,,,,31351,31937.18,30440.74,15988.28
,,,,,,,31352,31937.18,30440.74,15988.28
,,,,,,,31353,31937.18,30440.74,15988.28
,,,,,,,31354,31937.18,30440.74,15988.28
,,,,,,,31355,31937.18,30440.74,15988.28
,,,,,,,31356,31937.18,30440.74,15988.28
,,,,,,,31357,31937.18,30440.74,15988.28
,,,,,,,31358,31937.18,30440.74,15988.28
,,,,,,,31359,31937.18,30440.74,15988.28
,,,,,,,31360,31937.18,30440.74,15988.28
,,,,,,,31361,31937.18,30440.74,15988.28
,,,,,,,31362,31937.18,30440.74,15988.28
,,,,,,,31363,31937.18,30440.74,15988.28
,,,,,,,31364,31937.18,30440.74,15988.28
,,,,,,,31365,31937.18,30440.74,15988.28
,,,,,,,31366,31937.18,30440.74,15988.28
,,,,,,,31367,31937.18,30440.74,15988.28
,,,,,,,31368,31937.18,30440.74,15988.28
,,,,,,,31369,31937.18,30440.74,15988.28
,,,,,,,31370,31937.18,30440.74,15988.28
,,,,,,,31371,31937.18,30440.74,15988.28
,,,,,,,31372,31937.18,30440.74,15988.28
,,,,,,,31373,31937.18,30440.74,15988.28
,,,,,,,31374,31937.18,30440.74,15988.28
,,,,,,,31375,31937.18,30440.74,15988.28
,,,,,,,31376,31937.18,30440.74,15988.28
,,,,,,,31377,31937.18,30440.74,15988.28
,,,,,,,31378,31937.18,30440.74,15988.28
,,,,,,,31379,31937.18,30440.74,15988.28
,,,,,,,31380,31937.18,30440.74,15988.28
,,,,,,,31381,31937.18,30440.74,15988.28
,,,,,,,31382,31937.18,30440.74,15988.28
,,,,,,,31383,31937.18,30440.74,15988.28
,,,,,,,31384,31937.18,30440.74,15988.28
,,,,,,,31385,31937.18,30440.74,15988.28
,,,,,,,31386,31937.18,30440.74,15988.28
,,,,,,,31387,31937.18,30440.74,15988.28
,,,,,,,31388,31937.18,30440.74,15988.28
,,,,,,,31389,31937.18,30440.74,15988.28
,,,,,,,31390,31937.18,30440.74,15988.28
,,,,,,,31391,31937.18,30440.74,15988.28
,,,,,,,31392,31937.18,30440.74,15988.28
,,,,,,,31393,31937.18,30440.74,15988.28
,,,,,,,31394,31937.18,30440.74,15988.28
,,,,,,,31395,31937.18,30440.74,15988.28
,,,,,,,31396,31937.18,30440.74,15988.28
,,,,,,,31397,31937.18,30440.74,15988.28
,,,,,,,31398,31937.18,30440.74,15988.28
,,,,,,,31399,31937.18,30440.74,15988.28
,,,,,,,31400,31937.18,30440.74,15988.28
,,,,,,,31401,31937.18,30440.74,15988.28
,,,,,,,31402,31937.18,30440.74,15988.28
,,,,,,,31403,31937.18,30440.74,15988.28
,,,,,,,31404,31937.18,30440.74,15988.28
,,,,,,,31405,31937.18,30440.74,15988.28
,,,,,,,31406,31937.18,30440.74,15988.28
,,,,,,,31407,31937.18,30440.74,15988.28
,,,,,,,31408,31937.18,30440.74,15988.28
,,,,,,,31409,31937.18,30440.74,15988.28
,,,,,,,31410,31937.18,30440.74,15988.28
,,,,,,,31411,31937.18,30440.74,15988.28
,,,,,,,31412,31937.18,30440.74,15988.28
,,,,,,,31413,31937.18,30440.74,15988.28
,,,,,,,31414,31937.18,30440.74,15988.28
,,,,,,,31415,31937.18,30440.74,15988.28
,,,,,,,31416,31937.18,30440.74,15988.28
,,,,,,,31417,31937.18,30440.74,15988.28
,,,,,,,31418,31937.18,30440.74,15988.28
,,,,,,,31419,31937.18,30440.74,15988.28
,,,,,,,31420,31937.18,30440.74,15988.28
,,,,,,,31421,31937.18,30440.74,15988.28
,,,,,,,31422,31937.18,30440.74,15988.28
,,,,,,,31423,31937.18,30440.74,15988.28
,,,,,,,31424,31937.18,30440.74,15988.28
,,,,,,,31425,31937.18,30440.74,15988.28
,,,,,,,31426,31937.18,30440.74,15988.28
,,,,,,,31427,31937.18,30440.74,15988.28
,,,,,,,31428,31937.18,30440.74,15988.28
,,,,,,,31429,31937.18,30440.74,15988.28
,,,,,,,31430,31937.18,30440.74,15988.28
,,,,,,,31431,31937.18,30440.74,15988.28
,,,,,,,31432,31937.18,30440.74,15988.28
,,,,,,,31433,31937.18,30440.74,15988.28
,,,,,,,31434,31937.18,30440.74,15988.28
,,,,,,,31435,31937.18,30440.74,15988.28
,,,,,,,31436,31937.18,30440.74,15988.28
,,,,,,,31437,31937.18,30440.74,15988.28
,,,,,,,31438,31937.18,30440.74,15988.28
,,,,,,,31439,31937.18,30440.74,15988.28
,,,,,,,31440,31937.18,30440.74,15988.28
,,,,,,,31441,31937.18,30440.74,15988.28
,,,,,,,31442,31937.18,30440.74,15988.28
,,,,,,,31443,31937.18,30440.74,15988.28
,,,,,,,31444,31937.18,30440.74,15988.28
,,,,,,,31445,31937.18,30440.74,15988.28
,,,,,,,31446,31937.18,30440.74,15988.28
,,,,,,,31447,31937.18,30440.74,15988.28
,,,,,,,31448,31937.18,30440.74,15988.28
,,,,,,,31449,31937.18,30440.74,15988.28
,,,,,,,31450,31937.18,30440.74,15988.28
,,,,,,,31451,31937.18,30440.74,15988.28
,,,,,,,31452,31937.18,30440.74,15988.28
,,,,,,,31453,31937.18,30440.74,15988.28
,,,,,,,31454,31937.18,30440.74,15988.28
,,,,,,,31455,31937.18,30440.74,15988.28
,,,,,,,31456,31937.18,30440.74,15988.28
,,,,,,,31457,31937.18,30440.74,15988.28
,,,,,,,31458,31937.18,30440.74,15988.28
,,,,,,,31459,31937.18,30440.74,15988.28
,,,,,,,31460,31937.18,30440.74,15988.28
,,,,,,,31461,31937.18,30440.74,15988.28
,,,,,,,31462,31937.18,30440.74,15988.28
,,,,,,,31463,31937.18,30440.74,15988.28
,,,,,,,31464,31937.18,30440.74,15988.28
,,,,,,,31465,31937.18,30440.74,15988.28
,,,,,,,31466,31937.18,30440.74,15988.28
,,,,,,,31467,31937.18,30440.74,15988.28
,,,,,,,31468,31937.18,30440.74,15988.28
,,,,,,,31469,31937.18,30440.74,15988.28
,,,,,,,31470,31937.18,30440.74,15988.28
,,,,,,,31471,31937.18,30440.74,15988.28
,,,,,,,31472,31937.18,30440.74,15988.28
,,,,,,,31473,31937.18,30440.74,15988.28
,,,,,,,31474,31937.18,30440.74,15988.28
,,,,,,,31475,31937.18,30440.74,15988.28
,,,,,,,31476,31937.18,30440.74,15988.28
,,,,,,,31477,31937.18,30440.74,15988.28
,,,,,,,31478,31937.18,30440.74,15988.28
,,,,,,,31479,31937.18,30440.74,15988.28
,,,,,,,31480,31937.18,30440.74,15988.28
,,,,,,,31481,31937.18,30440.74,15988.28
,,,,,,,31482,31937.18,30440.74,15988.28
,,,,,,,31483,31937.18,30440.74,15988.28
,,,,,,,31484,31937.18,30440.74,15988.28
,,,,,,,31485,31937.18,30440.74,15988.28
,,,,,,,31486,31937.18,30440.74,15988.28
,,,,,,,31487,31937.18,30440.74,15988.28
,,,,,,,31488,31937.18,30440.74,15988.28
,,,,,,,31489,31937.18,30440.74,15988.28
,,,,,,,31490,31937.18,30440.74,15988.28
,,,,,,,31491,31937.18,30440.74,15988.28
,,,,,,,31492,31937.18,30440.74,15988.28
,,,,,,,31493,31937.18,30440.74,15988.28
,,,,,,,31494,31937.18,30440.74,15988.28
,,,,,,,31495,31937.18,30440.74,15988.28
,,,,,,,31496,31937.18,30440.74,15988.28
,,,,,,,31497,31937.18,30440.74,15988.28
,,,,,,,31498,31937.18,30440.74,15988.28
,,,,,,,31499,31937.18,30440.74,15988.28
,,,,,,,31500,31937.18,30440.74,15988.28
,,,,,,,31501,31937.18,30440.74,15988.28
