Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,34912,522.3,266.33,77.14
,,,,,,,34913,522.3,266.33,77.14
,,,,,,,34914,522.3,266.33,77.14
,,,,,,,34915,522.3,266.33,77.14
,,,,,,,34916,522.3,266.33,77.14
,,,,,,,34917,522.3,266.33,77.14
,,,,,,,34918,522.3,266.33,77.14
,,,,,,,34919,522.3,266.33,77.14
,,,,,,,34920,522.3,266.33,77.14
,,,,,,,34921,522.3,266.33,77.14
,,,,,,,34922,522.3,266.33,77.14
,,,,,,,34923,522.3,266.33,77.14
,,,,,,,34924,522.3,266.33,77.14
,,,,,,,34925,522.3,266.33,77.14
,,,,,,,34926,522.3,266.33,77.14
,,,,,,,34927,522.3,266.33,77.14
,,,,,,,34928,522.3,266.33,77.14
,,,,,,,34929,522.3,266.33,77.14
,,,,,,,34930,522.3,266.33,77.14
,,,,,,,34931,522.3,266.33,77.14
,,,,,,,34932,522.3,266.33,77.14
,,,,,,,34933,522.3,266.33,77.14
,,,,,,,34934,522.3,266.33,77.14
,,,,,,,34935,522.3,266.33,77.14
,,,,,,,34936,522.3,266.33,77.14
,,,,,,,34937,522.3,266.33,77.14
,,,,,,,34938,522.3,266.33,77.14
,,,,,,,34939,522.3,266.33,77.14
,,,,,,,34940,522.3,266.33,77.14
,,,,,,,34941,522.3,266.33,77.14
,,,,,,,34942,522.3,266.33,77.14
,,,,,,,34943,522.3,266.33,77.14
,,,,,,,34944,522.3,266.33,77.14
,,,,,,,34945,522.3,266.33,77.14
,,,,,,,34946,522.3,266.33,77.14
,,,,,,,34947,522.3,266.33,77.14
,,,,,,,34948,522.3,266.33,77.14
,,,,,,,34949,522.3,266.33,77.14
,,,,,,,34950,522.3,266.33,77.14
,,,,,,,34951,522.3,266.33,77.14
,,,,,,,34952,522.3,266.33,77.14
,,,,,,,34953,522.3,266.33,77.14
,,,,,,,34954,522.3,266.33,77.14
,,,,,,,34955,522.3,266.33,77.14
,,,,,,,34956,522.3,266.33,77.14
,,,,,,,34957,522.3,266.33,77.14
,,,,,,,34958,522.3,266.33,77.14
,,,,,,,34959,522.3,266.33,77.14
,,,,,,,34960,522.3,266.33,77.14
,,,,,,,34961,522.3,266.33,77.14
,,,,,,,34962,522.3,266.33,77.14
,,,,,,,34963,522.3,266.33,77.14
,,,,,,,34964,522.3,266.33,77.14
,,,,,,,34965,522.3,266.33,77.14
,,,,,,,34966,522.3,266.33,77.14
,,,,,,,34967,522.3,266.33,77.14
,,,,,,,34968,522.3,266.33,77.14
,,,,,,,34969,522.3,266.33,77.14
,,,,,,,34970,522.3,266.33,77.14
,,,,,,,34971,522.3,266.33,77.14
,,,,,,,34972,522.3,266.33,77.14
,,,,,,,34973,522.3,266.33,77.14
,,,,,,,34974,522.3,266.33,77.14
,,,,,,,34975,522.3,266.33,77.14
,,,,,,,34976,522.3,266.33,77.14
,,,,,,,34977,522.3,266.33,77.14
,,,,,,,34978,522.3,266.33,77.14
,,,,,,,34979,522.3,266.33,77.14
,,,,,,,34980,522.3,266.33,77.14
,,,,,,,34981,522.3,266.33,77.14
,,,,,,,34982,522.3,266.33,77.14
,,,,,,,34983,522.3,266.33,77.14
,,,,,,,34984,522.3,266.33,77.14
,,,,,,,34985,522.3,266.33,77.14
,,,,,,,34986,522.3,266.33,77.14
,,,,,,,34987,522.3,266.33,77.14
,,,,,,,34988,522.3,266.33,77.14
,,,,,,,34989,522.3,266.33,77.14
,,,,,,,34990,522.3,266.33,77.14
,,,,,,,34991,522.3,266.33,77.14
,,,,,,,34992,522.3,266.33,77.14
,,,,,,,34993,522.3,266.33,77.14
,,,,,,,34994,522.3,266.33,77.14
,,,,,,,34995,522.3,266.33,77.14
,,,,,,,34996,522.3,266.33,77.14
,,,,,,,34997,522.3,266.33,77.14
,,,,,,,34998,522.3,266.33,77.14
,,,,,,,34999,522.3,266.33,77.14
,,,,,,,35000,522.3,266.33,77.14
,,,,,,,35001,522.3,266.33,77.14
,,,,,,,35002,522.3,266.33,77.14
,,,,,,,35003,522.3,266.33,77.14
,,,,,,,35004,522.3,266.33,77.14
,,,,,,,35005,522.3,266.33,77.14
,,,,,,,35006,522.3,266.33,77.14
,,,,,,,35007,522.3,266.33,77.14
,,,,,,,35008,522.3,266.33,77.14
,,,,,,,35009,522.3,266.33,77.14
,,,,,,,35010,522.3,266.33,77.14
,,,,,,,35011,522.3,266.33,77.14
,,,,,,,35012,522.3,266.33,77.14
,,,,,,,35013,522.3,266.33,77.14
,,,,,,,35014,522.3,266.33,77.14
,,,,,,,35015,522.3,266.33,77.14
,,,,,,,35016,522.3,266.33,77.14
,,,,,,,35017,522.3,266.33,77.14
,,,,,,,35018,522.3,266.33,77.14
,,,,,,,35019,522.3,266.33,77.14
,,,,,,,35020,522.3,266.33,77.14
,,,,,,,35021,522.3,266.33,77.14
,,,,,,,35022,522.3,266.33,77.14
,,,,,,,35023,522.3,266.33,77.14
,,,,,,,35024,522.3,266.33,77.14
,,,,,,,35025,522.3,266.33,77.14
,,,,,,,35026,522.3,266.33,77.14
,,,,,,,35027,522.3,266.33,77.14
,,,,,,,35028,522.3,266.33,77.14
,,,,,,,35029,522.3,266.33,77.14
,,,,,,,35030,522.3,266.33,77.14
,,,,,,,35031,522.3,266.33,77.14
,,,,,,,35032,522.3,266.33,77.14
,,,,,,,35033,522.3,266.33,77.14
,,,,,,,35034,522.3,266.33,77.14
,,,,,,,35035,522.3,266.33,77.14
,,,,,,,35036,522.3,266.33,77.14
,,,,,,,35037,522.3,266.33,77.14
,,,,,,,35038,522.3,266.33,77.14
,,,,,,,35039,522.3,266.33,77.14
,,,,,,,35040,522.3,266.33,77.14
,,,,,,,35041,522.3,266.33,77.14
,,,,,,,35042,522.3,266.33,77.14
,,,,,,,35043,522.3,266.33,77.14
,,,,,,,35044,522.3,266.33,77.14
,,,,,,,35045,522.3,266.33,77.14
,,,,,,,35046,522.3,266.33,77.14
,,,,,,,35047,522.3,266.33,77.14
,,,,,,,35048,522.3,266.33,77.14
,,,,,,,35049,522.3,266.33,77.14
,,,,,,,35050,522.3,266.33,77.14
,,,,,,,35051,522.3,266.33,77.14
,,,,,,,35052,522.3,266.33,77.14
,,,,,,,35053,522.3,266.33,77.14
,,,,,,,35054,522.3,266.33,77.14
,,,,,,,35055,522.3,266.33,77.14
,,,,,,,35056,522.3,266.33,77.14
,,,,,,,35057,522.3,266.33,77.14
,,,,,,,35058,522.3,266.33,77.14
,,,,,,,35059,522.3,266.33,77.14
,,,,,,,35060,522.3,266.33,77.14
,,,,,,,35061,522.3,266.33,77.14
,,,,,,,35062,522.3,266.33,77.14
,,,,,,,35063,522.3,266.33,77.14
,,,,,,,35064,522.3,266.33,77.14
,,,,,,,35065,522.3,266.33,77.14
,,,,,,,35066,522.3,266.33,77.14
,,,,,,,35067,522.3,266.33,77.14
,,,,,,,35068,522.3,266.33,77.14
,,,,,,,35069,522.3,266.33,77.14
,,,,,,,35070,522.3,266.33,77.14
,,,,,,,35071,522.3,266.33,77.14
,,,,,,,35072,522.3,266.33,77.14
,,,,,,,35073,522.3,266.33,77.14
,,,,,,,35074,522.3,266.33,77.14
,,,,,,,35075,522.3,266.33,77.14
,,,,,,,35076,522.3,266.33,77.14
,,,,,,,35077,522.3,266.33,77.14
,,,,,,,35078,522.3,266.33,77.14
,,,,,,,35079,522.3,266.33,77.14
,,,,,,,35080,522.3,266.33,77.14
,,,,,,,35081,522.3,266.33,77.14
,,,,,,,35082,522.3,266.33,77.14
,,,,,,,35083,522.3,266.33,77.14
,,,,,,,35084,522.3,266.33,77.14
,,,,,,,35085,522.3,266.33,77.14
,,,,,,,35086,522.3,266.33,77.14
,,,,,,,35087,522.3,266.33,77.14
,,,,,,,35088,522.3,266.33,77.14
,,,,,,,35089,522.3,266.33,77.14
,,,,,,,35090,522.3,266.33,77.14
,,,,,,,35091,522.3,266.33,77.14
,,,,,,,35092,522.3,266.33,77.14
,,,,,,,35093,522.3,266.33,77.14
,,,,,,,35094,522.3,266.33,77.14
,,,,,,,35095,522.3,266.33,77.14
,,,,,,,35096,522.3,266.33,77.14
,,,,,,,35097,522.3,266.33,77.14
,,,,,,,35098,522.3,266.33,77.14
,,,,,,,35099,522.3,266.33,77.14
,,,,,,,35100,522.3,266.33,77.14
,,,,,,,35101,522.3,266.33,77.14
,,,,,,,35102,522.3,266.33,77.14
,,,,,,,35103,522.3,266.33,77.14
,,,,,,,35104,522.3,266.33,77.14
,,,,,,,35105,522.3,266.33,77.14
,,,,,,,35106,522.3,266.33,77.14
,,,,,,,35107,522.3,266.33,77.14
,,,,,,,35108,522.3,266.33,77.14
,,,,,,,35109,522.3,266.33,77.14
,,,,,,,35110,522.3,266.33,77.14
,,,,,,,35111,522.3,266.33,77.14
,,,,,,,35112,522.3,266.33,77.14
,,,,,,,35113,522.3,266.33,77.14
,,,,,,,35114,522.3,266.33,77.14
,,,,,,,35115,522.3,266.33,77.14
,,,,,,,35116,522.3,266.33,77.14
,,,,,,,35117,522.3,266.33,77.14
,,,,,,,35118,522.3,266.33,77.14
,,,,,,,35119,522.3,266.33,77.14
,,,,,,,35120,522.3,266.33,77.14
,,,,,,,35121,522.3,266.33,77.14
,,,,,,,35122,522.3,266.33,77.14
,,,,,,,35123,522.3,266.33,77.14
,,,,,,,35124,522.3,266.33,77.14
,,,,,,,35125,522.3,266.33,77.14
,,,,,,,35126,522.3,266.33,77.14
,,,,,,,35127,522.3,266.33,77.14
,,,,,,,35128,522.3,266.33,77.14
,,,,,,,35129,522.3,266.33,77.14
,,,,,,,35130,522.3,266.33,77.14
,,,,,,,35131,522.3,266.33,77.14
,,,,,,,35132,522.3,266.33,77.14
,,,,,,,35133,522.3,266.33,77.14
,,,,,,,35134,522.3,266.33,77.14
,,,,,,,35135,522.3,266.33,77.14
,,,,,,,35136,522.3,266.33,77.14
,,,,,,,35137,522.3,266.33,77.14
,,,,,,,35138,522.3,266.33,77.14
,,,,,,,35139,522.3,266.33,77.14
,,,,,,,35140,522.3,266.33,77.14
,,,,,,,35141,522.3,266.33,77.14
,,,,,,,35142,522.3,266.33,77.14
,,,,,,,35143,522.3,266.33,77.14
,,,,,,,35144,522.3,266.33,77.14
,,,,,,,35145,522.3,266.33,77.14
,,,,,,,35146,522.3,266.33,77.14
,,,,,,,35147,522.3,266.33,77.14
,,,,,,,35148,522.3,266.33,77.14
,,,,,,,35149,522.3,266.33,77.14
,,,,,,,35150,522.3,266.33,77.14
,,,,,,,35151,522.3,266.33,77.14
,,,,,,,35152,522.3,266.33,77.14
,,,,,,,35153,522.3,266.33,77.14
,,,,,,,35154,522.3,266.33,77.14
,,,,,,,35155,522.3,266.33,77.14
,,,,,,,35156,522.3,266.33,77.14
,,,,,,,35157,522.3,266.33,77.14
,,,,,,,35158,522.3,266.33,77.14
,,,,,,,35159,522.3,266.33,77.14
,,,,,,,35160,522.3,266.33,77.14
,,,,,,,35161,522.3,266.33,77.14
,,,,,,,35162,522.3,266.33,77.14
,,,,,,,35163,522.3,266.33,77.14
,,,,,,,35164,522.3,266.33,77.14
,,,,,,,35165,522.3,266.33,77.14
,,,,,,,35166,522.3,266.33,77.14
,,,,,,,35167,522.3,266.33,77.14
,,,,,,,35168,522.3,266.33,77.14
,,,,,,,35169,522.3,266.33,77.14
,,,,,,,35170,522.3,266.33,77.14
,,,,,,,35171,522.3,266.33,77.14
,,,,,,,35172,522.3,266.33,77.14
,,,,,,,35173,522.3,266.33,77.14
,,,,,,,35174,522.3,266.33,77.14
,,,,,,,35175,522.3,266.33,77.14
,,,,,,,35176,522.3,266.33,77.14
,,,,,,,35177,522.3,266.33,77.14
,,,,,,,35178,522.3,266.33,77.14
,,,,,,,35179,522.3,266.33,77.14
,,,,,,,35180,522.3,266.33,77.14
,,,,,,,35181,522.3,266.33,77.14
,,,,,,,35182,522.3,266.33,77.14
,,,,,,,35183,522.3,266.33,77.14
,,,,,,,35184,522.3,266.33,77.14
,,,,,,,35185,522.3,266.33,77.14
,,,,,,,35186,522.3,266.33,77.14
,,,,,,,35187,522.3,266.33,77.14
,,,,,,,35188,522.3,266.33,77.14
,,,,,,,35189,522.3,266.33,77.14
,,,,,,,35190,522.3,266.33,77.14
,,,,,,,35191,522.3,266.33,77.14
,,,,,,,35192,522.3,266.33,77.14
,,,,,,,35193,522.3,266.33,77.14
,,,,,,,35194,522.3,266.33,77.14
,,,,,,,35195,522.3,266.33,77.14
,,,,,,,35196,522.3,266.33,77.14
,,,,,,,35197,522.3,266.33,77.14
,,,,,,,35198,522.3,266.33,77.14
,,,,,,,35199,522.3,266.33,77.14
,,,,,,,35200,522.3,266.33,77.14
,,,,,,,35201,522.3,266.33,77.14
,,,,,,,35202,522.3,266.33,77.14
,,,,,,,35203,522.3,266.33,77.14
,,,,,,,35204,522.3,266.33,77.14
,,,,,,,35205,522.3,266.33,77.14
,,,,,,,35206,522.3,266.33,77.14
,,,,,,,35207,522.3,266.33,77.14
,,,,,,,35208,522.3,266.33,77.14
,,,,,,,35209,522.3,266.33,77.14
,,,,,,,35210,522.3,266.33,77.14
,,,,,,,35211,522.3,266.33,77.14
,,,,,,,35212,522.3,266.33,77.14
,,,,,,,35213,522.3,266.33,77.14
,,,,,,,35214,522.3,266.33,77.14
,,,,,,,35215,522.3,266.33,77.14
,,,,,,,35216,522.3,266.33,77.14
,,,,,,,35217,522.3,266.33,77.14
,,,,,,,35218,522.3,266.33,77.14
,,,,,,,35219,522.3,266.33,77.14
,,,,,,,35220,522.3,266.33,77.14
,,,,,,,35221,522.3,266.33,77.14
,,,,,,,35222,522.3,266.33,77.14
,,,,,,,35223,522.3,266.33,77.14
,,,,,,,35224,522.3,266.33,77.14
,,,,,,,35225,522.3,266.33,77.14
,,,,,,,35226,522.3,266.33,77.14
,,,,,,,35227,522.3,266.33,77.14
,,,,,,,35228,522.3,266.33,77.14
,,,,,,,35229,522.3,266.33,77.14
,,,,,,,35230,522.3,266.33,77.14
,,,,,,,35231,522.3,266.33,77.14
,,,,,,,35232,522.3,266.33,77.14
,,,,,,,35233,522.3,266.33,77.14
,,,,,,,35234,522.3,266.33,77.14
,,,,,,,35235,522.3,266.33,77.14
,,,,,,,35236,522.3,266.33,77.14
,,,,,,,35237,522.3,266.33,77.14
,,,,,,,35238,522.3,266.33,77.14
,,,,,,,35239,522.3,266.33,77.14
,,,,,,,35240,522.3,266.33,77.14
,,,,,,,35241,522.3,266.33,77.14
,,,,,,,35242,522.3,266.33,77.14
,,,,,,,35243,522.3,266.33,77.14
,,,,,,,35244,522.3,266.33,77.14
,,,,,,,35245,522.3,266.33,77.14
,,,,,,,35246,522.3,266.33,77.14
,,,,,,,35247,522.3,266.33,77.14
,,,,,,,35248,522.3,266.33,77.14
,,,,,,,35249,522.3,266.33,77.14
,,,,,,,35250,522.3,266.33,77.14
,,,,,,,35251,522.3,266.33,77.14
,,,,,,,35252,522.3,266.33,77.14
,,,,,,,35253,522.3,266.33,77.14
,,,,,,,35254,522.3,266.33,77.14
,,,,,,,35255,522.3,266.33,77.14
,,,,,,,35256,522.3,266.33,77.14
,,,,,,,35257,522.3,266.33,77.14
,,,,,,,35258,522.3,266.33,77.14
,,,,,,,35259,522.3,266.33,77.14
,,,,,,,35260,522.3,266.33,77.14
,,,,,,,35261,522.3,266.33,77.14
,,,,,,,35262,522.3,266.33,77.14
,,,,,,,35263,522.3,266.33,77.14
,,,,,,,35264,522.3,266.33,77.14
,,,,,,,35265,522.3,266.33,77.14
,,,,,,,35266,522.3,266.33,77.14
,,,,,,,35267,522.3,266.33,77.14
,,,,,,,35268,522.3,266.33,77.14
,,,,,,,35269,522.3,266.33,77.14
,,,,,,,35270,522.3,266.33,77.14
,,,,,,,35271,522.3,266.33,77.14
,,,,,,,35272,522.3,266.33,77.14
,,,,,,,35273,522.3,266.33,77.14
,,,,,,,35274,522.3,266.33,77.14
,,,,,,,35275,522.3,266.33,77.14
,,,,,,,35276,522.3,266.33,77.14
,,,,,,,35277,522.3,266.33,77.14
,,,,,,,35278,522.3,266.33,77.14
,,,,,,,35279,522.3,266.33,77.14
,,,,,,,35280,522.3,266.33,77.14
,,,,,,,35281,522.3,266.33,77.14
,,,,,,,35282,522.3,266.33,77.14
,,,,,,,35283,522.3,266.33,77.14
,,,,,,,35284,522.3,266.33,77.14
,,,,,,,35285,522.3,266.33,77.14
,,,,,,,35286,522.3,266.33,77.14
,,,,,,,35287,522.3,266.33,77.14
,,,,,,,35288,522.3,266.33,77.14
,,,,,,,35289,522.3,266.33,77.14
,,,,,,,35290,522.3,266.33,77.14
,,,,,,,35291,522.3,266.33,77.14
,,,,,,,35292,522.3,266.33,77.14
,,,,,,,35293,522.3,266.33,77.14
,,,,,,,35294,522.3,266.33,77.14
,,,,,,,35295,522.3,266.33,77.14
,,,,,,,35296,522.3,266.33,77.14
,,,,,,,35297,522.3,266.33,77.14
,,,,,,,35298,522.3,266.33,77.14
,,,,,,,35299,522.3,266.33,77.14
,,,,,,,35300,522.3,266.33,77.14
,,,,,,,35301,522.3,266.33,77.14
,,,,,,,35302,522.3,266.33,77.14
,,,,,,,35303,522.3,266.33,77.14
,,,,,,,35304,522.3,266.33,77.14
,,,,,,,35305,522.3,266.33,77.14
,,,,,,,35306,522.3,266.33,77.14
,,,,,,,35307,522.3,266.33,77.14
,,,,,,,35308,522.3,266.33,77.14
,,,,,,,35309,522.3,266.33,77.14
,,,,,,,35310,522.3,266.33,77.14
,,,,,,,35311,522.3,266.33,77.14
,,,,,,,35312,522.3,266.33,77.14
,,,,,,,35313,522.3,266.33,77.14
,,,,,,,35314,522.3,266.33,77.14
,,,,,,,35315,522.3,266.33,77.14
,,,,,,,35316,522.3,266.33,77.14
,,,,,,,35317,522.3,266.33,77.14
,,,,,,,35318,522.3,266.33,77.14
,,,,,,,35319,522.3,266.33,77.14
,,,,,,,35320,522.3,266.33,77.14
,,,,,,,35321,522.3,266.33,77.14
,,,,,,,35322,522.3,266.33,77.14
,,,,,,,35323,522.3,266.33,77.14
,,,,,,,35324,522.3,266.33,77.14
,,,,,,,35325,522.3,266.33,77.14
,,,,,,,35326,522.3,266.33,77.14
,,,,,,,35327,522.3,266.33,77.14
,,,,,,,35328,522.3,266.33,77.14
,,,,,,,35329,522.3,266.33,77.14
,,,,,,,35330,522.3,266.33,77.14
,,,,,,,35331,522.3,266.33,77.14
,,,,,,,35332,522.3,266.33,77.14
,,,,,,,35333,522.3,266.33,77.14
,,,,,,,35334,522.3,266.33,77.14
,,,,,,,35335,522.3,266.33,77.14
,,,,,,,35336,522.3,266.33,77.14
,,,,,,,35337,522.3,266.33,77.14
,,,,,,,35338,522.3,266.33,77.14
,,,,,,,35339,522.3,266.33,77.14
,,,,,,,35340,522.3,266.33,77.14
,,,,,,,35341,522.3,266.33,77.14
,,,,,,,35342,522.3,266.33,77.14
,,,,,,,35343,522.3,266.33,77.14
,,,,,,,35344,522.3,266.33,77.14
,,,,,,,35345,522.3,266.33,77.14
,,,,,,,35346,522.3,266.33,77.14
,,,,,,,35347,522.3,266.33,77.14
,,,,,,,35348,522.3,266.33,77.14
,,,,,,,35349,522.3,266.33,77.14
,,,,,,,35350,522.3,266.33,77.14
,,,,,,,35351,522.3,266.33,77.14
,,,,,,,35352,522.3,266.33,77.14
,,,,,,,35353,522.3,266.33,77.14
,,,,,,,35354,522.3,266.33,77.14
,,,,,,,35355,522.3,266.33,77.14
,,,,,,,35356,522.3,266.33,77.14
,,,,,,,35357,522.3,266.33,77.14
,,,,,,,35358,522.3,266.33,77.14
,,,,,,,35359,522.3,266.33,77.14
,,,,,,,35360,522.3,266.33,77.14
,,,,,,,35361,522.3,266.33,77.14
,,,,,,,35362,522.3,266.33,77.14
,,,,,,,35363,522.3,266.33,77.14
,,,,,,,35364,522.3,266.33,77.14
,,,,,,,35365,522.3,266.33,77.14
,,,,,,,35366,522.3,266.33,77.14
,,,,,,,35367,522.3,266.33,77.14
,,,,,,,35368,522.3,266.33,77.14
,,,,,,,35369,522.3,266.33,77.14
,,,,,,,35370,522.3,266.33,77.14
,,,,,,,35371,522.3,266.33,77.14
,,,,,,,35372,522.3,266.33,77.14
,,,,,,,35373,522.3,266.33,77.14
,,,,,,,35374,522.3,266.33,77.14
,,,,,,,35375,522.3,266.33,77.14
,,,,,,,35376,522.3,266.33,77.14
,,,,,,,35377,522.3,266.33,77.14
,,,,,,,35378,522.3,266.33,77.14
,,,,,,,35379,522.3,266.33,77.14
,,,,,,,35380,522.3,266.33,77.14
,,,,,,,35381,522.3,266.33,77.14
,,,,,,,35382,522.3,266.33,77.14
,,,,,,,35383,522.3,266.33,77.14
,,,,,,,35384,522.3,266.33,77.14
,,,,,,,35385,522.3,266.33,77.14
,,,,,,,35386,522.3,266.33,77.14
,,,,,,,35387,522.3,266.33,77.14
,,,,,,,35388,522.3,266.33,77.14
,,,,,,,35389,522.3,266.33,77.14
,,,,,,,35390,522.3,266.33,77.14
,,,,,,,35391,522.3,266.33,77.14
,,,,,,,35392,522.3,266.33,77.14
,,,,,,,35393,522.3,266.33,77.14
,,,,,,,35394,522.3,266.33,77.14
,,,,,,,35395,522.3,266.33,77.14
,,,,,,,35396,522.3,266.33,77.14
,,,,,,,35397,522.3,266.33,77.14
,,,,,,,35398,522.3,266.33,77.14
,,,,,,,35399,522.3,266.33,77.14
,,,,,,,35400,522.3,266.33,77.14
,,,,,,,35401,522.3,266.33,77.14
,,,,,,,35402,522.3,266.33,77.14
,,,,,,,35403,522.3,266.33,77.14
,,,,,,,35404,522.3,266.33,77.14
,,,,,,,35405,522.3,266.33,77.14
,,,,,,,35406,522.3,266.33,77.14
,,,,,,,35407,522.3,266.33,77.14
,,,,,,,35408,522.3,266.33,77.14
,,,,,,,35409,522.3,266.33,77.14
,,,,,,,35410,522.3,266.33,77.14
,,,,,,,35411,522.3,266.33,77.14
,,,,,,,35412,522.3,266.33,77.14
,,,,,,,35413,522.3,266.33,77.14
,,,,,,,35414,522.3,266.33,77.14
,,,,,,,35415,522.3,266.33,77.14
,,,,,,,35416,522.3,266.33,77.14
,,,,,,,35417,522.3,266.33,77.14
,,,,,,,35418,522.3,266.33,77.14
,,,,,,,35419,522.3,266.33,77.14
,,,,,,,35420,522.3,266.33,77.14
,,,,,,,35421,522.3,266.33,77.14
,,,,,,,35422,522.3,266.33,77.14
,,,,,,,35423,522.3,266.33,77.14
,,,,,,,35424,522.3,266.33,77.14
,,,,,,,35425,522.3,266.33,77.14
,,,,,,,35426,522.3,266.33,77.14
,,,,,,,35427,522.3,266.33,77.14
,,,,,,,35428,522.3,266.33,77.14
,,,,,,,35429,522.3,266.33,77.14
,,,,,,,35430,522.3,266.33,77.14
,,,,,,,35431,522.3,266.33,77.14
,,,,,,,35432,522.3,266.33,77.14
,,,,,,,35433,522.3,266.33,77.14
,,,,,,,35434,522.3,266.33,77.14
,,,,,,,35435,522.3,266.33,77.14
,,,,,,,35436,522.3,266.33,77.14
,,,,,,,35437,522.3,266.33,77.14
,,,,,,,35438,522.3,266.33,77.14
,,,,,,,35439,522.3,266.33,77.14
,,,,,,,35440,522.3,266.33,77.14
,,,,,,,35441,522.3,266.33,77.14
,,,,,,,35442,522.3,266.33,77.14
,,,,,,,35443,522.3,266.33,77.14
,,,,,,,35444,522.3,266.33,77.14
,,,,,,,35445,522.3,266.33,77.14
,,,,,,,35446,522.3,266.33,77.14
,,,,,,,35447,522.3,266.33,77.14
,,,,,,,35448,522.3,266.33,77.14
,,,,,,,35449,522.3,266.33,77.14
,,,,,,,35450,522.3,266.33,77.14
,,,,,,,35451,522.3,266.33,77.14
,,,,,,,35452,522.3,266.33,77.14
,,,,,,,35453,522.3,266.33,77.14
,,,,,,,35454,522.3,266.33,77.14
,,,,,,,35455,522.3,266.33,77.14
,,,,,,,35456,522.3,266.33,77.14
,,,,,,,35457,522.3,266.33,77.14
,,,,,,,35458,522.3,266.33,77.14
,,,,,,,35459,522.3,266.33,77.14
,,,,,,,35460,522.3,266.33,77.14
,,,,,,,35461,522.3,266.33,77.14
,,,,,,,35462,522.3,266.33,77.14
,,,,,,,35463,522.3,266.33,77.14
,,,,,,,35464,522.3,266.33,77.14
,,,,,,,35465,522.3,266.33,77.14
,,,,,,,35466,522.3,266.33,77.14
,,,,,,,35467,522.3,266.33,77.14
,,,,,,,35468,522.3,266.33,77.14
,,,,,,,35469,522.3,266.33,77.14
,,,,,,,35470,522.3,266.33,77.14
,,,,,,,35471,522.3,266.33,77.14
,,,,,,,35472,522.3,266.33,77.14
,,,,,,,35473,522.3,266.33,77.14
,,,,,,,35474,522.3,266.33,77.14
,,,,,,,35475,522.3,266.33,77.14
,,,,,,,35476,522.3,266.33,77.14
,,,,,,,35477,522.3,266.33,77.14
,,,,,,,35478,522.3,266.33,77.14
,,,,,,,35479,522.3,266.33,77.14
,,,,,,,35480,522.3,266.33,77.14
,,,,,,,35481,522.3,266.33,77.14
,,,,,,,35482,522.3,266.33,77.14
,,,,,,,35483,522.3,266.33,77.14
,,,,,,,35484,522.3,266.33,77.14
,,,,,,,35485,522.3,266.33,77.14
,,,,,,,35486,522.3,266.33,77.14
,,,,,,,35487,522.3,266.33,77.14
,,,,,,,35488,522.3,266.33,77.14
,,,,,,,35489,522.3,266.33,77.14
,,,,,,,35490,522.3,266.33,77.14
,,,,,,,35491,522.3,266.33,77.14
,,,,,,,35492,522.3,266.33,77.14
,,,,,,,35493,522.3,266.33,77.14
,,,,,,,35494,522.3,266.33,77.14
,,,,,,,35495,522.3,266.33,77.14
,,,,,,,35496,522.3,266.33,77.14
,,,,,,,35497,522.3,266.33,77.14
,,,,,,,35498,522.3,266.33,77.14
,,,,,,,35499,522.3,266.33,77.14
,,,,,,,35500,522.3,266.33,77.14
,,,,,,,35501,522.3,266.33,77.14
,,,,,,,35502,522.3,266.33,77.14
,,,,,,,35503,522.3,266.33,77.14
,,,,,,,35504,522.3,266.33,77.14
,,,,,,,35505,522.3,266.33,77.14
,,,,,,,35506,522.3,266.33,77.14
,,,,,,,35507,522.3,266.33,77.14
,,,,,,,35508,522.3,266.33,77.14
,,,,,,,35509,522.3,266.33,77.14
,,,,,,,35510,522.3,266.33,77.14
,,,,,,,35511,522.3,266.33,77.14
,,,,,,,35512,522.3,266.33,77.14
,,,,,,,35513,522.3,266.33,77.14
,,,,,,,35514,522.3,266.33,77.14
,,,,,,,35515,522.3,266.33,77.14
,,,,,,,35516,522.3,266.33,77.14
,,,,,,,35517,522.3,266.33,77.14
,,,,,,,35518,522.3,266.33,77.14
,,,,,,,35519,522.3,266.33,77.14
,,,,,,,35520,522.3,266.33,77.14
,,,,,,,35521,522.3,266.33,77.14
,,,,,,,35522,522.3,266.33,77.14
,,,,,,,35523,522.3,266.33,77.14
,,,,,,,35524,522.3,266.33,77.14
,,,,,,,35525,522.3,266.33,77.14
,,,,,,,35526,522.3,266.33,77.14
,,,,,,,35527,522.3,266.33,77.14
,,,,,,,35528,522.3,266.33,77.14
,,,,,,,35529,522.3,266.33,77.14
,,,,,,,35530,522.3,266.33,77.14
,,,,,,,35531,522.3,266.33,77.14
,,,,,,,35532,522.3,266.33,77.14
,,,,,,,35533,522.3,266.33,77.14
,,,,,,,35534,522.3,266.33,77.14
,,,,,,,35535,522.3,266.33,77.14
,,,,,,,35536,522.3,266.33,77.14
,,,,,,,35537,522.3,266.33,77.14
,,,,,,,35538,522.3,266.33,77.14
,,,,,,,35539,522.3,266.33,77.14
,,,,,,,35540,522.3,266.33,77.14
,,,,,,,35541,522.3,266.33,77.14
